 x 	V[Y|X = x] 
0	2.31227
0.003	2.31363
0.006	2.31499
0.009	2.31636
0.012	2.31774
0.015	2.31912
0.018	2.32051
0.021	2.32191
0.024	2.32331
0.027	2.32471
0.03	2.32612
0.033	2.32753
0.036	2.32895
0.039	2.33038
0.042	2.33181
0.045	2.33324
0.048	2.33468
0.051	2.33613
0.054	2.33757
0.057	2.33903
0.06	2.34048
0.063	2.34194
0.066	2.34341
0.069	2.34488
0.072	2.34635
0.075	2.34782
0.078	2.3493
0.081	2.35079
0.084	2.35227
0.087	2.35376
0.09	2.35525
0.093	2.35675
0.096	2.35824
0.099	2.35974
0.102	2.36124
0.105	2.36275
0.108	2.36425
0.111	2.36576
0.114	2.36727
0.117	2.36878
0.12	2.37029
0.123	2.37181
0.126	2.37332
0.129	2.37484
0.132	2.37635
0.135	2.37787
0.138	2.37939
0.141	2.3809
0.144	2.38242
0.147	2.38394
0.15	2.38545
0.153	2.38697
0.156	2.38848
0.159	2.39
0.162	2.39151
0.165	2.39302
0.168	2.39453
0.171	2.39604
0.174	2.39755
0.177	2.39905
0.18	2.40055
0.183	2.40205
0.186	2.40355
0.189	2.40504
0.192	2.40653
0.195	2.40802
0.198	2.4095
0.201	2.41098
0.204	2.41245
0.207	2.41392
0.21	2.41539
0.213	2.41685
0.216	2.4183
0.219	2.41976
0.222	2.4212
0.225	2.42264
0.228	2.42408
0.231	2.4255
0.234	2.42692
0.237	2.42834
0.24	2.42975
0.243	2.43115
0.246	2.43254
0.249	2.43393
0.252	2.43531
0.255	2.43668
0.258	2.43804
0.261	2.4394
0.264	2.44074
0.267	2.44208
0.27	2.44341
0.273	2.44473
0.276	2.44603
0.279	2.44733
0.282	2.44862
0.285	2.4499
0.288	2.45117
0.291	2.45243
0.294	2.45368
0.297	2.45491
0.3	2.45614
0.303	2.45735
0.306	2.45855
0.309	2.45974
0.312	2.46092
0.315	2.46208
0.318	2.46324
0.321	2.46438
0.324	2.4655
0.327	2.46662
0.33	2.46772
0.333	2.4688
0.336	2.46988
0.339	2.47093
0.342	2.47198
0.345	2.47301
0.348	2.47402
0.351	2.47502
0.354	2.47601
0.357	2.47698
0.36	2.47794
0.363	2.47888
0.366	2.4798
0.369	2.48071
0.372	2.4816
0.375	2.48248
0.378	2.48334
0.381	2.48418
0.384	2.48501
0.387	2.48582
0.39	2.48661
0.393	2.48739
0.396	2.48814
0.399	2.48889
0.402	2.48961
0.405	2.49032
0.408	2.49101
0.411	2.49168
0.414	2.49233
0.417	2.49296
0.42	2.49358
0.423	2.49418
0.426	2.49476
0.429	2.49532
0.432	2.49587
0.435	2.49639
0.438	2.4969
0.441	2.49739
0.444	2.49785
0.447	2.4983
0.45	2.49874
0.453	2.49915
0.456	2.49954
0.459	2.49991
0.462	2.50027
0.465	2.5006
0.468	2.50092
0.471	2.50122
0.474	2.5015
0.477	2.50176
0.48	2.502
0.483	2.50222
0.486	2.50242
0.489	2.5026
0.492	2.50276
0.495	2.50291
0.498	2.50303
0.501	2.50314
0.504	2.50322
0.507	2.50329
0.51	2.50334
0.513	2.50337
0.516	2.50337
0.519	2.50337
0.522	2.50334
0.525	2.50329
0.528	2.50322
0.531	2.50314
0.534	2.50304
0.537	2.50292
0.54	2.50278
0.543	2.50262
0.546	2.50244
0.549	2.50224
0.552	2.50203
0.555	2.5018
0.558	2.50155
0.561	2.50128
0.564	2.501
0.567	2.5007
0.57	2.50038
0.573	2.50004
0.576	2.49969
0.579	2.49931
0.582	2.49893
0.585	2.49852
0.588	2.4981
0.591	2.49766
0.594	2.4972
0.597	2.49673
0.6	2.49625
0.603	2.49574
0.606	2.49522
0.609	2.49469
0.612	2.49414
0.615	2.49357
0.618	2.49299
0.621	2.4924
0.624	2.49179
0.627	2.49116
0.63	2.49052
0.633	2.48987
0.636	2.4892
0.639	2.48852
0.642	2.48783
0.645	2.48712
0.648	2.4864
0.651	2.48566
0.654	2.48491
0.657	2.48415
0.66	2.48338
0.663	2.48259
0.666	2.48179
0.669	2.48098
0.672	2.48016
0.675	2.47933
0.678	2.47849
0.681	2.47763
0.684	2.47676
0.687	2.47589
0.69	2.475
0.693	2.4741
0.696	2.47319
0.699	2.47227
0.702	2.47134
0.705	2.47041
0.708	2.46946
0.711	2.4685
0.714	2.46754
0.717	2.46656
0.72	2.46558
0.723	2.46459
0.726	2.46359
0.729	2.46258
0.732	2.46157
0.735	2.46055
0.738	2.45952
0.741	2.45848
0.744	2.45744
0.747	2.45639
0.75	2.45533
0.753	2.45427
0.756	2.4532
0.759	2.45212
0.762	2.45104
0.765	2.44996
0.768	2.44887
0.771	2.44777
0.774	2.44667
0.777	2.44556
0.78	2.44445
0.783	2.44333
0.786	2.44221
0.789	2.44109
0.792	2.43996
0.795	2.43883
0.798	2.4377
0.801	2.43656
0.804	2.43542
0.807	2.43427
0.81	2.43313
0.813	2.43198
0.816	2.43082
0.819	2.42967
0.822	2.42851
0.825	2.42735
0.828	2.42619
0.831	2.42503
0.834	2.42387
0.837	2.4227
0.84	2.42154
0.843	2.42037
0.846	2.4192
0.849	2.41803
0.852	2.41686
0.855	2.41569
0.858	2.41452
0.861	2.41335
0.864	2.41218
0.867	2.41101
0.87	2.40984
