 x 	V[Y|X = x] 
0	2.31208
0.003	2.31344
0.006	2.31481
0.009	2.31618
0.012	2.31756
0.015	2.31894
0.018	2.32033
0.021	2.32173
0.024	2.32313
0.027	2.32453
0.03	2.32595
0.033	2.32736
0.036	2.32878
0.039	2.33021
0.042	2.33164
0.045	2.33308
0.048	2.33452
0.051	2.33597
0.054	2.33742
0.057	2.33887
0.06	2.34033
0.063	2.34179
0.066	2.34326
0.069	2.34473
0.072	2.3462
0.075	2.34768
0.078	2.34916
0.081	2.35065
0.084	2.35214
0.087	2.35363
0.09	2.35512
0.093	2.35662
0.096	2.35812
0.099	2.35962
0.102	2.36112
0.105	2.36263
0.108	2.36414
0.111	2.36565
0.114	2.36716
0.117	2.36868
0.12	2.37019
0.123	2.37171
0.126	2.37322
0.129	2.37474
0.132	2.37626
0.135	2.37778
0.138	2.3793
0.141	2.38082
0.144	2.38234
0.147	2.38386
0.15	2.38538
0.153	2.3869
0.156	2.38842
0.159	2.38993
0.162	2.39145
0.165	2.39296
0.168	2.39448
0.171	2.39599
0.174	2.3975
0.177	2.399
0.18	2.40051
0.183	2.40201
0.186	2.40351
0.189	2.40501
0.192	2.4065
0.195	2.40799
0.198	2.40947
0.201	2.41096
0.204	2.41243
0.207	2.41391
0.21	2.41538
0.213	2.41684
0.216	2.4183
0.219	2.41976
0.222	2.4212
0.225	2.42265
0.228	2.42409
0.231	2.42552
0.234	2.42694
0.237	2.42836
0.24	2.42977
0.243	2.43118
0.246	2.43257
0.249	2.43396
0.252	2.43535
0.255	2.43672
0.258	2.43809
0.261	2.43944
0.264	2.44079
0.267	2.44213
0.27	2.44346
0.273	2.44479
0.276	2.4461
0.279	2.4474
0.282	2.44869
0.285	2.44997
0.288	2.45125
0.291	2.45251
0.294	2.45376
0.297	2.455
0.3	2.45623
0.303	2.45744
0.306	2.45865
0.309	2.45984
0.312	2.46102
0.315	2.46219
0.318	2.46334
0.321	2.46448
0.324	2.46561
0.327	2.46673
0.33	2.46783
0.333	2.46892
