 x  	 F(x)  
0	0.0538952
0.003	0.0554253
0.006	0.0569677
0.009	0.0585225
0.012	0.0600896
0.015	0.0616692
0.018	0.0632613
0.021	0.0648658
0.024	0.066483
0.027	0.0681127
0.03	0.0697551
0.033	0.0714102
0.036	0.073078
0.039	0.0747586
0.042	0.0764519
0.045	0.0781581
0.048	0.0798772
0.051	0.0816092
0.054	0.0833541
0.057	0.085112
0.06	0.0868829
0.063	0.0886668
0.066	0.0904638
0.069	0.0922738
0.072	0.0940969
0.075	0.0959332
0.078	0.0977826
0.081	0.0996452
0.084	0.101521
0.087	0.10341
0.09	0.105312
0.093	0.107228
0.096	0.109156
0.099	0.111098
0.102	0.113054
0.105	0.115022
0.108	0.117004
0.111	0.118999
0.114	0.121008
0.117	0.123029
0.12	0.125065
0.123	0.127113
0.126	0.129175
0.129	0.13125
0.132	0.133338
0.135	0.135439
0.138	0.137554
0.141	0.139682
0.144	0.141824
0.147	0.143978
0.15	0.146146
0.153	0.148327
0.156	0.150521
0.159	0.152728
0.162	0.154949
0.165	0.157182
0.168	0.159429
0.171	0.161689
0.174	0.163961
0.177	0.166247
0.18	0.168546
0.183	0.170857
0.186	0.173182
0.189	0.175519
0.192	0.177869
0.195	0.180232
0.198	0.182607
0.201	0.184995
0.204	0.187396
0.207	0.189809
0.21	0.192234
0.213	0.194672
0.216	0.197122
0.219	0.199585
0.222	0.20206
0.225	0.204547
0.228	0.207045
0.231	0.209556
0.234	0.212079
0.237	0.214614
0.24	0.21716
0.243	0.219719
0.246	0.222288
0.249	0.224869
0.252	0.227462
0.255	0.230066
0.258	0.232681
0.261	0.235308
0.264	0.237945
0.267	0.240593
0.27	0.243252
0.273	0.245922
0.276	0.248603
0.279	0.251294
0.282	0.253995
0.285	0.256707
0.288	0.259429
0.291	0.262161
0.294	0.264903
0.297	0.267654
0.3	0.270416
0.303	0.273187
0.306	0.275967
0.309	0.278757
0.312	0.281556
0.315	0.284364
0.318	0.28718
0.321	0.290006
0.324	0.29284
0.327	0.295683
0.33	0.298534
0.333	0.301394
0.336	0.304261
0.339	0.307136
0.342	0.310019
0.345	0.31291
0.348	0.315808
0.351	0.318713
0.354	0.321626
0.357	0.324546
0.36	0.327472
0.363	0.330405
0.366	0.333344
0.369	0.33629
0.372	0.339242
0.375	0.3422
0.378	0.345164
0.381	0.348134
0.384	0.351109
0.387	0.354089
0.39	0.357074
0.393	0.360065
0.396	0.36306
0.399	0.36606
0.402	0.369064
0.405	0.372072
0.408	0.375085
0.411	0.378101
0.414	0.381121
0.417	0.384145
0.42	0.387172
0.423	0.390202
0.426	0.393235
0.429	0.396271
0.432	0.399309
0.435	0.40235
0.438	0.405393
0.441	0.408438
0.444	0.411485
0.447	0.414533
0.45	0.417583
0.453	0.420635
0.456	0.423687
0.459	0.42674
0.462	0.429794
0.465	0.432848
0.468	0.435903
0.471	0.438958
0.474	0.442013
0.477	0.445067
0.48	0.448121
0.483	0.451175
0.486	0.454227
0.489	0.457279
0.492	0.460329
0.495	0.463378
0.498	0.466425
0.501	0.469471
0.504	0.472515
0.507	0.475556
0.51	0.478595
0.513	0.481632
0.516	0.484666
0.519	0.487697
0.522	0.490724
0.525	0.493749
0.528	0.49677
0.531	0.499788
0.534	0.502802
0.537	0.505811
0.54	0.508817
0.543	0.511818
0.546	0.514815
0.549	0.517807
0.552	0.520794
0.555	0.523777
0.558	0.526754
0.561	0.529725
0.564	0.532691
0.567	0.535652
0.57	0.538606
0.573	0.541555
0.576	0.544497
0.579	0.547433
0.582	0.550362
0.585	0.553285
0.588	0.556201
0.591	0.55911
0.594	0.562011
0.597	0.564906
0.6	0.567793
0.603	0.570673
0.606	0.573544
0.609	0.576408
0.612	0.579264
0.615	0.582112
0.618	0.584951
