 x 	V[Y|X = x] 
0	2.31227
0.003	2.31363
0.006	2.31499
0.009	2.31636
0.012	2.31774
0.015	2.31912
0.018	2.32051
0.021	2.3219
0.024	2.3233
0.027	2.3247
0.03	2.32611
0.033	2.32752
0.036	2.32894
0.039	2.33037
0.042	2.33179
0.045	2.33323
0.048	2.33466
0.051	2.33611
0.054	2.33755
0.057	2.339
0.06	2.34046
0.063	2.34192
0.066	2.34338
0.069	2.34485
0.072	2.34632
0.075	2.34779
0.078	2.34927
0.081	2.35075
0.084	2.35224
0.087	2.35372
0.09	2.35521
0.093	2.35671
0.096	2.3582
0.099	2.3597
0.102	2.3612
0.105	2.3627
0.108	2.36421
0.111	2.36571
0.114	2.36722
0.117	2.36873
0.12	2.37024
0.123	2.37175
0.126	2.37326
0.129	2.37478
0.132	2.37629
0.135	2.37781
0.138	2.37932
0.141	2.38084
0.144	2.38235
0.147	2.38387
0.15	2.38538
0.153	2.3869
0.156	2.38841
0.159	2.38992
0.162	2.39143
0.165	2.39294
0.168	2.39445
0.171	2.39596
0.174	2.39746
0.177	2.39896
0.18	2.40046
0.183	2.40196
0.186	2.40345
0.189	2.40494
0.192	2.40643
0.195	2.40792
0.198	2.4094
0.201	2.41087
0.204	2.41235
0.207	2.41382
0.21	2.41528
0.213	2.41674
0.216	2.41819
0.219	2.41964
0.222	2.42109
0.225	2.42253
0.228	2.42396
0.231	2.42538
0.234	2.4268
0.237	2.42822
0.24	2.42962
0.243	2.43102
0.246	2.43242
0.249	2.4338
0.252	2.43518
0.255	2.43655
0.258	2.43791
0.261	2.43926
0.264	2.44061
0.267	2.44194
0.27	2.44327
0.273	2.44459
0.276	2.44589
0.279	2.44719
0.282	2.44848
0.285	2.44976
0.288	2.45102
0.291	2.45228
0.294	2.45353
0.297	2.45476
0.3	2.45599
0.303	2.4572
0.306	2.4584
0.309	2.45959
0.312	2.46076
0.315	2.46193
0.318	2.46308
0.321	2.46422
0.324	2.46534
0.327	2.46646
0.33	2.46755
0.333	2.46864
0.336	2.46971
0.339	2.47077
0.342	2.47181
0.345	2.47284
0.348	2.47386
0.351	2.47486
0.354	2.47584
0.357	2.47681
0.36	2.47777
0.363	2.47871
0.366	2.47963
0.369	2.48054
0.372	2.48143
0.375	2.48231
0.378	2.48316
0.381	2.48401
0.384	2.48483
0.387	2.48564
0.39	2.48644
0.393	2.48721
0.396	2.48797
0.399	2.48871
0.402	2.48944
0.405	2.49014
0.408	2.49083
0.411	2.4915
0.414	2.49216
0.417	2.49279
0.42	2.49341
0.423	2.49401
0.426	2.49459
0.429	2.49515
0.432	2.4957
0.435	2.49622
0.438	2.49673
0.441	2.49722
0.444	2.49769
0.447	2.49814
0.45	2.49857
0.453	2.49898
0.456	2.49937
0.459	2.49975
0.462	2.5001
0.465	2.50044
0.468	2.50076
0.471	2.50106
0.474	2.50134
0.477	2.5016
0.48	2.50184
0.483	2.50206
0.486	2.50226
0.489	2.50244
0.492	2.50261
0.495	2.50275
0.498	2.50288
0.501	2.50299
0.504	2.50307
0.507	2.50314
0.51	2.50319
0.513	2.50322
0.516	2.50323
0.519	2.50322
0.522	2.5032
0.525	2.50315
0.528	2.50309
0.531	2.50301
0.534	2.5029
0.537	2.50278
0.54	2.50265
0.543	2.50249
0.546	2.50231
0.549	2.50212
0.552	2.50191
0.555	2.50168
0.558	2.50143
0.561	2.50117
0.564	2.50089
0.567	2.50059
0.57	2.50027
0.573	2.49993
0.576	2.49958
0.579	2.49921
0.582	2.49882
0.585	2.49842
0.588	2.498
0.591	2.49757
0.594	2.49711
0.597	2.49664
0.6	2.49616
0.603	2.49566
0.606	2.49514
0.609	2.49461
0.612	2.49406
0.615	2.4935
0.618	2.49292
0.621	2.49233
0.624	2.49172
0.627	2.4911
0.63	2.49046
0.633	2.48981
0.636	2.48915
0.639	2.48847
0.642	2.48778
0.645	2.48707
0.648	2.48635
0.651	2.48562
0.654	2.48487
0.657	2.48411
0.66	2.48334
0.663	2.48256
0.666	2.48177
0.669	2.48096
0.672	2.48014
0.675	2.47931
0.678	2.47847
0.681	2.47761
0.684	2.47675
0.687	2.47588
0.69	2.47499
0.693	2.47409
0.696	2.47319
0.699	2.47227
0.702	2.47135
0.705	2.47041
0.708	2.46947
0.711	2.46852
0.714	2.46755
0.717	2.46658
0.72	2.4656
0.723	2.46461
0.726	2.46362
0.729	2.46261
0.732	2.4616
0.735	2.46058
0.738	2.45956
0.741	2.45852
0.744	2.45748
0.747	2.45643
0.75	2.45538
0.753	2.45432
0.756	2.45325
0.759	2.45218
0.762	2.4511
0.765	2.45002
0.768	2.44893
0.771	2.44784
0.774	2.44674
0.777	2.44563
0.78	2.44453
0.783	2.44341
0.786	2.4423
0.789	2.44117
0.792	2.44005
0.795	2.43892
0.798	2.43779
0.801	2.43665
0.804	2.43551
0.807	2.43437
0.81	2.43323
0.813	2.43208
0.816	2.43093
0.819	2.42978
0.822	2.42862
0.825	2.42747
0.828	2.42631
0.831	2.42515
0.834	2.42399
0.837	2.42283
0.84	2.42166
0.843	2.4205
0.846	2.41933
0.849	2.41817
0.852	2.417
0.855	2.41583
0.858	2.41466
0.861	2.4135
0.864	2.41233
0.867	2.41116
