 x 	V[Y|X = x] 
0	2.31225
0.003	2.31361
0.006	2.31498
0.009	2.31635
0.012	2.31773
0.015	2.31911
0.018	2.3205
0.021	2.32189
0.024	2.32329
0.027	2.3247
0.03	2.32611
0.033	2.32752
0.036	2.32894
0.039	2.33037
0.042	2.3318
0.045	2.33324
0.048	2.33467
0.051	2.33612
0.054	2.33757
0.057	2.33902
0.06	2.34048
0.063	2.34194
0.066	2.3434
0.069	2.34487
0.072	2.34635
0.075	2.34782
0.078	2.3493
0.081	2.35078
0.084	2.35227
0.087	2.35376
0.09	2.35525
0.093	2.35675
0.096	2.35824
0.099	2.35974
0.102	2.36125
0.105	2.36275
0.108	2.36426
0.111	2.36577
0.114	2.36728
0.117	2.36879
0.12	2.3703
0.123	2.37181
0.126	2.37333
0.129	2.37485
0.132	2.37636
0.135	2.37788
0.138	2.3794
0.141	2.38091
0.144	2.38243
0.147	2.38395
0.15	2.38547
0.153	2.38698
0.156	2.3885
0.159	2.39001
0.162	2.39153
0.165	2.39304
0.168	2.39455
0.171	2.39606
0.174	2.39756
0.177	2.39907
0.18	2.40057
0.183	2.40207
0.186	2.40357
0.189	2.40506
0.192	2.40655
0.195	2.40804
0.198	2.40952
0.201	2.411
0.204	2.41247
0.207	2.41395
0.21	2.41541
0.213	2.41687
0.216	2.41833
0.219	2.41978
0.222	2.42123
0.225	2.42267
0.228	2.4241
0.231	2.42553
0.234	2.42695
0.237	2.42837
0.24	2.42978
0.243	2.43118
0.246	2.43258
0.249	2.43396
0.252	2.43534
0.255	2.43671
0.258	2.43808
0.261	2.43943
0.264	2.44078
0.267	2.44212
0.27	2.44344
0.273	2.44476
0.276	2.44607
0.279	2.44737
0.282	2.44866
0.285	2.44994
0.288	2.45121
0.291	2.45247
0.294	2.45372
0.297	2.45495
0.3	2.45618
0.303	2.45739
0.306	2.4586
0.309	2.45979
0.312	2.46096
0.315	2.46213
0.318	2.46328
0.321	2.46442
0.324	2.46555
0.327	2.46666
0.33	2.46776
0.333	2.46885
0.336	2.46992
0.339	2.47098
0.342	2.47203
0.345	2.47306
0.348	2.47407
0.351	2.47507
0.354	2.47606
0.357	2.47703
0.36	2.47799
0.363	2.47893
0.366	2.47985
0.369	2.48076
0.372	2.48165
0.375	2.48253
0.378	2.48339
0.381	2.48423
0.384	2.48506
0.387	2.48587
0.39	2.48666
0.393	2.48744
0.396	2.4882
0.399	2.48894
0.402	2.48966
0.405	2.49037
0.408	2.49106
0.411	2.49173
0.414	2.49238
0.417	2.49302
0.42	2.49363
0.423	2.49423
0.426	2.49481
0.429	2.49538
0.432	2.49592
0.435	2.49644
0.438	2.49695
0.441	2.49744
0.444	2.49791
0.447	2.49836
0.45	2.49879
0.453	2.4992
0.456	2.49959
0.459	2.49997
0.462	2.50032
0.465	2.50066
0.468	2.50097
0.471	2.50127
0.474	2.50155
0.477	2.50181
0.48	2.50205
0.483	2.50227
0.486	2.50247
0.489	2.50265
0.492	2.50281
0.495	2.50295
0.498	2.50308
0.501	2.50318
0.504	2.50327
0.507	2.50334
0.51	2.50338
0.513	2.50341
0.516	2.50342
0.519	2.50341
0.522	2.50338
0.525	2.50333
0.528	2.50327
0.531	2.50318
0.534	2.50308
0.537	2.50296
0.54	2.50282
0.543	2.50266
0.546	2.50248
0.549	2.50228
0.552	2.50207
0.555	2.50184
0.558	2.50159
0.561	2.50132
0.564	2.50103
0.567	2.50073
0.57	2.50041
0.573	2.50007
0.576	2.49972
0.579	2.49935
0.582	2.49896
0.585	2.49855
0.588	2.49813
0.591	2.49769
0.594	2.49723
0.597	2.49676
0.6	2.49627
0.603	2.49577
0.606	2.49525
0.609	2.49471
0.612	2.49416
0.615	2.4936
0.618	2.49301
0.621	2.49242
0.624	2.49181
0.627	2.49118
0.63	2.49054
0.633	2.48989
0.636	2.48922
0.639	2.48854
0.642	2.48784
0.645	2.48713
0.648	2.48641
0.651	2.48567
0.654	2.48492
0.657	2.48416
0.66	2.48339
0.663	2.4826
0.666	2.4818
0.669	2.48099
0.672	2.48017
0.675	2.47933
0.678	2.47849
0.681	2.47763
0.684	2.47676
0.687	2.47588
0.69	2.47499
0.693	2.4741
0.696	2.47319
0.699	2.47227
0.702	2.47134
0.705	2.4704
0.708	2.46945
0.711	2.46849
0.714	2.46753
0.717	2.46655
0.72	2.46557
0.723	2.46458
0.726	2.46358
0.729	2.46257
0.732	2.46155
0.735	2.46053
0.738	2.4595
0.741	2.45846
0.744	2.45742
0.747	2.45637
0.75	2.45531
0.753	2.45424
0.756	2.45317
0.759	2.4521
0.762	2.45102
0.765	2.44993
0.768	2.44884
0.771	2.44774
0.774	2.44663
0.777	2.44553
0.78	2.44442
0.783	2.4433
0.786	2.44218
0.789	2.44105
0.792	2.43992
0.795	2.43879
0.798	2.43766
0.801	2.43652
0.804	2.43537
0.807	2.43423
0.81	2.43308
0.813	2.43193
0.816	2.43078
0.819	2.42962
0.822	2.42846
0.825	2.42731
