 x  	 F(x)  
0	0.0538108
0.003	0.0553408
0.006	0.0568831
0.009	0.0584378
0.012	0.0600048
0.015	0.0615843
0.018	0.0631763
0.021	0.0647808
0.024	0.0663978
0.027	0.0680275
0.03	0.0696698
0.033	0.0713249
0.036	0.0729926
0.039	0.0746731
0.042	0.0763665
0.045	0.0780727
0.048	0.0797917
0.051	0.0815237
0.054	0.0832686
0.057	0.0850265
0.06	0.0867974
0.063	0.0885813
0.066	0.0903783
0.069	0.0921884
0.072	0.0940115
0.075	0.0958479
0.078	0.0976974
0.081	0.09956
0.084	0.101436
0.087	0.103325
0.09	0.105227
0.093	0.107143
0.096	0.109072
0.099	0.111014
0.102	0.112969
0.105	0.114938
0.108	0.11692
0.111	0.118915
0.114	0.120924
0.117	0.122946
0.12	0.124981
0.123	0.12703
0.126	0.129091
0.129	0.131167
0.132	0.133255
0.135	0.135357
0.138	0.137472
0.141	0.1396
0.144	0.141742
0.147	0.143897
0.15	0.146065
0.153	0.148246
0.156	0.150441
0.159	0.152648
0.162	0.154869
0.165	0.157103
0.168	0.15935
0.171	0.16161
0.174	0.163883
0.177	0.166169
0.18	0.168468
0.183	0.17078
0.186	0.173105
0.189	0.175442
0.192	0.177793
0.195	0.180156
0.198	0.182532
0.201	0.18492
0.204	0.187321
0.207	0.189735
0.21	0.192161
0.213	0.194599
0.216	0.19705
0.219	0.199513
0.222	0.201989
0.225	0.204476
0.228	0.206975
0.231	0.209487
0.234	0.21201
0.237	0.214546
0.24	0.217093
0.243	0.219652
0.246	0.222222
0.249	0.224804
0.252	0.227397
0.255	0.230002
0.258	0.232618
0.261	0.235245
0.264	0.237883
0.267	0.240532
0.27	0.243192
0.273	0.245862
0.276	0.248543
0.279	0.251235
0.282	0.253937
0.285	0.25665
0.288	0.259372
0.291	0.262105
0.294	0.264848
0.297	0.2676
0.3	0.270363
0.303	0.273134
0.306	0.275916
0.309	0.278706
0.312	0.281506
0.315	0.284315
0.318	0.287133
0.321	0.289959
0.324	0.292794
0.327	0.295638
0.33	0.29849
0.333	0.30135
0.336	0.304219
0.339	0.307095
0.342	0.309979
0.345	0.312871
0.348	0.31577
0.351	0.318676
0.354	0.32159
0.357	0.32451
0.36	0.327438
0.363	0.330372
0.366	0.333312
0.369	0.336259
0.372	0.339212
0.375	0.342171
0.378	0.345136
0.381	0.348107
0.384	0.351083
0.387	0.354064
0.39	0.357051
0.393	0.360042
0.396	0.363039
0.399	0.366039
0.402	0.369045
0.405	0.372054
0.408	0.375068
0.411	0.378086
0.414	0.381107
0.417	0.384132
0.42	0.38716
0.423	0.390191
0.426	0.393225
0.429	0.396262
0.432	0.399302
0.435	0.402344
0.438	0.405388
0.441	0.408434
0.444	0.411482
0.447	0.414532
0.45	0.417583
0.453	0.420636
0.456	0.423689
0.459	0.426744
0.462	0.429799
0.465	0.432854
0.468	0.43591
0.471	0.438966
0.474	0.442022
0.477	0.445078
0.48	0.448134
0.483	0.451188
0.486	0.454242
0.489	0.457295
0.492	0.460346
0.495	0.463397
0.498	0.466445
0.501	0.469492
0.504	0.472537
0.507	0.47558
0.51	0.47862
0.513	0.481658
0.516	0.484693
0.519	0.487725
0.522	0.490754
0.525	0.49378
0.528	0.496803
0.531	0.499821
0.534	0.502836
0.537	0.505847
0.54	0.508854
0.543	0.511857
0.546	0.514855
0.549	0.517848
0.552	0.520837
0.555	0.52382
0.558	0.526798
0.561	0.529771
0.564	0.532738
0.567	0.5357
0.57	0.538656
0.573	0.541605
0.576	0.544549
0.579	0.547486
0.582	0.550417
0.585	0.553341
0.588	0.556258
0.591	0.559168
0.594	0.562071
0.597	0.564966
0.6	0.567855
0.603	0.570735
0.606	0.573608
0.609	0.576473
0.612	0.57933
0.615	0.582179
0.618	0.58502
0.621	0.587852
0.624	0.590675
0.627	0.59349
0.63	0.596296
0.633	0.599093
