 x 	V[Y|X = x] 
0	2.31205
0.003	2.31341
0.006	2.31478
0.009	2.31615
0.012	2.31753
0.015	2.31891
0.018	2.3203
0.021	2.3217
0.024	2.3231
0.027	2.32451
0.03	2.32592
0.033	2.32733
0.036	2.32876
0.039	2.33018
0.042	2.33162
0.045	2.33305
0.048	2.33449
0.051	2.33594
0.054	2.33739
0.057	2.33884
0.06	2.3403
0.063	2.34177
0.066	2.34323
0.069	2.3447
0.072	2.34618
0.075	2.34766
0.078	2.34914
0.081	2.35062
0.084	2.35211
0.087	2.3536
0.09	2.3551
0.093	2.35659
0.096	2.35809
0.099	2.35959
0.102	2.3611
0.105	2.36261
0.108	2.36411
0.111	2.36563
0.114	2.36714
0.117	2.36865
0.12	2.37017
0.123	2.37168
0.126	2.3732
0.129	2.37472
0.132	2.37624
0.135	2.37776
0.138	2.37928
0.141	2.3808
0.144	2.38232
0.147	2.38384
0.15	2.38536
0.153	2.38688
0.156	2.38839
0.159	2.38991
0.162	2.39143
0.165	2.39294
0.168	2.39446
0.171	2.39597
0.174	2.39748
0.177	2.39898
0.18	2.40049
0.183	2.40199
0.186	2.40349
0.189	2.40499
0.192	2.40648
0.195	2.40797
0.198	2.40946
0.201	2.41094
0.204	2.41242
0.207	2.41389
0.21	2.41536
0.213	2.41683
0.216	2.41828
0.219	2.41974
0.222	2.42119
0.225	2.42263
0.228	2.42407
0.231	2.4255
0.234	2.42693
0.237	2.42834
0.24	2.42976
0.243	2.43116
0.246	2.43256
0.249	2.43395
0.252	2.43533
0.255	2.43671
0.258	2.43807
0.261	2.43943
0.264	2.44078
0.267	2.44212
0.27	2.44345
0.273	2.44477
0.276	2.44609
0.279	2.44739
0.282	2.44868
0.285	2.44996
0.288	2.45124
0.291	2.4525
0.294	2.45375
0.297	2.45499
0.3	2.45622
0.303	2.45743
0.306	2.45864
0.309	2.45983
0.312	2.46101
0.315	2.46218
0.318	2.46333
0.321	2.46448
0.324	2.46561
0.327	2.46672
0.33	2.46783
0.333	2.46891
0.336	2.46999
0.339	2.47105
0.342	2.4721
0.345	2.47313
0.348	2.47415
0.351	2.47515
0.354	2.47614
0.357	2.47711
0.36	2.47807
0.363	2.47901
0.366	2.47994
0.369	2.48085
0.372	2.48174
0.375	2.48262
0.378	2.48348
0.381	2.48433
0.384	2.48516
0.387	2.48597
0.39	2.48676
0.393	2.48754
0.396	2.4883
0.399	2.48904
0.402	2.48977
0.405	2.49048
0.408	2.49117
0.411	2.49184
0.414	2.49249
0.417	2.49313
0.42	2.49375
0.423	2.49435
0.426	2.49493
0.429	2.49549
0.432	2.49604
0.435	2.49656
0.438	2.49707
0.441	2.49756
0.444	2.49803
0.447	2.49848
0.45	2.49891
0.453	2.49932
0.456	2.49971
0.459	2.50009
0.462	2.50044
0.465	2.50078
0.468	2.50109
0.471	2.50139
0.474	2.50167
0.477	2.50193
0.48	2.50216
0.483	2.50238
0.486	2.50258
0.489	2.50277
0.492	2.50293
0.495	2.50307
0.498	2.50319
0.501	2.5033
0.504	2.50338
0.507	2.50345
0.51	2.50349
0.513	2.50352
0.516	2.50353
0.519	2.50352
0.522	2.50349
0.525	2.50344
0.528	2.50337
0.531	2.50328
0.534	2.50318
0.537	2.50305
0.54	2.50291
0.543	2.50275
0.546	2.50257
0.549	2.50237
0.552	2.50216
0.555	2.50192
0.558	2.50167
0.561	2.5014
0.564	2.50111
0.567	2.50081
0.57	2.50048
0.573	2.50014
0.576	2.49979
0.579	2.49941
0.582	2.49902
0.585	2.49861
0.588	2.49818
0.591	2.49774
0.594	2.49728
0.597	2.49681
0.6	2.49632
0.603	2.49581
0.606	2.49529
0.609	2.49475
0.612	2.49419
0.615	2.49362
0.618	2.49304
0.621	2.49244
0.624	2.49182
0.627	2.4912
0.63	2.49055
0.633	2.48989
0.636	2.48922
0.639	2.48854
0.642	2.48784
0.645	2.48712
0.648	2.4864
0.651	2.48566
0.654	2.4849
0.657	2.48414
0.66	2.48336
0.663	2.48257
0.666	2.48176
0.669	2.48095
0.672	2.48012
0.675	2.47928
0.678	2.47843
0.681	2.47757
0.684	2.4767
0.687	2.47582
0.69	2.47493
0.693	2.47402
0.696	2.47311
0.699	2.47218
0.702	2.47125
0.705	2.47031
0.708	2.46935
0.711	2.46839
0.714	2.46742
0.717	2.46644
0.72	2.46545
0.723	2.46446
0.726	2.46345
0.729	2.46244
0.732	2.46142
0.735	2.46039
0.738	2.45936
0.741	2.45832
0.744	2.45727
0.747	2.45621
0.75	2.45515
0.753	2.45408
0.756	2.45301
0.759	2.45193
0.762	2.45084
0.765	2.44975
0.768	2.44865
0.771	2.44755
0.774	2.44644
0.777	2.44533
0.78	2.44421
0.783	2.44309
0.786	2.44196
0.789	2.44084
0.792	2.4397
0.795	2.43857
0.798	2.43743
0.801	2.43628
0.804	2.43513
0.807	2.43398
0.81	2.43283
0.813	2.43168
0.816	2.43052
0.819	2.42936
0.822	2.4282
0.825	2.42703
0.828	2.42587
0.831	2.4247
0.834	2.42353
0.837	2.42236
0.84	2.42119
0.843	2.42002
0.846	2.41884
0.849	2.41767
0.852	2.4165
0.855	2.41532
0.858	2.41414
0.861	2.41297
0.864	2.41179
0.867	2.41062
0.87	2.40944
0.873	2.40827
0.876	2.40709
0.879	2.40592
0.882	2.40475
0.885	2.40358
0.888	2.40241
0.891	2.40124
0.894	2.40007
0.897	2.3989
0.9	2.39773
0.903	2.39657
0.906	2.39541
0.909	2.39425
0.912	2.39309
0.915	2.39193
0.918	2.39078
0.921	2.38962
0.924	2.38847
0.927	2.38733
0.93	2.38618
0.933	2.38504
0.936	2.3839
0.939	2.38276
0.942	2.38163
0.945	2.3805
0.948	2.37937
0.951	2.37824
0.954	2.37712
0.957	2.376
0.96	2.37488
0.963	2.37377
0.966	2.37266
0.969	2.37156
0.972	2.37046
0.975	2.36936
0.978	2.36826
0.981	2.36717
0.984	2.36609
0.987	2.365
0.99	2.36392
0.993	2.36285
0.996	2.36178
0.999	2.36071
1.002	2.35965
1.005	2.35859
1.008	2.35754
1.011	2.35649
1.014	2.35544
1.017	2.3544
1.02	2.35336
1.023	2.35233
1.026	2.3513
1.029	2.35028
1.032	2.34926
1.035	2.34824
1.038	2.34723
1.041	2.34623
1.044	2.34523
1.047	2.34423
1.05	2.34324
1.053	2.34226
1.056	2.34127
1.059	2.3403
1.062	2.33932
1.065	2.33836
1.068	2.3374
1.071	2.33644
1.074	2.33549
1.077	2.33454
1.08	2.3336
1.083	2.33266
1.086	2.33172
1.089	2.3308
1.092	2.32987
1.095	2.32896
1.098	2.32804
1.101	2.32713
1.104	2.32623
1.107	2.32533
1.11	2.32444
1.113	2.32355
1.116	2.32267
1.119	2.32179
1.122	2.32092
1.125	2.32005
1.128	2.31919
1.131	2.31833
1.134	2.31747
1.137	2.31663
1.14	2.31578
1.143	2.31494
1.146	2.31411
1.149	2.31328
1.152	2.31246
1.155	2.31164
1.158	2.31083
1.161	2.31002
1.164	2.30922
1.167	2.30842
1.17	2.30762
1.173	2.30684
1.176	2.30605
1.179	2.30527
1.182	2.3045
1.185	2.30373
1.188	2.30296
1.191	2.3022
1.194	2.30145
1.197	2.3007
1.2	2.29995
1.203	2.29921
1.206	2.29848
1.209	2.29775
1.212	2.29702
1.215	2.2963
1.218	2.29558
1.221	2.29487
1.224	2.29416
1.227	2.29346
1.23	2.29276
1.233	2.29207
