 x 	V[Y|X = x] 
0	0.0318166
0.003	0.0323152
0.006	0.0328208
0.009	0.0333333
0.012	0.0338524
0.015	0.0343781
0.018	0.0349101
0.021	0.0354483
0.024	0.0359925
0.027	0.0365425
0.03	0.0370979
0.033	0.0376586
0.036	0.0382242
0.039	0.0387946
0.042	0.0393693
0.045	0.039948
0.048	0.0405304
0.051	0.0411162
0.054	0.0417049
0.057	0.0422962
0.06	0.0428896
0.063	0.0434846
0.066	0.0440809
0.069	0.044678
0.072	0.0452753
0.075	0.0458723
0.078	0.0464686
0.081	0.0470636
0.084	0.0476567
0.087	0.0482474
0.09	0.048835
0.093	0.049419
0.096	0.0499988
0.099	0.0505737
0.102	0.0511431
0.105	0.0517063
0.108	0.0522628
0.111	0.0528119
0.114	0.0533529
0.117	0.0538851
0.12	0.0544079
0.123	0.0549206
0.126	0.0554226
0.129	0.0559132
0.132	0.0563918
0.135	0.0568577
0.138	0.0573102
0.141	0.0577488
0.144	0.0581728
0.147	0.0585817
0.15	0.0589748
0.153	0.0593516
0.156	0.0597116
0.159	0.0600542
0.162	0.0603789
0.165	0.0606853
0.168	0.0609729
0.171	0.0612413
0.174	0.0614901
0.177	0.061719
0.18	0.0619276
0.183	0.0621157
0.186	0.062283
0.189	0.0624292
0.192	0.0625543
0.195	0.0626581
0.198	0.0627404
0.201	0.0628012
0.204	0.0628406
0.207	0.0628584
0.21	0.0628548
0.213	0.0628298
0.216	0.0627837
0.219	0.0627165
0.222	0.0626285
0.225	0.0625199
0.228	0.0623911
0.231	0.0622423
0.234	0.062074
0.237	0.0618865
0.24	0.0616802
0.243	0.0614556
0.246	0.0612132
0.249	0.0609535
0.252	0.0606771
0.255	0.0603845
0.258	0.0600764
0.261	0.0597533
0.264	0.0594159
0.267	0.0590648
0.27	0.0587008
0.273	0.0583244
0.276	0.0579365
0.279	0.0575377
0.282	0.0571288
0.285	0.0567104
0.288	0.0562833
0.291	0.0558483
0.294	0.0554061
0.297	0.0549573
0.3	0.0545029
0.303	0.0540434
0.306	0.0535797
0.309	0.0531125
0.312	0.0526424
0.315	0.0521702
0.318	0.0516966
0.321	0.0512222
0.324	0.0507479
0.327	0.0502741
0.33	0.0498016
0.333	0.049331
0.336	0.048863
0.339	0.0483981
0.342	0.0479369
0.345	0.04748
0.348	0.047028
0.351	0.0465813
0.354	0.0461405
0.357	0.0457062
0.36	0.0452787
0.363	0.0448585
0.366	0.0444461
0.369	0.0440419
0.372	0.0436462
0.375	0.0432596
0.378	0.0428822
0.381	0.0425145
0.384	0.0421568
0.387	0.0418094
0.39	0.0414725
0.393	0.0411465
0.396	0.0408315
0.399	0.0405278
0.402	0.0402356
0.405	0.039955
0.408	0.0396862
0.411	0.0394295
0.414	0.0391848
0.417	0.0389523
0.42	0.0387321
0.423	0.0385242
0.426	0.0383288
0.429	0.0381457
0.432	0.0379751
0.435	0.037817
0.438	0.0376713
0.441	0.0375379
0.444	0.0374168
0.447	0.037308
0.45	0.0372113
0.453	0.0371266
0.456	0.0370537
0.459	0.0369926
0.462	0.0369431
0.465	0.0369049
0.468	0.0368778
0.471	0.0368617
0.474	0.0368563
0.477	0.0368613
0.48	0.0368764
0.483	0.0369014
0.486	0.0369359
0.489	0.0369796
0.492	0.0370321
0.495	0.0370931
0.498	0.0371621
0.501	0.0372389
0.504	0.0373229
0.507	0.0374137
0.51	0.0375109
0.513	0.037614
0.516	0.0377225
0.519	0.037836
0.522	0.0379539
0.525	0.0380757
0.528	0.0382008
0.531	0.0383288
0.534	0.0384591
0.537	0.0385911
0.54	0.0387243
0.543	0.0388581
0.546	0.0389919
0.549	0.0391251
0.552	0.0392572
0.555	0.0393876
0.558	0.0395157
0.561	0.0396409
0.564	0.0397627
0.567	0.0398804
0.57	0.0399936
0.573	0.0401017
0.576	0.0402041
0.579	0.0403003
0.582	0.0403899
0.585	0.0404723
0.588	0.040547
0.591	0.0406136
0.594	0.0406717
0.597	0.0407208
0.6	0.0407606
0.603	0.0407908
0.606	0.0408108
0.609	0.0408206
0.612	0.0408197
0.615	0.040808
0.618	0.0407852
0.621	0.0407511
0.624	0.0407057
0.627	0.0406487
0.63	0.0405801
0.633	0.0404998
0.636	0.0404078
0.639	0.0403041
0.642	0.0401888
0.645	0.0400619
0.648	0.0399236
0.651	0.039774
0.654	0.0396132
0.657	0.0394414
0.66	0.039259
0.663	0.039066
0.666	0.0388629
0.669	0.0386498
0.672	0.0384272
0.675	0.0381954
0.678	0.0379548
0.681	0.0377056
0.684	0.0374484
0.687	0.0371835
0.69	0.0369114
0.693	0.0366326
0.696	0.0363474
0.699	0.0360563
0.702	0.0357598
0.705	0.0354584
0.708	0.0351526
0.711	0.0348427
0.714	0.0345293
0.717	0.0342129
0.72	0.033894
0.723	0.0335729
0.726	0.0332502
0.729	0.0329264
0.732	0.0326018
0.735	0.032277
0.738	0.0319522
0.741	0.0316281
0.744	0.031305
0.747	0.0309832
0.75	0.0306632
0.753	0.0303454
0.756	0.0300301
0.759	0.0297176
0.762	0.0294084
0.765	0.0291026
0.768	0.0288007
0.771	0.0285029
0.774	0.0282095
0.777	0.0279207
0.78	0.0276368
0.783	0.0273581
0.786	0.0270847
0.789	0.0268169
0.792	0.0265548
0.795	0.0262986
0.798	0.0260485
0.801	0.0258046
0.804	0.0255671
0.807	0.0253361
0.81	0.0251117
0.813	0.024894
0.816	0.0246831
0.819	0.0244791
0.822	0.0242819
0.825	0.0240917
0.828	0.0239086
0.831	0.0237325
0.834	0.0235634
0.837	0.0234015
0.84	0.0232466
0.843	0.0230988
0.846	0.022958
0.849	0.0228242
0.852	0.0226975
0.855	0.0225777
0.858	0.0224648
0.861	0.0223587
0.864	0.0222595
0.867	0.0221669
0.87	0.0220809
0.873	0.0220015
0.876	0.0219286
0.879	0.0218619
0.882	0.0218016
0.885	0.0217473
0.888	0.0216991
0.891	0.0216567
0.894	0.0216201
0.897	0.0215891
0.9	0.0215636
0.903	0.0215434
0.906	0.0215283
0.909	0.0215183
0.912	0.0215131
0.915	0.0215126
0.918	0.0215166
0.921	0.0215249
0.924	0.0215373
0.927	0.0215537
0.93	0.0215738
0.933	0.0215974
0.936	0.0216244
0.939	0.0216545
0.942	0.0216875
0.945	0.0217232
0.948	0.0217614
0.951	0.0218019
0.954	0.0218444
0.957	0.0218886
0.96	0.0219345
0.963	0.0219817
0.966	0.0220299
0.969	0.0220791
0.972	0.0221288
0.975	0.022179
0.978	0.0222292
0.981	0.0222794
0.984	0.0223292
0.987	0.0223785
0.99	0.0224269
0.993	0.0224743
0.996	0.0225204
0.999	0.022565
1.002	0.0226079
1.005	0.0226488
1.008	0.0226875
1.011	0.0227239
1.014	0.0227576
1.017	0.0227886
1.02	0.0228165
1.023	0.0228413
1.026	0.0228628
1.029	0.0228807
1.032	0.022895
1.035	0.0229054
1.038	0.0229118
1.041	0.0229142
1.044	0.0229122
1.047	0.022906
1.05	0.0228953
1.053	0.0228801
1.056	0.0228602
1.059	0.0228357
