 x  	 F(x)  
0	0.0760517
0.003	0.0775051
0.006	0.0789906
0.009	0.0805086
0.012	0.0820595
0.015	0.0836438
0.018	0.0852619
0.021	0.0869141
0.024	0.0886008
0.027	0.0903223
0.03	0.0920791
0.033	0.0938713
0.036	0.0956995
0.039	0.0975638
0.042	0.0994645
0.045	0.101402
0.048	0.103376
0.051	0.105388
0.054	0.107436
0.057	0.109522
0.06	0.111646
0.063	0.113808
0.066	0.116007
0.069	0.118244
0.072	0.120519
0.075	0.122832
0.078	0.125183
0.081	0.127571
0.084	0.129997
0.087	0.132461
0.09	0.134962
0.093	0.1375
0.096	0.140075
0.099	0.142687
0.102	0.145334
0.105	0.148018
0.108	0.150737
0.111	0.153491
0.114	0.15628
0.117	0.159103
0.12	0.161959
0.123	0.164848
0.126	0.167769
0.129	0.170722
0.132	0.173706
0.135	0.17672
0.138	0.179762
0.141	0.182834
0.144	0.185933
0.147	0.189058
0.15	0.192209
0.153	0.195385
0.156	0.198584
0.159	0.201806
0.162	0.20505
0.165	0.208314
0.168	0.211597
0.171	0.214898
0.174	0.218217
0.177	0.221551
0.18	0.2249
0.183	0.228262
0.186	0.231636
0.189	0.235021
0.192	0.238415
0.195	0.241818
0.198	0.245227
0.201	0.248642
0.204	0.252062
0.207	0.255484
0.21	0.258909
0.213	0.262333
0.216	0.265757
0.219	0.269179
0.222	0.272598
0.225	0.276012
0.228	0.27942
0.231	0.282821
0.234	0.286215
0.237	0.289598
0.24	0.292972
0.243	0.296334
0.246	0.299683
0.249	0.303019
0.252	0.30634
0.255	0.309646
0.258	0.312936
0.261	0.316207
0.264	0.319461
0.267	0.322696
0.27	0.325911
0.273	0.329106
0.276	0.332279
0.279	0.335431
0.282	0.33856
0.285	0.341667
0.288	0.34475
0.291	0.34781
0.294	0.350845
0.297	0.353856
0.3	0.356842
0.303	0.359803
0.306	0.362739
0.309	0.365649
0.312	0.368534
0.315	0.371394
0.318	0.374228
0.321	0.377036
0.324	0.379819
0.327	0.382577
0.33	0.38531
0.333	0.388017
0.336	0.390701
0.339	0.393359
0.342	0.395994
0.345	0.398605
0.348	0.401193
0.351	0.403757
0.354	0.4063
0.357	0.408821
0.36	0.41132
0.363	0.413799
0.366	0.416258
0.369	0.418697
0.372	0.421118
0.375	0.42352
0.378	0.425905
0.381	0.428274
0.384	0.430627
0.387	0.432964
0.39	0.435288
0.393	0.437598
0.396	0.439895
0.399	0.442181
0.402	0.444456
0.405	0.446721
0.408	0.448977
0.411	0.451225
0.414	0.453465
0.417	0.4557
0.42	0.457929
0.423	0.460153
0.426	0.462374
0.429	0.464593
0.432	0.46681
0.435	0.469027
0.438	0.471244
0.441	0.473462
0.444	0.475682
0.447	0.477906
0.45	0.480133
0.453	0.482366
0.456	0.484604
0.459	0.48685
0.462	0.489103
0.465	0.491364
0.468	0.493635
0.471	0.495915
0.474	0.498207
0.477	0.500511
0.48	0.502827
0.483	0.505156
0.486	0.507499
0.489	0.509856
0.492	0.512229
0.495	0.514618
0.498	0.517023
0.501	0.519445
0.504	0.521884
0.507	0.524341
0.51	0.526816
0.513	0.52931
0.516	0.531823
0.519	0.534356
0.522	0.536907
0.525	0.539479
0.528	0.54207
0.531	0.544681
0.534	0.547313
0.537	0.549964
0.54	0.552635
0.543	0.555326
0.546	0.558036
0.549	0.560767
0.552	0.563516
0.555	0.566284
0.558	0.569071
0.561	0.571875
0.564	0.574698
0.567	0.577537
0.57	0.580393
0.573	0.583265
0.576	0.586152
0.579	0.589053
0.582	0.591969
0.585	0.594897
0.588	0.597837
0.591	0.600788
0.594	0.603749
0.597	0.60672
0.6	0.609699
0.603	0.612685
0.606	0.615677
0.609	0.618674
0.612	0.621675
0.615	0.624679
0.618	0.627684
0.621	0.630689
0.624	0.633694
0.627	0.636697
0.63	0.639697
0.633	0.642692
0.636	0.645681
0.639	0.648664
0.642	0.651638
0.645	0.654604
0.648	0.657559
0.651	0.660502
0.654	0.663432
0.657	0.666349
0.66	0.669251
0.663	0.672137
0.666	0.675006
0.669	0.677856
0.672	0.680688
0.675	0.6835
0.678	0.686291
0.681	0.68906
0.684	0.691807
0.687	0.69453
0.69	0.697229
0.693	0.699903
0.696	0.702552
0.699	0.705176
0.702	0.707772
0.705	0.710342
0.708	0.712884
0.711	0.715398
0.714	0.717884
0.717	0.720341
0.72	0.722769
0.723	0.725169
0.726	0.727539
0.729	0.72988
0.732	0.732192
0.735	0.734474
0.738	0.736727
0.741	0.738951
0.744	0.741145
0.747	0.743311
0.75	0.745447
0.753	0.747555
0.756	0.749635
0.759	0.751686
0.762	0.75371
0.765	0.755706
0.768	0.757676
0.771	0.759619
0.774	0.761536
0.777	0.763427
0.78	0.765293
0.783	0.767135
0.786	0.768953
0.789	0.770748
0.792	0.772519
0.795	0.774269
0.798	0.775997
0.801	0.777704
0.804	0.779392
0.807	0.781059
0.81	0.782708
0.813	0.784339
0.816	0.785953
0.819	0.78755
0.822	0.789131
0.825	0.790697
0.828	0.792248
0.831	0.793786
0.834	0.795311
0.837	0.796824
0.84	0.798326
0.843	0.799817
0.846	0.801299
0.849	0.802771
0.852	0.804235
0.855	0.805691
0.858	0.807141
0.861	0.808584
0.864	0.810022
0.867	0.811456
0.87	0.812886
0.873	0.814312
0.876	0.815736
0.879	0.817159
0.882	0.81858
0.885	0.82
0.888	0.821421
0.891	0.822843
0.894	0.824266
0.897	0.825692
0.9	0.82712
0.903	0.828551
0.906	0.829986
0.909	0.831426
0.912	0.83287
0.915	0.83432
0.918	0.835775
0.921	0.837237
0.924	0.838706
0.927	0.840182
0.93	0.841665
0.933	0.843157
0.936	0.844656
0.939	0.846165
0.942	0.847682
0.945	0.849208
0.948	0.850744
0.951	0.852289
0.954	0.853845
