 x 	V[Y|X = x] 
0	0.0320904
0.003	0.0325878
0.006	0.033092
0.009	0.0336028
0.012	0.03412
0.015	0.0346436
0.018	0.0351732
0.021	0.0357088
0.024	0.03625
0.027	0.0367968
0.03	0.0373487
0.033	0.0379057
0.036	0.0384673
0.039	0.0390334
0.042	0.0396035
0.045	0.0401774
0.048	0.0407547
0.051	0.0413351
0.054	0.0419181
0.057	0.0425034
0.06	0.0430906
0.063	0.0436792
0.066	0.0442687
0.069	0.0448587
0.072	0.0454488
0.075	0.0460384
0.078	0.0466269
0.081	0.0472139
0.084	0.0477988
0.087	0.0483811
0.09	0.0489601
0.093	0.0495354
0.096	0.0501062
0.099	0.050672
0.102	0.0512322
0.105	0.0517862
0.108	0.0523332
0.111	0.0528728
0.114	0.0534041
0.117	0.0539267
0.12	0.0544399
0.123	0.054943
0.126	0.0554353
0.129	0.0559163
0.132	0.0563853
0.135	0.0568417
0.138	0.0572849
0.141	0.0577143
0.144	0.0581292
0.147	0.0585292
0.15	0.0589136
0.153	0.059282
0.156	0.0596337
0.159	0.0599684
0.162	0.0602854
0.165	0.0605845
0.168	0.0608651
0.171	0.0611268
0.174	0.0613693
0.177	0.0615923
0.18	0.0617954
0.183	0.0619784
0.186	0.0621411
0.189	0.0622832
0.192	0.0624045
0.195	0.0625051
0.198	0.0625846
0.201	0.0626432
0.204	0.0626807
0.207	0.0626973
0.21	0.062693
0.213	0.0626678
0.216	0.0626219
0.219	0.0625555
0.222	0.0624688
0.225	0.062362
0.228	0.0622355
0.231	0.0620896
0.234	0.0619245
0.237	0.0617407
0.24	0.0615387
0.243	0.0613187
0.246	0.0610815
0.249	0.0608274
0.252	0.0605569
0.255	0.0602707
0.258	0.0599693
0.261	0.0596533
0.264	0.0593233
0.267	0.05898
0.27	0.0586241
0.273	0.0582561
0.276	0.0578768
0.279	0.0574869
0.282	0.057087
0.285	0.056678
0.288	0.0562604
0.291	0.055835
0.294	0.0554026
0.297	0.0549638
0.3	0.0545194
0.303	0.05407
0.306	0.0536165
0.309	0.0531595
0.312	0.0526996
0.315	0.0522377
0.318	0.0517744
0.321	0.0513103
0.324	0.0508462
0.327	0.0503826
0.33	0.0499202
0.333	0.0494597
0.336	0.0490016
0.339	0.0485466
0.342	0.0480952
0.345	0.0476479
0.348	0.0472054
0.351	0.0467681
0.354	0.0463366
0.357	0.0459113
0.36	0.0454927
0.363	0.0450813
0.366	0.0446775
0.369	0.0442817
0.372	0.0438943
0.375	0.0435157
0.378	0.0431463
0.381	0.0427863
0.384	0.0424361
0.387	0.042096
0.39	0.0417663
0.393	0.0414472
0.396	0.041139
0.399	0.0408419
0.402	0.0405561
0.405	0.0402817
0.408	0.040019
0.411	0.0397681
0.414	0.0395291
0.417	0.0393021
0.42	0.0390872
0.423	0.0388844
0.426	0.0386939
0.429	0.0385156
0.432	0.0383496
0.435	0.0381959
0.438	0.0380544
0.441	0.0379251
0.444	0.0378079
0.447	0.0377028
0.45	0.0376097
0.453	0.0375284
0.456	0.0374588
0.459	0.0374007
0.462	0.037354
0.465	0.0373186
0.468	0.0372941
0.471	0.0372804
0.474	0.0372772
0.477	0.0372842
0.48	0.0373012
0.483	0.0373279
0.486	0.037364
0.489	0.037409
0.492	0.0374628
0.495	0.0375248
0.498	0.0375947
0.501	0.0376722
0.504	0.0377567
0.507	0.0378479
0.51	0.0379452
0.513	0.0380483
0.516	0.0381566
0.519	0.0382697
0.522	0.0383871
0.525	0.0385081
0.528	0.0386324
0.531	0.0387593
0.534	0.0388883
0.537	0.0390189
0.54	0.0391504
0.543	0.0392824
0.546	0.0394142
0.549	0.0395452
0.552	0.039675
0.555	0.0398028
0.558	0.0399282
0.561	0.0400506
0.564	0.0401693
0.567	0.0402839
0.57	0.0403937
0.573	0.0404983
0.576	0.0405971
0.579	0.0406896
0.582	0.0407752
0.585	0.0408536
0.588	0.0409241
0.591	0.0409865
0.594	0.0410402
0.597	0.0410848
0.6	0.0411201
0.603	0.0411455
0.606	0.0411608
0.609	0.0411658
0.612	0.04116
0.615	0.0411434
0.618	0.0411156
0.621	0.0410765
0.624	0.041026
0.627	0.0409639
0.63	0.0408902
0.633	0.0408049
0.636	0.0407078
0.639	0.040599
0.642	0.0404786
0.645	0.0403467
0.648	0.0402034
0.651	0.0400487
0.654	0.039883
0.657	0.0397064
0.66	0.039519
0.663	0.0393213
