 x 	V[Y|X = x] 
0	0.0320529
0.003	0.0325505
0.006	0.0330548
0.009	0.0335658
0.012	0.0340832
0.015	0.034607
0.018	0.0351369
0.021	0.0356728
0.024	0.0362144
0.027	0.0367615
0.03	0.0373138
0.033	0.0378712
0.036	0.0384333
0.039	0.0389999
0.042	0.0395706
0.045	0.0401451
0.048	0.040723
0.051	0.041304
0.054	0.0418877
0.057	0.0424738
0.06	0.0430617
0.063	0.0436511
0.066	0.0442414
0.069	0.0448323
0.072	0.0454233
0.075	0.0460137
0.078	0.0466032
0.081	0.0471912
0.084	0.0477771
0.087	0.0483604
0.09	0.0489405
0.093	0.0495169
0.096	0.0500888
0.099	0.0506557
0.102	0.0512171
0.105	0.0517722
0.108	0.0523204
0.111	0.0528611
0.114	0.0533937
0.117	0.0539175
0.12	0.0544318
0.123	0.0549361
0.126	0.0554296
0.129	0.0559118
0.132	0.056382
0.135	0.0568396
0.138	0.057284
0.141	0.0577145
0.144	0.0581305
0.147	0.0585316
0.15	0.0589171
0.153	0.0592865
0.156	0.0596393
0.159	0.0599749
0.162	0.0602929
0.165	0.0605929
0.168	0.0608744
0.171	0.0611369
0.174	0.0613803
0.177	0.061604
0.18	0.0618078
0.183	0.0619914
0.186	0.0621547
0.189	0.0622973
0.192	0.0624191
0.195	0.06252
0.198	0.0625999
0.201	0.0626588
0.204	0.0626966
0.207	0.0627133
0.21	0.0627091
0.213	0.0626839
0.216	0.062638
0.219	0.0625715
0.222	0.0624847
0.225	0.0623777
0.228	0.0622509
0.231	0.0621046
0.234	0.0619391
0.237	0.0617549
0.24	0.0615523
0.243	0.0613318
0.246	0.0610939
0.249	0.0608391
0.252	0.0605679
0.255	0.0602809
0.258	0.0599787
0.261	0.0596618
0.264	0.059331
0.267	0.0589867
0.27	0.0586298
0.273	0.0582608
0.276	0.0578804
0.279	0.0574894
0.282	0.0570884
0.285	0.0566782
0.288	0.0562594
0.291	0.0558329
0.294	0.0553992
0.297	0.0549592
0.3	0.0545136
0.303	0.054063
0.306	0.0536082
0.309	0.0531499
0.312	0.0526888
0.315	0.0522256
0.318	0.051761
0.321	0.0512957
0.324	0.0508303
0.327	0.0503655
0.33	0.0499019
0.333	0.0494401
0.336	0.0489808
0.339	0.0485245
0.342	0.0480719
0.345	0.0476235
0.348	0.0471798
0.351	0.0467413
0.354	0.0463087
0.357	0.0458822
0.36	0.0454626
0.363	0.0450501
0.366	0.0446452
0.369	0.0442484
0.372	0.04386
0.375	0.0434804
0.378	0.04311
0.381	0.0427491
0.384	0.042398
0.387	0.042057
0.39	0.0417265
0.393	0.0414065
0.396	0.0410975
0.399	0.0407996
0.402	0.040513
0.405	0.0402379
0.408	0.0399744
0.411	0.0397228
