 x 	V[Y|X = x] 
0	0.0876512
0.003	0.0888947
0.006	0.0901082
0.009	0.0912918
0.012	0.0924452
0.015	0.0935686
0.018	0.0946619
0.021	0.0957251
0.024	0.0967582
0.027	0.0977611
0.03	0.098734
0.033	0.0996766
0.036	0.100589
0.039	0.101471
0.042	0.102323
0.045	0.103145
0.048	0.103937
0.051	0.104698
0.054	0.105429
0.057	0.10613
0.06	0.106801
0.063	0.107441
0.066	0.108051
0.069	0.10863
0.072	0.109179
0.075	0.109698
0.078	0.110187
0.081	0.110645
0.084	0.111072
0.087	0.111469
0.09	0.111836
0.093	0.112172
0.096	0.112478
0.099	0.112753
0.102	0.112998
0.105	0.113212
0.108	0.113395
0.111	0.113548
0.114	0.113671
0.117	0.113763
0.12	0.113824
0.123	0.113854
0.126	0.113854
0.129	0.113824
0.132	0.113762
0.135	0.11367
0.138	0.113547
0.141	0.113394
0.144	0.113209
0.147	0.112994
0.15	0.112749
0.153	0.112472
0.156	0.112165
0.159	0.111826
0.162	0.111457
0.165	0.111057
0.168	0.110627
0.171	0.110165
0.174	0.109672
0.177	0.109149
0.18	0.108594
0.183	0.108009
0.186	0.107393
0.189	0.106745
0.192	0.106067
0.195	0.105358
0.198	0.104617
0.201	0.103846
0.204	0.103044
0.207	0.10221
0.21	0.101345
0.213	0.10045
0.216	0.0995229
0.219	0.0985649
0.222	0.0975758
0.225	0.0965555
0.228	0.095504
0.231	0.0944212
0.234	0.0933073
0.237	0.0921621
0.24	0.0909857
0.243	0.089778
0.246	0.0885391
0.249	0.0872689
0.252	0.0876517
0.255	0.0880769
0.258	0.0884914
0.261	0.0888952
0.264	0.0892884
0.267	0.0896708
0.27	0.0900426
0.273	0.0904037
0.276	0.0907542
0.279	0.0910941
0.282	0.0914233
0.285	0.0917419
0.288	0.0920499
0.291	0.0923474
0.294	0.0926342
0.297	0.0929105
0.3	0.0931762
0.303	0.0934314
0.306	0.093676
0.309	0.0939101
0.312	0.0941337
0.315	0.0943468
0.318	0.0945494
0.321	0.0947415
0.324	0.0949232
0.327	0.0950944
0.33	0.0952551
0.333	0.0954054
0.336	0.0955453
0.339	0.0956748
0.342	0.0957938
0.345	0.0959025
0.348	0.0960008
0.351	0.0960887
0.354	0.0961662
0.357	0.0962334
0.36	0.0962903
0.363	0.0963368
0.366	0.096373
0.369	0.0963989
0.372	0.0964145
0.375	0.0964198
0.378	0.0964148
0.381	0.0963996
0.384	0.0963741
0.387	0.0963384
0.39	0.0962924
0.393	0.0962362
0.396	0.0961698
0.399	0.0960932
0.402	0.0960064
0.405	0.0959094
0.408	0.0958023
0.411	0.095685
0.414	0.0955575
0.417	0.0954199
0.42	0.0952722
0.423	0.0951144
0.426	0.0949464
0.429	0.0947684
0.432	0.0945802
0.435	0.094382
0.438	0.0941737
0.441	0.0939554
0.444	0.093727
0.447	0.0934886
0.45	0.0932402
0.453	0.0929817
0.456	0.0927133
0.459	0.0924348
0.462	0.0921464
0.465	0.091848
0.468	0.0915397
0.471	0.0912213
0.474	0.0908931
0.477	0.0905549
0.48	0.0902068
0.483	0.0898488
0.486	0.0894809
0.489	0.0891031
0.492	0.0887154
0.495	0.0883178
0.498	0.0880349
0.501	0.0879789
0.504	0.0880975
0.507	0.0884387
0.51	0.0887712
0.513	0.089095
0.516	0.08941
0.519	0.0897163
0.522	0.0900139
0.525	0.0903027
0.528	0.0905828
0.531	0.0908541
0.534	0.0911166
0.537	0.0913704
0.54	0.0916154
0.543	0.0918517
0.546	0.0920791
0.549	0.0922978
0.552	0.0925077
0.555	0.0927087
0.558	0.092901
0.561	0.0930845
0.564	0.0932591
0.567	0.0934249
0.57	0.0935819
0.573	0.09373
0.576	0.0938693
0.579	0.0939998
0.582	0.0941214
0.585	0.0942341
0.588	0.094338
0.591	0.094433
0.594	0.0945192
0.597	0.0945964
0.6	0.0946648
0.603	0.0947243
0.606	0.0947748
0.609	0.0948165
0.612	0.0948493
0.615	0.0948731
0.618	0.094888
0.621	0.094894
0.624	0.0948911
0.627	0.0948792
0.63	0.0948584
0.633	0.0948286
0.636	0.0947899
0.639	0.0947422
0.642	0.0946856
0.645	0.0946199
0.648	0.0945453
0.651	0.0944617
0.654	0.0943691
0.657	0.0942675
0.66	0.0941569
0.663	0.0940373
0.666	0.0939087
0.669	0.0937711
0.672	0.0936244
0.675	0.0934687
0.678	0.093304
0.681	0.0931302
0.684	0.0929474
0.687	0.0927555
0.69	0.0925546
0.693	0.0923445
0.696	0.0921254
0.699	0.0918973
0.702	0.09166
0.705	0.0914137
0.708	0.0911582
0.711	0.0908937
0.714	0.09062
0.717	0.0903373
0.72	0.0900454
0.723	0.0897443
0.726	0.0894342
0.729	0.0891149
0.732	0.0887865
0.735	0.0884489
0.738	0.0881021
0.741	0.0877462
0.744	0.0873811
0.747	0.0872689
0.75	0.0873877
0.753	0.0878582
0.756	0.0883171
0.759	0.0887644
0.762	0.0892002
0.765	0.0896245
0.768	0.0900372
0.771	0.0904383
0.774	0.0908279
0.777	0.0912059
0.78	0.0915723
0.783	0.0919272
0.786	0.0922705
0.789	0.0926023
0.792	0.0929225
0.795	0.0932311
0.798	0.0935282
0.801	0.0938137
0.804	0.0940876
0.807	0.0943499
0.81	0.0946007
0.813	0.0948399
0.816	0.0950676
0.819	0.0952836
0.822	0.0954881
0.825	0.095681
0.828	0.0958623
0.831	0.096032
0.834	0.0961902
0.837	0.0963368
0.84	0.0964718
0.843	0.0965952
0.846	0.096707
0.849	0.0968072
0.852	0.0968958
0.855	0.0969729
0.858	0.0970383
0.861	0.0970922
0.864	0.0971345
0.867	0.0971652
0.87	0.0971842
0.873	0.0971917
0.876	0.0971876
0.879	0.0971719
0.882	0.0971446
0.885	0.0971056
0.888	0.0970551
0.891	0.096993
0.894	0.0969192
0.897	0.0968339
0.9	0.0967369
0.903	0.0966284
0.906	0.0965082
0.909	0.0963764
0.912	0.096233
0.915	0.096078
0.918	0.0959114
0.921	0.0957331
0.924	0.0955433
0.927	0.0953418
0.93	0.0951287
0.933	0.094904
0.936	0.0946676
0.939	0.0944197
0.942	0.0941601
0.945	0.0938888
0.948	0.093606
0.951	0.0933115
0.954	0.0930054
0.957	0.0926877
0.96	0.0923583
0.963	0.0920173
0.966	0.0916647
0.969	0.0913004
0.972	0.0909245
0.975	0.0905369
0.978	0.0901377
0.981	0.0897269
0.984	0.0893044
0.987	0.0888703
0.99	0.0884246
0.993	0.0879672
0.996	0.0874981
0.999	0.0873016
1.002	0.0873576
1.005	0.0874124
1.008	0.0874658
1.011	0.0875179
1.014	0.0875686
1.017	0.087618
1.02	0.0876659
1.023	0.0877125
1.026	0.0877577
1.029	0.0878016
1.032	0.0878441
1.035	0.0878852
1.038	0.0879249
1.041	0.0879633
1.044	0.0880003
1.047	0.088036
1.05	0.0880702
1.053	0.0881032
1.056	0.0881347
1.059	0.0881649
1.062	0.0881937
1.065	0.0882211
1.068	0.0882472
1.071	0.0882718
1.074	0.0882952
1.077	0.0883171
1.08	0.0883377
1.083	0.088357
1.086	0.0883748
1.089	0.0883913
1.092	0.0884065
1.095	0.0884202
1.098	0.0884326
1.101	0.0884437
1.104	0.0884533
1.107	0.0884616
1.11	0.0884686
1.113	0.0884741
1.116	0.0884783
1.119	0.0884812
1.122	0.0884827
1.125	0.0884828
1.128	0.0884815
1.131	0.0884789
1.134	0.0884749
1.137	0.0884696
1.14	0.0884629
1.143	0.0884548
1.146	0.0884454
1.149	0.0884346
1.152	0.0884225
1.155	0.0884089
1.158	0.0883941
1.161	0.0883778
1.164	0.0883602
1.167	0.0883412
1.17	0.0883209
1.173	0.0882992
1.176	0.0882762
1.179	0.0882518
1.182	0.088226
1.185	0.0881989
1.188	0.0881704
1.191	0.0881405
1.194	0.0881093
1.197	0.0880767
1.2	0.0880428
1.203	0.0880075
1.206	0.0879708
1.209	0.0879328
1.212	0.0878935
1.215	0.0878527
1.218	0.0878106
1.221	0.0877672
1.224	0.0877224
1.227	0.0876762
1.23	0.0876287
1.233	0.0875798
1.236	0.0875296
1.239	0.087478
1.242	0.087425
1.245	0.0873707
1.248	0.0873153
1.251	0.0873364
1.254	0.0874387
1.257	0.0875386
1.26	0.0876358
1.263	0.0877306
1.266	0.0878228
1.269	0.0879124
1.272	0.0879996
1.275	0.0880841
1.278	0.0881662
1.281	0.0882457
1.284	0.0883227
1.287	0.0883971
1.29	0.088469
1.293	0.0885383
1.296	0.0886051
1.299	0.0886694
1.302	0.0887311
1.305	0.0887903
1.308	0.0888469
1.311	0.088901
1.314	0.0889526
1.317	0.0890016
1.32	0.0890481
1.323	0.0890921
1.326	0.0891335
1.329	0.0891723
1.332	0.0892086
1.335	0.0892424
1.338	0.0892736
1.341	0.0893023
1.344	0.0893285
1.347	0.0893521
1.35	0.0893731
1.353	0.0893916
1.356	0.0894076
1.359	0.089421
1.362	0.0894319
1.365	0.0894402
1.368	0.089446
1.371	0.0894493
1.374	0.08945
1.377	0.0894482
1.38	0.0894438
1.383	0.0894368
1.386	0.0894274
1.389	0.0894154
1.392	0.0894008
1.395	0.0893837
1.398	0.089364
1.401	0.0893418
1.404	0.0893171
1.407	0.0892898
1.41	0.0892599
1.413	0.0892275
1.416	0.0891926
1.419	0.0891551
1.422	0.0891151
1.425	0.0890725
1.428	0.0890274
1.431	0.0889797
1.434	0.0889295
1.437	0.0888767
1.44	0.0888214
1.443	0.0887635
1.446	0.0887031
1.449	0.0886402
1.452	0.0885746
1.455	0.0885066
1.458	0.088436
1.461	0.0883628
1.464	0.0882871
1.467	0.0882088
1.47	0.088128
1.473	0.0880447
1.476	0.0879587
1.479	0.0878703
1.482	0.0877793
1.485	0.0876857
1.488	0.0875896
1.491	0.0874909
1.494	0.0873897
1.497	0.087289
1.5	0.0872834
1.503	0.0872945
1.506	0.0873053
1.509	0.0873158
1.512	0.0873261
1.515	0.0873361
1.518	0.0873458
1.521	0.0873552
1.524	0.0873644
1.527	0.0873733
1.53	0.0873819
1.533	0.0873903
1.536	0.0873983
1.539	0.0874061
1.542	0.0874136
1.545	0.0874209
1.548	0.0874278
1.551	0.0874345
1.554	0.087441
1.557	0.0874471
1.56	0.087453
1.563	0.0874586
1.566	0.0874639
1.569	0.087469
1.572	0.0874737
1.575	0.0874782
1.578	0.0874825
1.581	0.0874864
1.584	0.0874901
1.587	0.0874935
1.59	0.0874966
1.593	0.0874995
1.596	0.0875021
1.599	0.0875044
1.602	0.0875064
1.605	0.0875082
1.608	0.0875097
1.611	0.0875109
1.614	0.0875119
1.617	0.0875125
1.62	0.0875129
1.623	0.0875131
1.626	0.0875129
1.629	0.0875125
1.632	0.0875118
1.635	0.0875108
1.638	0.0875096
1.641	0.0875081
1.644	0.0875063
1.647	0.0875042
1.65	0.0875019
1.653	0.0874993
1.656	0.0874964
1.659	0.0874932
1.662	0.0874898
1.665	0.0874861
1.668	0.0874821
