 x  	 F(x)  
0	0.00631955
0.003	0.0102106
0.006	0.0141022
0.009	0.0179945
0.012	0.0218875
0.015	0.0257812
0.018	0.0296754
0.021	0.0335704
0.024	0.037466
0.027	0.0413622
0.03	0.0452591
0.033	0.0491567
0.036	0.0530549
0.039	0.0569537
0.042	0.0608533
0.045	0.0647535
0.048	0.0686543
0.051	0.0725558
0.054	0.0764579
0.057	0.0803607
0.06	0.0842642
0.063	0.0881683
0.066	0.0920731
0.069	0.0959785
0.072	0.0998846
0.075	0.103791
0.078	0.107699
0.081	0.111607
0.084	0.115516
0.087	0.119425
0.09	0.123335
0.093	0.127246
0.096	0.131157
0.099	0.135069
0.102	0.138982
0.105	0.142895
0.108	0.146809
0.111	0.150724
0.114	0.154639
0.117	0.158555
0.12	0.162472
0.123	0.166389
0.126	0.170307
0.129	0.174225
0.132	0.178145
0.135	0.182065
0.138	0.185985
0.141	0.189907
0.144	0.193828
0.147	0.197751
0.15	0.201674
0.153	0.205598
0.156	0.209523
0.159	0.213448
0.162	0.217374
0.165	0.2213
0.168	0.225228
0.171	0.229155
0.174	0.233084
0.177	0.237013
0.18	0.240943
0.183	0.244874
0.186	0.248805
0.189	0.252737
0.192	0.256669
0.195	0.260602
0.198	0.264536
0.201	0.268471
0.204	0.272406
0.207	0.276342
0.21	0.280278
0.213	0.284215
0.216	0.288153
0.219	0.292092
0.222	0.296031
0.225	0.299971
0.228	0.303911
0.231	0.307852
0.234	0.311794
0.237	0.315737
0.24	0.31968
0.243	0.323624
0.246	0.327568
0.249	0.331514
0.252	0.333577
0.255	0.335874
0.258	0.338169
0.261	0.340464
0.264	0.342759
0.267	0.345052
0.27	0.347345
0.273	0.349637
0.276	0.351928
0.279	0.354218
0.282	0.356508
0.285	0.358796
0.288	0.361084
0.291	0.363372
0.294	0.365658
0.297	0.367944
0.3	0.370229
0.303	0.372513
0.306	0.374796
0.309	0.377079
0.312	0.37936
0.315	0.381641
0.318	0.383922
0.321	0.386201
0.324	0.38848
0.327	0.390758
0.33	0.393035
0.333	0.395311
0.336	0.397587
0.339	0.399861
0.342	0.402136
0.345	0.404409
0.348	0.406681
0.351	0.408953
0.354	0.411224
0.357	0.413494
0.36	0.415764
0.363	0.418032
0.366	0.4203
0.369	0.422567
0.372	0.424833
0.375	0.427099
0.378	0.429364
0.381	0.431628
0.384	0.433891
0.387	0.436154
0.39	0.438415
0.393	0.440676
0.396	0.442937
0.399	0.445196
0.402	0.447455
0.405	0.449713
0.408	0.45197
0.411	0.454226
0.414	0.456482
0.417	0.458737
0.42	0.460991
0.423	0.463244
0.426	0.465497
0.429	0.467748
0.432	0.469999
0.435	0.47225
0.438	0.474499
0.441	0.476748
0.444	0.478996
0.447	0.481243
0.45	0.48349
0.453	0.485735
0.456	0.48798
0.459	0.490225
0.462	0.492468
0.465	0.494711
0.468	0.496953
0.471	0.499194
0.474	0.501434
0.477	0.503674
0.48	0.505913
0.483	0.508151
0.486	0.510389
0.489	0.512625
0.492	0.514861
0.495	0.517096
0.498	0.519959
0.501	0.524272
0.504	0.527567
0.507	0.529661
0.51	0.531755
0.513	0.533849
0.516	0.535944
0.519	0.538039
0.522	0.540135
0.525	0.542231
0.528	0.544327
0.531	0.546424
0.534	0.548522
0.537	0.55062
0.54	0.552718
0.543	0.554817
0.546	0.556916
0.549	0.559016
0.552	0.561116
0.555	0.563217
0.558	0.565318
0.561	0.567419
0.564	0.569521
0.567	0.571623
0.57	0.573726
0.573	0.575829
0.576	0.577933
0.579	0.580037
0.582	0.582142
0.585	0.584247
0.588	0.586352
0.591	0.588458
0.594	0.590564
0.597	0.592671
0.6	0.594778
0.603	0.596886
0.606	0.598994
0.609	0.601103
0.612	0.603212
0.615	0.605321
0.618	0.607431
0.621	0.609542
