 x  	 F(x)  
0	0.00641261
0.003	0.0103018
0.006	0.0141916
0.009	0.0180821
0.012	0.0219732
0.015	0.025865
0.018	0.0297575
0.021	0.0336506
0.024	0.0375444
0.027	0.0414389
0.03	0.045334
0.033	0.0492298
0.036	0.0531262
0.039	0.0570233
0.042	0.0609211
0.045	0.0648195
0.048	0.0687186
0.051	0.0726184
0.054	0.0765188
0.057	0.0804199
0.06	0.0843216
0.063	0.088224
0.066	0.0921271
0.069	0.0960308
0.072	0.0999352
0.075	0.10384
0.078	0.107746
0.081	0.111652
0.084	0.115559
0.087	0.119467
0.09	0.123376
0.093	0.127285
0.096	0.131194
0.099	0.135105
0.102	0.139016
0.105	0.142927
0.108	0.14684
0.111	0.150753
0.114	0.154667
0.117	0.158581
0.12	0.162496
0.123	0.166412
0.126	0.170328
0.129	0.174245
0.132	0.178163
0.135	0.182081
0.138	0.186
0.141	0.18992
0.144	0.19384
0.147	0.197761
0.15	0.201683
0.153	0.205606
0.156	0.209529
0.159	0.213452
0.162	0.217377
0.165	0.221302
0.168	0.225228
0.171	0.229154
0.174	0.233081
0.177	0.237009
0.18	0.240937
0.183	0.244866
0.186	0.248796
0.189	0.252726
0.192	0.256658
0.195	0.260589
0.198	0.264522
0.201	0.268455
0.204	0.272389
0.207	0.276323
0.21	0.280258
0.213	0.284194
0.216	0.288131
0.219	0.292068
0.222	0.296006
0.225	0.299944
0.228	0.303883
0.231	0.307823
0.234	0.311764
0.237	0.315705
0.24	0.319647
0.243	0.323589
0.246	0.327532
0.249	0.331476
0.252	0.333518
0.255	0.335815
0.258	0.338112
0.261	0.340408
0.264	0.342704
0.267	0.344999
0.27	0.347292
0.273	0.349585
0.276	0.351878
0.279	0.354169
0.282	0.35646
0.285	0.35875
0.288	0.361039
0.291	0.363327
0.294	0.365615
0.297	0.367901
0.3	0.370187
0.303	0.372472
0.306	0.374757
0.309	0.37704
0.312	0.379323
0.315	0.381605
0.318	0.383886
0.321	0.386167
0.324	0.388447
0.327	0.390725
0.33	0.393003
0.333	0.395281
0.336	0.397557
0.339	0.399833
0.342	0.402108
0.345	0.404382
0.348	0.406656
0.351	0.408928
0.354	0.4112
0.357	0.413471
0.36	0.415742
0.363	0.418011
0.366	0.42028
0.369	0.422548
0.372	0.424815
0.375	0.427081
0.378	0.429347
0.381	0.431612
0.384	0.433876
0.387	0.436139
0.39	0.438402
0.393	0.440664
0.396	0.442925
0.399	0.445185
0.402	0.447444
0.405	0.449703
0.408	0.451961
0.411	0.454218
0.414	0.456474
0.417	0.45873
0.42	0.460985
0.423	0.463239
0.426	0.465492
0.429	0.467745
0.432	0.469996
0.435	0.472247
0.438	0.474497
0.441	0.476747
0.444	0.478996
0.447	0.481243
0.45	0.483491
0.453	0.485737
0.456	0.487983
0.459	0.490227
0.462	0.492471
0.465	0.494715
0.468	0.496957
0.471	0.499199
0.474	0.50144
0.477	0.50368
0.48	0.50592
0.483	0.508159
0.486	0.510396
0.489	0.512634
0.492	0.51487
0.495	0.517106
0.498	0.51999
0.501	0.524305
0.504	0.527608
0.507	0.529703
0.51	0.531798
0.513	0.533894
0.516	0.53599
0.519	0.538087
0.522	0.540184
0.525	0.542281
0.528	0.544379
0.531	0.546478
0.534	0.548576
0.537	0.550676
0.54	0.552775
0.543	0.554876
0.546	0.556976
0.549	0.559077
0.552	0.561179
0.555	0.563281
0.558	0.565383
0.561	0.567486
0.564	0.569589
0.567	0.571693
0.57	0.573797
0.573	0.575902
0.576	0.578007
0.579	0.580113
0.582	0.582219
0.585	0.584325
0.588	0.586432
0.591	0.58854
0.594	0.590648
0.597	0.592756
0.6	0.594865
0.603	0.596974
0.606	0.599083
0.609	0.601194
0.612	0.603304
0.615	0.605415
0.618	0.607527
0.621	0.609638
0.624	0.611751
0.627	0.613864
0.63	0.615977
0.633	0.618091
0.636	0.620205
0.639	0.622319
0.642	0.624435
0.645	0.62655
0.648	0.628666
0.651	0.630782
0.654	0.632899
0.657	0.635017
0.66	0.637135
0.663	0.639253
0.666	0.641372
0.669	0.643491
0.672	0.64561
0.675	0.64773
0.678	0.649851
0.681	0.651972
0.684	0.654093
0.687	0.656215
0.69	0.658338
0.693	0.660461
0.696	0.662584
0.699	0.664708
0.702	0.666832
0.705	0.668956
0.708	0.671082
0.711	0.673207
0.714	0.675333
0.717	0.67746
0.72	0.679587
0.723	0.681714
0.726	0.683842
0.729	0.68597
0.732	0.688099
0.735	0.690228
0.738	0.692358
0.741	0.694488
0.744	0.696619
0.747	0.697282
0.75	0.697863
0.753	0.700269
0.756	0.702675
0.759	0.705081
0.762	0.707487
0.765	0.709893
0.768	0.7123
0.771	0.714706
0.774	0.717112
0.777	0.719519
0.78	0.721926
0.783	0.724332
0.786	0.726739
0.789	0.729146
0.792	0.731553
0.795	0.73396
0.798	0.736367
0.801	0.738774
0.804	0.741182
0.807	0.743589
0.81	0.745997
0.813	0.748404
0.816	0.750812
0.819	0.753219
0.822	0.755627
0.825	0.758035
0.828	0.760443
0.831	0.762851
0.834	0.765259
0.837	0.767667
0.84	0.770076
0.843	0.772484
0.846	0.774893
0.849	0.777301
0.852	0.77971
0.855	0.782118
0.858	0.784527
0.861	0.786936
0.864	0.789345
0.867	0.791754
0.87	0.794163
0.873	0.796572
0.876	0.798982
0.879	0.801391
0.882	0.8038
0.885	0.80621
0.888	0.808619
0.891	0.811029
0.894	0.813439
0.897	0.815849
0.9	0.818259
0.903	0.820669
0.906	0.823079
0.909	0.825489
0.912	0.827899
0.915	0.83031
0.918	0.83272
0.921	0.835131
0.924	0.837541
0.927	0.839952
0.93	0.842363
0.933	0.844773
0.936	0.847184
0.939	0.849595
0.942	0.852006
0.945	0.854418
0.948	0.856829
0.951	0.85924
0.954	0.861652
0.957	0.864063
0.96	0.866475
0.963	0.868886
0.966	0.871298
0.969	0.87371
0.972	0.876122
0.975	0.878534
0.978	0.880946
0.981	0.883358
0.984	0.88577
0.987	0.888183
0.99	0.890595
0.993	0.893008
0.996	0.89542
0.999	0.897063
1.002	0.897887
1.005	0.898713
1.008	0.89954
1.011	0.900367
1.014	0.901193
1.017	0.90202
1.02	0.902846
1.023	0.903673
1.026	0.904499
1.029	0.905326
1.032	0.906152
1.035	0.906978
1.038	0.907805
1.041	0.908631
1.044	0.909457
1.047	0.910283
1.05	0.91111
1.053	0.911936
1.056	0.912762
1.059	0.913588
1.062	0.914414
1.065	0.91524
1.068	0.916066
1.071	0.916892
1.074	0.917718
1.077	0.918544
1.08	0.919369
1.083	0.920195
1.086	0.921021
1.089	0.921847
1.092	0.922672
1.095	0.923498
1.098	0.924324
1.101	0.925149
1.104	0.925975
1.107	0.9268
1.11	0.927626
1.113	0.928451
1.116	0.929277
1.119	0.930102
1.122	0.930927
1.125	0.931753
1.128	0.932578
1.131	0.933403
1.134	0.934228
1.137	0.935053
1.14	0.935879
1.143	0.936704
1.146	0.937529
1.149	0.938354
1.152	0.939179
1.155	0.940004
1.158	0.940829
1.161	0.941653
1.164	0.942478
1.167	0.943303
1.17	0.944128
1.173	0.944953
1.176	0.945777
1.179	0.946602
1.182	0.947427
1.185	0.948251
1.188	0.949076
1.191	0.9499
1.194	0.950725
1.197	0.951549
1.2	0.952374
1.203	0.953198
1.206	0.954022
1.209	0.954847
1.212	0.955671
1.215	0.956495
1.218	0.95732
1.221	0.958144
1.224	0.958968
1.227	0.959792
1.23	0.960616
1.233	0.96144
1.236	0.962264
