 x  	 F(x)  
0	0.00626814
0.003	0.0101602
0.006	0.0140529
0.009	0.0179462
0.012	0.0218402
0.015	0.0257348
0.018	0.0296301
0.021	0.033526
0.024	0.0374226
0.027	0.0413198
0.03	0.0452177
0.033	0.0491163
0.036	0.0530155
0.039	0.0569153
0.042	0.0608158
0.045	0.064717
0.048	0.0686188
0.051	0.0725212
0.054	0.0764243
0.057	0.0803281
0.06	0.0842325
0.063	0.0881375
0.066	0.0920433
0.069	0.0959496
0.072	0.0998567
0.075	0.103764
0.078	0.107673
0.081	0.111582
0.084	0.115491
0.087	0.119402
0.09	0.123313
0.093	0.127224
0.096	0.131136
0.099	0.135049
0.102	0.138963
0.105	0.142877
0.108	0.146792
0.111	0.150708
0.114	0.154624
0.117	0.158541
0.12	0.162458
0.123	0.166376
0.126	0.170295
0.129	0.174215
0.132	0.178135
0.135	0.182055
0.138	0.185977
0.141	0.189899
0.144	0.193822
0.147	0.197745
0.15	0.201669
0.153	0.205594
0.156	0.209519
0.159	0.213445
0.162	0.217372
0.165	0.2213
0.168	0.225228
0.171	0.229156
0.174	0.233086
0.177	0.237016
0.18	0.240946
0.183	0.244878
0.186	0.24881
0.189	0.252742
0.192	0.256676
0.195	0.26061
0.198	0.264544
0.201	0.268479
0.204	0.272415
0.207	0.276352
0.21	0.280289
0.213	0.284227
0.216	0.288166
0.219	0.292105
0.222	0.296045
0.225	0.299986
0.228	0.303927
0.231	0.307869
0.234	0.311811
0.237	0.315755
0.24	0.319698
0.243	0.323643
0.246	0.327588
0.249	0.331534
0.252	0.33361
0.255	0.335906
0.258	0.338201
0.261	0.340495
0.264	0.342789
0.267	0.345082
0.27	0.347374
0.273	0.349665
0.276	0.351955
0.279	0.354245
0.282	0.356534
0.285	0.358822
0.288	0.36111
0.291	0.363396
0.294	0.365682
0.297	0.367967
0.3	0.370251
0.303	0.372535
0.306	0.374818
0.309	0.3771
0.312	0.379381
0.315	0.381661
0.318	0.383941
0.321	0.38622
0.324	0.388498
0.327	0.390775
0.33	0.393052
0.333	0.395328
0.336	0.397603
0.339	0.399877
0.342	0.402151
0.345	0.404423
0.348	0.406695
0.351	0.408967
0.354	0.411237
0.357	0.413507
0.36	0.415776
0.363	0.418044
0.366	0.420311
0.369	0.422578
0.372	0.424844
0.375	0.427109
0.378	0.429373
0.381	0.431637
0.384	0.433899
0.387	0.436162
0.39	0.438423
0.393	0.440683
0.396	0.442943
0.399	0.445202
0.402	0.44746
0.405	0.449718
0.408	0.451975
0.411	0.454231
0.414	0.456486
0.417	0.45874
0.42	0.460994
0.423	0.463247
0.426	0.465499
0.429	0.46775
0.432	0.470001
0.435	0.472251
0.438	0.4745
0.441	0.476749
0.444	0.478996
0.447	0.481243
0.45	0.483489
0.453	0.485735
0.456	0.487979
0.459	0.490223
0.462	0.492466
0.465	0.494709
0.468	0.49695
0.471	0.499191
0.474	0.501431
0.477	0.503671
0.48	0.505909
0.483	0.508147
0.486	0.510384
0.489	0.512621
0.492	0.514856
0.495	0.517091
0.498	0.519942
0.501	0.524254
0.504	0.527545
0.507	0.529637
0.51	0.531731
0.513	0.533824
0.516	0.535918
0.519	0.538013
0.522	0.540108
0.525	0.542203
0.528	0.544299
0.531	0.546395
0.534	0.548492
0.537	0.550589
0.54	0.552686
0.543	0.554784
0.546	0.556883
0.549	0.558982
0.552	0.561081
0.555	0.563181
0.558	0.565281
0.561	0.567382
0.564	0.569483
0.567	0.571584
0.57	0.573686
0.573	0.575789
0.576	0.577892
0.579	0.579995
0.582	0.582099
0.585	0.584203
0.588	0.586308
0.591	0.588413
0.594	0.590518
0.597	0.592624
0.6	0.594731
0.603	0.596838
0.606	0.598945
0.609	0.601053
0.612	0.603161
0.615	0.605269
0.618	0.607379
0.621	0.609488
0.624	0.611598
0.627	0.613708
0.63	0.615819
0.633	0.617931
0.636	0.620042
0.639	0.622155
0.642	0.624267
0.645	0.62638
0.648	0.628494
0.651	0.630608
0.654	0.632722
0.657	0.634837
0.66	0.636952
0.663	0.639068
0.666	0.641184
0.669	0.643301
0.672	0.645418
0.675	0.647536
0.678	0.649654
0.681	0.651772
0.684	0.653891
0.687	0.656011
0.69	0.65813
0.693	0.660251
0.696	0.662371
0.699	0.664492
0.702	0.666614
0.705	0.668736
0.708	0.670859
0.711	0.672981
0.714	0.675105
0.717	0.677229
0.72	0.679353
0.723	0.681478
0.726	0.683603
0.729	0.685729
0.732	0.687855
0.735	0.689981
0.738	0.692108
0.741	0.694236
0.744	0.696363
0.747	0.697058
0.75	0.697609
0.753	0.700017
0.756	0.702425
0.759	0.704833
0.762	0.707241
0.765	0.709649
0.768	0.712057
0.771	0.714465
0.774	0.716873
0.777	0.719282
0.78	0.72169
0.783	0.724099
0.786	0.726507
0.789	0.728916
0.792	0.731325
0.795	0.733734
0.798	0.736143
0.801	0.738552
0.804	0.740961
0.807	0.74337
0.81	0.745779
0.813	0.748189
0.816	0.750598
0.819	0.753008
0.822	0.755417
0.825	0.757827
0.828	0.760237
0.831	0.762647
0.834	0.765057
0.837	0.767467
0.84	0.769877
0.843	0.772287
0.846	0.774697
0.849	0.777108
0.852	0.779518
0.855	0.781928
0.858	0.784339
0.861	0.78675
0.864	0.789161
0.867	0.791571
0.87	0.793982
0.873	0.796393
0.876	0.798804
0.879	0.801216
0.882	0.803627
0.885	0.806038
0.888	0.80845
0.891	0.810861
0.894	0.813273
0.897	0.815684
0.9	0.818096
0.903	0.820508
0.906	0.82292
0.909	0.825332
0.912	0.827744
0.915	0.830156
0.918	0.832568
0.921	0.834981
0.924	0.837393
0.927	0.839805
0.93	0.842218
0.933	0.844631
0.936	0.847043
0.939	0.849456
0.942	0.851869
0.945	0.854282
0.948	0.856695
0.951	0.859108
0.954	0.861522
0.957	0.863935
0.96	0.866348
0.963	0.868762
0.966	0.871175
0.969	0.873589
0.972	0.876003
0.975	0.878416
0.978	0.88083
0.981	0.883244
0.984	0.885658
