 x  	 F(x)  
0	0.006153
0.003	0.0100473
0.006	0.0139423
0.009	0.0178379
0.012	0.0217341
0.015	0.025631
0.018	0.0295285
0.021	0.0334267
0.024	0.0373255
0.027	0.0412249
0.03	0.045125
0.033	0.0490258
0.036	0.0529272
0.039	0.0568292
0.042	0.0607319
0.045	0.0646352
0.048	0.0685391
0.051	0.0724437
0.054	0.076349
0.057	0.0802549
0.06	0.0841614
0.063	0.0880686
0.066	0.0919764
0.069	0.0958849
0.072	0.099794
0.075	0.103704
0.078	0.107614
0.081	0.111525
0.084	0.115437
0.087	0.119349
0.09	0.123262
0.093	0.127176
0.096	0.13109
0.099	0.135005
0.102	0.138921
0.105	0.142837
0.108	0.146754
0.111	0.150671
0.114	0.15459
0.117	0.158508
0.12	0.162428
0.123	0.166348
0.126	0.170269
0.129	0.17419
0.132	0.178112
0.135	0.182035
0.138	0.185958
0.141	0.189882
0.144	0.193807
0.147	0.197732
0.15	0.201658
0.153	0.205585
0.156	0.209512
0.159	0.21344
0.162	0.217368
0.165	0.221298
0.168	0.225228
0.171	0.229158
0.174	0.233089
0.177	0.237021
0.18	0.240953
0.183	0.244887
0.186	0.24882
0.189	0.252755
0.192	0.25669
0.195	0.260626
0.198	0.264562
0.201	0.268499
0.204	0.272437
0.207	0.276375
0.21	0.280314
0.213	0.284254
0.216	0.288194
0.219	0.292135
0.222	0.296076
0.225	0.300019
0.228	0.303962
0.231	0.307905
0.234	0.311849
0.237	0.315794
0.24	0.31974
0.243	0.323686
0.246	0.327633
0.249	0.33158
0.252	0.333683
0.255	0.335977
0.258	0.338271
0.261	0.340564
0.264	0.342856
0.267	0.345148
0.27	0.347438
0.273	0.349728
0.276	0.352017
0.279	0.354306
0.282	0.356593
0.285	0.35888
0.288	0.361166
0.291	0.363451
0.294	0.365736
0.297	0.368019
0.3	0.370302
0.303	0.372585
0.306	0.374866
0.309	0.377147
0.312	0.379427
0.315	0.381706
0.318	0.383984
0.321	0.386262
0.324	0.388539
0.327	0.390815
0.33	0.39309
0.333	0.395365
0.336	0.397639
0.339	0.399912
0.342	0.402184
0.345	0.404456
0.348	0.406727
0.351	0.408997
0.354	0.411266
0.357	0.413535
0.36	0.415803
0.363	0.41807
0.366	0.420336
0.369	0.422602
0.372	0.424866
0.375	0.42713
0.378	0.429394
0.381	0.431656
0.384	0.433918
0.387	0.436179
0.39	0.438439
0.393	0.440699
0.396	0.442958
0.399	0.445216
0.402	0.447473
0.405	0.44973
0.408	0.451985
0.411	0.45424
0.414	0.456495
0.417	0.458748
0.42	0.461001
0.423	0.463253
0.426	0.465504
0.429	0.467755
0.432	0.470005
0.435	0.472254
0.438	0.474502
0.441	0.47675
0.444	0.478997
0.447	0.481243
0.45	0.483488
0.453	0.485733
0.456	0.487976
0.459	0.49022
0.462	0.492462
0.465	0.494704
0.468	0.496944
0.471	0.499185
0.474	0.501424
0.477	0.503663
0.48	0.505901
0.483	0.508138
0.486	0.510374
0.489	0.51261
0.492	0.514845
0.495	0.517079
0.498	0.519903
0.501	0.524213
0.504	0.527494
0.507	0.529585
0.51	0.531676
0.513	0.533768
0.516	0.535861
0.519	0.537953
0.522	0.540047
0.525	0.54214
0.528	0.544234
0.531	0.546329
0.534	0.548424
0.537	0.550519
0.54	0.552615
0.543	0.554712
0.546	0.556808
0.549	0.558905
0.552	0.561003
0.555	0.563101
0.558	0.565199
0.561	0.567298
0.564	0.569398
0.567	0.571497
0.57	0.573598
0.573	0.575698
0.576	0.577799
0.579	0.579901
0.582	0.582003
0.585	0.584105
0.588	0.586208
0.591	0.588311
0.594	0.590415
0.597	0.592519
0.6	0.594624
0.603	0.596729
0.606	0.598834
0.609	0.60094
0.612	0.603046
0.615	0.605153
0.618	0.60726
0.621	0.609368
0.624	0.611476
0.627	0.613584
0.63	0.615693
0.633	0.617803
0.636	0.619913
0.639	0.622023
0.642	0.624134
0.645	0.626245
0.648	0.628356
0.651	0.630468
0.654	0.632581
0.657	0.634694
0.66	0.636807
0.663	0.638921
0.666	0.641035
0.669	0.64315
0.672	0.645265
0.675	0.64738
0.678	0.649496
0.681	0.651613
0.684	0.65373
0.687	0.655847
0.69	0.657965
0.693	0.660083
0.696	0.662201
0.699	0.664321
0.702	0.66644
0.705	0.66856
0.708	0.67068
0.711	0.672801
0.714	0.674923
0.717	0.677044
0.72	0.679166
0.723	0.681289
0.726	0.683412
0.729	0.685536
0.732	0.68766
0.735	0.689784
0.738	0.691909
0.741	0.694034
0.744	0.69616
0.747	0.696879
0.75	0.697407
0.753	0.699816
0.756	0.702225
0.759	0.704634
0.762	0.707044
0.765	0.709453
0.768	0.711863
0.771	0.714273
0.774	0.716682
0.777	0.719092
0.78	0.721502
0.783	0.723912
0.786	0.726322
0.789	0.728732
0.792	0.731143
0.795	0.733553
0.798	0.735963
0.801	0.738374
0.804	0.740784
0.807	0.743195
0.81	0.745606
0.813	0.748017
0.816	0.750427
0.819	0.752838
0.822	0.755249
0.825	0.757661
0.828	0.760072
0.831	0.762483
0.834	0.764895
0.837	0.767306
0.84	0.769718
0.843	0.772129
0.846	0.774541
0.849	0.776953
0.852	0.779365
0.855	0.781777
0.858	0.784189
0.861	0.786601
0.864	0.789013
0.867	0.791425
0.87	0.793838
0.873	0.79625
0.876	0.798663
0.879	0.801075
0.882	0.803488
0.885	0.805901
0.888	0.808314
0.891	0.810726
0.894	0.813139
0.897	0.815553
0.9	0.817966
0.903	0.820379
0.906	0.822792
0.909	0.825206
0.912	0.827619
0.915	0.830033
0.918	0.832447
0.921	0.83486
0.924	0.837274
0.927	0.839688
0.93	0.842102
0.933	0.844516
0.936	0.84693
0.939	0.849345
0.942	0.851759
0.945	0.854173
0.948	0.856588
0.951	0.859003
0.954	0.861417
0.957	0.863832
0.96	0.866247
0.963	0.868662
0.966	0.871077
0.969	0.873492
0.972	0.875907
0.975	0.878322
0.978	0.880737
0.981	0.883153
0.984	0.885568
0.987	0.887984
0.99	0.8904
0.993	0.892815
0.996	0.895231
0.999	0.896915
1.002	0.897737
1.005	0.898561
1.008	0.899386
1.011	0.900211
1.014	0.901036
1.017	0.901861
1.02	0.902685
1.023	0.90351
1.026	0.904335
1.029	0.905159
1.032	0.905984
1.035	0.906809
1.038	0.907633
1.041	0.908458
1.044	0.909282
1.047	0.910107
1.05	0.910931
1.053	0.911755
1.056	0.91258
1.059	0.913404
1.062	0.914228
1.065	0.915052
1.068	0.915877
1.071	0.916701
1.074	0.917525
1.077	0.918349
1.08	0.919173
1.083	0.919997
1.086	0.920821
1.089	0.921645
1.092	0.922469
1.095	0.923293
1.098	0.924117
1.101	0.92494
1.104	0.925764
1.107	0.926588
1.11	0.927412
1.113	0.928235
1.116	0.929059
1.119	0.929883
1.122	0.930706
1.125	0.93153
1.128	0.932353
1.131	0.933177
1.134	0.934
1.137	0.934824
1.14	0.935647
1.143	0.93647
1.146	0.937294
1.149	0.938117
1.152	0.93894
1.155	0.939763
1.158	0.940586
1.161	0.94141
1.164	0.942233
1.167	0.943056
1.17	0.943879
1.173	0.944702
1.176	0.945525
1.179	0.946348
1.182	0.94717
1.185	0.947993
1.188	0.948816
1.191	0.949639
1.194	0.950462
1.197	0.951284
1.2	0.952107
1.203	0.95293
1.206	0.953752
1.209	0.954575
1.212	0.955398
1.215	0.95622
1.218	0.957043
1.221	0.957865
1.224	0.958687
1.227	0.95951
1.23	0.960332
1.233	0.961154
1.236	0.961977
1.239	0.962799
1.242	0.963621
1.245	0.964443
1.248	0.965262
1.251	0.966664
1.254	0.967795
1.257	0.968927
1.26	0.970059
1.263	0.97119
1.266	0.972322
1.269	0.973454
1.272	0.974585
1.275	0.975717
1.278	0.976849
1.281	0.977981
1.284	0.979112
1.287	0.980244
1.29	0.981376
1.293	0.982508
1.296	0.98364
1.299	0.984772
1.302	0.985904
1.305	0.987036
1.308	0.988168
1.311	0.9893
1.314	0.990432
1.317	0.991564
1.32	0.992696
1.323	0.993829
1.326	0.994961
1.329	0.996093
1.332	0.997225
1.335	0.998357
1.338	0.99949
1.341	1.00062
1.344	1.00175
1.347	1.00289
1.35	1.00402
1.353	1.00515
1.356	1.00628
1.359	1.00742
1.362	1.00855
1.365	1.00968
1.368	1.01081
1.371	1.01195
1.374	1.01308
1.377	1.01421
1.38	1.01534
1.383	1.01648
1.386	1.01761
1.389	1.01874
1.392	1.01988
1.395	1.02101
1.398	1.02214
1.401	1.02327
1.404	1.02441
1.407	1.02554
1.41	1.02667
1.413	1.02781
1.416	1.02894
1.419	1.03007
1.422	1.0312
1.425	1.03234
1.428	1.03347
1.431	1.0346
1.434	1.03574
1.437	1.03687
1.44	1.038
1.443	1.03914
1.446	1.04027
1.449	1.0414
1.452	1.04254
1.455	1.04367
1.458	1.0448
1.461	1.04594
1.464	1.04707
1.467	1.0482
1.47	1.04934
1.473	1.05047
1.476	1.0516
1.479	1.05274
1.482	1.05387
1.485	1.055
1.488	1.05614
1.491	1.05727
1.494	1.0584
1.497	1.05944
1.5	1.05925
1.503	1.05888
1.506	1.05851
1.509	1.05814
1.512	1.05777
1.515	1.0574
1.518	1.05703
1.521	1.05666
1.524	1.05629
1.527	1.05592
1.53	1.05555
1.533	1.05517
1.536	1.0548
1.539	1.05443
1.542	1.05406
1.545	1.05369
1.548	1.05332
1.551	1.05295
1.554	1.05258
1.557	1.05221
1.56	1.05184
1.563	1.05147
1.566	1.0511
1.569	1.05073
1.572	1.05036
1.575	1.04999
1.578	1.04962
1.581	1.04925
1.584	1.04888
1.587	1.04851
1.59	1.04814
1.593	1.04777
1.596	1.04739
1.599	1.04702
1.602	1.04665
1.605	1.04628
1.608	1.04591
1.611	1.04554
1.614	1.04517
1.617	1.0448
1.62	1.04443
1.623	1.04406
1.626	1.04369
1.629	1.04332
1.632	1.04295
1.635	1.04258
1.638	1.04221
1.641	1.04184
1.644	1.04147
1.647	1.0411
1.65	1.04073
1.653	1.04036
1.656	1.03999
1.659	1.03962
1.662	1.03925
1.665	1.03888
1.668	1.03851
1.671	1.03814
1.674	1.03777
1.677	1.0374
1.68	1.03703
1.683	1.03666
1.686	1.03629
1.689	1.03592
1.692	1.03555
1.695	1.03518
1.698	1.03481
1.701	1.03444
1.704	1.03407
1.707	1.0337
1.71	1.03333
1.713	1.03296
1.716	1.03259
1.719	1.03223
1.722	1.03186
1.725	1.03149
1.728	1.03112
1.731	1.03075
1.734	1.03038
1.737	1.03001
1.74	1.02964
1.743	1.02927
1.746	1.0289
1.749	1.02847
1.752	1.02777
1.755	1.02717
1.758	1.02657
1.761	1.02596
1.764	1.02536
1.767	1.02476
1.77	1.02416
1.773	1.02356
1.776	1.02296
1.779	1.02235
1.782	1.02175
1.785	1.02115
1.788	1.02055
1.791	1.01994
1.794	1.01934
1.797	1.01874
1.8	1.01814
1.803	1.01753
1.806	1.01693
1.809	1.01633
1.812	1.01573
1.815	1.01512
1.818	1.01452
1.821	1.01392
1.824	1.01332
1.827	1.01271
1.83	1.01211
1.833	1.01151
1.836	1.0109
1.839	1.0103
1.842	1.0097
1.845	1.00909
1.848	1.00849
1.851	1.00789
1.854	1.00728
1.857	1.00668
1.86	1.00608
1.863	1.00547
1.866	1.00487
1.869	1.00427
1.872	1.00366
1.875	1.00306
1.878	1.00245
1.881	1.00185
1.884	1.00125
1.887	1.00064
1.89	1.00004
1.893	0.999433
1.896	0.998829
1.899	0.998225
1.902	0.99762
1.905	0.997016
1.908	0.996411
1.911	0.995807
1.914	0.995202
1.917	0.994597
1.92	0.993993
1.923	0.993388
1.926	0.992783
1.929	0.992178
1.932	0.991573
1.935	0.990968
1.938	0.990363
1.941	0.989758
1.944	0.989153
1.947	0.988547
1.95	0.987942
1.953	0.987337
1.956	0.986731
1.959	0.986126
1.962	0.98552
1.965	0.984915
1.968	0.984309
1.971	0.983703
1.974	0.983097
