 x 	V[Y|X = x] 
0	0.0875862
0.003	0.0888364
0.006	0.0900564
0.009	0.0912463
0.012	0.0924059
0.015	0.0935353
0.018	0.0946345
0.021	0.0957034
0.024	0.096742
0.027	0.0977504
0.03	0.0987285
0.033	0.0996762
0.036	0.100594
0.039	0.101481
0.042	0.102337
0.045	0.103164
0.048	0.10396
0.051	0.104725
0.054	0.105461
0.057	0.106165
0.06	0.10684
0.063	0.107483
0.066	0.108097
0.069	0.10868
0.072	0.109232
0.075	0.109754
0.078	0.110245
0.081	0.110706
0.084	0.111136
0.087	0.111536
0.09	0.111905
0.093	0.112243
0.096	0.112551
0.099	0.112828
0.102	0.113075
0.105	0.113291
0.108	0.113476
0.111	0.11363
0.114	0.113754
0.117	0.113847
0.12	0.113909
0.123	0.113941
0.126	0.113941
0.129	0.113911
0.132	0.113851
0.135	0.113759
0.138	0.113636
0.141	0.113483
0.144	0.113299
0.147	0.113084
0.15	0.112838
0.153	0.112561
0.156	0.112253
0.159	0.111914
0.162	0.111545
0.165	0.111144
0.168	0.110712
0.171	0.11025
0.174	0.109756
0.177	0.109231
0.18	0.108675
0.183	0.108089
0.186	0.107471
0.189	0.106822
0.192	0.106142
0.195	0.10543
0.198	0.104688
0.201	0.103915
0.204	0.10311
0.207	0.102274
0.21	0.101407
0.213	0.100509
0.216	0.0995793
0.219	0.0986185
0.222	0.0976266
0.225	0.0966033
0.228	0.0955488
0.231	0.0944629
0.234	0.0933457
0.237	0.0921972
0.24	0.0910174
0.243	0.0898062
0.246	0.0885636
0.249	0.0872896
0.252	0.0876602
0.255	0.0880833
0.258	0.0884958
0.261	0.0888976
0.264	0.0892888
0.267	0.0896694
0.27	0.0900393
0.273	0.0903987
0.276	0.0907475
0.279	0.0910857
0.282	0.0914134
0.285	0.0917305
0.288	0.092037
0.291	0.092333
0.294	0.0926185
0.297	0.0928935
0.3	0.093158
0.303	0.093412
0.306	0.0936555
0.309	0.0938885
0.312	0.0941111
0.315	0.0943233
0.318	0.0945249
0.321	0.0947162
0.324	0.094897
0.327	0.0950675
0.33	0.0952275
0.333	0.0953771
0.336	0.0955164
0.339	0.0956453
0.342	0.0957638
0.345	0.095872
0.348	0.0959699
0.351	0.0960574
0.354	0.0961346
0.357	0.0962015
0.36	0.0962581
0.363	0.0963044
0.366	0.0963404
0.369	0.0963662
0.372	0.0963817
0.375	0.096387
0.378	0.096382
0.381	0.0963668
0.384	0.0963414
0.387	0.0963057
0.39	0.0962599
0.393	0.0962039
0.396	0.0961377
0.399	0.0960614
0.402	0.0959748
0.405	0.0958782
0.408	0.0957714
0.411	0.0956545
0.414	0.0955274
0.417	0.0953903
0.42	0.095243
0.423	0.0950857
0.426	0.0949183
0.429	0.0947408
0.432	0.0945532
0.435	0.0943557
0.438	0.094148
0.441	0.0939304
0.444	0.0937027
0.447	0.093465
0.45	0.0932173
0.453	0.0929597
0.456	0.092692
0.459	0.0924144
0.462	0.0921268
0.465	0.0918293
0.468	0.0915218
0.471	0.0912044
0.474	0.0908771
0.477	0.0905399
0.48	0.0901928
0.483	0.0898357
0.486	0.0894688
0.489	0.0890921
0.492	0.0887054
0.495	0.0883089
0.498	0.0880074
0.501	0.0879505
0.504	0.0880741
0.507	0.0884133
0.51	0.0887439
0.513	0.0890658
0.516	0.089379
0.519	0.0896836
0.522	0.0899795
0.525	0.0902667
0.528	0.0905452
0.531	0.090815
0.534	0.091076
0.537	0.0913284
0.54	0.0915721
0.543	0.091807
0.546	0.0920333
0.549	0.0922507
0.552	0.0924595
0.555	0.0926595
0.558	0.0928508
0.561	0.0930333
0.564	0.093207
0.567	0.093372
0.57	0.0935282
0.573	0.0936757
0.576	0.0938143
0.579	0.0939442
0.582	0.0940653
0.585	0.0941776
0.588	0.094281
0.591	0.0943757
0.594	0.0944616
0.597	0.0945386
0.6	0.0946069
0.603	0.0946663
0.606	0.0947168
0.609	0.0947586
0.612	0.0947914
0.615	0.0948155
0.618	0.0948306
0.621	0.0948369
0.624	0.0948344
0.627	0.094823
0.63	0.0948027
0.633	0.0947735
0.636	0.0947354
0.639	0.0946884
0.642	0.0946326
0.645	0.0945678
0.648	0.0944941
0.651	0.0944115
0.654	0.09432
0.657	0.0942195
0.66	0.0941102
0.663	0.0939918
0.666	0.0938646
0.669	0.0937284
0.672	0.0935832
0.675	0.0934291
0.678	0.093266
0.681	0.0930939
0.684	0.0929129
0.687	0.0927229
0.69	0.0925239
0.693	0.0923159
0.696	0.0920989
0.699	0.0918729
0.702	0.0916379
0.705	0.0913939
0.708	0.0911408
0.711	0.0908787
0.714	0.0906076
0.717	0.0903275
0.72	0.0900383
0.723	0.0897401
0.726	0.0894328
0.729	0.0891165
0.732	0.0887911
0.735	0.0884566
0.738	0.0881131
0.741	0.0877604
0.744	0.0873987
0.747	0.0872689
0.75	0.0873682
0.753	0.0878415
0.756	0.0883031
0.759	0.0887532
0.762	0.0891916
0.765	0.0896184
0.768	0.0900336
0.771	0.0904372
0.774	0.0908292
0.777	0.0912095
0.78	0.0915783
0.783	0.0919354
0.786	0.0922809
0.789	0.0926148
0.792	0.092937
0.795	0.0932476
0.798	0.0935466
0.801	0.093834
0.804	0.0941097
0.807	0.0943738
0.81	0.0946263
0.813	0.0948672
0.816	0.0950964
0.819	0.095314
0.822	0.0955199
0.825	0.0957142
0.828	0.0958969
0.831	0.0960679
0.834	0.0962273
0.837	0.0963751
0.84	0.0965112
0.843	0.0966356
0.846	0.0967485
0.849	0.0968496
0.852	0.0969392
0.855	0.097017
0.858	0.0970833
0.861	0.0971379
0.864	0.0971808
0.867	0.0972121
0.87	0.0972317
0.873	0.0972396
0.876	0.0972359
0.879	0.0972206
0.882	0.0971936
0.885	0.0971549
0.888	0.0971046
0.891	0.0970426
0.894	0.0969689
0.897	0.0968836
0.9	0.0967866
0.903	0.0966779
0.906	0.0965576
0.909	0.0964256
0.912	0.096282
0.915	0.0961266
0.918	0.0959596
0.921	0.0957809
0.924	0.0955906
0.927	0.0953885
0.93	0.0951748
0.933	0.0949494
0.936	0.0947123
0.939	0.0944636
0.942	0.0942031
0.945	0.093931
0.948	0.0936472
0.951	0.0933517
0.954	0.0930445
0.957	0.0927256
0.96	0.0923951
0.963	0.0920528
0.966	0.0916989
0.969	0.0913332
0.972	0.0909559
0.975	0.0905669
0.978	0.0901661
0.981	0.0897537
0.984	0.0893296
0.987	0.0888938
0.99	0.0884462
0.993	0.087987
0.996	0.0875161
0.999	0.0873006
1.002	0.0873562
1.005	0.0874106
1.008	0.0874636
