 x 	V[Y|X = x] 
0	0.0875959
0.003	0.0888451
0.006	0.0900642
0.009	0.0912531
0.012	0.0924118
0.015	0.0935403
0.018	0.0946386
0.021	0.0957066
0.024	0.0967445
0.027	0.097752
0.03	0.0987293
0.033	0.0996763
0.036	0.100593
0.039	0.101479
0.042	0.102335
0.045	0.103161
0.048	0.103956
0.051	0.104721
0.054	0.105456
0.057	0.10616
0.06	0.106834
0.063	0.107477
0.066	0.10809
0.069	0.108672
0.072	0.109224
0.075	0.109746
0.078	0.110236
0.081	0.110697
0.084	0.111127
0.087	0.111526
0.09	0.111895
0.093	0.112233
0.096	0.11254
0.099	0.112817
0.102	0.113063
0.105	0.113279
0.108	0.113464
0.111	0.113618
0.114	0.113742
0.117	0.113834
0.12	0.113896
0.123	0.113928
0.126	0.113928
0.129	0.113898
0.132	0.113837
0.135	0.113746
0.138	0.113623
0.141	0.11347
0.144	0.113285
0.147	0.11307
0.15	0.112824
0.153	0.112548
0.156	0.11224
0.159	0.111901
0.162	0.111532
0.165	0.111131
0.168	0.110699
0.171	0.110237
0.174	0.109743
0.177	0.109219
0.18	0.108663
0.183	0.108077
0.186	0.107459
0.189	0.10681
0.192	0.10613
0.195	0.10542
0.198	0.104678
0.201	0.103904
0.204	0.1031
0.207	0.102264
0.21	0.101398
0.213	0.1005
0.216	0.0995708
0.219	0.0986105
0.222	0.097619
0.225	0.0965962
0.228	0.0955421
0.231	0.0944567
0.234	0.09334
0.237	0.092192
0.24	0.0910127
0.243	0.089802
0.246	0.0885599
0.249	0.0872865
0.252	0.087659
0.255	0.0880824
0.258	0.0884952
0.261	0.0888973
0.264	0.0892887
0.267	0.0896696
0.27	0.0900398
0.273	0.0903995
0.276	0.0907485
0.279	0.091087
0.282	0.0914149
0.285	0.0917322
0.288	0.092039
0.291	0.0923352
0.294	0.0926209
0.297	0.0928961
0.3	0.0931607
0.303	0.0934149
0.306	0.0936586
0.309	0.0938918
0.312	0.0941145
0.315	0.0943268
0.318	0.0945286
0.321	0.09472
0.324	0.094901
0.327	0.0950715
0.33	0.0952316
0.333	0.0953814
0.336	0.0955207
0.339	0.0956497
0.342	0.0957683
0.345	0.0958766
0.348	0.0959745
0.351	0.0960621
0.354	0.0961393
0.357	0.0962063
0.36	0.0962629
0.363	0.0963092
