 x 	V[Y|X = x] 
0	0.0875754
0.003	0.0888267
0.006	0.0900478
0.009	0.0912387
0.012	0.0923993
0.015	0.0935297
0.018	0.0946299
0.021	0.0956997
0.024	0.0967393
0.027	0.0977486
0.03	0.0987275
0.033	0.0996761
0.036	0.100594
0.039	0.101482
0.042	0.10234
0.045	0.103167
0.048	0.103964
0.051	0.10473
0.054	0.105466
0.057	0.106171
0.06	0.106846
0.063	0.10749
0.066	0.108104
0.069	0.108688
0.072	0.109241
0.075	0.109763
0.078	0.110255
0.081	0.110716
0.084	0.111147
0.087	0.111547
0.09	0.111916
0.093	0.112255
0.096	0.112563
0.099	0.112841
0.102	0.113087
0.105	0.113304
0.108	0.113489
0.111	0.113644
0.114	0.113768
0.117	0.113861
0.12	0.113923
0.123	0.113955
0.126	0.113956
0.129	0.113926
0.132	0.113865
0.135	0.113774
0.138	0.113651
0.141	0.113498
0.144	0.113314
0.147	0.113099
0.15	0.112852
0.153	0.112576
0.156	0.112268
0.159	0.111929
0.162	0.111559
0.165	0.111158
0.168	0.110726
0.171	0.110264
0.174	0.10977
0.177	0.109245
0.18	0.108689
0.183	0.108102
0.186	0.107484
0.189	0.106834
0.192	0.106154
0.195	0.105442
0.198	0.1047
0.201	0.103926
0.204	0.103121
0.207	0.102285
0.21	0.101417
0.213	0.100518
0.216	0.0995886
0.219	0.0986274
0.222	0.0976349
0.225	0.0966112
0.228	0.0955562
0.231	0.0944698
0.234	0.0933521
0.237	0.092203
0.24	0.0910226
0.243	0.0898108
0.246	0.0885676
0.249	0.087293
0.252	0.0876616
0.255	0.0880844
0.258	0.0884965
0.261	0.088898
0.264	0.0892888
0.267	0.0896691
0.27	0.0900388
0.273	0.0903979
0.276	0.0907464
0.279	0.0910843
0.282	0.0914117
0.285	0.0917285
0.288	0.0920349
0.291	0.0923306
0.294	0.0926159
0.297	0.0928907
0.3	0.093155
0.303	0.0934088
0.306	0.0936521
0.309	0.093885
0.312	0.0941074
0.315	0.0943193
0.318	0.0945209
0.321	0.094712
0.324	0.0948927
0.327	0.095063
0.33	0.0952229
0.333	0.0953724
0.336	0.0955116
0.339	0.0956404
0.342	0.0957589
0.345	0.095867
0.348	0.0959647
0.351	0.0960522
0.354	0.0961293
0.357	0.0961962
0.36	0.0962527
0.363	0.096299
0.366	0.096335
0.369	0.0963608
0.372	0.0963763
0.375	0.0963815
0.378	0.0963765
0.381	0.0963613
0.384	0.0963359
0.387	0.0963003
0.39	0.0962545
0.393	0.0961985
0.396	0.0961324
0.399	0.0960561
0.402	0.0959696
0.405	0.095873
0.408	0.0957663
0.411	0.0956494
0.414	0.0955224
0.417	0.0953853
0.42	0.0952382
0.423	0.0950809
0.426	0.0949136
0.429	0.0947362
0.432	0.0945488
0.435	0.0943513
0.438	0.0941438
0.441	0.0939262
0.444	0.0936987
0.447	0.0934611
0.45	0.0932136
0.453	0.092956
0.456	0.0926885
0.459	0.092411
0.462	0.0921236
0.465	0.0918262
0.468	0.0915189
0.471	0.0912016
0.474	0.0908745
0.477	0.0905374
0.48	0.0901904
0.483	0.0898336
0.486	0.0894669
0.489	0.0890902
0.492	0.0887038
0.495	0.0883075
0.498	0.0880029
0.501	0.0879458
0.504	0.0880702
0.507	0.0884091
0.51	0.0887394
0.513	0.089061
0.516	0.0893739
0.519	0.0896782
0.522	0.0899738
0.525	0.0902607
0.528	0.0905389
0.531	0.0908085
0.534	0.0910693
0.537	0.0913215
0.54	0.0915649
0.543	0.0917997
0.546	0.0920257
0.549	0.092243
0.552	0.0924515
0.555	0.0926514
0.558	0.0928424
0.561	0.0930248
0.564	0.0931984
0.567	0.0933632
0.57	0.0935193
0.573	0.0936667
0.576	0.0938052
0.579	0.093935
0.582	0.094056
0.585	0.0941682
0.588	0.0942716
0.591	0.0943662
0.594	0.0944521
0.597	0.0945291
0.6	0.0945973
0.603	0.0946567
0.606	0.0947072
0.609	0.094749
0.612	0.0947819
0.615	0.0948059
0.618	0.0948211
0.621	0.0948275
0.624	0.094825
0.627	0.0948136
0.63	0.0947934
0.633	0.0947643
0.636	0.0947264
0.639	0.0946795
0.642	0.0946238
0.645	0.0945591
0.648	0.0944856
0.651	0.0944032
0.654	0.0943118
0.657	0.0942116
0.66	0.0941024
0.663	0.0939843
0.666	0.0938573
0.669	0.0937213
0.672	0.0935764
0.675	0.0934225
0.678	0.0932597
0.681	0.0930879
0.684	0.0929072
0.687	0.0927175
0.69	0.0925188
0.693	0.0923111
0.696	0.0920945
0.699	0.0918688
0.702	0.0916342
0.705	0.0913906
0.708	0.0911379
0.711	0.0908763
0.714	0.0906056
0.717	0.0903259
0.72	0.0900371
0.723	0.0897394
0.726	0.0894326
0.729	0.0891167
0.732	0.0887918
0.735	0.0884579
0.738	0.0881148
0.741	0.0877627
0.744	0.0874016
0.747	0.0872689
0.75	0.0873649
0.753	0.0878387
0.756	0.0883008
0.759	0.0887513
0.762	0.0891901
0.765	0.0896174
0.768	0.090033
0.771	0.090437
0.774	0.0908294
0.777	0.0912101
0.78	0.0915792
0.783	0.0919367
0.786	0.0922826
0.789	0.0926168
0.792	0.0929394
0.795	0.0932503
0.798	0.0935496
0.801	0.0938373
0.804	0.0941134
0.807	0.0943778
0.81	0.0946305
0.813	0.0948717
0.816	0.0951011
0.819	0.095319
0.822	0.0955252
0.825	0.0957197
0.828	0.0959026
0.831	0.0960739
0.834	0.0962334
0.837	0.0963814
0.84	0.0965177
0.843	0.0966423
0.846	0.0967553
0.849	0.0968567
0.852	0.0969463
0.855	0.0970243
0.858	0.0970907
0.861	0.0971454
0.864	0.0971884
0.867	0.0972198
0.87	0.0972395
0.873	0.0972476
0.876	0.0972439
0.879	0.0972286
0.882	0.0972017
0.885	0.0971631
0.888	0.0971128
0.891	0.0970508
0.894	0.0969771
0.897	0.0968918
0.9	0.0967948
0.903	0.0966862
0.906	0.0965658
0.909	0.0964338
0.912	0.0962901
0.915	0.0961347
0.918	0.0959676
0.921	0.0957888
0.924	0.0955984
0.927	0.0953963
0.93	0.0951824
0.933	0.0949569
0.936	0.0947197
0.939	0.0944709
0.942	0.0942103
0.945	0.093938
0.948	0.093654
0.951	0.0933584
0.954	0.093051
0.957	0.092732
0.96	0.0924012
0.963	0.0920587
0.966	0.0917046
0.969	0.0913387
0.972	0.0909611
0.975	0.0905719
0.978	0.0901709
0.981	0.0897582
0.984	0.0893338
0.987	0.0888977
0.99	0.0884499
0.993	0.0879903
0.996	0.0875191
0.999	0.0873005
1.002	0.0873559
1.005	0.0874103
1.008	0.0874633
1.011	0.0875149
1.014	0.0875652
1.017	0.0876141
1.02	0.0876616
1.023	0.0877078
1.026	0.0877527
1.029	0.0877961
1.032	0.0878383
1.035	0.087879
1.038	0.0879184
1.041	0.0879565
1.044	0.0879932
1.047	0.0880285
1.05	0.0880625
1.053	0.0880952
1.056	0.0881264
1.059	0.0881564
1.062	0.0881849
1.065	0.0882121
1.068	0.088238
1.071	0.0882625
1.074	0.0882856
1.077	0.0883074
1.08	0.0883279
1.083	0.0883469
1.086	0.0883647
1.089	0.0883811
1.092	0.0883961
1.095	0.0884097
1.098	0.0884221
1.101	0.088433
1.104	0.0884426
1.107	0.0884509
1.11	0.0884578
1.113	0.0884633
1.116	0.0884675
1.119	0.0884704
1.122	0.0884719
1.125	0.088472
1.128	0.0884708
1.131	0.0884683
1.134	0.0884644
1.137	0.0884591
1.14	0.0884525
1.143	0.0884445
1.146	0.0884352
1.149	0.0884245
1.152	0.0884125
1.155	0.0883992
1.158	0.0883844
1.161	0.0883684
1.164	0.088351
1.167	0.0883322
1.17	0.0883121
1.173	0.0882906
1.176	0.0882678
1.179	0.0882437
1.182	0.0882182
1.185	0.0881913
1.188	0.0881631
