 x  	 F(x)  
0	0.00621284
0.003	0.010106
0.006	0.0139997
0.009	0.0178942
0.012	0.0217892
0.015	0.0256849
0.018	0.0295813
0.021	0.0334783
0.024	0.037376
0.027	0.0412743
0.03	0.0451732
0.033	0.0490728
0.036	0.0529731
0.039	0.0568739
0.042	0.0607755
0.045	0.0646777
0.048	0.0685805
0.051	0.072484
0.054	0.0763881
0.057	0.0802929
0.06	0.0841984
0.063	0.0881044
0.066	0.0920112
0.069	0.0959185
0.072	0.0998266
0.075	0.103735
0.078	0.107645
0.081	0.111555
0.084	0.115465
0.087	0.119376
0.09	0.123288
0.093	0.127201
0.096	0.131114
0.099	0.135028
0.102	0.138943
0.105	0.142858
0.108	0.146774
0.111	0.15069
0.114	0.154607
0.117	0.158525
0.12	0.162444
0.123	0.166363
0.126	0.170282
0.129	0.174203
0.132	0.178124
0.135	0.182046
0.138	0.185968
0.141	0.189891
0.144	0.193815
0.147	0.197739
0.15	0.201664
0.153	0.20559
0.156	0.209516
0.159	0.213443
0.162	0.21737
0.165	0.221299
0.168	0.225228
0.171	0.229157
0.174	0.233087
0.177	0.237018
0.18	0.24095
0.183	0.244882
0.186	0.248815
0.189	0.252748
0.192	0.256682
0.195	0.260617
0.198	0.264553
0.201	0.268489
0.204	0.272426
0.207	0.276363
0.21	0.280301
0.213	0.28424
0.216	0.288179
0.219	0.292119
0.222	0.29606
0.225	0.300001
0.228	0.303944
0.231	0.307886
0.234	0.31183
0.237	0.315774
0.24	0.319718
0.243	0.323664
0.246	0.32761
0.249	0.331556
0.252	0.333645
0.255	0.33594
0.258	0.338235
0.261	0.340528
0.264	0.342821
0.267	0.345113
0.27	0.347405
0.273	0.349695
0.276	0.351985
0.279	0.354274
0.282	0.356562
0.285	0.35885
0.288	0.361137
0.291	0.363423
0.294	0.365708
0.297	0.367992
0.3	0.370276
0.303	0.372559
0.306	0.374841
0.309	0.377122
0.312	0.379403
0.315	0.381683
0.318	0.383962
0.321	0.38624
0.324	0.388518
0.327	0.390794
0.33	0.39307
0.333	0.395346
0.336	0.39762
0.339	0.399894
0.342	0.402167
0.345	0.404439
0.348	0.40671
0.351	0.408981
0.354	0.411251
0.357	0.41352
0.36	0.415789
0.363	0.418056
0.366	0.420323
0.369	0.422589
0.372	0.424855
0.375	0.427119
0.378	0.429383
0.381	0.431646
0.384	0.433908
0.387	0.43617
0.39	0.438431
0.393	0.440691
0.396	0.44295
0.399	0.445209
0.402	0.447466
0.405	0.449723
0.408	0.45198
0.411	0.454235
0.414	0.45649
0.417	0.458744
0.42	0.460997
0.423	0.46325
0.426	0.465502
0.429	0.467753
0.432	0.470003
0.435	0.472252
0.438	0.474501
0.441	0.476749
0.444	0.478996
0.447	0.481243
0.45	0.483489
0.453	0.485734
0.456	0.487978
0.459	0.490221
0.462	0.492464
0.465	0.494706
0.468	0.496948
0.471	0.499188
0.474	0.501428
0.477	0.503667
0.48	0.505905
0.483	0.508143
0.486	0.510379
0.489	0.512616
0.492	0.514851
0.495	0.517085
0.498	0.519923
0.501	0.524235
0.504	0.52752
0.507	0.529612
0.51	0.531705
0.513	0.533797
0.516	0.535891
0.519	0.537984
0.522	0.540078
0.525	0.542173
0.528	0.544268
0.531	0.546363
0.534	0.548459
0.537	0.550556
0.54	0.552652
0.543	0.554749
0.546	0.556847
0.549	0.558945
0.552	0.561044
0.555	0.563143
0.558	0.565242
0.561	0.567342
0.564	0.569442
0.567	0.571543
0.57	0.573644
0.573	0.575745
0.576	0.577847
0.579	0.57995
0.582	0.582053
0.585	0.584156
0.588	0.58626
0.591	0.588364
0.594	0.590469
0.597	0.592574
0.6	0.594679
0.603	0.596785
0.606	0.598892
0.609	0.600999
0.612	0.603106
0.615	0.605214
0.618	0.607322
0.621	0.60943
0.624	0.611539
0.627	0.613649
0.63	0.615759
0.633	0.617869
0.636	0.61998
0.639	0.622091
0.642	0.624203
0.645	0.626315
0.648	0.628428
0.651	0.630541
0.654	0.632654
0.657	0.634768
0.66	0.636883
0.663	0.638997
0.666	0.641113
0.669	0.643228
0.672	0.645345
0.675	0.647461
0.678	0.649578
0.681	0.651696
0.684	0.653814
0.687	0.655932
0.69	0.658051
0.693	0.66017
0.696	0.66229
0.699	0.66441
0.702	0.66653
0.705	0.668652
0.708	0.670773
0.711	0.672895
0.714	0.675017
0.717	0.67714
0.72	0.679263
0.723	0.681387
0.726	0.683511
0.729	0.685636
0.732	0.687761
0.735	0.689886
0.738	0.692012
0.741	0.694139
0.744	0.696266
0.747	0.696972
0.75	0.697512
0.753	0.69992
0.756	0.702329
0.759	0.704738
0.762	0.707146
0.765	0.709555
0.768	0.711964
0.771	0.714373
0.774	0.716782
0.777	0.719191
