 x 	V[Y|X = x] 
0	0.0199298
0.003	0.0200289
0.006	0.020246
0.009	0.020578
0.012	0.0210196
0.015	0.0215637
0.018	0.0222007
0.021	0.0229185
0.024	0.0237028
0.027	0.0245371
0.03	0.0254024
0.033	0.0262783
0.036	0.0271426
0.039	0.0279724
0.042	0.0287447
0.045	0.0294369
0.048	0.0300275
0.051	0.0304976
0.054	0.0308309
0.057	0.0310148
0.06	0.031041
0.063	0.0309059
0.066	0.0306107
0.069	0.0301615
0.072	0.029569
0.075	0.0288481
0.078	0.0280176
0.081	0.0270989
0.084	0.0261157
0.087	0.025093
0.09	0.0240565
0.093	0.0230315
0.096	0.0220427
0.099	0.0211135
0.102	0.0202651
0.105	0.019517
0.108	0.0188858
0.111	0.0183858
0.114	0.0180282
0.117	0.0178209
0.12	0.0177691
0.123	0.0178743
0.126	0.0181349
0.129	0.0185458
0.132	0.0190985
0.135	0.0197813
0.138	0.0205793
0.141	0.0214745
0.144	0.0224464
0.147	0.0234724
0.15	0.0245281
0.153	0.0255879
0.156	0.0266259
0.159	0.0276164
0.162	0.0285347
0.165	0.029358
0.168	0.0300655
0.171	0.0306399
0.174	0.0310672
0.177	0.0313374
0.18	0.0314445
0.183	0.0313871
0.186	0.0311677
0.189	0.030793
0.192	0.0302732
0.195	0.0296219
0.198	0.0288553
0.201	0.0279917
0.204	0.0270513
0.207	0.0260551
0.21	0.0250246
0.213	0.0239813
0.216	0.0229464
0.219	0.02194
0.222	0.0209814
0.225	0.0200881
0.228	0.0192762
0.231	0.0185599
0.234	0.0179515
0.237	0.0174613
0.24	0.0170971
0.243	0.016865
0.246	0.0167682
0.249	0.016808
0.252	0.016983
0.255	0.0172893
0.258	0.0177207
0.261	0.0182682
0.264	0.0189205
0.267	0.019664
0.27	0.0204828
0.273	0.0213589
0.276	0.0222725
0.279	0.0232024
0.282	0.0241265
0.285	0.0250218
0.288	0.0258656
0.291	0.0266357
0.294	0.0273109
0.297	0.0278721
0.3	0.0283023
0.303	0.0285878
0.306	0.0287183
0.309	0.0286877
0.312	0.0284939
0.315	0.0281397
0.318	0.0276323
0.321	0.0269832
0.324	0.0262085
0.327	0.0253279
0.33	0.0243647
0.333	0.0233445
0.336	0.0222953
0.339	0.0212461
0.342	0.0202263
0.345	0.0192648
0.348	0.0183892
0.351	0.017625
0.354	0.016995
0.357	0.016518
0.36	0.0162092
0.363	0.0160786
0.366	0.0161314
0.369	0.0163676
0.372	0.0167816
0.375	0.0173627
0.378	0.0180953
0.381	0.0189593
0.384	0.0199307
0.387	0.0209826
0.39	0.0220861
0.393	0.0232111
0.396	0.0243273
0.399	0.0254056
0.402	0.0264184
0.405	0.0273411
0.408	0.028152
0.411	0.0288336
0.414	0.0293722
0.417	0.0297585
0.42	0.0299874
0.423	0.0300582
0.426	0.0299737
0.429	0.0297403
0.432	0.0293676
0.435	0.0288678
0.438	0.0282549
0.441	0.0275451
0.444	0.0267554
0.447	0.0259038
0.45	0.0250086
0.453	0.0240883
0.456	0.023161
0.459	0.0222447
0.462	0.0213564
0.465	0.0205123
0.468	0.0197276
0.471	0.0190164
0.474	0.0183914
0.477	0.017864
0.48	0.0174436
0.483	0.0171384
0.486	0.0169544
0.489	0.0168956
0.492	0.0169638
0.495	0.0171584
0.498	0.0174764
0.501	0.0179121
0.504	0.0184572
0.507	0.0191008
0.51	0.0198292
0.513	0.0206263
0.516	0.0214741
0.519	0.0223523
0.522	0.0232395
0.525	0.0241134
0.528	0.0249516
0.531	0.0257319
0.534	0.0264335
0.537	0.0270372
0.54	0.0275266
0.543	0.0278881
0.546	0.0281118
0.549	0.0281915
0.552	0.0281253
0.555	0.0279152
0.558	0.0275669
0.561	0.0270902
0.564	0.0264978
0.567	0.0258052
0.57	0.0250302
0.573	0.0241919
0.576	0.0233107
0.579	0.0224071
0.582	0.0215014
0.585	0.0206132
