 x  	 F(x)  
0	0.0442061
0.003	0.0449634
0.006	0.0460304
0.009	0.0474184
0.012	0.0491369
0.015	0.0511932
0.018	0.0535919
0.021	0.0563343
0.024	0.059418
0.027	0.0628364
0.03	0.0665784
0.033	0.0706278
0.036	0.0749633
0.039	0.0795581
0.042	0.0843802
0.045	0.0893924
0.048	0.0945529
0.051	0.0998159
0.054	0.105133
0.057	0.110452
0.06	0.115722
0.063	0.120893
0.066	0.125914
0.069	0.130742
0.072	0.135334
0.075	0.139658
0.078	0.143687
0.081	0.147402
0.084	0.150792
0.087	0.153857
0.09	0.156604
0.093	0.159049
0.096	0.161214
0.099	0.163131
0.102	0.164836
0.105	0.166368
0.108	0.167772
0.111	0.169094
0.114	0.170381
0.117	0.171681
0.12	0.173039
0.123	0.174499
0.126	0.1761
0.129	0.17788
0.132	0.179868
0.135	0.182093
0.138	0.184572
0.141	0.187322
0.144	0.190348
0.147	0.193653
0.15	0.19723
0.153	0.201067
0.156	0.205147
0.159	0.209446
0.162	0.213934
0.165	0.218579
0.168	0.223344
0.171	0.22819
0.174	0.233075
0.177	0.237958
0.18	0.242796
0.183	0.24755
0.186	0.25218
0.189	0.256653
0.192	0.260936
0.195	0.265003
0.198	0.268832
0.201	0.272406
0.204	0.275715
0.207	0.278753
0.21	0.28152
0.213	0.284023
0.216	0.286272
0.219	0.288283
0.222	0.290076
0.225	0.291674
0.228	0.293104
0.231	0.294396
0.234	0.295581
0.237	0.296692
0.24	0.297761
0.243	0.298822
0.246	0.299909
0.249	0.301053
0.252	0.302285
0.255	0.303631
0.258	0.305119
0.261	0.30677
0.264	0.308602
0.267	0.310632
0.27	0.31287
0.273	0.315321
0.276	0.317989
0.279	0.320868
0.282	0.323952
0.285	0.327228
0.288	0.330677
0.291	0.334278
0.294	0.338005
0.297	0.341827
0.3	0.345713
0.303	0.349626
0.306	0.35353
0.309	0.357388
0.312	0.361162
0.315	0.364817
0.318	0.36832
0.321	0.37164
0.324	0.374753
0.327	0.377639
0.33	0.380284
0.333	0.382681
0.336	0.384831
0.339	0.386743
0.342	0.388432
