 x 	V[Y|X = x] 
0	0.0199205
0.003	0.0200199
0.006	0.0202375
0.009	0.0205702
0.012	0.0210129
0.015	0.0215581
0.018	0.0221964
0.021	0.0229156
0.024	0.0237014
0.027	0.0245372
0.03	0.0254039
0.033	0.0262811
0.036	0.0271466
0.039	0.0279774
0.042	0.0287505
0.045	0.029443
0.048	0.0300338
0.051	0.0305038
0.054	0.0308365
0.057	0.0310197
0.06	0.031045
0.063	0.0309087
0.066	0.0306121
0.069	0.0301615
0.072	0.0295676
0.075	0.0288453
0.078	0.0280135
0.081	0.0270936
0.084	0.0261093
0.087	0.0250857
0.09	0.0240484
0.093	0.0230228
0.096	0.0220336
0.099	0.021104
0.102	0.0202554
0.105	0.0195072
0.108	0.0188761
0.111	0.0183761
0.114	0.0180186
0.117	0.0178115
0.12	0.0177599
0.123	0.0178654
0.126	0.0181263
0.129	0.0185375
0.132	0.0190905
0.135	0.0197737
0.138	0.0205719
0.141	0.0214674
0.144	0.0224396
0.147	0.0234658
0.15	0.0245217
0.153	0.0255816
0.156	0.0266196
0.159	0.0276101
0.162	0.0285283
0.165	0.0293512
0.168	0.0300585
0.171	0.0306325
0.174	0.0310593
0.177	0.0313289
0.18	0.0314355
0.183	0.0313774
0.186	0.0311575
0.189	0.0307821
0.192	0.0302618
0.195	0.0296099
0.198	0.0288427
0.201	0.0279788
0.204	0.027038
0.207	0.0260415
0.21	0.0250108
0.213	0.0239674
0.216	0.0229324
0.219	0.021926
0.222	0.0209674
0.225	0.0200742
0.228	0.0192624
0.231	0.0185463
0.234	0.0179382
0.237	0.0174481
0.24	0.0170843
0.243	0.0168524
0.246	0.0167559
0.249	0.016796
0.252	0.0169712
0.255	0.0172777
0.258	0.0177092
0.261	0.0182568
0.264	0.0189092
0.267	0.0196526
0.27	0.0204712
0.273	0.0213469
0.276	0.0222599
0.279	0.0231891
0.282	0.0241121
0.285	0.0250063
0.288	0.0258488
0.291	0.0266173
0.294	0.0272909
0.297	0.0278502
0.3	0.0282786
0.303	0.0285624
0.306	0.0286913
0.309	0.0286592
0.312	0.0284642
0.315	0.0281092
0.318	0.0276013
0.321	0.0269523
0.324	0.0261781
0.327	0.0252985
0.33	0.0243367
0.333	0.0233185
0.336	0.0222715
0.339	0.0212247
0.342	0.0202074
0.345	0.0192484
0.348	0.0183751
0.351	0.0176129
0.354	0.0169844
0.357	0.0165084
0.36	0.0161999
