 x  	 F(x)  
0	0.0441564
0.003	0.0449144
0.006	0.045983
0.009	0.0473734
0.012	0.0490954
0.015	0.051156
0.018	0.0535598
0.021	0.0563082
0.024	0.0593985
0.027	0.0628242
0.03	0.066574
0.033	0.0706315
0.036	0.0749752
0.039	0.0795782
0.042	0.0844083
0.045	0.089428
0.048	0.0945953
0.051	0.0998643
0.054	0.105186
0.057	0.110509
0.06	0.115782
0.063	0.120953
0.066	0.125974
0.069	0.1308
0.072	0.13539
0.075	0.139709
0.078	0.143733
0.081	0.147441
0.084	0.150825
0.087	0.153883
0.09	0.156622
0.093	0.159059
0.096	0.161217
0.099	0.163127
0.102	0.164824
0.105	0.16635
0.108	0.167749
0.111	0.169066
0.114	0.17035
0.117	0.171647
0.12	0.173002
0.123	0.174461
0.126	0.176061
0.129	0.177841
0.132	0.179831
0.135	0.182056
0.138	0.184538
0.141	0.18729
0.144	0.19032
0.147	0.193628
0.15	0.197209
0.153	0.20105
0.156	0.205134
0.159	0.209436
0.162	0.213929
0.165	0.218578
0.168	0.223346
0.171	0.228195
0.174	0.233083
0.177	0.237968
0.18	0.242808
0.183	0.247562
0.186	0.252193
0.189	0.256666
0.192	0.260948
0.195	0.265014
0.198	0.268841
0.201	0.272413
0.204	0.275719
0.207	0.278754
0.21	0.281519
0.213	0.284018
0.216	0.286264
0.219	0.288272
0.222	0.290061
0.225	0.291656
0.228	0.293084
0.231	0.294373
0.234	0.295556
0.237	0.296664
0.24	0.297732
0.243	0.298793
0.246	0.29988
0.249	0.301024
0.252	0.302257
0.255	0.303605
0.258	0.305095
0.261	0.306749
0.264	0.308586
0.267	0.31062
0.27	0.312862
0.273	0.315319
0.276	0.317992
0.279	0.320877
0.282	0.323967
0.285	0.327248
0.288	0.330702
0.291	0.334308
0.294	0.338039
0.297	0.341866
0.3	0.345754
0.303	0.34967
0.306	0.353575
0.309	0.357434
0.312	0.361207
0.315	0.364862
0.318	0.368363
0.321	0.371681
0.324	0.374791
0.327	0.377674
0.33	0.380316
0.333	0.382711
0.336	0.384859
0.339	0.386769
0.342	0.388457
0.345	0.389945
0.348	0.391263
0.351	0.392447
0.354	0.393536
0.357	0.394574
0.36	0.395606
0.363	0.396677
0.366	0.397832
0.369	0.399114
0.372	0.40056
0.375	0.402203
0.378	0.404069
0.381	0.406177
0.384	0.40854
0.387	0.411162
0.39	0.414039
0.393	0.41716
0.396	0.420508
0.399	0.424059
0.402	0.427785
0.405	0.431653
0.408	0.435627
0.411	0.439671
0.414	0.443747
0.417	0.447816
0.42	0.451843
0.423	0.455792
0.426	0.459632
0.429	0.463334
0.432	0.466873
0.435	0.470228
0.438	0.473384
0.441	0.476328
0.444	0.479052
0.447	0.481553
0.45	0.483834
0.453	0.4859
0.456	0.48776
0.459	0.48943
0.462	0.490926
0.465	0.492269
0.468	0.493484
0.471	0.494597
0.474	0.495638
0.477	0.496638
0.48	0.497629
0.483	0.498644
0.486	0.499718
0.489	0.500886
0.492	0.502179
0.495	0.503631
0.498	0.505272
0.501	0.507129
0.504	0.509227
0.507	0.511588
0.51	0.514227
0.513	0.517157
0.516	0.520385
0.519	0.523911
0.522	0.527732
0.525	0.531835
0.528	0.536207
0.531	0.540824
0.534	0.54566
0.537	0.550684
0.54	0.55586
0.543	0.56115
0.546	0.566513
0.549	0.571908
0.552	0.577291
0.555	0.582621
0.558	0.587857
0.561	0.592963
0.564	0.597902
0.567	0.602644
0.57	0.607162
0.573	0.611435
0.576	0.615445
0.579	0.61918
0.582	0.622636
0.585	0.625808
0.588	0.628703
0.591	0.631327
0.594	0.633694
0.597	0.63582
0.6	0.637726
0.603	0.639433
0.606	0.640969
0.609	0.64236
0.612	0.643636
0.615	0.644826
0.618	0.645961
0.621	0.64707
0.624	0.648182
0.627	0.649326
0.63	0.650526
0.633	0.651806
0.636	0.653187
0.639	0.654687
0.642	0.656318
0.645	0.658092
0.648	0.660014
0.651	0.662087
0.654	0.664307
0.657	0.666669
0.66	0.669162
0.663	0.671773
0.666	0.674485
0.669	0.677277
0.672	0.680128
0.675	0.683014
0.678	0.685911
0.681	0.688793
0.684	0.691636
0.687	0.694416
0.69	0.697112
0.693	0.699703
0.696	0.702174
0.699	0.704509
0.702	0.706699
0.705	0.708737
0.708	0.71062
0.711	0.712349
0.714	0.713928
0.717	0.715365
0.72	0.716672
0.723	0.717864
0.726	0.718958
0.729	0.719973
0.732	0.72093
0.735	0.721853
0.738	0.722763
0.741	0.723685
0.744	0.724642
0.747	0.725656
0.75	0.726749
0.753	0.727941
0.756	0.729248
0.759	0.730687
0.762	0.732269
0.765	0.734005
0.768	0.735899
0.771	0.737955
0.774	0.740171
0.777	0.742545
0.78	0.745067
0.783	0.747728
0.786	0.750513
0.789	0.753407
0.792	0.75639
0.795	0.759441
0.798	0.762539
0.801	0.765658
0.804	0.768776
0.807	0.771869
0.81	0.774911
0.813	0.777882
0.816	0.780759
0.819	0.783523
0.822	0.786158
0.825	0.788648
0.828	0.790984
0.831	0.793156
0.834	0.795162
0.837	0.797
0.84	0.798673
0.843	0.800189
0.846	0.801558
0.849	0.802793
0.852	0.803911
0.855	0.804931
0.858	0.805876
0.861	0.806768
0.864	0.807632
0.867	0.808493
0.87	0.809376
0.873	0.810305
0.876	0.811303
0.879	0.81239
0.882	0.813585
0.885	0.814905
0.888	0.816359
0.891	0.817958
0.894	0.819705
0.897	0.821601
0.9	0.823643
0.903	0.825823
0.906	0.82813
0.909	0.830551
0.912	0.833069
0.915	0.835663
0.918	0.838315
0.921	0.841
0.924	0.843697
0.927	0.846383
0.93	0.849035
0.933	0.851632
0.936	0.854155
0.939	0.856585
0.942	0.858907
0.945	0.861108
0.948	0.863178
0.951	0.865111
0.954	0.866902
0.957	0.868552
0.96	0.870062
0.963	0.871439
0.966	0.872691
0.969	0.873831
0.972	0.874873
0.975	0.875834
0.978	0.876732
0.981	0.877588
0.984	0.878422
0.987	0.879258
0.99	0.880117
0.993	0.881022
0.996	0.881993
0.999	0.883051
1.002	0.884213
1.005	0.885496
1.008	0.886912
1.011	0.888472
1.014	0.890181
1.017	0.892044
1.02	0.89406
1.023	0.896224
1.026	0.898529
1.029	0.900963
1.032	0.903513
1.035	0.90616
1.038	0.908886
1.041	0.911669
1.044	0.914487
1.047	0.917315
1.05	0.920131
1.053	0.922911
1.056	0.925632
1.059	0.928273
1.062	0.930813
1.065	0.933235
1.068	0.935523
1.071	0.937664
1.074	0.939648
1.077	0.941467
1.08	0.943116
1.083	0.944594
1.086	0.945901
1.089	0.947042
1.092	0.948021
1.095	0.948848
1.098	0.949534
1.101	0.950092
1.104	0.950536
1.107	0.950882
1.11	0.951148
1.113	0.951351
1.116	0.951511
1.119	0.951647
1.122	0.951777
1.125	0.951921
1.128	0.952095
1.131	0.952318
1.134	0.952604
1.137	0.952967
1.14	0.953419
1.143	0.95397
1.146	0.954627
1.149	0.955396
1.152	0.956278
1.155	0.957274
1.158	0.958379
1.161	0.95959
1.164	0.960897
1.167	0.962291
1.17	0.963758
1.173	0.965286
1.176	0.966859
1.179	0.96846
1.182	0.970072
1.185	0.971678
1.188	0.97326
1.191	0.974803
1.194	0.976291
1.197	0.97771
1.2	0.979047
1.203	0.980293
1.206	0.981438
1.209	0.982479
1.212	0.983411
1.215	0.984234
1.218	0.984951
1.221	0.985568
1.224	0.98609
1.227	0.986529
1.23	0.986897
1.233	0.987208
1.236	0.987477
1.239	0.987723
1.242	0.987963
1.245	0.988216
1.248	0.9885
1.251	0.988835
1.254	0.989237
1.257	0.989725
1.26	0.990312
1.263	0.991012
1.266	0.991836
1.269	0.992792
1.272	0.993885
1.275	0.995118
1.278	0.996489
1.281	0.997995
1.284	0.999627
1.287	1.00138
1.29	1.00323
1.293	1.00516
1.296	1.00717
1.299	1.00922
1.302	1.01129
1.305	1.01336
1.308	1.01542
1.311	1.01742
1.314	1.01935
1.317	1.02119
1.32	1.02292
1.323	1.02451
1.326	1.02595
1.329	1.02723
1.332	1.02834
1.335	1.02926
1.338	1.03001
1.341	1.03056
1.344	1.03094
1.347	1.03114
1.35	1.03117
1.353	1.03105
1.356	1.03079
1.359	1.0304
1.362	1.02992
1.365	1.02935
1.368	1.02871
1.371	1.02804
1.374	1.02735
1.377	1.02666
1.38	1.026
1.383	1.02538
1.386	1.02482
1.389	1.02434
1.392	1.02396
1.395	1.02369
1.398	1.02353
1.401	1.0235
1.404	1.0236
1.407	1.02383
1.41	1.02419
1.413	1.02468
1.416	1.02529
1.419	1.02602
1.422	1.02685
1.425	1.02777
1.428	1.02877
1.431	1.02984
