 x 	V[Y|X = x] 
0	0.0199042
0.003	0.0200041
0.006	0.0202227
0.009	0.0205568
0.012	0.0210011
0.015	0.0215484
0.018	0.0221889
0.021	0.0229107
0.024	0.0236991
0.027	0.0245375
0.03	0.0254068
0.033	0.0262863
0.036	0.0271539
0.039	0.0279865
0.042	0.0287608
0.045	0.0294541
0.048	0.0300452
0.051	0.0305148
0.054	0.0308468
0.057	0.0310286
0.06	0.0310521
0.063	0.0309137
0.066	0.0306149
0.069	0.0301618
0.072	0.0295653
0.075	0.0288406
0.078	0.0280064
0.081	0.0270843
0.084	0.0260981
0.087	0.0250729
0.09	0.0240342
0.093	0.0230076
0.096	0.0220176
0.099	0.0210874
0.102	0.0202385
0.105	0.0194901
0.108	0.018859
0.111	0.0183592
0.114	0.0180018
0.117	0.0177951
0.12	0.0177439
0.123	0.0178498
0.126	0.0181112
0.129	0.0185229
0.132	0.0190765
0.135	0.0197602
0.138	0.020559
0.141	0.021455
0.144	0.0224276
0.147	0.0234543
0.15	0.0245104
0.153	0.0255705
0.156	0.0266086
0.159	0.027599
0.162	0.0285169
0.165	0.0293395
0.168	0.0300462
0.171	0.0306195
0.174	0.0310454
0.177	0.0313141
0.18	0.0314197
0.183	0.0313606
0.186	0.0311395
0.189	0.0307631
0.192	0.0302417
0.195	0.0295889
0.198	0.0288209
0.201	0.0279562
0.204	0.0270148
0.207	0.0260177
0.21	0.0249866
0.213	0.023943
0.216	0.0229078
0.219	0.0219015
0.222	0.0209429
0.225	0.0200499
0.228	0.0192384
0.231	0.0185226
0.234	0.0179148
0.237	0.0174252
0.24	0.0170618
0.243	0.0168303
0.246	0.0167343
0.249	0.0167749
0.252	0.0169505
0.255	0.0172575
0.258	0.0176892
0.261	0.018237
0.264	0.0188894
0.267	0.0196327
0.27	0.0204509
0.273	0.0213259
0.276	0.0222379
0.279	0.0231658
0.282	0.0240872
0.285	0.0249793
0.288	0.0258194
0.291	0.0265853
0.294	0.0272559
0.297	0.0278121
0.3	0.0282374
0.303	0.028518
0.306	0.028644
0.309	0.0286094
0.312	0.0284124
0.315	0.0280559
0.318	0.0275472
0.321	0.0268983
0.324	0.026125
0.327	0.0252472
0.33	0.024288
0.333	0.023273
0.336	0.0222299
0.339	0.0211873
0.342	0.0201744
0.345	0.0192197
0.348	0.0183504
0.351	0.0175917
0.354	0.0169658
0.357	0.0164915
0.36	0.0161835
0.363	0.0160519
0.366	0.0161017
0.369	0.0163331
0.372	0.0167405
0.375	0.0173138
0.378	0.0180374
0.381	0.0188918
0.384	0.0198534
0.387	0.0208958
0.39	0.0219905
0.393	0.0231076
0.396	0.0242175
0.399	0.0252909
0.402	0.0263008
0.405	0.0272222
0.408	0.0280337
0.411	0.0287174
0.414	0.0292597
0.417	0.0296509
0.42	0.0298858
0.423	0.0299632
0.426	0.0298857
0.429	0.0296596
0.432	0.0292942
0.435	0.0288013
0.438	0.0281951
0.441	0.0274913
0.444	0.0267071
0.447	0.0258603
0.45	0.0249692
0.453	0.0240523
0.456	0.0231277
0.459	0.0222134
0.462	0.0213265
0.465	0.0204832
0.468	0.0196988
0.471	0.0189874
0.474	0.0183618
0.477	0.0178333
0.48	0.0174116
0.483	0.0171048
0.486	0.016919
0.489	0.0168582
0.492	0.0169243
0.495	0.0171168
0.498	0.0174327
0.501	0.0178663
0.504	0.0184096
0.507	0.0190514
0.51	0.0197783
0.513	0.0205742
0.516	0.0214211
0.519	0.0222989
0.522	0.0231861
0.525	0.0240605
0.528	0.0248995
0.531	0.0256812
0.534	0.0263844
0.537	0.0269903
0.54	0.027482
0.543	0.0278461
0.546	0.0280726
0.549	0.0281552
0.552	0.0280918
0.555	0.0278843
0.558	0.0275386
0.561	0.0270641
0.564	0.0264736
0.567	0.0257826
0.57	0.0250088
0.573	0.0241714
0.576	0.0232908
0.579	0.0223874
0.582	0.0214816
0.585	0.0205931
0.588	0.0197405
0.591	0.0189406
0.594	0.0182086
0.597	0.0175576
0.6	0.0169986
0.603	0.0165401
0.606	0.0161883
0.609	0.0159471
0.612	0.0158181
0.615	0.0158004
0.618	0.0158912
0.621	0.0160854
0.624	0.0163758
0.627	0.0167535
0.63	0.0172078
0.633	0.0177264
0.636	0.0182957
0.639	0.018901
0.642	0.0195267
0.645	0.0201567
0.648	0.0207745
0.651	0.021364
