 x 	V[Y|X = x] 
0	0.0199154
0.003	0.0200149
0.006	0.0202329
0.009	0.020566
0.012	0.0210092
0.015	0.0215551
0.018	0.022194
0.021	0.022914
0.024	0.0237007
0.027	0.0245372
0.03	0.0254048
0.033	0.0262827
0.036	0.0271488
0.039	0.0279802
0.042	0.0287536
0.045	0.0294465
0.048	0.0300373
0.051	0.0305072
0.054	0.0308397
0.057	0.0310224
0.06	0.0310471
0.063	0.0309102
0.066	0.030613
0.069	0.0301616
0.072	0.0295668
0.075	0.0288439
0.078	0.0280113
0.081	0.0270907
0.084	0.0261058
0.087	0.0250817
0.09	0.024044
0.093	0.0230181
0.096	0.0220286
0.099	0.0210988
0.102	0.0202501
0.105	0.0195018
0.108	0.0188707
0.111	0.0183708
0.114	0.0180134
0.117	0.0178064
0.12	0.0177549
0.123	0.0178605
0.126	0.0181216
0.129	0.0185329
0.132	0.0190862
0.135	0.0197695
0.138	0.0205679
0.141	0.0214635
0.144	0.0224359
0.147	0.0234622
0.15	0.0245181
0.153	0.0255781
0.156	0.0266162
0.159	0.0276066
0.162	0.0285247
0.165	0.0293476
0.168	0.0300546
0.171	0.0306284
0.174	0.0310549
0.177	0.0313243
0.18	0.0314305
0.183	0.0313722
0.186	0.0311519
0.189	0.0307762
0.192	0.0302555
0.195	0.0296033
0.198	0.0288359
0.201	0.0279717
0.204	0.0270307
0.207	0.0260341
0.21	0.0250032
0.213	0.0239597
0.216	0.0229247
0.219	0.0219183
0.222	0.0209598
0.225	0.0200666
0.228	0.0192549
0.231	0.0185389
0.234	0.0179309
0.237	0.017441
0.24	0.0170773
0.243	0.0168455
0.246	0.0167492
0.249	0.0167894
0.252	0.0169648
0.255	0.0172714
0.258	0.017703
0.261	0.0182507
0.264	0.018903
0.267	0.0196464
0.27	0.0204648
0.273	0.0213403
0.276	0.022253
0.279	0.0231818
0.282	0.0241043
0.285	0.0249979
0.288	0.0258396
0.291	0.0266073
0.294	0.0272799
0.297	0.0278383
0.3	0.0282658
0.303	0.0285485
0.306	0.0286765
0.309	0.0286436
0.312	0.0284481
0.315	0.0280926
0.318	0.0275844
0.321	0.0269354
0.324	0.0261615
0.327	0.0252825
0.33	0.0243215
0.333	0.0233043
0.336	0.0222585
0.339	0.021213
0.342	0.0201971
0.345	0.0192394
0.348	0.0183674
0.351	0.0176063
0.354	0.0169786
0.357	0.0165031
0.36	0.0161948
0.363	0.0160636
0.366	0.0161147
0.369	0.0163482
0.372	0.0167585
0.375	0.0173351
0.378	0.0180627
0.381	0.0189213
