 x  	 F(x)  
0	0.044248
0.003	0.0450047
0.006	0.0460704
0.009	0.0474563
0.012	0.049172
0.015	0.0512247
0.018	0.0536191
0.021	0.0563564
0.024	0.0594344
0.027	0.0628467
0.03	0.0665821
0.033	0.0706247
0.036	0.0749532
0.039	0.079541
0.042	0.0843564
0.045	0.0893622
0.048	0.094517
0.051	0.099775
0.054	0.105087
0.057	0.110404
0.06	0.115672
0.063	0.120841
0.066	0.125863
0.069	0.130692
0.072	0.135287
0.075	0.139615
0.078	0.143648
0.081	0.147368
0.084	0.150764
0.087	0.153836
0.09	0.156589
0.093	0.15904
0.096	0.161212
0.099	0.163135
0.102	0.164845
0.105	0.166382
0.108	0.167791
0.111	0.169117
0.114	0.170408
0.117	0.17171
0.12	0.17307
0.123	0.174531
0.126	0.176133
0.129	0.177913
0.132	0.179901
0.135	0.182123
0.138	0.184601
0.141	0.187349
0.144	0.190372
0.147	0.193674
0.15	0.197248
0.153	0.201082
0.156	0.205158
0.159	0.209453
0.162	0.213938
0.165	0.21858
0.168	0.223343
0.171	0.228186
0.174	0.233069
0.177	0.237949
0.18	0.242786
0.183	0.247539
0.186	0.252169
0.189	0.256642
0.192	0.260926
0.195	0.264994
0.198	0.268824
0.201	0.2724
0.204	0.275711
0.207	0.278751
0.21	0.281521
0.213	0.284027
0.216	0.286279
0.219	0.288293
0.222	0.290088
0.225	0.291689
0.228	0.293122
0.231	0.294416
0.234	0.295603
0.237	0.296715
0.24	0.297785
0.243	0.298847
0.246	0.299934
0.249	0.301078
0.252	0.302308
0.255	0.303654
0.258	0.305139
0.261	0.306787
0.264	0.308617
0.267	0.310643
0.27	0.312877
0.273	0.315324
0.276	0.317986
0.279	0.320861
0.282	0.32394
0.285	0.327211
0.288	0.330656
0.291	0.334252
0.294	0.337975
0.297	0.341795
0.3	0.345677
0.303	0.349589
0.306	0.353492
0.309	0.357349
0.312	0.361123
0.315	0.364779
0.318	0.368283
0.321	0.371606
0.324	0.374721
0.327	0.377609
0.33	0.380256
0.333	0.382655
0.336	0.384807
0.339	0.38672
0.342	0.38841
0.345	0.389899
0.348	0.391218
0.351	0.392401
0.354	0.39349
0.357	0.394527
0.36	0.395559
0.363	0.396632
0.366	0.39779
0.369	0.399076
0.372	0.400528
0.375	0.402179
0.378	0.404055
0.381	0.406176
0.384	0.408553
0.387	0.41119
0.39	0.414083
0.393	0.41722
0.396	0.420583
0.399	0.424149
0.402	0.427889
0.405	0.431768
0.408	0.435753
0.411	0.439804
0.414	0.443884
0.417	0.447955
0.42	0.45198
0.423	0.455926
0.426	0.459759
0.429	0.463453
0.432	0.466982
0.435	0.470326
0.438	0.473468
0.441	0.476398
0.444	0.479107
0.447	0.481593
0.45	0.483859
0.453	0.48591
0.456	0.487757
0.459	0.489413
0.462	0.490897
0.465	0.49223
0.468	0.493435
0.471	0.49454
0.474	0.495575
0.477	0.496569
0.48	0.497556
0.483	0.498569
0.486	0.499643
0.489	0.500811
0.492	0.502107
0.495	0.503562
0.498	0.505208
0.501	0.507071
0.504	0.509175
0.507	0.511543
0.51	0.514191
0.513	0.517129
0.516	0.520365
0.519	0.5239
0.522	0.527729
0.525	0.531841
0.528	0.53622
0.531	0.540845
0.534	0.545687
0.537	0.550716
0.54	0.555896
0.543	0.56119
0.546	0.566555
0.549	0.57195
0.552	0.577333
0.555	0.582661
0.558	0.587896
0.561	0.592998
0.564	0.597933
0.567	0.60267
0.57	0.607183
0.573	0.611451
0.576	0.615455
0.579	0.619185
0.582	0.622635
0.585	0.625803
0.588	0.628693
0.591	0.631313
0.594	0.633677
0.597	0.6358
0.6	0.637703
0.603	0.63941
0.606	0.640944
0.609	0.642335
0.612	0.643612
0.615	0.644803
0.618	0.645939
0.621	0.64705
0.624	0.648164
0.627	0.64931
0.63	0.650513
0.633	0.651796
0.636	0.65318
0.639	0.654683
0.642	0.656317
0.645	0.658094
0.648	0.660018
0.651	0.662093
0.654	0.664315
0.657	0.666678
0.66	0.669173
0.663	0.671784
0.666	0.674496
0.669	0.677289
0.672	0.68014
0.675	0.683025
0.678	0.685921
0.681	0.688802
0.684	0.691644
0.687	0.694423
0.69	0.697117
0.693	0.699707
0.696	0.702176
0.699	0.70451
0.702	0.706699
0.705	0.708736
0.708	0.710618
0.711	0.712346
0.714	0.713924
0.717	0.715362
0.72	0.716669
0.723	0.717862
0.726	0.718956
0.729	0.719972
0.732	0.72093
0.735	0.721853
0.738	0.722764
0.741	0.723687
0.744	0.724645
0.747	0.72566
0.75	0.726754
0.753	0.727946
0.756	0.729253
0.759	0.730692
0.762	0.732274
0.765	0.734009
0.768	0.735902
0.771	0.737957
0.774	0.740172
0.777	0.742544
0.78	0.745065
0.783	0.747724
0.786	0.750507
0.789	0.753399
0.792	0.75638
0.795	0.75943
0.798	0.762526
0.801	0.765644
0.804	0.768761
0.807	0.771853
0.81	0.774895
0.813	0.777865
0.816	0.780742
0.819	0.783506
0.822	0.786141
0.825	0.788632
0.828	0.790968
0.831	0.793142
0.834	0.795148
0.837	0.796987
0.84	0.798661
0.843	0.800178
0.846	0.801548
0.849	0.802784
0.852	0.803904
0.855	0.804926
0.858	0.805872
0.861	0.806765
0.864	0.807631
0.867	0.808494
0.87	0.809378
0.873	0.810309
0.876	0.811308
0.879	0.812398
0.882	0.813595
0.885	0.814916
0.888	0.816373
0.891	0.817973
0.894	0.819722
0.897	0.82162
0.9	0.823663
0.903	0.825844
0.906	0.828152
0.909	0.830573
0.912	0.83309
0.915	0.835684
0.918	0.838333
0.921	0.841017
0.924	0.843712
0.927	0.846395
0.93	0.849044
0.933	0.851638
0.936	0.854157
0.939	0.856584
0.942	0.858902
0.945	0.8611
0.948	0.863166
0.951	0.865096
0.954	0.866884
0.957	0.868531
0.96	0.870038
0.963	0.871414
0.966	0.872665
0.969	0.873805
0.972	0.874846
0.975	0.875808
0.978	0.876707
0.981	0.877564
0.984	0.878401
0.987	0.879239
0.99	0.880101
0.993	0.881009
0.996	0.881984
0.999	0.883046
1.002	0.884213
1.005	0.8855
1.008	0.88692
1.011	0.888484
1.014	0.890198
1.017	0.892065
1.02	0.894084
1.023	0.896251
1.026	0.898558
1.029	0.900994
1.032	0.903545
1.035	0.906193
1.038	0.908919
1.041	0.911701
1.044	0.914517
1.047	0.917344
1.05	0.920157
1.053	0.922934
1.056	0.925652
1.059	0.928288
1.062	0.930825
1.065	0.933243
1.068	0.935527
1.071	0.937665
1.074	0.939645
1.077	0.941461
1.08	0.943107
1.083	0.944583
1.086	0.945888
1.089	0.947027
1.092	0.948005
1.095	0.948832
1.098	0.949519
1.101	0.950077
1.104	0.950522
1.107	0.950869
1.11	0.951136
1.113	0.951342
1.116	0.951504
1.119	0.951642
1.122	0.951774
1.125	0.95192
1.128	0.952096
1.131	0.95232
1.134	0.952607
1.137	0.952971
1.14	0.953424
1.143	0.953976
1.146	0.954634
1.149	0.955402
1.152	0.956284
1.155	0.957279
1.158	0.958384
1.161	0.959594
1.164	0.960901
1.167	0.962293
1.17	0.96376
1.173	0.965287
1.176	0.966859
1.179	0.968459
1.182	0.97007
1.185	0.971675
1.188	0.973258
1.191	0.9748
1.194	0.976288
1.197	0.977707
1.2	0.979044
1.203	0.980289
1.206	0.981435
1.209	0.982475
1.212	0.983408
1.215	0.984231
1.218	0.984948
1.221	0.985565
1.224	0.986087
1.227	0.986526
1.23	0.986894
1.233	0.987205
1.236	0.987474
1.239	0.98772
1.242	0.98796
1.245	0.988212
1.248	0.988497
1.251	0.988831
1.254	0.989234
1.257	0.989721
1.26	0.990308
1.263	0.991008
1.266	0.991832
1.269	0.992788
1.272	0.993881
1.275	0.995114
1.278	0.996485
1.281	0.997991
1.284	0.999624
1.287	1.00137
1.29	1.00322
1.293	1.00516
1.296	1.00717
1.299	1.00922
1.302	1.01129
1.305	1.01337
1.308	1.01542
1.311	1.01743
1.314	1.01936
1.317	1.0212
1.32	1.02293
1.323	1.02452
1.326	1.02597
1.329	1.02725
1.332	1.02835
1.335	1.02928
1.338	1.03002
1.341	1.03058
1.344	1.03095
1.347	1.03115
1.35	1.03118
1.353	1.03106
1.356	1.0308
1.359	1.03041
1.362	1.02992
1.365	1.02935
1.368	1.02871
1.371	1.02804
1.374	1.02734
1.377	1.02665
1.38	1.02598
1.383	1.02536
1.386	1.0248
1.389	1.02432
1.392	1.02393
1.395	1.02366
1.398	1.0235
1.401	1.02346
1.404	1.02356
1.407	1.02379
1.41	1.02415
1.413	1.02464
1.416	1.02525
1.419	1.02598
1.422	1.02681
1.425	1.02773
1.428	1.02873
1.431	1.0298
1.434	1.0309
1.437	1.03204
