 x 	V[Y|X = x] 
0	0.0198838
0.003	0.0199844
0.006	0.0202042
0.009	0.02054
0.012	0.0209866
0.015	0.0215364
0.018	0.0221799
0.021	0.0229048
0.024	0.0236965
0.027	0.0245382
0.03	0.0254108
0.033	0.0262933
0.036	0.0271635
0.039	0.0279983
0.042	0.0287742
0.045	0.0294685
0.048	0.0300599
0.051	0.0305291
0.054	0.03086
0.057	0.0310401
0.06	0.0310614
0.063	0.0309204
0.066	0.0306186
0.069	0.0301624
0.072	0.0295627
0.075	0.0288349
0.078	0.0279977
0.081	0.027073
0.084	0.0260844
0.087	0.0250571
0.09	0.0240167
0.093	0.0229887
0.096	0.0219977
0.099	0.0210668
0.102	0.0202174
0.105	0.0194688
0.108	0.0188377
0.111	0.018338
0.114	0.017981
0.117	0.0177746
0.12	0.0177239
0.123	0.0178304
0.126	0.0180924
0.129	0.0185048
0.132	0.019059
0.135	0.0197434
0.138	0.0205429
0.141	0.0214395
0.144	0.0224128
0.147	0.0234399
0.15	0.0244964
0.153	0.0255568
0.156	0.0265949
0.159	0.0275852
0.162	0.0285029
0.165	0.029325
0.168	0.030031
0.171	0.0306034
0.174	0.0310283
0.177	0.0312958
0.18	0.0314001
0.183	0.0313397
0.186	0.0311173
0.189	0.0307396
0.192	0.0302169
0.195	0.0295629
0.198	0.0287938
0.201	0.0279281
0.204	0.0269859
0.207	0.0259882
0.21	0.0249566
0.213	0.0239126
0.216	0.0228773
0.219	0.0218709
0.222	0.0209124
0.225	0.0200196
0.228	0.0192084
0.231	0.018493
0.234	0.0178856
0.237	0.0173965
0.24	0.0170336
0.243	0.0168028
0.246	0.0167074
0.249	0.0167485
0.252	0.0169247
0.255	0.0172322
0.258	0.0176643
0.261	0.0182124
0.264	0.0188648
0.267	0.0196079
0.27	0.0204256
0.273	0.0212998
0.276	0.0222106
0.279	0.0231368
0.282	0.0240562
0.285	0.0249458
0.288	0.0257829
0.291	0.0265454
0.294	0.0272124
0.297	0.0277648
0.3	0.0281861
0.303	0.0284629
0.306	0.0285853
0.309	0.0285475
0.312	0.0283479
0.315	0.0279896
0.318	0.02748
0.321	0.0268311
0.324	0.026059
0.327	0.0251834
0.33	0.0242274
0.333	0.0232165
0.336	0.0221781
0.339	0.0211408
0.342	0.0201333
0.345	0.019184
0.348	0.0183196
0.351	0.0175652
0.354	0.0169426
0.357	0.0164703
0.36	0.016163
0.363	0.0160306
0.366	0.0160782
0.369	0.0163057
0.372	0.0167081
0.375	0.0172751
0.378	0.0179917
0.381	0.0188386
0.384	0.0197925
0.387	0.0208274
0.39	0.021915
0.393	0.023026
0.396	0.0241308
0.399	0.0252004
0.402	0.0262078
0.405	0.0271282
0.408	0.02794
0.411	0.0286254
0.414	0.0291705
0.417	0.0295655
0.42	0.029805
0.423	0.0298875
0.426	0.0298156
0.429	0.0295953
0.432	0.0292355
0.435	0.0287482
0.438	0.0281472
0.441	0.0274483
0.444	0.0266684
0.447	0.0258254
0.45	0.0249376
0.453	0.0240234
