 x  	 F(x)  
0	0.00366294
0.003	0.00652603
0.006	0.00938943
0.009	0.0122527
0.012	0.0151157
0.015	0.0179786
0.018	0.0208414
0.021	0.0237039
0.024	0.0265663
0.027	0.0294285
0.03	0.0322906
0.033	0.0351524
0.036	0.0380141
0.039	0.0408757
0.042	0.0437371
0.045	0.0465982
0.048	0.0494593
0.051	0.0523201
0.054	0.0551808
0.057	0.0580414
0.06	0.0614195
0.063	0.0648869
0.066	0.0677622
0.069	0.0706376
0.072	0.0735129
0.075	0.0763884
0.078	0.0792638
0.081	0.0821393
0.084	0.0850148
0.087	0.0878904
0.09	0.090766
0.093	0.0936416
0.096	0.0965173
0.099	0.099393
0.102	0.102269
0.105	0.105145
0.108	0.10802
0.111	0.110896
0.114	0.113772
0.117	0.116648
0.12	0.120064
0.123	0.123513
0.126	0.126389
0.129	0.129265
0.132	0.13214
0.135	0.135015
0.138	0.137891
0.141	0.140766
0.144	0.143642
0.147	0.146517
0.15	0.149392
0.153	0.152268
0.156	0.155143
0.159	0.158018
0.162	0.160893
0.165	0.163769
0.168	0.166644
0.171	0.169519
0.174	0.172394
0.177	0.175269
0.18	0.178705
0.183	0.182086
0.186	0.184905
0.189	0.187723
0.192	0.190542
0.195	0.193361
0.198	0.196179
0.201	0.198998
0.204	0.201817
0.207	0.204636
0.21	0.207455
0.213	0.210274
0.216	0.213093
0.219	0.215912
0.222	0.218731
0.225	0.22155
0.228	0.224369
0.231	0.227188
0.234	0.230007
0.237	0.232827
0.24	0.236241
0.243	0.239667
0.246	0.242571
0.249	0.245476
0.252	0.248381
0.255	0.251286
0.258	0.254191
0.261	0.257097
0.264	0.260003
0.267	0.262909
0.27	0.265815
0.273	0.268721
0.276	0.271627
0.279	0.274534
0.282	0.277441
0.285	0.280348
0.288	0.283255
0.291	0.286162
0.294	0.28907
0.297	0.291977
0.3	0.294885
0.303	0.295408
0.306	0.296084
0.309	0.299491
0.312	0.302898
0.315	0.306305
0.318	0.309712
0.321	0.313118
0.324	0.316525
0.327	0.319931
0.33	0.323338
0.333	0.326744
0.336	0.33015
0.339	0.333556
0.342	0.336963
0.345	0.340368
0.348	0.343774
0.351	0.34718
0.354	0.350586
0.357	0.353991
0.36	0.357397
0.363	0.358074
0.366	0.358586
0.369	0.361328
0.372	0.364069
0.375	0.366811
0.378	0.369553
0.381	0.372294
0.384	0.375036
0.387	0.377777
0.39	0.380518
0.393	0.383259
0.396	0.386
0.399	0.38874
0.402	0.391481
0.405	0.394221
0.408	0.396961
0.411	0.399701
0.414	0.402441
0.417	0.405181
0.42	0.407921
0.423	0.41066
0.426	0.413883
0.429	0.416933
0.432	0.419447
0.435	0.421962
0.438	0.424477
0.441	0.426991
0.444	0.429506
0.447	0.432021
0.45	0.434536
0.453	0.43705
0.456	0.439565
0.459	0.44208
0.462	0.444595
0.465	0.447111
0.468	0.449626
0.471	0.452141
0.474	0.454656
0.477	0.457172
0.48	0.459687
0.483	0.462202
0.486	0.465251
0.489	0.46842
0.492	0.47112
0.495	0.47382
0.498	0.47652
0.501	0.47922
0.504	0.48192
0.507	0.48462
0.51	0.48732
0.513	0.49002
0.516	0.49272
0.519	0.49542
0.522	0.49812
0.525	0.50082
0.528	0.50352
0.531	0.506221
0.534	0.508921
0.537	0.511621
0.54	0.514321
0.543	0.517021
0.546	0.520184
0.549	0.523109
0.552	0.525519
0.555	0.527929
0.558	0.53034
0.561	0.53275
0.564	0.53516
0.567	0.537571
0.57	0.539981
0.573	0.542391
0.576	0.544802
0.579	0.547212
0.582	0.549622
0.585	0.552033
0.588	0.554443
0.591	0.556853
0.594	0.559263
0.597	0.561674
0.6	0.564084
0.603	0.566494
0.606	0.569368
0.609	0.572291
0.612	0.574758
0.615	0.577225
0.618	0.579692
0.621	0.582159
0.624	0.584626
0.627	0.587092
0.63	0.589559
0.633	0.592026
0.636	0.594493
0.639	0.59696
0.642	0.599427
0.645	0.601893
0.648	0.60436
0.651	0.606827
0.654	0.609293
0.657	0.61176
0.66	0.614227
0.663	0.616693
0.666	0.619563
0.669	0.622218
0.672	0.624395
0.675	0.626572
0.678	0.628749
0.681	0.630926
0.684	0.633103
0.687	0.63528
0.69	0.637457
0.693	0.639634
0.696	0.641811
0.699	0.643988
