 x  	 F(x)  
0	0.00364146
0.003	0.0065047
0.006	0.00936829
0.009	0.0122317
0.012	0.0150949
0.015	0.0179579
0.018	0.0208207
0.021	0.0236834
0.024	0.0265458
0.027	0.029408
0.03	0.0322701
0.033	0.035132
0.036	0.0379936
0.039	0.0408551
0.042	0.0437164
0.045	0.0465775
0.048	0.0494384
0.051	0.0522992
0.054	0.0551597
0.057	0.05802
0.06	0.0613939
0.063	0.0648672
0.066	0.067743
0.069	0.0706189
0.072	0.0734948
0.075	0.0763708
0.078	0.0792468
0.081	0.0821229
0.084	0.084999
0.087	0.0878751
0.09	0.0907513
0.093	0.0936276
0.096	0.0965038
0.099	0.0993802
0.102	0.102257
0.105	0.105133
0.108	0.108009
0.111	0.110886
0.114	0.113762
0.117	0.116639
0.12	0.120054
0.123	0.123507
0.126	0.126383
0.129	0.129258
0.132	0.132134
0.135	0.13501
0.138	0.137886
0.141	0.140762
0.144	0.143638
0.147	0.146513
0.15	0.149389
0.153	0.152265
0.156	0.15514
0.159	0.158016
0.162	0.160892
0.165	0.163767
0.168	0.166643
0.171	0.169518
0.174	0.172394
0.177	0.175269
0.18	0.178708
0.183	0.182091
0.186	0.18491
0.189	0.187729
0.192	0.190548
0.195	0.193368
0.198	0.196187
0.201	0.199006
0.204	0.201826
0.207	0.204645
0.21	0.207465
0.213	0.210284
0.216	0.213104
0.219	0.215924
0.222	0.218743
0.225	0.221563
0.228	0.224383
0.231	0.227203
0.234	0.230023
0.237	0.232843
0.24	0.236263
0.243	0.239685
0.246	0.24259
0.249	0.245495
0.252	0.2484
0.255	0.251305
0.258	0.25421
0.261	0.257116
0.264	0.260022
0.267	0.262928
0.27	0.265834
0.273	0.26874
0.276	0.271647
0.279	0.274554
0.282	0.277461
0.285	0.280368
0.288	0.283275
0.291	0.286183
0.294	0.289091
0.297	0.291999
0.3	0.294907
0.303	0.295426
0.306	0.296105
0.309	0.299509
0.312	0.302914
0.315	0.306319
0.318	0.309723
0.321	0.313128
0.324	0.316532
0.327	0.319936
0.33	0.32334
0.333	0.326744
0.336	0.330148
0.339	0.333552
0.342	0.336955
0.345	0.340359
0.348	0.343762
0.351	0.347166
0.354	0.350569
