 x  	 F(x)  
0	0.00369023
0.003	0.00655314
0.006	0.00941632
0.009	0.0122794
0.012	0.0151422
0.015	0.018005
0.018	0.0208676
0.021	0.0237301
0.024	0.0265924
0.027	0.0294546
0.03	0.0323166
0.033	0.0351785
0.036	0.0380403
0.039	0.0409019
0.042	0.0437634
0.045	0.0466247
0.048	0.0494859
0.051	0.0523469
0.054	0.0552078
0.057	0.0580686
0.06	0.0614522
0.063	0.0649122
0.066	0.0677868
0.069	0.0706614
0.072	0.0735361
0.075	0.0764108
0.078	0.0792855
0.081	0.0821603
0.084	0.0850351
0.087	0.0879099
0.09	0.0907848
0.093	0.0936596
0.096	0.0965346
0.099	0.0994095
0.102	0.102284
0.105	0.10516
0.108	0.108035
0.111	0.11091
0.114	0.113785
0.117	0.11666
0.12	0.120077
0.123	0.123522
0.126	0.126397
0.129	0.129272
0.132	0.132147
0.135	0.135022
0.138	0.137897
0.141	0.140772
0.144	0.143647
0.147	0.146522
0.15	0.149397
0.153	0.152271
0.156	0.155146
0.159	0.158021
0.162	0.160896
0.165	0.16377
0.168	0.166645
0.171	0.16952
0.174	0.172395
0.177	0.175269
0.18	0.178701
0.183	0.18208
0.186	0.184898
0.189	0.187716
0.192	0.190534
0.195	0.193352
0.198	0.196169
0.201	0.198987
0.204	0.201806
0.207	0.204624
0.21	0.207442
0.213	0.21026
0.216	0.213078
0.219	0.215896
0.222	0.218714
0.225	0.221533
0.228	0.224351
0.231	0.227169
0.234	0.229988
0.237	0.232806
0.24	0.236214
0.243	0.239642
0.246	0.242547
0.249	0.245452
0.252	0.248357
0.255	0.251262
0.258	0.254167
0.261	0.257073
0.264	0.259978
0.267	0.262884
0.27	0.26579
0.273	0.268696
0.276	0.271602
0.279	0.274508
0.282	0.277415
0.285	0.280322
0.288	0.283228
0.291	0.286135
0.294	0.289042
0.297	0.29195
0.3	0.294857
0.303	0.295385
0.306	0.296058
0.309	0.299468
0.312	0.302878
0.315	0.306288
0.318	0.309697
0.321	0.313107
0.324	0.316516
0.327	0.319926
0.33	0.323335
0.333	0.326744
0.336	0.330153
0.339	0.333562
0.342	0.336971
0.345	0.34038
0.348	0.343789
0.351	0.347198
0.354	0.350607
0.357	0.354015
0.36	0.357424
0.363	0.358098
0.366	0.358611
0.369	0.361352
0.372	0.364093
0.375	0.366833
0.378	0.369573
0.381	0.372314
0.384	0.375054
0.387	0.377794
0.39	0.380534
0.393	0.383273
0.396	0.386013
0.399	0.388752
0.402	0.391492
0.405	0.394231
0.408	0.39697
0.411	0.399709
0.414	0.402448
0.417	0.405187
0.42	0.407926
0.423	0.410664
0.426	0.413886
0.429	0.416934
0.432	0.419447
0.435	0.421961
0.438	0.424475
0.441	0.426989
0.444	0.429504
0.447	0.432018
0.45	0.434532
0.453	0.437046
0.456	0.43956
0.459	0.442075
0.462	0.444589
0.465	0.447104
0.468	0.449618
0.471	0.452133
0.474	0.454647
0.477	0.457162
0.48	0.459677
0.483	0.462191
0.486	0.465236
0.489	0.468409
0.492	0.471109
0.495	0.47381
0.498	0.47651
0.501	0.479211
0.504	0.481911
0.507	0.484612
0.51	0.487312
0.513	0.490013
0.516	0.492713
0.519	0.495414
0.522	0.498114
0.525	0.500815
0.528	0.503516
0.531	0.506216
0.534	0.508917
0.537	0.511618
0.54	0.514319
0.543	0.517019
0.546	0.520182
0.549	0.523108
0.552	0.525518
0.555	0.527929
0.558	0.530339
0.561	0.53275
0.564	0.53516
0.567	0.53757
0.57	0.539981
0.573	0.542391
0.576	0.544802
0.579	0.547212
0.582	0.549623
0.585	0.552033
0.588	0.554443
0.591	0.556854
0.594	0.559264
0.597	0.561674
0.6	0.564085
0.603	0.566495
0.606	0.569371
0.609	0.572295
0.612	0.574762
0.615	0.577229
0.618	0.579697
0.621	0.582164
0.624	0.584631
0.627	0.587098
0.63	0.589566
0.633	0.592033
0.636	0.5945
0.639	0.596967
0.642	0.599434
0.645	0.601901
0.648	0.604368
0.651	0.606835
0.654	0.609302
0.657	0.611769
0.66	0.614236
0.663	0.616703
0.666	0.619576
0.669	0.622229
0.672	0.624406
0.675	0.626583
0.678	0.628759
0.681	0.630936
0.684	0.633113
0.687	0.635289
0.69	0.637466
0.693	0.639643
0.696	0.641819
0.699	0.643996
0.702	0.646173
0.705	0.64835
0.708	0.650527
0.711	0.652703
0.714	0.65488
0.717	0.657057
0.72	0.659234
0.723	0.661411
0.726	0.664001
0.729	0.666615
0.732	0.66881
0.735	0.671004
0.738	0.673199
0.741	0.675393
0.744	0.677588
0.747	0.679782
0.75	0.681977
0.753	0.684171
0.756	0.686366
0.759	0.688561
0.762	0.690755
0.765	0.69295
0.768	0.695144
0.771	0.697339
0.774	0.699533
0.777	0.701728
0.78	0.703922
0.783	0.706117
0.786	0.708692
0.789	0.711104
0.792	0.713082
0.795	0.715061
0.798	0.717039
0.801	0.719017
0.804	0.720995
0.807	0.722973
0.81	0.724952
0.813	0.72693
0.816	0.728908
0.819	0.730886
0.822	0.732864
0.825	0.734842
0.828	0.73682
0.831	0.738798
0.834	0.740776
0.837	0.742754
0.84	0.744732
0.843	0.74671
0.846	0.74903
0.849	0.75117
0.852	0.752924
0.855	0.754678
0.858	0.756431
0.861	0.758185
0.864	0.759939
0.867	0.761693
0.87	0.763447
0.873	0.765201
0.876	0.766955
0.879	0.768709
0.882	0.770463
0.885	0.772218
0.888	0.773972
0.891	0.775726
0.894	0.77748
0.897	0.779234
0.9	0.780988
0.903	0.782742
0.906	0.784873
0.909	0.787077
0.912	0.788953
0.915	0.790829
0.918	0.792705
0.921	0.794581
0.924	0.796457
0.927	0.798334
0.93	0.80021
0.933	0.802086
0.936	0.803962
0.939	0.805838
0.942	0.807715
0.945	0.809591
0.948	0.811467
0.951	0.813344
0.954	0.81522
0.957	0.817097
0.96	0.818973
0.963	0.82085
0.966	0.822726
0.969	0.823076
0.972	0.823448
0.975	0.825323
0.978	0.827198
0.981	0.829073
0.984	0.830948
0.987	0.832822
0.99	0.834697
0.993	0.836572
0.996	0.838447
0.999	0.840322
1.002	0.842197
1.005	0.844071
1.008	0.845946
1.011	0.847821
1.014	0.849696
1.017	0.85157
1.02	0.853445
1.023	0.85532
1.026	0.857194
1.029	0.857548
1.032	0.857833
1.035	0.859293
1.038	0.860753
1.041	0.862213
1.044	0.863673
1.047	0.865133
1.05	0.866593
1.053	0.868053
1.056	0.869514
1.059	0.870974
1.062	0.872434
1.065	0.873894
1.068	0.875354
1.071	0.876813
1.074	0.878273
1.077	0.879733
1.08	0.881193
1.083	0.882653
1.086	0.884113
1.089	0.885573
1.092	0.887277
1.095	0.888808
1.098	0.890065
1.101	0.891321
1.104	0.892577
1.107	0.893833
1.11	0.89509
1.113	0.896346
1.116	0.897602
1.119	0.898859
1.122	0.900115
1.125	0.901371
1.128	0.902628
1.131	0.903884
1.134	0.905141
1.137	0.906397
1.14	0.907653
1.143	0.90891
1.146	0.910166
1.149	0.911423
1.152	0.91291
1.155	0.914345
1.158	0.915544
1.161	0.916743
1.164	0.917943
1.167	0.919142
1.17	0.920341
1.173	0.92154
1.176	0.922739
1.179	0.923939
1.182	0.925138
1.185	0.926337
1.188	0.927536
1.191	0.928735
1.194	0.929934
1.197	0.931134
1.2	0.932333
1.203	0.933532
1.206	0.934731
1.209	0.93593
1.212	0.937299
1.215	0.93841
1.218	0.939291
1.221	0.940173
1.224	0.941054
1.227	0.941936
1.23	0.942818
1.233	0.943699
1.236	0.944581
1.239	0.945463
1.242	0.946344
1.245	0.947226
1.248	0.948107
1.251	0.948989
1.254	0.949871
1.257	0.950752
1.26	0.951634
1.263	0.952515
1.266	0.953397
1.269	0.954278
1.272	0.955317
1.275	0.956296
1.278	0.957107
1.281	0.957918
1.284	0.958728
1.287	0.959539
1.29	0.96035
1.293	0.96116
1.296	0.961971
1.299	0.962782
1.302	0.963593
1.305	0.964403
1.308	0.965214
1.311	0.966025
1.314	0.966836
1.317	0.967646
1.32	0.968457
1.323	0.969268
1.326	0.970079
1.329	0.97089
1.332	0.971813
1.335	0.972552
1.338	0.973137
1.341	0.973722
1.344	0.974308
1.347	0.974893
1.35	0.975478
1.353	0.976063
1.356	0.976648
1.359	0.977233
1.362	0.977818
1.365	0.978404
1.368	0.978989
1.371	0.979574
1.374	0.980159
1.377	0.980744
1.38	0.981329
1.383	0.981914
1.386	0.9825
1.389	0.983085
1.392	0.983758
1.395	0.984327
1.398	0.984785
1.401	0.985242
1.404	0.985699
1.407	0.986157
1.41	0.986614
1.413	0.987071
1.416	0.987529
1.419	0.987986
1.422	0.988444
1.425	0.988901
1.428	0.989358
1.431	0.989816
1.434	0.990273
1.437	0.99073
1.44	0.991188
1.443	0.991645
1.446	0.992103
1.449	0.99256
1.452	0.99306
1.455	0.993368
1.458	0.993589
1.461	0.99381
1.464	0.994031
1.467	0.994251
1.47	0.994472
1.473	0.994693
1.476	0.994914
1.479	0.995134
1.482	0.995355
1.485	0.995576
1.488	0.995797
1.491	0.996018
1.494	0.996238
1.497	0.996459
1.5	0.99668
1.503	0.996901
1.506	0.997122
1.509	0.997342
1.512	0.997584
1.515	0.997731
1.518	0.997836
1.521	0.997941
1.524	0.998046
1.527	0.998151
1.53	0.998257
1.533	0.998362
1.536	0.998467
1.539	0.998572
1.542	0.998677
1.545	0.998782
1.548	0.998887
1.551	0.998992
1.554	0.999098
1.557	0.999203
1.56	0.999308
1.563	0.999413
1.566	0.999518
1.569	0.999623
1.572	0.999721
1.575	0.9997
1.578	0.99966
1.581	0.999619
1.584	0.999579
1.587	0.999538
1.59	0.999498
1.593	0.999457
1.596	0.999417
1.599	0.999376
1.602	0.999336
1.605	0.999296
1.608	0.999255
1.611	0.999215
1.614	0.999174
1.617	0.999134
1.62	0.999093
1.623	0.999053
1.626	0.999012
1.629	0.998972
1.632	0.998931
1.635	0.998924
1.638	0.998852
1.641	0.99848
1.644	0.998108
1.647	0.997735
1.65	0.997363
1.653	0.996991
1.656	0.996618
1.659	0.996246
1.662	0.995874
1.665	0.995501
1.668	0.995129
1.671	0.994757
1.674	0.994384
1.677	0.994012
1.68	0.99364
1.683	0.993267
1.686	0.992895
1.689	0.992523
1.692	0.99215
1.695	0.992079
1.698	0.991992
1.701	0.991538
1.704	0.991085
1.707	0.990632
1.71	0.990178
1.713	0.989725
1.716	0.989271
1.719	0.988818
1.722	0.988365
1.725	0.987911
1.728	0.987458
1.731	0.987005
1.734	0.986551
1.737	0.986098
1.74	0.985645
1.743	0.985191
1.746	0.984738
1.749	0.984285
1.752	0.983831
1.755	0.983378
1.758	0.982819
1.761	0.982183
1.764	0.981633
