 x  	 F(x)  
0	0.00364055
0.003	0.00650381
0.006	0.0093674
0.009	0.0122308
0.012	0.015094
0.015	0.017957
0.018	0.0208199
0.021	0.0236825
0.024	0.0265449
0.027	0.0294072
0.03	0.0322692
0.033	0.0351311
0.036	0.0379928
0.039	0.0408543
0.042	0.0437156
0.045	0.0465767
0.048	0.0494376
0.051	0.0522983
0.054	0.0551588
0.057	0.0580191
0.06	0.0613928
0.063	0.0648663
0.066	0.0677422
0.069	0.0706181
0.072	0.0734941
0.075	0.0763701
0.078	0.0792461
0.081	0.0821222
0.084	0.0849983
0.087	0.0878745
0.09	0.0907507
0.093	0.093627
0.096	0.0965033
0.099	0.0993796
0.102	0.102256
0.105	0.105132
0.108	0.108009
0.111	0.110885
0.114	0.113762
0.117	0.116639
0.12	0.120053
0.123	0.123506
0.126	0.126382
0.129	0.129258
0.132	0.132134
0.135	0.13501
0.138	0.137886
0.141	0.140762
0.144	0.143637
0.147	0.146513
0.15	0.149389
0.153	0.152265
0.156	0.15514
0.159	0.158016
0.162	0.160891
0.165	0.163767
0.168	0.166643
0.171	0.169518
0.174	0.172394
0.177	0.175269
0.18	0.178708
0.183	0.182091
0.186	0.18491
0.189	0.18773
0.192	0.190549
0.195	0.193368
0.198	0.196187
0.201	0.199007
0.204	0.201826
0.207	0.204646
0.21	0.207465
0.213	0.210285
0.216	0.213104
0.219	0.215924
0.222	0.218744
0.225	0.221564
0.228	0.224384
0.231	0.227203
0.234	0.230023
0.237	0.232843
0.24	0.236263
0.243	0.239686
0.246	0.242591
0.249	0.245496
0.252	0.248401
0.255	0.251306
0.258	0.254211
0.261	0.257117
0.264	0.260023
0.267	0.262929
0.27	0.265835
0.273	0.268741
0.276	0.271648
0.279	0.274555
0.282	0.277462
0.285	0.280369
0.288	0.283276
0.291	0.286184
0.294	0.289092
0.297	0.292
0.3	0.294908
0.303	0.295426
0.306	0.296105
0.309	0.29951
0.312	0.302915
0.315	0.306319
0.318	0.309724
0.321	0.313128
0.324	0.316532
0.327	0.319936
0.33	0.32334
0.333	0.326744
0.336	0.330148
0.339	0.333552
0.342	0.336955
0.345	0.340359
0.348	0.343762
0.351	0.347165
0.354	0.350568
0.357	0.353971
0.36	0.357374
0.363	0.358055
0.366	0.358564
0.369	0.361307
0.372	0.36405
0.375	0.366793
0.378	0.369536
0.381	0.372278
0.384	0.375021
0.387	0.377763
0.39	0.380505
0.393	0.383247
0.396	0.385989
0.399	0.38873
0.402	0.391472
0.405	0.394213
0.408	0.396954
0.411	0.399695
0.414	0.402436
0.417	0.405176
0.42	0.407917
0.423	0.410657
0.426	0.413881
0.429	0.416933
0.432	0.419448
0.435	0.421963
0.438	0.424478
0.441	0.426993
0.444	0.429508
0.447	0.432023
0.45	0.434539
0.453	0.437054
0.456	0.439569
0.459	0.442085
0.462	0.444601
0.465	0.447116
0.468	0.449632
0.471	0.452148
0.474	0.454664
0.477	0.45718
0.48	0.459696
0.483	0.462212
0.486	0.465262
0.489	0.46843
0.492	0.471129
0.495	0.473829
0.498	0.476528
0.501	0.479228
0.504	0.481927
0.507	0.484627
0.51	0.487326
0.513	0.490026
0.516	0.492726
0.519	0.495425
0.522	0.498125
0.525	0.500825
0.528	0.503524
0.531	0.506224
0.534	0.508924
0.537	0.511623
0.54	0.514323
0.543	0.517023
0.546	0.520185
0.549	0.523109
0.552	0.52552
0.555	0.52793
0.558	0.53034
0.561	0.532751
0.564	0.535161
0.567	0.537571
0.57	0.539981
0.573	0.542392
0.576	0.544802
0.579	0.547212
0.582	0.549622
0.585	0.552032
0.588	0.554443
0.591	0.556853
0.594	0.559263
0.597	0.561673
0.6	0.564083
0.603	0.566494
0.606	0.569366
0.609	0.572287
0.612	0.574754
0.615	0.577221
0.618	0.579688
0.621	0.582154
0.624	0.584621
0.627	0.587088
0.63	0.589554
0.633	0.592021
0.636	0.594487
0.639	0.596954
0.642	0.59942
0.645	0.601887
0.648	0.604353
0.651	0.60682
0.654	0.609286
0.657	0.611752
0.66	0.614219
0.663	0.616685
0.666	0.619552
0.669	0.622208
0.672	0.624385
0.675	0.626562
0.678	0.62874
0.681	0.630917
0.684	0.633095
0.687	0.635272
0.69	0.637449
0.693	0.639627
0.696	0.641804
0.699	0.643982
0.702	0.646159
0.705	0.648337
0.708	0.650514
0.711	0.652692
0.714	0.65487
