 x  	 F(x)  
0	0.0036445
0.003	0.00650773
0.006	0.00937129
0.009	0.0122347
0.012	0.0150978
0.015	0.0179608
0.018	0.0208236
0.021	0.0236863
0.024	0.0265487
0.027	0.0294109
0.03	0.032273
0.033	0.0351349
0.036	0.0379965
0.039	0.040858
0.042	0.0437193
0.045	0.0465805
0.048	0.0494414
0.051	0.0523021
0.054	0.0551627
0.057	0.058023
0.06	0.0613975
0.063	0.06487
0.066	0.0677457
0.069	0.0706215
0.072	0.0734974
0.075	0.0763733
0.078	0.0792492
0.081	0.0821252
0.084	0.0850012
0.087	0.0878773
0.09	0.0907534
0.093	0.0936296
0.096	0.0965057
0.099	0.099382
0.102	0.102258
0.105	0.105135
0.108	0.108011
0.111	0.110887
0.114	0.113764
0.117	0.11664
0.12	0.120055
0.123	0.123508
0.126	0.126384
0.129	0.129259
0.132	0.132135
0.135	0.135011
0.138	0.137887
0.141	0.140762
0.144	0.143638
0.147	0.146514
0.15	0.149389
0.153	0.152265
0.156	0.155141
0.159	0.158016
0.162	0.160892
0.165	0.163767
0.168	0.166643
0.171	0.169518
0.174	0.172394
0.177	0.175269
0.18	0.178707
0.183	0.18209
0.186	0.184909
0.189	0.187728
0.192	0.190548
0.195	0.193367
0.198	0.196186
0.201	0.199005
0.204	0.201825
0.207	0.204644
0.21	0.207463
0.213	0.210283
0.216	0.213102
0.219	0.215922
0.222	0.218742
0.225	0.221561
0.228	0.224381
0.231	0.227201
0.234	0.230021
0.237	0.23284
0.24	0.23626
0.243	0.239683
0.246	0.242587
0.249	0.245492
0.252	0.248397
0.255	0.251302
0.258	0.254208
0.261	0.257113
0.264	0.260019
0.267	0.262925
0.27	0.265831
0.273	0.268738
0.276	0.271644
0.279	0.274551
0.282	0.277458
0.285	0.280365
0.288	0.283273
0.291	0.28618
0.294	0.289088
0.297	0.291996
0.3	0.294904
0.303	0.295423
0.306	0.296102
0.309	0.299507
0.312	0.302912
0.315	0.306317
0.318	0.309722
0.321	0.313126
0.324	0.316531
0.327	0.319935
0.33	0.32334
0.333	0.326744
0.336	0.330148
0.339	0.333552
0.342	0.336956
0.345	0.34036
0.348	0.343764
0.351	0.347168
0.354	0.350571
0.357	0.353975
0.36	0.357378
0.363	0.358058
0.366	0.358568
0.369	0.361311
0.372	0.364054
0.375	0.366796
0.378	0.369539
0.381	0.372281
0.384	0.375023
0.387	0.377765
0.39	0.380507
0.393	0.383249
0.396	0.385991
0.399	0.388732
0.402	0.391473
0.405	0.394214
0.408	0.396955
0.411	0.399696
0.414	0.402437
0.417	0.405177
0.42	0.407918
0.423	0.410658
0.426	0.413881
0.429	0.416933
0.432	0.419448
0.435	0.421962
0.438	0.424477
0.441	0.426992
0.444	0.429508
0.447	0.432023
0.45	0.434538
0.453	0.437053
0.456	0.439569
0.459	0.442084
0.462	0.4446
0.465	0.447115
0.468	0.449631
0.471	0.452147
0.474	0.454662
0.477	0.457178
0.48	0.459694
0.483	0.46221
0.486	0.46526
0.489	0.468428
0.492	0.471128
0.495	0.473827
0.498	0.476527
0.501	0.479226
0.504	0.481926
0.507	0.484626
0.51	0.487325
0.513	0.490025
0.516	0.492725
0.519	0.495424
0.522	0.498124
0.525	0.500824
0.528	0.503524
0.531	0.506223
0.534	0.508923
0.537	0.511623
0.54	0.514323
0.543	0.517023
0.546	0.520185
0.549	0.523109
0.552	0.52552
0.555	0.52793
0.558	0.53034
0.561	0.53275
0.564	0.535161
0.567	0.537571
0.57	0.539981
0.573	0.542391
0.576	0.544802
0.579	0.547212
0.582	0.549622
0.585	0.552032
0.588	0.554443
0.591	0.556853
0.594	0.559263
0.597	0.561673
0.6	0.564084
0.603	0.566494
0.606	0.569366
0.609	0.572288
0.612	0.574755
0.615	0.577221
0.618	0.579688
0.621	0.582155
0.624	0.584622
0.627	0.587088
0.63	0.589555
0.633	0.592022
0.636	0.594488
0.639	0.596955
0.642	0.599421
0.645	0.601888
0.648	0.604354
0.651	0.606821
0.654	0.609287
0.657	0.611754
0.66	0.61422
0.663	0.616686
0.666	0.619554
0.669	0.62221
0.672	0.624387
0.675	0.626564
0.678	0.628741
0.681	0.630919
0.684	0.633096
0.687	0.635273
0.69	0.637451
0.693	0.639628
0.696	0.641806
0.699	0.643983
0.702	0.64616
0.705	0.648338
0.708	0.650515
0.711	0.652693
0.714	0.65487
0.717	0.657048
0.72	0.659225
0.723	0.661403
0.726	0.663992
0.729	0.666605
0.732	0.6688
0.735	0.670994
0.738	0.673188
0.741	0.675382
0.744	0.677576
0.747	0.67977
0.75	0.681964
0.753	0.684158
0.756	0.686352
0.759	0.688546
0.762	0.69074
0.765	0.692934
0.768	0.695128
0.771	0.697322
0.774	0.699516
0.777	0.70171
0.78	0.703904
0.783	0.706097
0.786	0.708672
0.789	0.711089
0.792	0.713068
0.795	0.715047
0.798	0.717026
0.801	0.719005
0.804	0.720983
0.807	0.722962
0.81	0.724941
0.813	0.72692
0.816	0.728898
0.819	0.730877
0.822	0.732855
0.825	0.734834
0.828	0.736813
0.831	0.738791
0.834	0.74077
0.837	0.742748
0.84	0.744727
0.843	0.746705
0.846	0.749028
0.849	0.751172
0.852	0.752928
0.855	0.754684
0.858	0.75644
0.861	0.758196
0.864	0.759952
0.867	0.761708
0.87	0.763464
0.873	0.76522
0.876	0.766976
0.879	0.768732
0.882	0.770488
0.885	0.772244
0.888	0.774001
0.891	0.775757
0.894	0.777513
0.897	0.779269
0.9	0.781025
0.903	0.782782
0.906	0.78492
0.909	0.787122
