 x  	 F(x)  
0	0.00364342
0.003	0.00650666
0.006	0.00937023
0.009	0.0122336
0.012	0.0150968
0.015	0.0179598
0.018	0.0208226
0.021	0.0236852
0.024	0.0265477
0.027	0.0294099
0.03	0.032272
0.033	0.0351338
0.036	0.0379955
0.039	0.040857
0.042	0.0437183
0.045	0.0465794
0.048	0.0494403
0.051	0.0523011
0.054	0.0551616
0.057	0.058022
0.06	0.0613962
0.063	0.064869
0.066	0.0677448
0.069	0.0706206
0.072	0.0734965
0.075	0.0763724
0.078	0.0792484
0.081	0.0821244
0.084	0.0850004
0.087	0.0878765
0.09	0.0907527
0.093	0.0936288
0.096	0.0965051
0.099	0.0993813
0.102	0.102258
0.105	0.105134
0.108	0.10801
0.111	0.110887
0.114	0.113763
0.117	0.11664
0.12	0.120055
0.123	0.123507
0.126	0.126383
0.129	0.129259
0.132	0.132135
0.135	0.135011
0.138	0.137886
0.141	0.140762
0.144	0.143638
0.147	0.146514
0.15	0.149389
0.153	0.152265
0.156	0.155141
0.159	0.158016
0.162	0.160892
0.165	0.163767
0.168	0.166643
0.171	0.169518
0.174	0.172394
0.177	0.175269
0.18	0.178707
0.183	0.182091
0.186	0.18491
0.189	0.187729
0.192	0.190548
0.195	0.193367
0.198	0.196186
0.201	0.199006
0.204	0.201825
0.207	0.204644
0.21	0.207464
0.213	0.210283
0.216	0.213103
0.219	0.215923
0.222	0.218742
0.225	0.221562
0.228	0.224382
0.231	0.227202
0.234	0.230021
0.237	0.232841
0.24	0.236261
0.243	0.239684
0.246	0.242588
0.249	0.245493
0.252	0.248398
0.255	0.251303
0.258	0.254209
0.261	0.257114
0.264	0.26002
0.267	0.262926
0.27	0.265832
0.273	0.268739
0.276	0.271645
0.279	0.274552
0.282	0.277459
0.285	0.280366
0.288	0.283274
0.291	0.286181
0.294	0.289089
0.297	0.291997
0.3	0.294905
0.303	0.295424
0.306	0.296103
0.309	0.299508
0.312	0.302913
0.315	0.306317
0.318	0.309722
0.321	0.313127
0.324	0.316531
0.327	0.319936
0.33	0.32334
0.333	0.326744
0.336	0.330148
0.339	0.333552
0.342	0.336956
0.345	0.34036
0.348	0.343764
0.351	0.347167
0.354	0.350571
0.357	0.353974
0.36	0.357377
0.363	0.358057
0.366	0.358567
0.369	0.36131
0.372	0.364053
0.375	0.366796
0.378	0.369538
0.381	0.37228
0.384	0.375023
0.387	0.377765
0.39	0.380507
0.393	0.383248
0.396	0.38599
0.399	0.388732
0.402	0.391473
0.405	0.394214
0.408	0.396955
0.411	0.399696
0.414	0.402436
0.417	0.405177
0.42	0.407917
0.423	0.410658
0.426	0.413881
0.429	0.416933
0.432	0.419448
0.435	0.421962
0.438	0.424477
0.441	0.426993
0.444	0.429508
0.447	0.432023
0.45	0.434538
0.453	0.437054
0.456	0.439569
0.459	0.442084
0.462	0.4446
0.465	0.447116
0.468	0.449631
