 x  	 F(x)  
0	0.0614153
0.003	0.0624095
0.006	0.0636533
0.009	0.064961
0.012	0.0663352
0.015	0.0677786
0.018	0.0692937
0.021	0.0708831
0.024	0.0725493
0.027	0.0742949
0.03	0.0761224
0.033	0.0780342
0.036	0.0800326
0.039	0.0821199
0.042	0.0842982
0.045	0.0865694
0.048	0.0889352
0.051	0.0913974
0.054	0.0939572
0.057	0.0966158
0.06	0.0993739
0.063	0.102232
0.066	0.105191
0.069	0.108249
0.072	0.111408
0.075	0.114664
0.078	0.118019
0.081	0.121468
0.084	0.125011
0.087	0.128645
0.09	0.132366
0.093	0.13617
0.096	0.140054
0.099	0.144013
0.102	0.148043
0.105	0.152136
0.108	0.156289
0.111	0.160493
0.114	0.164744
0.117	0.169033
0.12	0.173354
0.123	0.1777
0.126	0.182062
0.129	0.186434
0.132	0.190807
0.135	0.195173
0.138	0.199526
0.141	0.203857
0.144	0.208159
0.147	0.212426
0.15	0.216648
0.153	0.220821
0.156	0.224938
0.159	0.228993
0.162	0.23298
0.165	0.236894
0.168	0.240731
0.171	0.244486
0.174	0.248156
0.177	0.251736
0.18	0.255225
0.183	0.25862
0.186	0.261919
0.189	0.265121
0.192	0.268224
0.195	0.271228
0.198	0.274133
0.201	0.276939
0.204	0.279645
0.207	0.282254
0.21	0.284766
0.213	0.287182
0.216	0.289504
0.219	0.291733
0.222	0.293871
0.225	0.295922
0.228	0.297885
0.231	0.299765
0.234	0.301563
0.237	0.303282
0.24	0.304924
0.243	0.306493
0.246	0.307989
0.249	0.309417
0.252	0.310778
0.255	0.312075
0.258	0.313177
0.261	0.314081
0.264	0.315039
0.267	0.316054
0.27	0.317128
0.273	0.318264
0.276	0.319465
0.279	0.320734
0.282	0.322074
0.285	0.323488
0.288	0.324978
0.291	0.326547
0.294	0.328198
0.297	0.329934
0.3	0.331757
0.303	0.33367
0.306	0.335675
0.309	0.337774
0.312	0.33997
0.315	0.342263
0.318	0.344655
0.321	0.347148
0.324	0.349741
0.327	0.352435
0.33	0.35523
0.333	0.358125
0.336	0.361118
0.339	0.364209
0.342	0.367395
0.345	0.370673
0.348	0.374039
0.351	0.37749
0.354	0.38102
0.357	0.384625
0.36	0.388299
0.363	0.392035
0.366	0.395826
0.369	0.399665
0.372	0.403545
0.375	0.407456
0.378	0.41139
0.381	0.41534
0.384	0.419295
0.387	0.423247
0.39	0.427186
0.393	0.431105
0.396	0.434993
0.399	0.438843
0.402	0.442647
0.405	0.446395
0.408	0.450081
0.411	0.453699
0.414	0.45724
0.417	0.4607
0.42	0.464074
0.423	0.467356
0.426	0.470542
0.429	0.473629
0.432	0.476614
0.435	0.479495
0.438	0.482271
0.441	0.484939
0.444	0.4875
0.447	0.489954
0.45	0.492301
0.453	0.494542
0.456	0.496678
0.459	0.49871
0.462	0.500642
0.465	0.502474
0.468	0.50421
0.471	0.505851
0.474	0.507401
0.477	0.508863
0.48	0.51024
0.483	0.511534
0.486	0.512749
0.489	0.513889
0.492	0.514956
0.495	0.516159
0.498	0.517505
0.501	0.518929
0.504	0.520432
0.507	0.522019
0.51	0.523692
0.513	0.525452
0.516	0.527303
0.519	0.529247
0.522	0.531285
0.525	0.533421
0.528	0.535655
0.531	0.537989
0.534	0.540424
0.537	0.54296
0.54	0.545598
0.543	0.548337
0.546	0.551178
0.549	0.554119
0.552	0.557159
0.555	0.560296
0.558	0.563526
0.561	0.566848
0.564	0.570257
0.567	0.573749
0.57	0.57732
0.573	0.580965
0.576	0.584677
0.579	0.58845
0.582	0.592278
0.585	0.596154
0.588	0.600071
0.591	0.60402
0.594	0.607994
0.597	0.611985
0.6	0.615985
0.603	0.619985
0.606	0.623977
0.609	0.627953
0.612	0.631906
0.615	0.635826
0.618	0.639708
0.621	0.643543
0.624	0.647326
0.627	0.651049
0.63	0.654706
0.633	0.658293
0.636	0.661805
0.639	0.665237
0.642	0.668585
0.645	0.671845
0.648	0.675016
0.651	0.678095
0.654	0.68108
0.657	0.68397
0.66	0.686763
0.663	0.68946
0.666	0.692061
0.669	0.694565
0.672	0.696975
0.675	0.699289
0.678	0.701511
0.681	0.703642
0.684	0.705683
0.687	0.707636
0.69	0.709504
0.693	0.711289
0.696	0.712993
0.699	0.714619
0.702	0.716169
