 x  	 F(x)  
0	0.0613859
0.003	0.0623894
0.006	0.0636356
0.009	0.0649458
0.012	0.0663225
0.015	0.0677684
0.018	0.0692859
0.021	0.0708778
0.024	0.0725464
0.027	0.0742944
0.03	0.0761242
0.033	0.0780382
0.036	0.0800388
0.039	0.0821282
0.042	0.0843084
0.045	0.0865815
0.048	0.0889491
0.051	0.0914129
0.054	0.0939742
0.057	0.096634
0.06	0.0993933
0.063	0.102252
0.066	0.105212
0.069	0.108271
0.072	0.111429
0.075	0.114687
0.078	0.118041
0.081	0.12149
0.084	0.125032
0.087	0.128665
0.09	0.132385
0.093	0.136188
0.096	0.140071
0.099	0.144028
0.102	0.148055
0.105	0.152147
0.108	0.156297
0.111	0.160499
0.114	0.164747
0.117	0.169034
0.12	0.173352
0.123	0.177695
0.126	0.182054
0.129	0.186423
0.132	0.190793
0.135	0.195156
0.138	0.199506
0.141	0.203834
0.144	0.208134
0.147	0.212397
0.15	0.216617
0.153	0.220788
0.156	0.224903
0.159	0.228955
0.162	0.23294
0.165	0.236853
0.168	0.240688
0.171	0.244442
0.174	0.24811
0.177	0.25169
0.18	0.255178
0.183	0.258573
0.186	0.261872
0.189	0.265074
0.192	0.268177
0.195	0.271182
0.198	0.274087
0.201	0.276894
0.204	0.279601
0.207	0.282211
0.21	0.284724
0.213	0.287142
0.216	0.289465
0.219	0.291696
0.222	0.293836
0.225	0.295888
0.228	0.297854
0.231	0.299736
0.234	0.301536
0.237	0.303257
0.24	0.304901
0.243	0.306471
0.246	0.30797
0.249	0.3094
0.252	0.310763
0.255	0.312063
0.258	0.31317
0.261	0.314077
0.264	0.315038
0.267	0.316056
0.27	0.317134
0.273	0.318273
0.276	0.319478
0.279	0.32075
0.282	0.322094
0.285	0.323511
0.288	0.325004
0.291	0.326577
0.294	0.328231
0.297	0.32997
0.3	0.331797
0.303	0.333713
0.306	0.335721
0.309	0.337824
0.312	0.340022
0.315	0.342318
0.318	0.344713
0.321	0.347208
0.324	0.349803
0.327	0.352499
0.33	0.355295
0.333	0.358192
0.336	0.361187
0.339	0.364278
0.342	0.367464
0.345	0.370742
0.348	0.374108
0.351	0.377558
0.354	0.381087
0.357	0.38469
0.36	0.388362
0.363	0.392096
0.366	0.395884
0.369	0.39972
0.372	0.403596
0.375	0.407503
0.378	0.411434
0.381	0.415379
0.384	0.419329
0.387	0.423276
0.39	0.42721
0.393	0.431123
0.396	0.435006
0.399	0.43885
0.402	0.442647
0.405	0.44639
0.408	0.45007
0.411	0.453682
0.414	0.457217
0.417	0.460671
0.42	0.464039
0.423	0.467315
0.426	0.470496
0.429	0.473577
0.432	0.476557
0.435	0.479433
0.438	0.482204
0.441	0.484867
0.444	0.487424
0.447	0.489873
0.45	0.492216
0.453	0.494453
0.456	0.496585
0.459	0.498614
0.462	0.500542
0.465	0.502371
0.468	0.504103
0.471	0.505742
0.474	0.507289
0.477	0.508749
0.48	0.510123
0.483	0.511415
0.486	0.512628
0.489	0.513765
0.492	0.51483
0.495	0.516048
0.498	0.517403
0.501	0.518835
0.504	0.520348
0.507	0.521943
0.51	0.523625
0.513	0.525394
0.516	0.527254
0.519	0.529207
0.522	0.531256
0.525	0.533401
0.528	0.535644
0.531	0.537987
0.534	0.540431
0.537	0.542976
0.54	0.545623
0.543	0.548371
0.546	0.551221
0.549	0.55417
0.552	0.557217
0.555	0.560361
0.558	0.563599
0.561	0.566927
0.564	0.570342
0.567	0.573839
0.57	0.577415
0.573	0.581064
0.576	0.584779
0.579	0.588555
0.582	0.592386
0.585	0.596263
0.588	0.600181
0.591	0.60413
0.594	0.608104
0.597	0.612094
0.6	0.616092
0.603	0.620089
0.606	0.624079
0.609	0.628052
0.612	0.632
0.615	0.635917
0.618	0.639793
0.621	0.643624
0.624	0.647401
0.627	0.651118
0.63	0.654771
0.633	0.658352
0.636	0.661858
0.639	0.665283
0.642	0.668625
0.645	0.67188
0.648	0.675045
0.651	0.678118
0.654	0.681097
