 x  	 F(x)  
0	0.0614263
0.003	0.062417
0.006	0.0636598
0.009	0.0649666
0.012	0.0663399
0.015	0.0677824
0.018	0.0692965
0.021	0.070885
0.024	0.0725503
0.027	0.074295
0.03	0.0761217
0.033	0.0780326
0.036	0.0800302
0.039	0.0821167
0.042	0.0842943
0.045	0.0865647
0.048	0.08893
0.051	0.0913915
0.054	0.0939508
0.057	0.0966089
0.06	0.0993666
0.063	0.102224
0.066	0.105183
0.069	0.108241
0.072	0.111399
0.075	0.114656
0.078	0.11801
0.081	0.12146
0.084	0.125003
0.087	0.128637
0.09	0.132358
0.093	0.136163
0.096	0.140048
0.099	0.144008
0.102	0.148038
0.105	0.152132
0.108	0.156285
0.111	0.160491
0.114	0.164743
0.117	0.169033
0.12	0.173355
0.123	0.177702
0.126	0.182065
0.129	0.186438
0.132	0.190812
0.135	0.19518
0.138	0.199534
0.141	0.203866
0.144	0.208169
0.147	0.212436
0.15	0.21666
0.153	0.220834
0.156	0.224952
0.159	0.229007
0.162	0.232995
0.165	0.23691
0.168	0.240747
0.171	0.244503
0.174	0.248173
0.177	0.251754
0.18	0.255243
0.183	0.258638
0.186	0.261937
0.189	0.265139
0.192	0.268242
0.195	0.271246
0.198	0.274151
0.201	0.276956
0.204	0.279662
0.207	0.28227
0.21	0.284782
0.213	0.287197
0.216	0.289518
0.219	0.291747
0.222	0.293885
0.225	0.295934
0.228	0.297897
0.231	0.299776
0.234	0.301574
0.237	0.303292
0.24	0.304933
0.243	0.306501
0.246	0.307996
0.249	0.309423
0.252	0.310783
0.255	0.31208
0.258	0.31318
0.261	0.314083
0.264	0.315039
0.267	0.316053
0.27	0.317126
0.273	0.318261
0.276	0.31946
0.279	0.320728
0.282	0.322067
0.285	0.323479
0.288	0.324968
0.291	0.326535
0.294	0.328185
0.297	0.32992
0.3	0.331742
0.303	0.333653
0.306	0.335657
0.309	0.337756
0.312	0.33995
0.315	0.342242
0.318	0.344633
0.321	0.347125
0.324	0.349717
0.327	0.352411
0.33	0.355205
0.333	0.358099
0.336	0.361093
0.339	0.364183
0.342	0.367369
0.345	0.370647
0.348	0.374013
0.351	0.377464
0.354	0.380995
0.357	0.384601
0.36	0.388275
0.363	0.392012
0.366	0.395804
0.369	0.399644
0.372	0.403525
0.375	0.407438
0.378	0.411374
0.381	0.415325
0.384	0.419282
0.387	0.423236
0.39	0.427177
0.393	0.431098
0.396	0.434989
0.399	0.438841
0.402	0.442646
0.405	0.446397
0.408	0.450086
0.411	0.453705
0.414	0.457249
0.417	0.460711
0.42	0.464087
0.423	0.467371
0.426	0.470559
0.429	0.473648
0.432	0.476636
0.435	0.479519
0.438	0.482296
0.441	0.484966
0.444	0.487529
0.447	0.489985
0.45	0.492333
0.453	0.494576
0.456	0.496713
0.459	0.498747
0.462	0.50068
0.465	0.502513
0.468	0.50425
0.471	0.505892
0.474	0.507444
0.477	0.508907
0.48	0.510284
0.483	0.511579
0.486	0.512795
0.489	0.513936
0.492	0.515003
0.495	0.516201
0.498	0.517544
0.501	0.518964
0.504	0.520465
0.507	0.522048
0.51	0.523717
0.513	0.525474
0.516	0.527321
0.519	0.529262
0.522	0.531297
0.525	0.533429
0.528	0.535659
0.531	0.53799
0.534	0.540421
0.537	0.542954
0.54	0.545588
0.543	0.548325
0.546	0.551162
0.549	0.5541
0.552	0.557137
0.555	0.560271
0.558	0.563499
0.561	0.566818
0.564	0.570225
0.567	0.573715
0.57	0.577284
0.573	0.580927
0.576	0.584638
0.579	0.58841
0.582	0.592238
0.585	0.596113
0.588	0.600029
0.591	0.603978
0.594	0.607953
