 x 	V[Y|X = x] 
0	0.034994
0.003	0.0352476
0.006	0.0355686
0.009	0.0359028
0.012	0.0362505
0.015	0.0366117
0.018	0.0369866
0.021	0.0373751
0.024	0.037777
0.027	0.0381924
0.03	0.0386208
0.033	0.0390621
0.036	0.0395157
0.039	0.0399812
0.042	0.0404578
0.045	0.0409449
0.048	0.0414414
0.051	0.0419466
0.054	0.0424591
0.057	0.0429777
0.06	0.043501
0.063	0.0440274
0.066	0.0445553
0.069	0.0450829
0.072	0.0456082
0.075	0.0461292
0.078	0.0466437
0.081	0.0471497
0.084	0.0476447
0.087	0.0481264
0.09	0.0485925
0.093	0.0490406
0.096	0.0494683
0.099	0.0498734
0.102	0.0502536
0.105	0.0506067
0.108	0.0509307
0.111	0.0512238
0.114	0.0514842
0.117	0.0517105
0.12	0.0519014
0.123	0.0520557
0.126	0.0521728
0.129	0.0522521
0.132	0.0522933
0.135	0.0522964
0.138	0.0522617
0.141	0.0521897
0.144	0.0520813
0.147	0.0519375
0.15	0.0517595
0.153	0.0515489
0.156	0.0513073
0.159	0.0510366
0.162	0.0507387
0.165	0.0504158
0.168	0.0500699
0.171	0.0497034
0.174	0.0493185
0.177	0.0489175
0.18	0.0485027
0.183	0.0480764
0.186	0.0476406
0.189	0.0471976
0.192	0.0467493
0.195	0.0462977
0.198	0.0458447
0.201	0.0453919
0.204	0.0449409
0.207	0.0444933
0.21	0.0440503
0.213	0.0436132
0.216	0.043183
0.219	0.0427607
0.222	0.0423471
0.225	0.0419431
0.228	0.0415491
0.231	0.0411658
0.234	0.0407935
0.237	0.0404326
0.24	0.0400832
0.243	0.0397457
0.246	0.03942
0.249	0.0391061
0.252	0.0388042
0.255	0.0385141
0.258	0.0384339
0.261	0.0386549
0.264	0.038886
0.267	0.0391276
0.27	0.0393798
0.273	0.0396428
0.276	0.0399167
0.279	0.0402015
0.282	0.0404973
0.285	0.040804
0.288	0.0411215
0.291	0.0414496
0.294	0.0417879
0.297	0.0421361
0.3	0.0424937
0.303	0.0428601
0.306	0.0432345
0.309	0.043616
0.312	0.0440038
0.315	0.0443966
0.318	0.0447932
0.321	0.0451921
0.324	0.0455919
0.327	0.0459908
0.33	0.0463869
0.333	0.0467784
0.336	0.0471632
0.339	0.0475391
0.342	0.0479039
