 x 	V[Y|X = x] 
0	0.00170072
0.003	0.00190591
0.006	0.00211693
0.009	0.00232477
0.012	0.00251798
0.015	0.00268334
0.018	0.00280734
0.021	0.00287805
0.024	0.00288732
0.027	0.0028325
0.03	0.00271725
0.033	0.00255113
0.036	0.00234805
0.039	0.00212391
0.042	0.0018944
0.045	0.00167306
0.048	0.00147035
0.051	0.00129327
0.054	0.00114574
0.057	0.0010291
0.06	0.000942864
0.063	0.000885243
0.066	0.000853614
0.069	0.000844793
0.072	0.000855213
0.075	0.00088105
0.078	0.00091839
0.081	0.000963473
0.084	0.00101303
0.087	0.00106467
0.09	0.00111715
0.093	0.00117059
0.096	0.00122627
0.099	0.00128639
0.102	0.00135354
0.105	0.00143026
0.108	0.0015186
0.111	0.00161988
0.114	0.00173452
0.117	0.00186198
0.12	0.00200077
0.123	0.00214848
0.126	0.00230183
0.129	0.00245672
0.132	0.00260834
0.135	0.00275139
0.138	0.00288024
0.141	0.00298936
0.144	0.00307361
0.147	0.00312868
0.15	0.00315148
0.153	0.00314047
0.156	0.0030958
0.159	0.00301936
0.162	0.00291464
0.165	0.00278645
0.168	0.0026405
0.171	0.00248303
0.174	0.00232031
0.177	0.00215828
0.18	0.00200223
0.183	0.00185654
0.186	0.00172448
0.189	0.0016081
0.192	0.00150813
0.195	0.001424
0.198	0.0013539
0.201	0.00129501
0.204	0.00124389
0.207	0.00119692
0.21	0.00115088
0.213	0.00110334
0.216	0.00105302
0.219	0.000999777
0.222	0.000944486
0.225	0.000888706
0.228	0.000834336
0.231	0.000783297
0.234	0.000737306
0.237	0.00069774
0.24	0.000665576
0.243	0.000641365
0.246	0.000625216
0.249	0.000616771
0.252	0.000615161
0.255	0.000618971
0.258	0.000626249
0.261	0.00063459
0.264	0.000641346
0.267	0.000643956
0.27	0.000640339
0.273	0.000629253
0.276	0.000610512
0.279	0.000584979
0.282	0.000554347
0.285	0.000520786
0.288	0.000486572
0.291	0.000453784
0.294	0.000424138
0.297	0.000398936
0.3	0.000379106
0.303	0.000365284
0.306	0.000357902
0.309	0.000357252
0.312	0.000363509
0.315	0.000376718
0.318	0.000396751
0.321	0.000423274
0.324	0.000455762
0.327	0.000493593
0.33	0.000536227
0.333	0.000583431
0.336	0.000635446
0.339	0.000693048
0.342	0.000757455
0.345	0.000830147
0.348	0.000912648
0.351	0.00100634
0.354	0.00111231
0.357	0.00123124
0.36	0.00136321
0.363	0.00150761
0.366	0.00166283
0.369	0.00182606
0.372	0.00199306
0.375	0.00215796
0.378	0.00231331
0.381	0.00245035
0.384	0.00255964
0.387	0.00263206
0.39	0.00266
0.393	0.0026387
0.396	0.0025672
0.399	0.00244884
0.402	0.00229093
0.405	0.00210374
0.408	0.00189911
0.411	0.00168886
0.414	0.00148348
0.417	0.00129127
0.42	0.00111802
0.423	0.000967039
0.426	0.000839542
0.429	0.000735118
0.432	0.000652218
0.435	0.00058858
0.438	0.00054156
0.441	0.000508378
0.444	0.000486305
0.447	0.000472796
0.45	0.000465618
0.453	0.00046296
0.456	0.000463527
0.459	0.000466616
0.462	0.000472149
0.465	0.000480657
0.468	0.000493223
0.471	0.000511383
0.474	0.000537015
0.477	0.000572217
0.48	0.000619176
0.483	0.000680041
0.486	0.00075676
0.489	0.000850882
0.492	0.000963297
0.495	0.00109393
0.498	0.00124136
0.501	0.00140253
0.504	0.00157244
0.507	0.00174419
0.51	0.00190919
0.513	0.00205791
0.516	0.00218088
0.519	0.00226995
0.522	0.00231951
0.525	0.00232733
0.528	0.00229497
0.531	0.0022274
0.534	0.00213226
0.537	0.00201877
0.54	0.00189663
0.543	0.00177508
0.546	0.0016623
0.549	0.00156498
0.552	0.00148814
0.555	0.00143504
0.558	0.00140701
0.561	0.00140328
0.564	0.00142077
0.567	0.00145402
0.57	0.00149532
0.573	0.0015354
0.576	0.00156459
0.579	0.00157433
0.582	0.00155872
0.585	0.00151549
0.588	0.00144618
0.591	0.0013555
0.594	0.00125004
0.597	0.0011369
0.6	0.00102259
0.603	0.00091232
0.606	0.000809744
0.609	0.000717072
0.612	0.000635313
0.615	0.000564596
0.618	0.000504469
0.621	0.000454146
0.624	0.000412681
0.627	0.000379097
0.63	0.000352466
0.633	0.000331974
0.636	0.000316959
0.639	0.00030694
0.642	0.000301628
0.645	0.000300917
0.648	0.000304851
0.651	0.000313588
0.654	0.000327354
0.657	0.000346396
0.66	0.000370937
0.663	0.000401112
0.666	0.000436894
0.669	0.000477987
0.672	0.00052371
0.675	0.000572868
0.678	0.000623652
0.681	0.000673616
0.684	0.000719758
0.687	0.000758764
0.69	0.0007874
0.693	0.000803007
0.696	0.000803972
0.699	0.000790062
0.702	0.000762487
0.705	0.000723697
0.708	0.000676947
0.711	0.000625777
0.714	0.000573538
0.717	0.000523052
0.72	0.000476447
0.723	0.000435137
0.726	0.000399901
0.729	0.000371003
0.732	0.000348327
0.735	0.000331486
0.738	0.000319908
0.741	0.000312906
0.744	0.000309735
0.747	0.000309663
0.75	0.000312034
0.753	0.000316343
0.756	0.000322293
0.759	0.000329817
0.762	0.000339072
0.765	0.000350389
0.768	0.000364217
0.771	0.000381052
0.774	0.000401376
0.777	0.000425598
0.78	0.000454001
0.783	0.00048668
0.786	0.000523466
0.789	0.000563847
0.792	0.000606874
0.795	0.000651109
0.798	0.000694617
0.801	0.000735065
0.804	0.000769944
0.807	0.000796941
0.81	0.000814376
0.813	0.000821633
0.816	0.000819434
0.819	0.00080986
0.822	0.000796085
0.825	0.000781897
0.828	0.000771151
0.831	0.000767275
0.834	0.000772947
0.837	0.000789925
0.84	0.000819027
0.843	0.000860168
0.846	0.00091243
0.849	0.000974111
0.852	0.00104277
0.855	0.00111528
0.858	0.00118791
0.861	0.0012565
0.864	0.00131673
0.867	0.00136446
0.87	0.00139612
0.873	0.00140918
0.876	0.00140238
0.879	0.00137596
0.882	0.00133157
0.885	0.00127207
0.888	0.00120115
0.891	0.00112287
0.894	0.00104131
0.897	0.000960179
0.9	0.000882615
0.903	0.000811062
0.906	0.000747247
0.909	0.000692205
0.912	0.000646346
0.915	0.00060952
0.918	0.000581078
0.921	0.000559948
0.924	0.000544705
0.927	0.000533676
0.93	0.000525088
0.933	0.000517228
0.936	0.000508638
0.939	0.000498264
0.942	0.00048556
0.945	0.000470507
0.948	0.000453547
0.951	0.000435463
0.954	0.000417244
0.957	0.000399953
0.96	0.000384641
0.963	0.000372296
0.966	0.000363829
0.969	0.000360081
0.972	0.000361817
0.975	0.000369705
0.978	0.000384243
0.981	0.000405622
0.984	0.000433529
0.987	0.000466908
0.99	0.000503764
0.993	0.000541096
0.996	0.000575119
0.999	0.000601802
1.002	0.00061767
1.005	0.000620623
1.008	0.000610438
1.011	0.000588767
1.014	0.000558633
1.017	0.000523666
1.02	0.000487375
1.023	0.000452652
1.026	0.000421563
1.029	0.00039537
1.032	0.000374664
1.035	0.000359537
1.038	0.000349729
1.041	0.000344716
1.044	0.000343762
1.047	0.00034593
1.05	0.000350089
1.053	0.000354941
1.056	0.000359105
1.059	0.000361258
1.062	0.000360323
1.065	0.000355651
1.068	0.00034714
1.071	0.000335234
1.074	0.000320802
1.077	0.00030494
1.08	0.000288747
1.083	0.000273166
1.086	0.000258889
1.089	0.000246339
1.092	0.000235712
1.095	0.000227032
1.098	0.000220219
1.101	0.000215144
1.104	0.000211674
1.107	0.000209701
1.11	0.00020916
1.113	0.000210044
1.116	0.000212407
1.119	0.000216363
1.122	0.000222084
1.125	0.000229792
1.128	0.000239746
1.131	0.000252235
1.134	0.000267564
1.137	0.00028604
