 x  	 F(x)  
0	0.0255106
0.003	0.0287064
0.006	0.0323544
0.009	0.0364659
0.012	0.0410321
0.015	0.0460178
0.018	0.0513597
0.021	0.0569658
0.024	0.0627206
0.027	0.0684946
0.03	0.0741561
0.033	0.0795845
0.036	0.0846826
0.039	0.0893836
0.042	0.0936547
0.045	0.0974956
0.048	0.100934
0.051	0.104019
0.054	0.106815
0.057	0.109394
0.06	0.111832
0.063	0.114202
0.066	0.116574
0.069	0.119009
0.072	0.121556
0.075	0.124248
0.078	0.127103
0.081	0.13012
0.084	0.133277
0.087	0.13654
0.09	0.139865
0.093	0.143202
0.096	0.146509
0.099	0.149751
0.102	0.152911
0.105	0.155984
0.108	0.158981
0.111	0.161924
0.114	0.164844
0.117	0.167773
0.12	0.170748
0.123	0.173802
0.126	0.176962
0.129	0.180253
0.132	0.18369
0.135	0.187279
0.138	0.191021
0.141	0.194905
0.144	0.198913
0.147	0.203019
0.15	0.207193
0.153	0.211399
0.156	0.2156
0.159	0.21976
0.162	0.223845
0.165	0.227829
0.168	0.231691
0.171	0.235421
0.174	0.239015
0.177	0.242483
0.18	0.24584
0.183	0.249109
0.186	0.252321
0.189	0.255505
0.192	0.258692
0.195	0.261908
0.198	0.265168
0.201	0.268477
0.204	0.271827
0.207	0.275196
0.21	0.278551
0.213	0.281851
0.216	0.285055
0.219	0.288124
0.222	0.291028
0.225	0.293751
0.228	0.296288
0.231	0.298645
0.234	0.300843
0.237	0.302909
0.24	0.304879
0.243	0.306792
0.246	0.308689
0.249	0.310611
0.252	0.312595
0.255	0.31467
0.258	0.316857
0.261	0.319162
0.264	0.321577
0.267	0.324076
0.27	0.326622
0.273	0.329166
0.276	0.331656
0.279	0.334043
0.282	0.336288
0.285	0.338363
0.288	0.340258
0.291	0.341975
0.294	0.343529
0.297	0.344946
0.3	0.346259
0.303	0.347508
0.306	0.348733
0.309	0.349977
0.312	0.351282
0.315	0.352685
0.318	0.354217
0.321	0.355896
0.324	0.357726
0.327	0.359696
0.33	0.361779
0.333	0.363934
0.336	0.366122
0.339	0.368305
0.342	0.370458
0.345	0.372575
0.348	0.374664
0.351	0.376748
0.354	0.378865
0.357	0.381056
0.36	0.383368
0.363	0.38585
0.366	0.388549
0.369	0.391505
0.372	0.394754
0.375	0.39832
0.378	0.402214
0.381	0.40643
0.384	0.410941
0.387	0.4157
0.39	0.42064
0.393	0.425674
0.396	0.430706
0.399	0.435636
0.402	0.44037
0.405	0.444828
0.408	0.44895
0.411	0.452701
0.414	0.456068
0.417	0.459062
0.42	0.461711
0.423	0.464054
0.426	0.466139
0.429	0.468019
0.432	0.469743
0.435	0.47136
0.438	0.47291
0.441	0.47443
0.444	0.475946
0.447	0.477475
0.45	0.479026
0.453	0.480603
0.456	0.482199
0.459	0.483807
0.462	0.485417
0.465	0.487019
0.468	0.488611
0.471	0.490191
0.474	0.491768
0.477	0.493357
0.48	0.494981
0.483	0.496671
0.486	0.498462
0.489	0.500395
0.492	0.502514
0.495	0.504864
0.498	0.507485
0.501	0.510414
0.504	0.513675
0.507	0.517279
0.51	0.52122
0.513	0.52547
0.516	0.52998
0.519	0.534684
0.522	0.539501
0.525	0.544345
0.528	0.549129
0.531	0.553778
0.534	0.558234
0.537	0.562457
0.54	0.566433
0.543	0.57017
0.546	0.573696
0.549	0.577057
0.552	0.580314
0.555	0.583534
0.558	0.586793
0.561	0.59016
0.564	0.593698
0.567	0.597454
0.57	0.601449
0.573	0.605674
0.576	0.61009
0.579	0.614624
0.582	0.619183
0.585	0.623665
0.588	0.62797
0.591	0.632014
0.594	0.635736
0.597	0.639104
0.6	0.642111
0.603	0.64477
0.606	0.647111
0.609	0.649174
0.612	0.651003
0.615	0.652644
0.618	0.654141
0.621	0.655532
0.624	0.656852
0.627	0.658127
0.63	0.659376
0.633	0.660607
0.636	0.661824
0.639	0.663022
0.642	0.664196
0.645	0.66534
0.648	0.666453
0.651	0.66754
0.654	0.668612
0.657	0.669689
0.66	0.670796
0.663	0.671961
0.666	0.673216
0.669	0.674593
0.672	0.67612
0.675	0.677825
0.678	0.679724
0.681	0.681828
0.684	0.684133
0.687	0.686621
0.69	0.689259
0.693	0.692
0.696	0.694789
0.699	0.697562
0.702	0.70026
0.705	0.702829
0.708	0.705229
0.711	0.707433
0.714	0.709433
0.717	0.711232
0.72	0.712846
0.723	0.714302
0.726	0.715631
0.729	0.716864
0.732	0.718037
0.735	0.71918
0.738	0.72032
0.741	0.721477
0.744	0.722663
0.747	0.723884
0.75	0.725134
0.753	0.726406
0.756	0.727687
0.759	0.728964
0.762	0.730229
0.765	0.731476
0.768	0.732709
0.771	0.733938
0.774	0.735177
0.777	0.736449
0.78	0.737778
0.783	0.739193
0.786	0.740722
0.789	0.742393
0.792	0.744231
0.795	0.746254
0.798	0.748473
0.801	0.750886
0.804	0.753479
0.807	0.756221
0.81	0.75907
0.813	0.761972
0.816	0.764871
0.819	0.767713
0.822	0.770453
0.825	0.773062
0.828	0.775529
0.831	0.777861
0.834	0.780078
0.837	0.782214
0.84	0.784307
0.843	0.786403
0.846	0.788542
0.849	0.790764
0.852	0.793103
0.855	0.795581
0.858	0.798215
0.861	0.801006
0.864	0.803946
0.867	0.807014
0.87	0.810178
0.873	0.813399
0.876	0.816631
0.879	0.819828
0.882	0.822946
0.885	0.825945
0.888	0.828796
0.891	0.831479
0.894	0.833984
0.897	0.836312
0.9	0.838475
0.903	0.84049
0.906	0.842383
0.909	0.844181
0.912	0.845913
0.915	0.84761
0.918	0.849299
0.921	0.851001
0.924	0.852732
0.927	0.8545
0.93	0.856302
0.933	0.85813
0.936	0.859964
0.939	0.861781
0.942	0.863557
0.945	0.865265
0.948	0.866887
0.951	0.868406
0.954	0.869817
0.957	0.871121
0.96	0.872327
0.963	0.873451
0.966	0.874517
0.969	0.875554
0.972	0.876596
0.975	0.877682
0.978	0.878857
0.981	0.880165
0.984	0.881651
0.987	0.883355
0.99	0.885307
0.993	0.887519
0.996	0.889978
0.999	0.892647
1.002	0.895459
1.005	0.898331
1.008	0.901172
1.011	0.903897
1.014	0.906439
1.017	0.908757
1.02	0.910834
1.023	0.912679
1.026	0.914314
1.029	0.915776
1.032	0.917106
1.035	0.918348
1.038	0.919546
1.041	0.920739
1.044	0.921965
1.047	0.923251
1.05	0.92462
1.053	0.92608
1.056	0.92763
1.059	0.929252
1.062	0.930919
1.065	0.93259
1.068	0.934222
1.071	0.935771
1.074	0.937201
1.077	0.938486
1.08	0.939609
1.083	0.940567
1.086	0.941366
1.089	0.942019
1.092	0.942541
1.095	0.94295
1.098	0.943263
1.101	0.943499
1.104	0.943672
1.107	0.943797
1.11	0.943888
