 x  	 F(x)  
0	0.122881
0.003	0.123318
0.006	0.12378
0.009	0.124268
0.012	0.124781
0.015	0.12532
0.018	0.125885
0.021	0.126477
0.024	0.127095
0.027	0.127741
0.03	0.128414
0.033	0.129115
0.036	0.129844
0.039	0.130601
0.042	0.131387
0.045	0.132202
0.048	0.133045
0.051	0.133919
0.054	0.134822
0.057	0.135755
0.06	0.136719
0.063	0.137713
0.066	0.138738
0.069	0.139794
0.072	0.140881
0.075	0.142
0.078	0.143151
0.081	0.144334
0.084	0.14555
0.087	0.146798
0.09	0.148079
0.093	0.149393
0.096	0.15074
0.099	0.15212
0.102	0.153535
0.105	0.154983
0.108	0.156465
0.111	0.157981
0.114	0.159532
0.117	0.161117
0.12	0.162738
0.123	0.164393
0.126	0.166083
0.129	0.167808
0.132	0.169568
0.135	0.171364
0.138	0.173195
0.141	0.175062
0.144	0.176965
0.147	0.178903
0.15	0.180878
0.153	0.182888
0.156	0.184934
0.159	0.187015
0.162	0.189133
0.165	0.191287
0.168	0.193477
0.171	0.195702
0.174	0.197964
0.177	0.200261
0.18	0.202595
0.183	0.204964
0.186	0.207368
0.189	0.209808
0.192	0.212284
0.195	0.214795
0.198	0.217341
0.201	0.219922
0.204	0.222538
0.207	0.225189
0.21	0.227874
0.213	0.230594
0.216	0.233348
0.219	0.236135
0.222	0.238956
0.225	0.24181
0.228	0.244697
0.231	0.247617
0.234	0.25057
0.237	0.253554
0.24	0.25657
0.243	0.259618
0.246	0.262696
0.249	0.265805
0.252	0.268944
0.255	0.272113
0.258	0.275311
0.261	0.278538
0.264	0.281793
0.267	0.285076
0.27	0.288386
0.273	0.291723
0.276	0.295086
0.279	0.298475
0.282	0.301889
0.285	0.305328
0.288	0.308791
0.291	0.312277
0.294	0.315785
0.297	0.319316
0.3	0.322867
0.303	0.32644
0.306	0.330033
0.309	0.333644
0.312	0.337275
0.315	0.340923
0.318	0.344588
0.321	0.34827
0.324	0.351967
0.327	0.355679
0.33	0.359405
0.333	0.363144
0.336	0.366896
0.339	0.370658
0.342	0.374432
0.345	0.378215
0.348	0.382008
0.351	0.385808
0.354	0.389616
0.357	0.39343
0.36	0.397249
0.363	0.401073
0.366	0.404901
0.369	0.408731
0.372	0.412563
0.375	0.416396
0.378	0.420228
0.381	0.42406
0.384	0.42789
0.387	0.431717
0.39	0.43554
0.393	0.439358
0.396	0.443171
0.399	0.446977
0.402	0.450775
0.405	0.454565
0.408	0.458345
0.411	0.462114
0.414	0.465873
0.417	0.469619
0.42	0.473351
0.423	0.47707
0.426	0.480773
0.429	0.48446
0.432	0.48813
0.435	0.491783
0.438	0.495417
0.441	0.499031
0.444	0.502624
0.447	0.506196
0.45	0.509746
0.453	0.513273
0.456	0.516776
0.459	0.520254
0.462	0.523707
0.465	0.527133
0.468	0.530533
0.471	0.533904
0.474	0.537247
0.477	0.540561
0.48	0.543845
0.483	0.547098
0.486	0.55032
0.489	0.55351
0.492	0.556667
0.495	0.559791
0.498	0.562882
0.501	0.565938
0.504	0.56896
0.507	0.571946
0.51	0.574896
0.513	0.577811
0.516	0.580689
0.519	0.583529
0.522	0.586333
0.525	0.589099
0.528	0.591827
0.531	0.594517
0.534	0.597168
0.537	0.599781
0.54	0.602355
0.543	0.60489
0.546	0.607386
0.549	0.609843
0.552	0.612261
0.555	0.61464
0.558	0.61698
0.561	0.61928
0.564	0.621542
0.567	0.623765
0.57	0.62595
0.573	0.628096
0.576	0.630204
0.579	0.632274
0.582	0.634306
0.585	0.636302
0.588	0.638261
0.591	0.640183
0.594	0.64207
0.597	0.643921
0.6	0.645737
0.603	0.647519
0.606	0.649267
0.609	0.650983
0.612	0.652666
0.615	0.654317
0.618	0.655938
