 x 	V[Y|X = x] 
0	0.00340732
0.003	0.00343699
0.006	0.00348078
0.009	0.00353438
0.012	0.00358449
0.015	0.00361116
0.018	0.00360312
0.021	0.00356867
0.024	0.00352642
0.027	0.00348999
0.03	0.00346378
0.033	0.00350326
0.036	0.00356091
0.039	0.00362894
0.042	0.00368771
0.045	0.00371052
0.048	0.00368526
0.051	0.00362683
0.054	0.00356181
0.057	0.00350805
0.06	0.0034704
0.063	0.00350146
0.066	0.00354818
0.069	0.00360543
0.072	0.00365821
0.075	0.0036834
0.078	0.00366706
0.081	0.00361855
0.084	0.00356074
0.087	0.00351105
0.09	0.00347527
0.093	0.00351374
0.096	0.00356808
0.099	0.00363126
0.102	0.00368424
0.105	0.00370211
0.108	0.00367473
0.111	0.00361722
0.114	0.00355471
0.117	0.00350353
0.12	0.00346819
0.123	0.00350075
0.126	0.00354672
0.129	0.00360164
0.132	0.00365054
0.135	0.00367195
0.138	0.00365446
0.141	0.00360803
0.144	0.00355388
0.147	0.00350763
0.15	0.00347458
0.153	0.00351386
0.156	0.00356816
0.159	0.00363126
0.162	0.00368483
0.165	0.00370467
0.168	0.00368004
0.171	0.0036245
0.174	0.00356237
0.177	0.00351046
0.18	0.00347365
0.183	0.00350687
0.186	0.00355499
0.189	0.00361313
0.192	0.00366594
0.195	0.00369032
0.198	0.00367252
0.201	0.00362184
0.204	0.00356126
0.207	0.00350878
0.21	0.00347073
0.213	0.0035015
0.216	0.00354825
0.219	0.00360552
0.222	0.00365812
0.225	0.00368243
0.228	0.00366462
0.231	0.00361493
0.234	0.00355687
0.237	0.00350767
0.24	0.00347376
0.243	0.00351312
0.246	0.00356709
0.249	0.0036285
0.252	0.00367789
0.255	0.00369157
0.258	0.00366202
0.261	0.00360565
0.264	0.00354646
0.267	0.00349891
0.27	0.00346873
0.273	0.00350258
0.276	0.00354884
0.279	0.00360171
0.282	0.00364572
0.285	0.00366131
0.288	0.00364025
0.291	0.00359369
0.294	0.00354138
0.297	0.00349722
0.3	0.0034661
0.303	0.00349897
0.306	0.00354536
0.309	0.0036012
0.312	0.003652
0.315	0.00367616
0.318	0.00366085
0.321	0.00361451
0.324	0.00355836
0.327	0.00350918
0.33	0.00347352
0.333	0.00350872
0.336	0.00355651
0.339	0.00361077
0.342	0.00365501
0.345	0.00366878
0.348	0.00364439
0.351	0.00359472
0.354	0.00354066
0.357	0.00349595
0.36	0.0034655
0.363	0.00349762
0.366	0.00354167
0.369	0.00359267
0.372	0.00363643
0.375	0.0036541
0.378	0.00363641
0.381	0.00359257
0.384	0.00354145
0.387	0.00349731
0.39	0.00346517
0.393	0.00349517
0.396	0.00354006
0.399	0.00359494
0.402	0.00364603
0.405	0.00367152
0.408	0.00365706
0.411	0.00360983
0.414	0.00355142
0.417	0.00349977
0.42	0.00346178
0.423	0.0034862
0.426	0.00352358
0.429	0.00356822
0.432	0.00360747
0.435	0.00362299
0.438	0.00360528
0.441	0.00356365
0.444	0.0035167
0.447	0.00347748
0.45	0.00345011
0.453	0.00348052
0.456	0.00352283
0.459	0.00357229
