 x  	 F(x)  
0	0.00316459
0.003	0.00423544
0.006	0.00599935
0.009	0.00862605
0.012	0.012155
0.015	0.0162926
0.018	0.0204338
0.021	0.0239697
0.024	0.0265995
0.027	0.0283588
0.03	0.029451
0.033	0.0307974
0.036	0.0329555
0.039	0.0361495
0.042	0.0403989
0.045	0.0453226
0.048	0.0501949
0.051	0.0543213
0.054	0.0573822
0.057	0.0594391
0.06	0.0607336
0.063	0.0619181
0.066	0.0637989
0.069	0.0666053
0.072	0.070405
0.075	0.0749159
0.078	0.0795009
0.081	0.0834774
0.084	0.0864753
0.087	0.0885021
0.09	0.0897703
0.093	0.0911037
0.096	0.0932293
0.099	0.0963656
0.102	0.100518
0.105	0.105301
0.108	0.110003
0.111	0.113962
0.114	0.116886
0.117	0.118842
0.12	0.120069
0.123	0.121295
0.126	0.123218
0.129	0.126045
0.132	0.129809
0.135	0.134208
0.138	0.138623
0.141	0.142423
0.144	0.145283
0.147	0.147224
0.15	0.148447
0.153	0.1498
0.156	0.151928
0.159	0.155043
0.162	0.159151
0.165	0.163889
0.168	0.168582
0.171	0.172579
0.174	0.175573
0.177	0.177607
0.18	0.178901
0.183	0.180132
0.186	0.182073
0.189	0.184944
0.192	0.188804
0.195	0.193372
0.198	0.198025
0.201	0.202093
0.204	0.205201
0.207	0.207343
0.21	0.208715
0.213	0.209846
0.216	0.211673
0.219	0.21444
0.222	0.218219
0.225	0.222719
0.228	0.227281
0.231	0.231208
0.234	0.234137
0.237	0.236092
0.24	0.237301
0.243	0.238674
0.246	0.240846
0.249	0.244023
0.252	0.248177
0.255	0.252888
0.258	0.257441
0.261	0.261212
0.264	0.263955
0.267	0.265768
0.27	0.266899
0.273	0.268237
0.276	0.270288
0.279	0.273225
0.282	0.277035
0.285	0.281383
0.288	0.285673
0.291	0.28934
0.294	0.29211
0.297	0.294015
0.3	0.295244
0.303	0.296442
0.306	0.298325
0.309	0.3011
0.312	0.304819
0.315	0.309206
0.318	0.313666
0.321	0.317559
0.324	0.32053
0.327	0.322567
0.33	0.323862
0.333	0.325146
0.336	0.327166
0.339	0.330106
0.342	0.333949
0.345	0.338335
0.348	0.342631
0.351	0.346255
0.354	0.348948
0.357	0.350766
0.36	0.351919
0.363	0.353191
0.366	0.355144
0.369	0.357954
0.372	0.361626
0.375	0.365864
0.378	0.370105
0.381	0.373784
0.384	0.376602
0.387	0.378565
0.39	0.379846
0.393	0.380992
0.396	0.382807
0.399	0.385514
0.402	0.389189
0.405	0.39359
0.408	0.398132
0.411	0.402152
0.414	0.405255
0.417	0.407405
0.42	0.408787
0.423	0.409827
0.426	0.411497
0.429	0.414011
0.432	0.417416
0.435	0.421428
0.438	0.425459
0.441	0.428907
0.444	0.431476
0.447	0.433198
0.45	0.434271
0.453	0.43546
0.456	0.437338
0.459	0.440096
0.462	0.443742
0.465	0.447948
0.468	0.452101
0.471	0.455618
0.474	0.45823
0.477	0.459986
0.48	0.46109
0.483	0.462249
0.486	0.464068
0.489	0.46674
0.492	0.470298
0.495	0.474462
0.498	0.478653
0.501	0.48228
0.504	0.485032
0.507	0.486919
0.51	0.488127
0.513	0.489166
0.516	0.490826
0.519	0.493321
0.522	0.496723
0.525	0.500787
0.528	0.504943
0.531	0.508569
0.534	0.51132
0.537	0.513192
0.54	0.514374
0.543	0.515447
0.546	0.517182
0.549	0.519789
0.552	0.52331
0.555	0.527443
0.558	0.531565
0.561	0.535064
0.564	0.537647
0.567	0.539365
0.57	0.540428
0.573	0.541472
0.576	0.543128
0.579	0.545568
0.582	0.548802
0.585	0.552529
0.588	0.556195
0.591	0.559278
0.594	0.561547
0.597	0.56306
0.6	0.564008
0.603	0.56511
0.606	0.566847
0.609	0.569397
0.612	0.572773
0.615	0.576675
0.618	0.580534
0.621	0.583803
0.624	0.586226
0.627	0.58785
0.63	0.588868
0.633	0.590016
0.636	0.591811
0.639	0.594421
0.642	0.597838
0.645	0.60175
0.648	0.605595
0.651	0.608848
0.654	0.611271
0.657	0.612909
0.66	0.613946
0.663	0.614931
0.666	0.616468
0.669	0.618715
0.672	0.621697
0.675	0.625174
0.678	0.62867
0.681	0.631693
0.684	0.633986
0.687	0.635557
0.69	0.63656
0.693	0.637582
0.696	0.639199
0.699	0.641587
0.702	0.644777
0.705	0.648517
0.708	0.652288
0.711	0.655555
0.714	0.658032
0.717	0.659729
0.72	0.660812
0.723	0.661406
0.726	0.662369
0.729	0.663889
0.732	0.666133
0.735	0.669134
0.738	0.672663
0.741	0.676231
0.744	0.679332
0.747	0.681692
0.75	0.683317
0.753	0.684361
0.756	0.685005
0.759	0.685897
0.762	0.687348
0.765	0.689545
0.768	0.692554
0.771	0.696152
0.774	0.699819
0.777	0.702992
0.78	0.70537
0.783	0.706964
0.786	0.707951
0.789	0.708858
