 x  	 F(x)  
0	0.00316842
0.003	0.00423819
0.006	0.00599964
0.009	0.00862733
0.012	0.012162
0.015	0.0163078
0.018	0.0204546
0.021	0.0239901
0.024	0.0266144
0.027	0.0283663
0.03	0.0294521
0.033	0.0307883
0.036	0.0329351
0.039	0.0361215
0.042	0.0403719
0.045	0.0453061
0.048	0.0501924
0.051	0.0543287
0.054	0.0573921
0.057	0.0594459
0.06	0.0607347
0.063	0.0619141
0.066	0.0637926
0.069	0.0666022
0.072	0.0704118
0.075	0.0749361
0.078	0.0795301
0.081	0.083506
0.084	0.0864952
0.087	0.0885104
0.09	0.089768
0.093	0.0910913
0.096	0.093206
0.099	0.0963352
0.102	0.100489
0.105	0.105283
0.108	0.110001
0.111	0.113971
0.114	0.116898
0.117	0.118853
0.12	0.120076
0.123	0.121293
0.126	0.123209
0.129	0.126033
0.132	0.129803
0.135	0.134215
0.138	0.138642
0.141	0.142447
0.144	0.145304
0.147	0.147237
0.15	0.148452
0.153	0.149793
0.156	0.15191
0.159	0.155019
0.162	0.15913
0.165	0.16388
0.168	0.168587
0.171	0.172592
0.174	0.175585
0.177	0.177613
0.18	0.178899
0.183	0.180123
0.186	0.182058
0.189	0.18493
0.192	0.1888
0.195	0.193383
0.198	0.198047
0.201	0.202116
0.204	0.205215
0.207	0.207342
0.21	0.2087
0.213	0.209827
0.216	0.211654
0.219	0.214425
0.222	0.218215
0.225	0.22273
0.228	0.227304
0.231	0.231235
0.234	0.23416
0.237	0.236107
0.24	0.237309
0.243	0.238668
0.246	0.240827
0.249	0.243993
0.252	0.248147
0.255	0.252869
0.258	0.257439
0.261	0.261225
0.264	0.263976
0.267	0.265791
0.27	0.266919
0.273	0.268242
0.276	0.270277
0.279	0.273204
0.282	0.277014
0.285	0.281373
0.288	0.285678
0.291	0.289352
0.294	0.292121
0.297	0.294019
0.3	0.29524
0.303	0.296431
0.306	0.29831
0.309	0.301087
0.312	0.304816
0.315	0.30922
0.318	0.313692
0.321	0.31759
0.324	0.320554
0.327	0.32258
0.33	0.323864
0.333	0.325136
0.336	0.327143
0.339	0.330074
0.342	0.33392
0.345	0.338318
0.348	0.342632
0.351	0.346269
0.354	0.348968
0.357	0.350785
0.36	0.351934
0.363	0.353192
0.366	0.355133
0.369	0.357936
0.372	0.361612
0.375	0.365862
0.378	0.370116
0.381	0.3738
0.384	0.376613
0.387	0.378563
0.39	0.379831
0.393	0.380974
0.396	0.38279
0.399	0.385505
0.402	0.389195
0.405	0.393614
0.408	0.398165
0.411	0.402182
0.414	0.405271
0.417	0.407402
0.42	0.408766
0.423	0.409803
0.426	0.411472
0.429	0.413988
0.432	0.417401
0.435	0.421427
0.438	0.42547
0.441	0.428927
0.444	0.431497
0.447	0.433215
0.45	0.434284
0.453	0.435461
0.456	0.437326
0.459	0.440075
0.462	0.443721
0.465	0.447936
0.468	0.452102
0.471	0.455629
0.474	0.458242
0.477	0.459995
0.48	0.461095
0.483	0.462245
0.486	0.464058
0.489	0.466729
0.492	0.470295
0.495	0.474471
0.498	0.478671
0.501	0.482297
0.504	0.485039
0.507	0.486912
0.51	0.488106
0.513	0.489144
0.516	0.490806
0.519	0.49331
0.522	0.496725
0.525	0.500804
0.528	0.50497
0.531	0.508595
0.534	0.511337
0.537	0.513197
0.54	0.514367
0.543	0.515436
0.546	0.517167
0.549	0.519773
0.552	0.523298
0.555	0.52744
0.558	0.531572
0.561	0.535076
0.564	0.537661
0.567	0.539377
0.57	0.540436
0.573	0.54147
0.576	0.543114
0.579	0.545547
0.582	0.548779
0.585	0.552515
0.588	0.556194
0.591	0.559288
0.594	0.561564
0.597	0.563077
0.6	0.564023
0.603	0.565114
0.606	0.56684
0.609	0.569384
0.612	0.572761
0.615	0.576671
0.618	0.580541
0.621	0.583816
0.624	0.586239
0.627	0.587859
0.63	0.588871
0.633	0.590009
0.636	0.591796
0.639	0.594401
0.642	0.597821
0.645	0.601743
0.648	0.6056
0.651	0.608859
0.654	0.611282
0.657	0.612915
0.66	0.613947
0.663	0.614925
0.666	0.616457
0.669	0.618704
0.672	0.62169
0.675	0.625178
0.678	0.628683
0.681	0.63171
0.684	0.634
0.687	0.635564
0.69	0.63656
0.693	0.637576
0.696	0.639188
0.699	0.641575
0.702	0.644769
0.705	0.64852
0.708	0.652301
0.711	0.655571
0.714	0.658046
0.717	0.659736
0.72	0.660811
0.723	0.6614
0.726	0.662357
0.729	0.663873
0.732	0.666116
0.735	0.669124
0.738	0.672663
0.741	0.676241
0.744	0.679346
0.747	0.681703
0.75	0.68332
0.753	0.684356
0.756	0.684993
0.759	0.685884
0.762	0.687336
0.765	0.689538
0.768	0.692556
0.771	0.696166
0.774	0.699841
0.777	0.703014
0.78	0.705387
0.783	0.706974
0.786	0.707955
0.789	0.708855
0.792	0.710312
0.795	0.712491
0.798	0.715398
0.801	0.718753
0.804	0.722034
0.807	0.724767
0.81	0.726756
0.813	0.728065
0.816	0.728873
0.819	0.7297
0.822	0.731006
0.825	0.732938
0.828	0.735526
0.831	0.738557
0.834	0.741597
0.837	0.744204
0.84	0.746158
0.843	0.747478
0.846	0.748311
0.849	0.749079
0.852	0.750321
0.855	0.752197
0.858	0.75475
0.861	0.757781
0.864	0.760845
0.867	0.763477
0.87	0.765442
0.873	0.766759
0.876	0.76758
0.879	0.768374
0.882	0.769666
0.885	0.771617
0.888	0.774264
0.891	0.777382
0.894	0.780495
0.897	0.783131
0.9	0.785068
0.903	0.786348
0.906	0.787133
0.909	0.787924
0.912	0.789187
0.915	0.791062
0.918	0.793565
0.921	0.796468
0.924	0.799337
0.927	0.801756
0.93	0.803538
0.933	0.804727
0.936	0.805468
0.939	0.806174
0.942	0.807305
0.945	0.809001
0.948	0.811302
0.951	0.814032
0.954	0.816798
0.957	0.819186
0.96	0.820977
0.963	0.822184
0.966	0.82294
0.969	0.823614
0.972	0.824708
0.975	0.826365
0.978	0.828621
0.981	0.831291
0.984	0.833974
0.987	0.836264
0.99	0.83796
0.993	0.83909
0.996	0.839791
0.999	0.840407
1.002	0.841407
1.005	0.842923
1.008	0.844995
1.011	0.847456
1.014	0.849937
1.017	0.852055
1.02	0.853623
1.023	0.854665
1.026	0.85531
1.029	0.855905
1.032	0.856879
1.035	0.858359
1.038	0.860381
1.041	0.862776
1.044	0.865177
1.047	0.867211
1.05	0.868704
1.053	0.869688
1.056	0.87029
1.059	0.870881
1.062	0.871839
1.065	0.873282
1.068	0.875231
1.071	0.877513
1.074	0.879777
1.077	0.881683
1.08	0.883079
1.083	0.884
1.086	0.884569
1.089	0.885131
1.092	0.886044
1.095	0.887426
1.098	0.889311
1.101	0.891548
1.104	0.893798
1.107	0.895715
1.11	0.89713
1.113	0.898068
1.116	0.898645
1.119	0.899158
1.122	0.899995
1.125	0.901263
1.128	0.902987
1.131	0.905014
1.134	0.90703
1.137	0.908727
1.14	0.909967
1.143	0.910783
1.146	0.911282
1.149	0.911754
1.152	0.91252
1.155	0.913677
1.158	0.91525
1.161	0.917103
1.164	0.918954
1.167	0.920522
1.17	0.921673
1.173	0.922433
1.176	0.9229
1.179	0.923367
1.182	0.924127
1.185	0.925278
1.188	0.926845
1.191	0.928692
1.194	0.930537
1.197	0.932098
1.2	0.933242
1.203	0.933995
1.206	0.934457
1.209	0.934867
1.212	0.935532
1.215	0.936533
1.218	0.937885
1.221	0.939469
1.224	0.941041
1.227	0.942365
1.23	0.943333
1.233	0.94397
1.236	0.944362
1.239	0.944763
1.242	0.945407
1.245	0.946372
1.248	0.94767
1.251	0.949189
1.254	0.950702
1.257	0.951983
1.26	0.952929
1.263	0.953559
1.266	0.953951
1.269	0.954328
1.272	0.95494
1.275	0.955866
1.278	0.957132
1.281	0.95864
1.284	0.960167
1.287	0.961478
1.29	0.962453
1.293	0.963105
1.296	0.96351
1.299	0.963751
1.302	0.964144
1.305	0.964746
1.308	0.965573
1.311	0.966559
1.314	0.967551
1.317	0.968396
1.32	0.969018
1.323	0.969429
1.326	0.969681
1.329	0.969931
1.332	0.970342
1.335	0.970971
1.338	0.971834
1.341	0.972859
1.344	0.973888
1.347	0.974758
1.35	0.975396
1.353	0.975814
1.356	0.976069
1.359	0.97632
1.362	0.976731
1.365	0.977358
1.368	0.978213
1.371	0.979223
1.374	0.98023
1.377	0.981079
1.38	0.981698
1.383	0.982103
1.386	0.982351
1.389	0.982561
1.392	0.982903
1.395	0.983423
1.398	0.984135
1.401	0.984976
1.404	0.985819
1.407	0.986531
1.41	0.987052
1.413	0.987394
1.416	0.987604
1.419	0.987799
1.422	0.988117
1.425	0.988601
1.428	0.989262
1.431	0.990043
1.434	0.990822
1.437	0.991479
1.44	0.99196
1.443	0.992276
1.446	0.992469
1.449	0.992572
1.452	0.992741
1.455	0.992997
1.458	0.993347
1.461	0.993762
1.464	0.994177
1.467	0.994528
1.47	0.994785
1.473	0.994954
1.476	0.995057
1.479	0.995173
1.482	0.995363
1.485	0.995652
1.488	0.996047
1.491	0.996514
1.494	0.99698
1.497	0.997374
1.5	0.997662
1.503	0.997851
1.506	0.997967
1.509	0.998023
1.512	0.998115
1.515	0.998255
1.518	0.998446
1.521	0.998673
1.524	0.9989
1.527	0.999092
1.53	0.999232
1.533	0.999324
1.536	0.999381
1.539	0.999406
1.542	0.999447
1.545	0.99951
1.548	0.999595
1.551	0.999697
1.554	0.999798
1.557	0.999884
1.56	0.999947
1.563	0.999988
1.566	1.00001
1.569	1.00002
1.572	1.00004
1.575	1.00007
1.578	1.0001
1.581	1.00014
1.584	1.00018
1.587	1.00022
1.59	1.00024
1.593	1.00026
1.596	1.00027
1.599	1.00021
1.602	1.00012
1.605	0.999979
1.608	0.999786
1.611	0.999558
1.614	0.999329
1.617	0.999136
1.62	0.998995
1.623	0.998903
1.626	0.998846
1.629	0.99876
1.632	0.998619
1.635	0.998405
1.638	0.998115
1.641	0.997772
1.644	0.997431
1.647	0.997144
1.65	0.996934
1.653	0.996795
1.656	0.996711
1.659	0.996586
1.662	0.996383
1.665	0.996074
1.668	0.995652
1.671	0.995152
1.674	0.99465
1.677	0.994224
1.68	0.993911
1.683	0.993704
1.686	0.993577
