 x 	V[Y|X = x] 
0	0.00340752
0.003	0.00343722
0.006	0.00348106
0.009	0.00353471
0.012	0.00358485
0.015	0.00361158
0.018	0.00360364
0.021	0.00356926
0.024	0.00352701
0.027	0.00349054
0.03	0.00346426
0.033	0.00350381
0.036	0.00356153
0.039	0.00362955
0.042	0.00368822
0.045	0.00371092
0.048	0.00368563
0.051	0.00362724
0.054	0.00356225
0.057	0.00350849
0.06	0.0034708
0.063	0.00350186
0.066	0.0035486
0.069	0.00360584
0.072	0.00365862
0.075	0.00368388
0.078	0.00366768
0.081	0.00361928
0.084	0.00356148
0.087	0.00351172
0.09	0.00347584
0.093	0.0035144
0.096	0.00356881
0.099	0.00363198
0.102	0.00368485
0.105	0.00370261
0.108	0.00367518
0.111	0.00361769
0.114	0.00355521
0.117	0.00350402
0.12	0.00346865
0.123	0.00350128
0.126	0.00354729
0.129	0.00360221
0.132	0.00365106
0.135	0.00367248
0.138	0.00365505
0.141	0.00360871
0.144	0.00355458
0.147	0.00350829
0.15	0.00347517
0.153	0.00351456
0.156	0.00356893
0.159	0.00363202
0.162	0.00368549
0.165	0.00370525
0.168	0.00368062
0.171	0.00362512
0.174	0.00356301
0.177	0.00351105
0.18	0.00347418
0.183	0.00350743
0.186	0.00355556
0.189	0.00361368
0.192	0.00366645
0.195	0.00369084
0.198	0.00367314
0.201	0.00362257
0.204	0.00356201
0.207	0.00350945
0.21	0.00347129
0.213	0.00350205
0.216	0.00354881
0.219	0.00360608
0.222	0.00365865
0.225	0.00368298
0.228	0.00366525
0.231	0.00361564
0.234	0.00355759
0.237	0.00350833
0.24	0.00347435
0.243	0.00351384
0.246	0.0035679
0.249	0.0036293
0.252	0.00367856
0.255	0.00369211
0.258	0.00366249
0.261	0.00360614
0.264	0.00354698
0.267	0.00349943
0.27	0.0034693
0.273	0.00350327
0.276	0.00354959
0.279	0.00360245
0.282	0.00364636
0.285	0.00366186
0.288	0.0036408
0.291	0.00359428
0.294	0.00354199
0.297	0.00349781
0.3	0.00346663
0.303	0.00349956
0.306	0.00354598
0.309	0.00360181
0.312	0.00365258
0.315	0.00367677
0.318	0.00366157
0.321	0.00361533
0.324	0.0035592
0.327	0.00350995
0.33	0.0034742
0.333	0.00350952
0.336	0.00355739
0.339	0.00361164
0.342	0.00365577
0.345	0.0036694
0.348	0.00364496
0.351	0.00359531
0.354	0.00354127
0.357	0.00349655
0.36	0.0034661
0.363	0.00349831
0.366	0.00354241
0.369	0.00359339
0.372	0.00363707
0.375	0.00365469
0.378	0.00363702
0.381	0.00359324
0.384	0.00354214
0.387	0.00349794
0.39	0.00346572
0.393	0.0034957
0.396	0.00354058
0.399	0.00359542
0.402	0.0036465
0.405	0.00367207
0.408	0.00365777
0.411	0.00361067
0.414	0.00355226
0.417	0.0035005
0.42	0.00346237
0.423	0.00348678
0.426	0.00352418
0.429	0.00356881
0.432	0.003608
0.435	0.00362348
0.438	0.00360578
0.441	0.00356419
0.444	0.00351724
0.447	0.00347798
0.45	0.00345057
0.453	0.00348108
0.456	0.00352347
0.459	0.00357292
0.462	0.00361495
0.465	0.00363038
0.468	0.00361084
0.471	0.00356731
0.474	0.00351906
0.477	0.00347904
0.48	0.00345084
0.483	0.00347959
0.486	0.00352027
0.489	0.00356859
0.492	0.00361126
0.495	0.00362942
0.498	0.00361306
0.501	0.00357094
0.504	0.00352189
0.507	0.00347995
0.51	0.0034498
0.513	0.00347382
0.516	0.00351132
0.519	0.00355731
0.522	0.00359987
0.525	0.00362023
0.528	0.00360676
0.531	0.0035667
0.534	0.00351873
