 x  	 F(x)  
0	0.00316672
0.003	0.00423687
0.006	0.0059992
0.009	0.00862657
0.012	0.0121592
0.015	0.0163022
0.018	0.0204471
0.021	0.0239829
0.024	0.0266092
0.027	0.0283638
0.03	0.0294518
0.033	0.0307917
0.036	0.0329425
0.039	0.0361317
0.042	0.0403817
0.045	0.0453122
0.048	0.0501934
0.051	0.0543261
0.054	0.0573886
0.057	0.0594434
0.06	0.0607342
0.063	0.0619154
0.066	0.0637947
0.069	0.0666031
0.072	0.0704092
0.075	0.0749287
0.078	0.0795195
0.081	0.0834957
0.084	0.0864881
0.087	0.0885075
0.09	0.0897688
0.093	0.0910957
0.096	0.0932143
0.099	0.0963461
0.102	0.1005
0.105	0.10529
0.108	0.110002
0.111	0.113968
0.114	0.116894
0.117	0.118849
0.12	0.120073
0.123	0.121293
0.126	0.123212
0.129	0.126037
0.132	0.129805
0.135	0.134212
0.138	0.138635
0.141	0.142439
0.144	0.145297
0.147	0.147232
0.15	0.14845
0.153	0.149795
0.156	0.151917
0.159	0.155027
0.162	0.159137
0.165	0.163883
0.168	0.168585
0.171	0.172588
0.174	0.175581
0.177	0.177611
0.18	0.1789
0.183	0.180126
0.186	0.182064
0.189	0.184935
0.192	0.188802
0.195	0.193379
0.198	0.198039
0.201	0.202107
0.204	0.20521
0.207	0.207342
0.21	0.208705
0.213	0.209833
0.216	0.21166
0.219	0.21443
0.222	0.218216
0.225	0.222726
0.228	0.227296
0.231	0.231225
0.234	0.234151
0.237	0.236102
0.24	0.237306
0.243	0.23867
0.246	0.240834
0.249	0.244004
0.252	0.248158
0.255	0.252875
0.258	0.25744
0.261	0.26122
0.264	0.263969
0.267	0.265783
0.27	0.266912
0.273	0.26824
0.276	0.270281
0.279	0.273211
0.282	0.277022
0.285	0.281377
0.288	0.285676
0.291	0.289348
0.294	0.292117
0.297	0.294018
0.3	0.295241
0.303	0.296435
0.306	0.298315
0.309	0.301092
0.312	0.304817
0.315	0.309215
0.318	0.313683
0.321	0.317579
0.324	0.320545
0.327	0.322576
0.33	0.323863
