 x  	 F(x)  
0	0.00316603
0.003	0.00423637
0.006	0.00599913
0.009	0.00862632
0.012	0.012158
0.015	0.0162995
0.018	0.0204435
0.021	0.0239793
0.024	0.0266066
0.027	0.0283625
0.03	0.0294517
0.033	0.0307933
0.036	0.0329461
0.039	0.0361365
0.042	0.0403865
0.045	0.0453151
0.048	0.0501939
0.051	0.0543248
0.054	0.0573868
0.057	0.0594422
0.06	0.060734
0.063	0.061916
0.066	0.0637958
0.069	0.0666037
0.072	0.070408
0.075	0.0749252
0.078	0.0795144
0.081	0.0834907
0.084	0.0864846
0.087	0.088506
0.09	0.0897692
0.093	0.0910979
0.096	0.0932184
0.099	0.0963514
0.102	0.100505
0.105	0.105293
0.108	0.110002
0.111	0.113967
0.114	0.116892
0.117	0.118847
0.12	0.120072
0.123	0.121294
0.126	0.123214
0.129	0.126039
0.132	0.129806
0.135	0.134211
0.138	0.138632
0.141	0.142434
0.144	0.145293
0.147	0.14723
0.15	0.148449
0.153	0.149796
0.156	0.15192
0.159	0.155031
0.162	0.159141
0.165	0.163885
0.168	0.168584
0.171	0.172585
0.174	0.175579
0.177	0.17761
0.18	0.1789
0.183	0.180128
0.186	0.182066
0.189	0.184938
0.192	0.188802
0.195	0.193377
0.198	0.198035
0.201	0.202103
0.204	0.205208
0.207	0.207342
0.21	0.208708
0.213	0.209837
0.216	0.211664
0.219	0.214433
0.222	0.218217
0.225	0.222724
0.228	0.227292
0.231	0.231221
0.234	0.234148
0.237	0.236099
0.24	0.237305
0.243	0.238671
0.246	0.240837
0.249	0.244009
0.252	0.248163
0.255	0.252879
0.258	0.25744
0.261	0.261218
0.264	0.263965
0.267	0.265779
0.27	0.266909
0.273	0.268239
0.276	0.270283
0.279	0.273215
0.282	0.277025
0.285	0.281378
0.288	0.285675
0.291	0.289346
0.294	0.292115
0.297	0.294017
0.3	0.295242
0.303	0.296437
0.306	0.298318
0.309	0.301094
0.312	0.304817
0.315	0.309212
0.318	0.313678
0.321	0.317574
0.324	0.320541
0.327	0.322573
0.33	0.323863
0.333	0.325141
0.336	0.327155
0.339	0.330091
0.342	0.333935
0.345	0.338328
0.348	0.342632
0.351	0.346262
0.354	0.348957
0.357	0.350775
0.36	0.351926
0.363	0.353191
0.366	0.355139
0.369	0.357945
0.372	0.361619
0.375	0.365863
0.378	0.37011
0.381	0.373791
0.384	0.376607
0.387	0.378564
0.39	0.379839
0.393	0.380983
0.396	0.382799
0.399	0.38551
0.402	0.389192
0.405	0.393601
0.408	0.398147
0.411	0.402166
0.414	0.405262
0.417	0.407404
0.42	0.408777
