 x  	 F(x)  
0	0.00316552
0.003	0.00423602
0.006	0.00599913
0.009	0.00862618
0.012	0.012157
0.015	0.0162974
0.018	0.0204405
0.021	0.0239764
0.024	0.0266044
0.027	0.0283614
0.03	0.0294515
0.033	0.0307946
0.036	0.032949
0.039	0.0361406
0.042	0.0403903
0.045	0.0453174
0.048	0.0501942
0.051	0.0543238
0.054	0.0573854
0.057	0.0594413
0.06	0.0607339
0.063	0.0619166
0.066	0.0637967
0.069	0.0666041
0.072	0.070407
0.075	0.0749223
0.078	0.0795102
0.081	0.0834866
0.084	0.0864817
0.087	0.0885048
0.09	0.0897695
0.093	0.0910997
0.096	0.0932218
0.099	0.0963558
0.102	0.100509
0.105	0.105295
0.108	0.110002
0.111	0.113965
0.114	0.11689
0.117	0.118846
0.12	0.120071
0.123	0.121294
0.126	0.123215
0.129	0.126041
0.132	0.129807
0.135	0.13421
0.138	0.138629
0.141	0.142431
0.144	0.14529
0.147	0.147228
0.15	0.148449
0.153	0.149797
0.156	0.151922
0.159	0.155035
0.162	0.159144
0.165	0.163886
0.168	0.168583
0.171	0.172584
0.174	0.175577
0.177	0.177609
0.18	0.178901
0.183	0.180129
0.186	0.182068
0.189	0.18494
0.192	0.188803
0.195	0.193376
0.198	0.198032
0.201	0.2021
0.204	0.205206
0.207	0.207342
0.21	0.20871
0.213	0.209839
0.216	0.211667
0.219	0.214435
0.222	0.218217
0.225	0.222723
0.228	0.227289
0.231	0.231217
0.234	0.234144
0.237	0.236097
0.24	0.237303
0.243	0.238672
0.246	0.24084
0.249	0.244013
0.252	0.248167
0.255	0.252881
0.258	0.25744
0.261	0.261216
0.264	0.263962
0.267	0.265775
0.27	0.266906
0.273	0.268239
0.276	0.270284
0.279	0.273218
0.282	0.277028
0.285	0.28138
0.288	0.285675
0.291	0.289344
0.294	0.292113
0.297	0.294016
0.3	0.295243
0.303	0.296438
0.306	0.29832
0.309	0.301096
0.312	0.304818
0.315	0.30921
0.318	0.313674
0.321	0.317569
0.324	0.320537
0.327	0.322571
0.33	0.323862
0.333	0.325143
0.336	0.327159
0.339	0.330096
0.342	0.33394
0.345	0.33833
0.348	0.342632
0.351	0.34626
0.354	0.348954
0.357	0.350772
0.36	0.351924
0.363	0.353191
0.366	0.35514
0.369	0.357948
0.372	0.361621
0.375	0.365864
0.378	0.370109
0.381	0.373789
0.384	0.376606
0.387	0.378565
0.39	0.379841
0.393	0.380986
0.396	0.382802
0.399	0.385511
0.402	0.389191
0.405	0.393598
0.408	0.398143
0.411	0.402162
0.414	0.40526
0.417	0.407404
0.42	0.40878
0.423	0.409819
0.426	0.411489
0.429	0.414004
0.432	0.417411
0.435	0.421428
0.438	0.425462
0.441	0.428914
0.444	0.431483
0.447	0.433204
0.45	0.434275
0.453	0.43546
0.456	0.437334
0.459	0.440089
0.462	0.443735
0.465	0.447944
0.468	0.452102
