 x  	 F(x)  
0	0.00316934
0.003	0.00423893
0.006	0.00599998
0.009	0.00862781
0.012	0.0121633
0.015	0.0163103
0.018	0.020458
0.021	0.0239934
0.024	0.0266167
0.027	0.0283674
0.03	0.0294521
0.033	0.0307867
0.036	0.0329317
0.039	0.0361168
0.042	0.0403674
0.045	0.0453033
0.048	0.0501919
0.051	0.0543298
0.054	0.0573937
0.057	0.059447
0.06	0.060735
0.063	0.0619136
0.066	0.0637918
0.069	0.0666019
0.072	0.0704131
0.075	0.0749395
0.078	0.0795349
0.081	0.0835106
0.084	0.0864985
0.087	0.0885117
0.09	0.0897676
0.093	0.0910892
0.096	0.0932022
0.099	0.0963303
0.102	0.100485
0.105	0.10528
0.108	0.11
0.111	0.113973
0.114	0.1169
0.117	0.118855
0.12	0.120077
0.123	0.121292
0.126	0.123207
0.129	0.126031
0.132	0.129802
0.135	0.134216
0.138	0.138645
0.141	0.142451
0.144	0.145308
0.147	0.147239
0.15	0.148453
0.153	0.149792
0.156	0.151908
0.159	0.155015
0.162	0.159126
0.165	0.163878
0.168	0.168587
0.171	0.172594
0.174	0.175587
0.177	0.177613
0.18	0.178898
0.183	0.180121
0.186	0.182056
0.189	0.184928
0.192	0.188799
0.195	0.193385
0.198	0.19805
0.201	0.202119
0.204	0.205217
0.207	0.207342
0.21	0.208697
0.213	0.209824
0.216	0.211651
0.219	0.214422
0.222	0.218214
0.225	0.222732
0.228	0.227308
0.231	0.231239
0.234	0.234163
0.237	0.23611
0.24	0.23731
0.243	0.238667
0.246	0.240823
0.249	0.243988
0.252	0.248142
0.255	0.252865
0.258	0.257439
0.261	0.261227
0.264	0.263979
0.267	0.265794
0.27	0.266923
0.273	0.268242
0.276	0.270275
0.279	0.2732
0.282	0.277011
0.285	0.281372
0.288	0.285678
0.291	0.289354
0.294	0.292123
0.297	0.29402
0.3	0.295239
0.303	0.296429
0.306	0.298307
0.309	0.301086
0.312	0.304816
0.315	0.309222
0.318	0.313697
0.321	0.317595
0.324	0.320557
0.327	0.322582
0.33	0.323864
0.333	0.325134
0.336	0.327139
0.339	0.330069
0.342	0.333915
0.345	0.338316
0.348	0.342632
0.351	0.346272
0.354	0.348971
0.357	0.350788
0.36	0.351936
0.363	0.353192
0.366	0.355131
0.369	0.357933
0.372	0.361609
0.375	0.365862
0.378	0.370118
0.381	0.373802
0.384	0.376614
0.387	0.378563
0.39	0.379828
0.393	0.380971
0.396	0.382787
0.399	0.385503
0.402	0.389196
0.405	0.393617
0.408	0.398171
0.411	0.402187
0.414	0.405273
0.417	0.407402
0.42	0.408763
0.423	0.409799
0.426	0.411468
0.429	0.413985
0.432	0.417398
0.435	0.421426
0.438	0.425472
0.441	0.42893
0.444	0.4315
0.447	0.433218
0.45	0.434286
0.453	0.435461
0.456	0.437325
0.459	0.440072
0.462	0.443717
0.465	0.447934
0.468	0.452103
0.471	0.45563
0.474	0.458244
0.477	0.459997
0.48	0.461095
0.483	0.462244
0.486	0.464056
0.489	0.466728
0.492	0.470295
0.495	0.474472
0.498	0.478673
0.501	0.4823
0.504	0.48504
0.507	0.48691
0.51	0.488103
0.513	0.48914
0.516	0.490803
0.519	0.493308
0.522	0.496726
0.525	0.500807
0.528	0.504974
0.531	0.5086
0.534	0.51134
0.537	0.513198
0.54	0.514367
0.543	0.515435
0.546	0.517165
0.549	0.51977
0.552	0.523296
0.555	0.527439
0.558	0.531573
0.561	0.535078
0.564	0.537663
0.567	0.539378
0.57	0.540437
0.573	0.541469
0.576	0.543112
0.579	0.545543
0.582	0.548776
0.585	0.552513
0.588	0.556194
0.591	0.55929
0.594	0.561566
0.597	0.56308
0.6	0.564026
0.603	0.565115
0.606	0.56684
0.609	0.569382
