 x  	 F(x)  
0	0.0197197
0.003	0.020842
0.006	0.022017
0.009	0.0232466
0.012	0.0245326
0.015	0.0258768
0.018	0.0272811
0.021	0.0287472
0.024	0.0302768
0.027	0.0318716
0.03	0.0335333
0.033	0.0352634
0.036	0.0370634
0.039	0.0389345
0.042	0.0408781
0.045	0.0428952
0.048	0.0449868
0.051	0.0471537
0.054	0.0493966
0.057	0.0517157
0.06	0.0541115
0.063	0.0565837
0.066	0.0591323
0.069	0.0617566
0.072	0.064456
0.075	0.0672295
0.078	0.0700756
0.081	0.0729929
0.084	0.0759794
0.087	0.0790331
0.09	0.0821513
0.093	0.0853314
0.096	0.0885704
0.099	0.0918649
0.102	0.0952114
0.105	0.0986062
0.108	0.102045
0.111	0.105524
0.114	0.109038
0.117	0.112584
0.12	0.116155
0.123	0.119748
0.126	0.123358
0.129	0.126979
0.132	0.130607
0.135	0.134237
0.138	0.137864
0.141	0.141484
0.144	0.145091
0.147	0.148682
0.15	0.152252
0.153	0.155797
0.156	0.159314
0.159	0.162798
0.162	0.166247
0.165	0.169658
0.168	0.173027
0.171	0.176353
0.174	0.179634
0.177	0.182868
0.18	0.186053
0.183	0.189189
0.186	0.192275
0.189	0.19531
0.192	0.198295
0.195	0.201229
0.198	0.204114
0.201	0.20695
0.204	0.209738
0.207	0.212479
0.21	0.215176
0.213	0.217829
0.216	0.220441
0.219	0.223014
0.222	0.225551
0.225	0.228053
0.228	0.230524
0.231	0.232967
0.234	0.235383
0.237	0.237777
0.24	0.240152
0.243	0.24251
0.246	0.244854
0.249	0.247188
0.252	0.249516
0.255	0.251839
0.258	0.254163
0.261	0.256489
0.264	0.258821
0.267	0.261162
0.27	0.263515
0.273	0.265883
0.276	0.268269
0.279	0.270676
0.282	0.273107
0.285	0.275563
0.288	0.278048
0.291	0.280563
0.294	0.283111
0.297	0.285694
0.3	0.288313
0.303	0.29097
0.306	0.293666
0.309	0.296402
0.312	0.299179
0.315	0.301997
0.318	0.304858
0.321	0.30776
0.324	0.310704
0.327	0.313689
0.33	0.316715
0.333	0.31978
0.336	0.322884
0.339	0.326024
0.342	0.329199
0.345	0.332406
0.348	0.335644
0.351	0.33891
0.354	0.342202
0.357	0.345515
0.36	0.348848
0.363	0.352197
0.366	0.355558
0.369	0.358929
0.372	0.362305
0.375	0.365683
0.378	0.369059
0.381	0.372429
0.384	0.375791
0.387	0.379139
0.39	0.382472
0.393	0.385784
0.396	0.389074
0.399	0.392338
0.402	0.395573
0.405	0.398775
0.408	0.401944
0.411	0.405075
0.414	0.408168
0.417	0.411219
0.42	0.414228
0.423	0.417194
0.426	0.420114
0.429	0.422988
0.432	0.425817
0.435	0.428598
0.438	0.431332
0.441	0.43402
0.444	0.436662
0.447	0.439258
0.45	0.441809
0.453	0.444317
0.456	0.446782
0.459	0.449207
0.462	0.451593
0.465	0.453941
0.468	0.456255
0.471	0.458535
0.474	0.460785
0.477	0.463007
0.48	0.465202
0.483	0.467375
0.486	0.469527
0.489	0.471662
0.492	0.473782
0.495	0.47589
0.498	0.477988
0.501	0.480081
0.504	0.48217
0.507	0.484259
0.51	0.486351
0.513	0.488448
0.516	0.490553
0.519	0.492669
0.522	0.494799
0.525	0.496944
0.528	0.499109
0.531	0.501295
0.534	0.503504
0.537	0.505739
0.54	0.508001
0.543	0.510293
0.546	0.512615
0.549	0.514971
0.552	0.51736
0.555	0.519784
0.558	0.522244
0.561	0.524741
0.564	0.527274
0.567	0.529845
0.57	0.532453
0.573	0.535097
0.576	0.537778
0.579	0.540494
0.582	0.543245
0.585	0.546029
0.588	0.548845
0.591	0.55169
0.594	0.554563
0.597	0.557462
0.6	0.560383
0.603	0.563326
0.606	0.566286
0.609	0.56926
0.612	0.572247
0.615	0.575241
0.618	0.578241
0.621	0.581243
0.624	0.584243
0.627	0.587238
0.63	0.590225
0.633	0.593199
0.636	0.596159
0.639	0.5991
0.642	0.60202
0.645	0.604915
0.648	0.607783
0.651	0.61062
0.654	0.613425
0.657	0.616195
0.66	0.618928
0.663	0.621622
0.666	0.624276
0.669	0.626887
0.672	0.629455
0.675	0.631979
0.678	0.634458
0.681	0.636892
0.684	0.63928
0.687	0.641622
0.69	0.643919
0.693	0.646171
0.696	0.648379
0.699	0.650542
0.702	0.652664
0.705	0.654744
0.708	0.656784
0.711	0.658785
0.714	0.660749
0.717	0.662679
0.72	0.664575
0.723	0.666441
0.726	0.668277
0.729	0.670086
0.732	0.671871
0.735	0.673634
0.738	0.675378
0.741	0.677103
0.744	0.678815
0.747	0.680513
0.75	0.682203
0.753	0.683884
0.756	0.685562
0.759	0.687237
0.762	0.688912
0.765	0.69059
0.768	0.692273
0.771	0.693964
0.774	0.695664
0.777	0.697376
0.78	0.699103
0.783	0.700845
0.786	0.702606
0.789	0.704386
0.792	0.706189
0.795	0.708014
0.798	0.709864
0.801	0.711739
0.804	0.713642
0.807	0.715573
0.81	0.717532
0.813	0.71952
0.816	0.721539
0.819	0.723586
0.822	0.725664
0.825	0.727771
0.828	0.729908
0.831	0.732073
0.834	0.734266
0.837	0.736485
0.84	0.73873
0.843	0.740998
0.846	0.743289
0.849	0.7456
0.852	0.74793
0.855	0.750276
0.858	0.752636
0.861	0.755008
0.864	0.757389
0.867	0.759776
0.87	0.762167
0.873	0.764559
0.876	0.766949
0.879	0.769335
0.882	0.771713
0.885	0.774081
0.888	0.776436
0.891	0.778776
0.894	0.781098
0.897	0.783399
0.9	0.785677
0.903	0.78793
0.906	0.790155
0.909	0.792352
0.912	0.794518
0.915	0.796651
0.918	0.798751
0.921	0.800816
0.924	0.802845
0.927	0.804837
0.93	0.806791
0.933	0.808708
0.936	0.810587
0.939	0.812428
0.942	0.81423
0.945	0.815995
0.948	0.817723
0.951	0.819414
0.954	0.821069
0.957	0.822689
0.96	0.824274
0.963	0.825827
0.966	0.827349
0.969	0.82884
0.972	0.830302
0.975	0.831736
0.978	0.833145
0.981	0.83453
0.984	0.835892
0.987	0.837234
0.99	0.838556
0.993	0.839862
0.996	0.841152
0.999	0.842429
1.002	0.843694
1.005	0.84495
1.008	0.846198
1.011	0.847439
1.014	0.848677
1.017	0.849912
1.02	0.851146
1.023	0.852381
1.026	0.853619
1.029	0.85486
1.032	0.856108
1.035	0.857363
1.038	0.858626
1.041	0.859899
1.044	0.861183
1.047	0.862478
1.05	0.863787
1.053	0.86511
1.056	0.866448
1.059	0.8678
1.062	0.869169
1.065	0.870554
1.068	0.871955
1.071	0.873373
1.074	0.874807
1.077	0.876257
1.08	0.877724
1.083	0.879206
1.086	0.880703
1.089	0.882215
1.092	0.88374
1.095	0.885277
1.098	0.886825
1.101	0.888384
1.104	0.889951
1.107	0.891526
1.11	0.893107
1.113	0.894691
1.116	0.896278
1.119	0.897866
1.122	0.899453
1.125	0.901038
1.128	0.902617
1.131	0.90419
1.134	0.905755
1.137	0.90731
1.14	0.908854
1.143	0.910384
1.146	0.911899
1.149	0.913397
1.152	0.914877
1.155	0.916338
1.158	0.917778
1.161	0.919196
1.164	0.920591
1.167	0.921963
1.17	0.923309
1.173	0.92463
1.176	0.925925
1.179	0.927193
1.182	0.928434
1.185	0.929647
1.188	0.930834
1.191	0.931992
1.194	0.933124
1.197	0.934228
1.2	0.935306
1.203	0.936357
1.206	0.937381
1.209	0.938381
1.212	0.939355
1.215	0.940305
1.218	0.941232
1.221	0.942136
1.224	0.943018
1.227	0.94388
1.23	0.944721
1.233	0.945544
1.236	0.946348
1.239	0.947136
1.242	0.947908
1.245	0.948665
1.248	0.949408
1.251	0.950138
1.254	0.950858
1.257	0.951566
1.26	0.952266
1.263	0.952957
1.266	0.953641
1.269	0.954319
1.272	0.954991
1.275	0.955659
1.278	0.956325
1.281	0.956987
1.284	0.957649
1.287	0.95831
1.29	0.958971
1.293	0.959633
1.296	0.960297
1.299	0.960963
1.302	0.961632
1.305	0.962305
1.308	0.962981
1.311	0.963662
1.314	0.964347
1.317	0.965038
1.32	0.965733
1.323	0.966434
1.326	0.96714
1.329	0.967852
1.332	0.968568
1.335	0.969289
1.338	0.970016
1.341	0.970746
1.344	0.97148
1.347	0.972218
1.35	0.972959
1.353	0.973702
1.356	0.974447
1.359	0.975193
1.362	0.975939
1.365	0.976684
1.368	0.977428
1.371	0.97817
1.374	0.978908
1.377	0.979642
1.38	0.980372
1.383	0.981095
1.386	0.981812
1.389	0.982521
1.392	0.983221
1.395	0.983912
1.398	0.984593
1.401	0.985263
1.404	0.98592
1.407	0.986566
1.41	0.987198
1.413	0.987817
1.416	0.988421
1.419	0.989011
1.422	0.989585
1.425	0.990144
1.428	0.990686
1.431	0.991213
1.434	0.991723
1.437	0.992216
1.44	0.992693
1.443	0.993152
1.446	0.993595
1.449	0.994021
1.452	0.99443
1.455	0.994822
1.458	0.995197
1.461	0.995556
1.464	0.995898
1.467	0.996224
1.47	0.996534
1.473	0.996828
1.476	0.997107
1.479	0.99737
1.482	0.997618
1.485	0.997851
1.488	0.99807
1.491	0.998275
1.494	0.998465
1.497	0.998642
1.5	0.998806
1.503	0.998956
1.506	0.999093
1.509	0.999218
1.512	0.999331
1.515	0.999431
1.518	0.99952
1.521	0.999597
1.524	0.999662
1.527	0.999717
1.53	0.999761
1.533	0.999794
1.536	0.999817
1.539	0.999829
1.542	0.999832
1.545	0.999825
1.548	0.999808
1.551	0.999782
1.554	0.999747
1.557	0.999703
1.56	0.99965
1.563	0.999589
1.566	0.999519
1.569	0.999441
1.572	0.999356
1.575	0.999263
1.578	0.999162
1.581	0.999054
1.584	0.998939
1.587	0.998818
1.59	0.99869
1.593	0.998555
1.596	0.998415
1.599	0.998269
1.602	0.998117
1.605	0.99796
1.608	0.997798
1.611	0.997631
1.614	0.99746
1.617	0.997284
1.62	0.997104
1.623	0.996921
1.626	0.996733
1.629	0.996542
1.632	0.996348
1.635	0.996151
1.638	0.995951
1.641	0.995748
1.644	0.995543
1.647	0.995335
1.65	0.995124
1.653	0.994912
1.656	0.994696
1.659	0.994479
1.662	0.994259
1.665	0.994038
1.668	0.993813
1.671	0.993586
1.674	0.993357
1.677	0.993125
1.68	0.99289
1.683	0.992653
1.686	0.992412
1.689	0.992167
1.692	0.991919
1.695	0.991666
1.698	0.99141
1.701	0.991148
1.704	0.990882
1.707	0.990609
1.71	0.990331
1.713	0.990047
1.716	0.989756
1.719	0.989457
1.722	0.989151
1.725	0.988836
1.728	0.988512
1.731	0.988179
1.734	0.987836
1.737	0.987482
1.74	0.987117
1.743	0.98674
1.746	0.98635
1.749	0.985947
1.752	0.985531
1.755	0.9851
1.758	0.984654
1.761	0.984192
1.764	0.983714
1.767	0.983219
1.77	0.982707
1.773	0.982176
1.776	0.981627
1.779	0.981058
1.782	0.98047
1.785	0.979861
1.788	0.979232
1.791	0.978581
1.794	0.977909
1.797	0.977215
1.8	0.9765
1.803	0.975762
1.806	0.975001
1.809	0.974219
1.812	0.973413
1.815	0.972586
1.818	0.971736
1.821	0.970864
1.824	0.969971
1.827	0.969057
1.83	0.968122
1.833	0.967167
1.836	0.966193
1.839	0.9652
1.842	0.96419
1.845	0.963162
