 x  	 F(x)  
0	0.0198267
0.003	0.0209464
0.006	0.0221189
0.009	0.0233461
0.012	0.0246297
0.015	0.0259716
0.018	0.0273736
0.021	0.0288376
0.024	0.0303652
0.027	0.0319581
0.03	0.0336181
0.033	0.0353465
0.036	0.037145
0.039	0.0390148
0.042	0.0409573
0.045	0.0429735
0.048	0.0450644
0.051	0.0472307
0.054	0.0494733
0.057	0.0517923
0.06	0.0541881
0.063	0.0566607
0.066	0.0592099
0.069	0.061835
0.072	0.0645355
0.075	0.0673101
0.078	0.0701577
0.081	0.0730767
0.084	0.0760651
0.087	0.0791207
0.09	0.0822412
0.093	0.0854237
0.096	0.0886651
0.099	0.0919623
0.102	0.0953115
0.105	0.0987089
0.108	0.102151
0.111	0.105632
0.114	0.109149
0.117	0.112697
0.12	0.116271
0.123	0.119867
0.126	0.123479
0.129	0.127102
0.132	0.130733
0.135	0.134364
0.138	0.137993
0.141	0.141614
0.144	0.145222
0.147	0.148813
0.15	0.152383
0.153	0.155928
0.156	0.159444
0.159	0.162928
0.162	0.166375
0.165	0.169784
0.168	0.173151
0.171	0.176475
0.174	0.179752
0.177	0.182983
0.18	0.186164
0.183	0.189296
0.186	0.192377
0.189	0.195408
0.192	0.198387
0.195	0.201316
0.198	0.204195
0.201	0.207024
0.204	0.209806
0.207	0.21254
0.21	0.21523
0.213	0.217876
0.216	0.220481
0.219	0.223046
0.222	0.225575
0.225	0.22807
0.228	0.230533
0.231	0.232968
0.234	0.235377
0.237	0.237763
0.24	0.24013
0.243	0.24248
0.246	0.244816
0.249	0.247143
0.252	0.249463
0.255	0.25178
0.258	0.254096
0.261	0.256415
0.264	0.25874
0.267	0.261075
0.27	0.263422
0.273	0.265785
0.276	0.268165
0.279	0.270567
0.282	0.272993
0.285	0.275445
0.288	0.277926
0.291	0.280438
0.294	0.282983
0.297	0.285563
0.3	0.28818
0.303	0.290835
0.306	0.29353
0.309	0.296266
0.312	0.299043
0.315	0.301862
0.318	0.304723
0.321	0.307627
0.324	0.310574
0.327	0.313561
0.33	0.31659
