 x  	 F(x)  
0	0.0197306
0.003	0.0208526
0.006	0.0220273
0.009	0.0232566
0.012	0.0245423
0.015	0.0258863
0.018	0.0272903
0.021	0.0287561
0.024	0.0302855
0.027	0.0318801
0.03	0.0335416
0.033	0.0352715
0.036	0.0370713
0.039	0.0389423
0.042	0.0408857
0.045	0.0429027
0.048	0.0449943
0.051	0.0471611
0.054	0.0494039
0.057	0.0517231
0.06	0.0541188
0.063	0.0565911
0.066	0.0591397
0.069	0.0617642
0.072	0.0644637
0.075	0.0672373
0.078	0.0700836
0.081	0.0730011
0.084	0.0759878
0.087	0.0790417
0.09	0.0821602
0.093	0.0853406
0.096	0.0885799
0.099	0.0918747
0.102	0.0952216
0.105	0.0986166
0.108	0.102056
0.111	0.105535
0.114	0.10905
0.117	0.112595
0.12	0.116167
0.123	0.119761
0.126	0.12337
0.129	0.126992
0.132	0.13062
0.135	0.134251
0.138	0.137878
0.141	0.141498
0.144	0.145105
0.147	0.148696
0.15	0.152266
0.153	0.155811
0.156	0.159328
0.159	0.162812
0.162	0.166261
0.165	0.169671
0.168	0.17304
0.171	0.176366
0.174	0.179647
0.177	0.18288
0.18	0.186065
0.183	0.189201
0.186	0.192286
0.189	0.195321
0.192	0.198305
0.195	0.201239
0.198	0.204123
0.201	0.206958
0.204	0.209745
0.207	0.212486
0.21	0.215181
0.213	0.217834
0.216	0.220445
0.219	0.223018
0.222	0.225553
0.225	0.228055
0.228	0.230525
0.231	0.232967
0.234	0.235382
0.237	0.237776
0.24	0.240149
0.243	0.242506
0.246	0.24485
0.249	0.247183
0.252	0.24951
0.255	0.251833
0.258	0.254155
0.261	0.25648
0.264	0.258812
0.267	0.261152
0.27	0.263504
0.273	0.265872
0.276	0.268258
0.279	0.270664
0.282	0.273094
0.285	0.27555
0.288	0.278034
0.291	0.280549
0.294	0.283097
0.297	0.285679
0.3	0.288298
0.303	0.290955
0.306	0.293651
0.309	0.296387
0.312	0.299164
0.315	0.301982
0.318	0.304843
0.321	0.307745
0.324	0.31069
0.327	0.313675
0.33	0.316701
0.333	0.319767
0.336	0.322871
0.339	0.326011
0.342	0.329187
0.345	0.332395
0.348	0.335634
0.351	0.338901
0.354	0.342193
0.357	0.345507
0.36	0.348841
0.363	0.352191
0.366	0.355553
0.369	0.358924
0.372	0.362301
0.375	0.36568
0.378	0.369057
0.381	0.372428
0.384	0.37579
0.387	0.37914
0.39	0.382473
0.393	0.385787
0.396	0.389077
0.399	0.392342
0.402	0.395577
0.405	0.39878
0.408	0.401949
0.411	0.405081
0.414	0.408174
0.417	0.411226
0.42	0.414236
0.423	0.417201
0.426	0.420122
0.429	0.422997
0.432	0.425825
0.435	0.428606
0.438	0.431341
0.441	0.434029
0.444	0.43667
0.447	0.439266
0.45	0.441817
0.453	0.444325
0.456	0.44679
0.459	0.449214
0.462	0.4516
0.465	0.453948
0.468	0.456261
0.471	0.458541
0.474	0.46079
0.477	0.463011
0.48	0.465206
0.483	0.467378
0.486	0.46953
0.489	0.471664
0.492	0.473783
0.495	0.47589
0.498	0.477988
0.501	0.48008
0.504	0.482169
0.507	0.484257
0.51	0.486348
0.513	0.488444
0.516	0.490548
0.519	0.492664
0.522	0.494793
0.525	0.496938
0.528	0.499102
0.531	0.501288
0.534	0.503496
0.537	0.50573
0.54	0.507992
0.543	0.510284
0.546	0.512606
0.549	0.514961
0.552	0.51735
0.555	0.519774
0.558	0.522233
0.561	0.52473
0.564	0.527263
0.567	0.529834
0.57	0.532442
0.573	0.535086
0.576	0.537767
0.579	0.540484
0.582	0.543235
0.585	0.546019
0.588	0.548835
0.591	0.55168
0.594	0.554554
0.597	0.557453
0.6	0.560375
0.603	0.563318
0.606	0.566279
0.609	0.569254
0.612	0.572241
0.615	0.575236
0.618	0.578237
0.621	0.581239
0.624	0.58424
0.627	0.587236
0.63	0.590223
0.633	0.593198
0.636	0.596159
0.639	0.599101
0.642	0.602021
0.645	0.604917
0.648	0.607785
0.651	0.610623
0.654	0.613429
0.657	0.616199
0.66	0.618933
0.663	0.621627
0.666	0.624281
0.669	0.626893
0.672	0.629462
0.675	0.631986
0.678	0.634465
0.681	0.636899
0.684	0.639287
0.687	0.64163
0.69	0.643927
0.693	0.646179
0.696	0.648386
0.699	0.65055
0.702	0.652671
0.705	0.654751
0.708	0.65679
0.711	0.658792
0.714	0.660756
0.717	0.662685
0.72	0.664581
0.723	0.666446
0.726	0.668282
0.729	0.670091
0.732	0.671876
0.735	0.673638
0.738	0.675381
0.741	0.677106
0.744	0.678817
0.747	0.680515
0.75	0.682204
0.753	0.683885
0.756	0.685562
0.759	0.687236
0.762	0.688911
0.765	0.690589
0.768	0.692271
0.771	0.693961
0.774	0.695661
0.777	0.697373
0.78	0.699099
0.783	0.700841
0.786	0.702601
0.789	0.704381
0.792	0.706183
0.795	0.708008
0.798	0.709857
0.801	0.711733
0.804	0.713635
0.807	0.715566
0.81	0.717525
0.813	0.719513
0.816	0.721531
0.819	0.723579
0.822	0.725656
0.825	0.727763
0.828	0.7299
0.831	0.732065
0.834	0.734257
0.837	0.736477
0.84	0.738722
0.843	0.74099
0.846	0.743281
0.849	0.745593
0.852	0.747923
0.855	0.750269
0.858	0.75263
0.861	0.755002
0.864	0.757383
0.867	0.759771
0.87	0.762162
0.873	0.764555
0.876	0.766945
0.879	0.769332
0.882	0.77171
0.885	0.774079
0.888	0.776434
0.891	0.778775
0.894	0.781097
0.897	0.783398
0.9	0.785677
0.903	0.78793
0.906	0.790156
0.909	0.792353
0.912	0.79452
0.915	0.796654
0.918	0.798754
0.921	0.800819
0.924	0.802848
0.927	0.80484
0.93	0.806795
0.933	0.808712
0.936	0.810591
0.939	0.812432
0.942	0.814235
0.945	0.816
0.948	0.817728
0.951	0.819419
0.954	0.821074
0.957	0.822694
0.96	0.82428
0.963	0.825833
0.966	0.827354
0.969	0.828845
0.972	0.830307
0.975	0.831742
0.978	0.833151
0.981	0.834535
0.984	0.835897
0.987	0.837239
0.99	0.838561
0.993	0.839867
0.996	0.841157
0.999	0.842433
1.002	0.843699
1.005	0.844954
1.008	0.846201
1.011	0.847443
1.014	0.84868
1.017	0.849915
1.02	0.851149
1.023	0.852383
1.026	0.853621
1.029	0.854863
1.032	0.85611
1.035	0.857364
1.038	0.858627
1.041	0.8599
1.044	0.861183
1.047	0.862479
1.05	0.863788
1.053	0.86511
1.056	0.866447
1.059	0.8678
1.062	0.869168
1.065	0.870553
1.068	0.871954
1.071	0.873371
1.074	0.874805
1.077	0.876255
1.08	0.877722
1.083	0.879204
1.086	0.880701
1.089	0.882212
1.092	0.883737
1.095	0.885274
1.098	0.886822
1.101	0.888381
1.104	0.889948
1.107	0.891523
1.11	0.893103
1.113	0.894688
1.116	0.896275
1.119	0.897863
1.122	0.89945
1.125	0.901034
1.128	0.902613
1.131	0.904187
1.134	0.905752
1.137	0.907307
1.14	0.90885
1.143	0.91038
1.146	0.911895
1.149	0.913393
1.152	0.914873
1.155	0.916334
1.158	0.917774
1.161	0.919193
1.164	0.920588
1.167	0.921959
1.17	0.923305
1.173	0.924626
1.176	0.925921
1.179	0.927189
1.182	0.92843
1.185	0.929644
1.188	0.93083
1.191	0.931989
1.194	0.93312
1.197	0.934225
1.2	0.935302
1.203	0.936353
1.206	0.937378
1.209	0.938377
1.212	0.939351
1.215	0.940302
1.218	0.941228
1.221	0.942132
1.224	0.943015
1.227	0.943876
1.23	0.944717
1.233	0.94554
1.236	0.946344
1.239	0.947132
1.242	0.947903
1.245	0.94866
1.248	0.949404
1.251	0.950134
1.254	0.950853
1.257	0.951562
1.26	0.952261
1.263	0.952952
1.266	0.953636
1.269	0.954314
1.272	0.954987
1.275	0.955655
1.278	0.95632
1.281	0.956983
1.284	0.957644
1.287	0.958305
1.29	0.958966
1.293	0.959628
1.296	0.960292
1.299	0.960958
1.302	0.961627
1.305	0.9623
1.308	0.962976
1.311	0.963657
1.314	0.964342
1.317	0.965033
1.32	0.965728
1.323	0.966429
1.326	0.967135
1.329	0.967847
1.332	0.968563
1.335	0.969284
1.338	0.970011
1.341	0.970741
1.344	0.971475
1.347	0.972213
1.35	0.972954
1.353	0.973697
1.356	0.974442
1.359	0.975188
1.362	0.975934
1.365	0.976679
1.368	0.977423
1.371	0.978165
1.374	0.978903
1.377	0.979638
1.38	0.980367
1.383	0.981091
1.386	0.981807
1.389	0.982516
1.392	0.983217
1.395	0.983908
1.398	0.984589
1.401	0.985258
1.404	0.985916
1.407	0.986562
1.41	0.987194
1.413	0.987813
1.416	0.988417
1.419	0.989007
1.422	0.989581
1.425	0.99014
1.428	0.990683
1.431	0.991209
1.434	0.991719
1.437	0.992213
1.44	0.992689
1.443	0.993149
1.446	0.993592
1.449	0.994018
1.452	0.994426
1.455	0.994818
1.458	0.995194
1.461	0.995552
1.464	0.995895
1.467	0.996221
1.47	0.996531
1.473	0.996825
1.476	0.997104
1.479	0.997367
1.482	0.997615
1.485	0.997848
1.488	0.998067
1.491	0.998272
1.494	0.998462
1.497	0.998639
1.5	0.998803
1.503	0.998953
1.506	0.99909
1.509	0.999215
1.512	0.999327
1.515	0.999428
1.518	0.999516
1.521	0.999593
1.524	0.999659
1.527	0.999714
1.53	0.999757
1.533	0.999791
1.536	0.999813
1.539	0.999826
1.542	0.999828
1.545	0.999821
1.548	0.999804
1.551	0.999778
1.554	0.999743
1.557	0.999699
1.56	0.999646
1.563	0.999585
1.566	0.999515
1.569	0.999437
1.572	0.999352
1.575	0.999259
1.578	0.999158
1.581	0.99905
1.584	0.998935
1.587	0.998814
1.59	0.998686
1.593	0.998551
1.596	0.998411
1.599	0.998265
1.602	0.998113
1.605	0.997956
1.608	0.997794
1.611	0.997627
1.614	0.997455
1.617	0.997279
1.62	0.9971
1.623	0.996916
1.626	0.996728
1.629	0.996537
1.632	0.996343
1.635	0.996146
1.638	0.995946
1.641	0.995743
1.644	0.995537
1.647	0.995329
1.65	0.995119
1.653	0.994906
1.656	0.994691
1.659	0.994474
1.662	0.994254
1.665	0.994032
1.668	0.993808
1.671	0.993581
1.674	0.993352
1.677	0.99312
1.68	0.992885
1.683	0.992647
1.686	0.992406
1.689	0.992161
1.692	0.991913
1.695	0.991661
1.698	0.991404
1.701	0.991142
1.704	0.990876
1.707	0.990604
1.71	0.990326
1.713	0.990041
1.716	0.98975
1.719	0.989451
1.722	0.989145
1.725	0.98883
1.728	0.988506
1.731	0.988173
1.734	0.98783
1.737	0.987476
1.74	0.987111
1.743	0.986734
1.746	0.986344
1.749	0.985941
1.752	0.985525
1.755	0.985094
1.758	0.984648
1.761	0.984186
1.764	0.983708
1.767	0.983213
1.77	0.982701
1.773	0.98217
1.776	0.981621
1.779	0.981052
1.782	0.980464
1.785	0.979855
1.788	0.979226
1.791	0.978576
1.794	0.977904
1.797	0.97721
1.8	0.976494
1.803	0.975756
1.806	0.974996
