 x 	V[Y|X = x] 
0	0.00789117
0.003	0.00812368
0.006	0.00836455
0.009	0.00861381
0.012	0.00887143
0.015	0.00913735
0.018	0.00941148
0.021	0.00969367
0.024	0.00998372
0.027	0.0102814
0.03	0.0105864
0.033	0.0108983
0.036	0.0112168
0.039	0.0115413
0.042	0.0118714
0.045	0.0122063
0.048	0.0125453
0.051	0.0128878
0.054	0.0132328
0.057	0.0135795
0.06	0.0139269
0.063	0.014274
0.066	0.0146196
0.069	0.0149626
0.072	0.0153018
0.075	0.015636
0.078	0.0159638
0.081	0.016284
0.084	0.0165952
0.087	0.016896
0.09	0.0171853
0.093	0.0174616
0.096	0.0177237
0.099	0.0179704
0.102	0.0182005
0.105	0.0184129
0.108	0.0186067
0.111	0.0187809
0.114	0.0189347
0.117	0.0190675
0.12	0.0191787
0.123	0.019268
0.126	0.0193351
0.129	0.0193798
0.132	0.0194023
0.135	0.0194026
0.138	0.0193813
0.141	0.0193387
0.144	0.0192754
0.147	0.0191923
0.15	0.0190903
0.153	0.0189703
0.156	0.0188335
0.159	0.0186811
0.162	0.0185143
0.165	0.0183346
0.168	0.0181433
0.171	0.0179418
0.174	0.0177317
0.177	0.0175144
0.18	0.0172915
0.183	0.0170644
0.186	0.0168346
0.189	0.0166035
0.192	0.0163725
0.195	0.016143
0.198	0.0159162
0.201	0.0156935
0.204	0.0154759
0.207	0.0152647
0.21	0.0150608
0.213	0.0148652
0.216	0.0146788
0.219	0.0145024
0.222	0.0143368
0.225	0.0141826
0.228	0.0140405
0.231	0.0139109
0.234	0.0137944
0.237	0.0136913
0.24	0.0136018
0.243	0.0135264
0.246	0.0134651
0.249	0.0134181
0.252	0.0133854
0.255	0.0133671
0.258	0.013363
0.261	0.013373
0.264	0.0133969
0.267	0.0134345
0.27	0.0134854
0.273	0.0135494
0.276	0.0136259
0.279	0.0137144
0.282	0.0138145
0.285	0.0139255
0.288	0.0140468
0.291	0.0141776
0.294	0.0143171
0.297	0.0144645
0.3	0.014619
0.303	0.0147796
0.306	0.0149453
0.309	0.0151151
0.312	0.0152879
0.315	0.0154626
0.318	0.0156381
0.321	0.0158132
0.324	0.0159867
0.327	0.0161574
0.33	0.0163242
0.333	0.0164858
0.336	0.0166411
0.339	0.0167889
0.342	0.0169281
0.345	0.0170576
0.348	0.0171764
0.351	0.0172836
0.354	0.0173781
0.357	0.0174594
0.36	0.0175265
0.363	0.0175789
0.366	0.0176161
0.369	0.0176376
0.372	0.0176431
0.375	0.0176326
0.378	0.0176058
0.381	0.0175629
0.384	0.017504
0.387	0.0174294
0.39	0.0173395
0.393	0.0172349
0.396	0.017116
0.399	0.0169836
0.402	0.0168386
0.405	0.0166817
0.408	0.0165139
0.411	0.0163362
0.414	0.0161496
0.417	0.0159552
0.42	0.0157541
0.423	0.0155475
0.426	0.0153364
0.429	0.0151221
0.432	0.0149056
0.435	0.0146881
0.438	0.0144707
0.441	0.0142544
0.444	0.0140402
0.447	0.0138292
0.45	0.0136223
0.453	0.0134204
0.456	0.0132244
0.459	0.013035
0.462	0.0128529
0.465	0.012679
0.468	0.0125138
0.471	0.0123578
0.474	0.0122116
0.477	0.0120757
0.48	0.0119505
0.483	0.0118362
0.486	0.0117333
0.489	0.0116419
0.492	0.0115622
0.495	0.0114944
0.498	0.0114385
0.501	0.0113947
0.504	0.0113628
0.507	0.0113428
0.51	0.0113346
0.513	0.0113381
0.516	0.0113529
0.519	0.0113789
0.522	0.0114158
0.525	0.0114632
0.528	0.0115206
0.531	0.0115877
0.534	0.0116639
0.537	0.0117487
0.54	0.0118414
0.543	0.0119415
0.546	0.0120482
0.549	0.0121608
0.552	0.0122786
0.555	0.0124006
0.558	0.0125261
0.561	0.0126542
0.564	0.012784
0.567	0.0129144
0.57	0.0130446
0.573	0.0131735
0.576	0.0133002
0.579	0.0134237
0.582	0.0135431
0.585	0.0136572
0.588	0.0137653
0.591	0.0138663
0.594	0.0139594
0.597	0.0140438
0.6	0.0141187
0.603	0.0141833
0.606	0.0142371
0.609	0.0142793
0.612	0.0143096
0.615	0.0143276
0.618	0.0143328
0.621	0.0143251
0.624	0.0143044
0.627	0.0142706
0.63	0.0142238
0.633	0.0141641
0.636	0.0140918
0.639	0.0140073
0.642	0.0139109
0.645	0.0138031
0.648	0.0136846
0.651	0.013556
0.654	0.013418
0.657	0.0132713
0.66	0.0131167
0.663	0.0129551
0.666	0.0127873
0.669	0.0126143
0.672	0.0124368
0.675	0.0122558
0.678	0.0120721
0.681	0.0118867
0.684	0.0117004
0.687	0.011514
0.69	0.0113284
0.693	0.0111443
0.696	0.0109625
0.699	0.0107837
0.702	0.0106086
0.705	0.0104377
0.708	0.0102717
0.711	0.0101112
0.714	0.00995651
0.717	0.00980825
0.72	0.00966677
0.723	0.00953245
0.726	0.00940563
0.729	0.00928658
0.732	0.00917555
0.735	0.00907274
0.738	0.00897834
0.741	0.00889247
0.744	0.00881522
0.747	0.00874666
0.75	0.00868682
0.753	0.00863568
0.756	0.00859321
0.759	0.00855934
0.762	0.00853397
0.765	0.00851696
0.768	0.00850814
0.771	0.00850732
0.774	0.00851428
0.777	0.00852876
0.78	0.00855046
0.783	0.00857908
0.786	0.00861425
0.789	0.00865562
0.792	0.00870276
0.795	0.00875523
0.798	0.00881258
0.801	0.0088743
0.804	0.00893988
0.807	0.00900876
0.81	0.00908039
0.813	0.00915416
0.816	0.00922946
0.819	0.00930567
0.822	0.00938215
0.825	0.00945825
0.828	0.00953331
0.831	0.00960669
0.834	0.00967772
0.837	0.00974577
0.84	0.0098102
0.843	0.00987042
0.846	0.00992582
0.849	0.00997586
0.852	0.01002
0.855	0.0100578
0.858	0.0100888
0.861	0.0101125
0.864	0.0101288
0.867	0.0101372
0.87	0.0101376
0.873	0.0101298
0.876	0.0101137
0.879	0.0100893
0.882	0.0100566
0.885	0.0100156
0.888	0.00996657
0.891	0.00990964
0.894	0.0098451
0.897	0.00977325
0.9	0.00969444
0.903	0.00960907
0.906	0.00951757
0.909	0.00942042
0.912	0.0093181
0.915	0.00921113
0.918	0.00910004
0.921	0.00898538
0.924	0.00886769
0.927	0.00874754
0.93	0.00862545
0.933	0.00850198
0.936	0.00837766
0.939	0.00825299
0.942	0.00812848
0.945	0.00800461
0.948	0.00788183
0.951	0.00776056
0.954	0.00764123
0.957	0.00752419
0.96	0.00740982
0.963	0.00729842
0.966	0.0071903
0.969	0.00708572
0.972	0.00698493
0.975	0.00688813
0.978	0.00679552
0.981	0.00670725
0.984	0.00662347
0.987	0.00654428
0.99	0.00646978
0.993	0.00640002
0.996	0.00633507
0.999	0.00627493
1.002	0.00621962
1.005	0.00616912
1.008	0.00612341
1.011	0.00608242
1.014	0.00604609
1.017	0.00601434
1.02	0.00598707
1.023	0.00596416
1.026	0.00594548
1.029	0.00593089
1.032	0.00592021
