 x  	 F(x)  
0	0.0197103
0.003	0.0208329
0.006	0.0220082
0.009	0.023238
0.012	0.0245243
0.015	0.0258688
0.018	0.0272733
0.021	0.0287396
0.024	0.0302694
0.027	0.0318644
0.03	0.0335263
0.033	0.0352566
0.036	0.0370566
0.039	0.0389279
0.042	0.0408716
0.045	0.0428888
0.048	0.0449805
0.051	0.0471475
0.054	0.0493904
0.057	0.0517096
0.06	0.0541053
0.063	0.0565775
0.066	0.059126
0.069	0.0617503
0.072	0.0644496
0.075	0.0672229
0.078	0.0700689
0.081	0.072986
0.084	0.0759723
0.087	0.0790257
0.09	0.0821437
0.093	0.0853236
0.096	0.0885623
0.099	0.0918566
0.102	0.0952028
0.105	0.0985972
0.108	0.102036
0.111	0.105514
0.114	0.109028
0.117	0.112573
0.12	0.116145
0.123	0.119737
0.126	0.123347
0.129	0.126968
0.132	0.130596
0.135	0.134226
0.138	0.137853
0.141	0.141472
0.144	0.145079
0.147	0.14867
0.15	0.15224
0.153	0.155785
0.156	0.159302
0.159	0.162786
0.162	0.166235
0.165	0.169646
0.168	0.173015
0.171	0.176342
0.174	0.179623
0.177	0.182857
0.18	0.186043
0.183	0.189179
0.186	0.192265
0.189	0.195301
0.192	0.198286
0.195	0.201221
0.198	0.204107
0.201	0.206943
0.204	0.209731
0.207	0.212473
0.21	0.215171
0.213	0.217824
0.216	0.220437
0.219	0.223011
0.222	0.225548
0.225	0.228052
0.228	0.230523
0.231	0.232967
0.234	0.235384
0.237	0.237779
0.24	0.240154
0.243	0.242513
0.246	0.244858
0.249	0.247193
0.252	0.249521
0.255	0.251845
0.258	0.254169
0.261	0.256496
0.264	0.258829
0.267	0.26117
0.27	0.263524
0.273	0.265893
0.276	0.26828
0.279	0.270687
0.282	0.273118
0.285	0.275575
0.288	0.27806
0.291	0.280576
0.294	0.283124
0.297	0.285707
0.3	0.288326
0.303	0.290983
0.306	0.293679
0.309	0.296415
0.312	0.299192
0.315	0.302011
0.318	0.304871
0.321	0.307773
0.324	0.310717
0.327	0.313702
0.33	0.316727
0.333	0.319792
0.336	0.322895
0.339	0.326035
0.342	0.329209
0.345	0.332416
0.348	0.335653
0.351	0.338919
0.354	0.34221
0.357	0.345523
0.36	0.348855
0.363	0.352203
0.366	0.355563
0.369	0.358933
0.372	0.362308
0.375	0.365685
0.378	0.36906
0.381	0.37243
0.384	0.375791
0.387	0.379139
0.39	0.38247
0.393	0.385782
0.396	0.389072
0.399	0.392335
0.402	0.395569
0.405	0.398771
0.408	0.401939
0.411	0.40507
0.414	0.408162
0.417	0.411213
0.42	0.414222
0.423	0.417187
0.426	0.420107
0.429	0.422981
0.432	0.425809
0.435	0.42859
0.438	0.431325
0.441	0.434013
0.444	0.436654
0.447	0.43925
0.45	0.441802
0.453	0.44431
0.456	0.446776
0.459	0.449201
0.462	0.451587
0.465	0.453936
0.468	0.45625
0.471	0.458531
0.474	0.460781
0.477	0.463003
0.48	0.465199
0.483	0.467372
0.486	0.469525
0.489	0.47166
0.492	0.473781
0.495	0.475889
0.498	0.477988
0.501	0.480082
0.504	0.482172
0.507	0.484261
0.51	0.486353
0.513	0.488451
0.516	0.490556
0.519	0.492673
0.522	0.494803
0.525	0.49695
0.528	0.499115
0.531	0.501301
0.534	0.503511
0.537	0.505746
0.54	0.508009
0.543	0.510301
0.546	0.512624
0.549	0.514979
0.552	0.517369
0.555	0.519793
0.558	0.522253
0.561	0.52475
0.564	0.527284
0.567	0.529854
0.57	0.532462
0.573	0.535107
0.576	0.537788
0.579	0.540504
0.582	0.543254
0.585	0.546038
0.588	0.548853
0.591	0.551698
0.594	0.554571
0.597	0.557469
0.6	0.560391
0.603	0.563332
0.606	0.566292
0.609	0.569266
0.612	0.572252
0.615	0.575246
0.618	0.578245
0.621	0.581246
0.624	0.584246
0.627	0.58724
0.63	0.590226
0.633	0.5932
0.636	0.596159
0.639	0.5991
0.642	0.602019
0.645	0.604913
0.648	0.60778
0.651	0.610617
0.654	0.613422
0.657	0.616191
0.66	0.618924
0.663	0.621618
0.666	0.624271
0.669	0.626882
0.672	0.62945
0.675	0.631973
0.678	0.634452
0.681	0.636886
0.684	0.639274
0.687	0.641616
0.69	0.643913
0.693	0.646165
0.696	0.648372
0.699	0.650536
0.702	0.652657
0.705	0.654737
0.708	0.656777
0.711	0.658779
0.714	0.660744
0.717	0.662674
0.72	0.66457
0.723	0.666436
0.726	0.668272
0.729	0.670082
0.732	0.671868
0.735	0.673631
0.738	0.675375
0.741	0.677101
0.744	0.678812
0.747	0.680512
0.75	0.682201
0.753	0.683884
0.756	0.685561
0.759	0.687237
0.762	0.688912
0.765	0.690591
0.768	0.692274
0.771	0.693966
0.774	0.695666
0.777	0.697379
0.78	0.699106
0.783	0.700849
0.786	0.70261
0.789	0.704391
0.792	0.706193
0.795	0.708019
0.798	0.709869
0.801	0.711745
0.804	0.713648
0.807	0.715579
0.81	0.717538
0.813	0.719527
0.816	0.721545
0.819	0.723593
0.822	0.725671
0.825	0.727779
0.828	0.729915
0.831	0.73208
0.834	0.734273
0.837	0.736492
0.84	0.738736
0.843	0.741005
0.846	0.743296
0.849	0.745607
0.852	0.747936
0.855	0.750282
0.858	0.752642
0.861	0.755013
0.864	0.757394
0.867	0.759781
0.87	0.762172
0.873	0.764563
0.876	0.766953
0.879	0.769338
0.882	0.771716
0.885	0.774084
0.888	0.776438
0.891	0.778777
0.894	0.781099
0.897	0.783399
0.9	0.785677
0.903	0.787929
0.906	0.790155
0.909	0.792351
0.912	0.794516
0.915	0.79665
0.918	0.798749
0.921	0.800813
0.924	0.802842
0.927	0.804834
0.93	0.806788
0.933	0.808704
0.936	0.810583
0.939	0.812423
0.942	0.814226
0.945	0.815991
0.948	0.817718
0.951	0.819409
0.954	0.821064
0.957	0.822684
0.96	0.82427
0.963	0.825822
0.966	0.827344
0.969	0.828835
0.972	0.830297
0.975	0.831732
0.978	0.833141
0.981	0.834525
0.984	0.835888
0.987	0.837229
0.99	0.838552
0.993	0.839858
0.996	0.841148
0.999	0.842425
1.002	0.843691
1.005	0.844946
1.008	0.846194
1.011	0.847436
1.014	0.848674
1.017	0.849909
1.02	0.851143
1.023	0.852379
1.026	0.853617
1.029	0.854859
1.032	0.856106
1.035	0.857361
1.038	0.858625
1.041	0.859898
1.044	0.861182
1.047	0.862478
1.05	0.863787
1.053	0.86511
1.056	0.866448
1.059	0.867801
1.062	0.86917
1.065	0.870554
1.068	0.871956
1.071	0.873374
1.074	0.874808
1.077	0.876259
1.08	0.877726
1.083	0.879208
1.086	0.880705
1.089	0.882217
1.092	0.883742
1.095	0.885279
1.098	0.886828
1.101	0.888387
1.104	0.889954
1.107	0.891529
1.11	0.89311
1.113	0.894694
1.116	0.896281
1.119	0.897869
1.122	0.899456
1.125	0.901041
1.128	0.90262
1.131	0.904194
1.134	0.905759
1.137	0.907314
1.14	0.908857
1.143	0.910387
1.146	0.911902
1.149	0.9134
1.152	0.914881
1.155	0.916341
1.158	0.917781
1.161	0.9192
1.164	0.920595
1.167	0.921966
1.17	0.923312
1.173	0.924633
1.176	0.925928
1.179	0.927196
1.182	0.928437
1.185	0.92965
1.188	0.930837
1.191	0.931996
1.194	0.933127
1.197	0.934231
1.2	0.935309
1.203	0.93636
1.206	0.937385
1.209	0.938384
1.212	0.939358
1.215	0.940309
1.218	0.941235
1.221	0.942139
1.224	0.943022
1.227	0.943883
1.23	0.944725
1.233	0.945547
1.236	0.946352
1.239	0.947139
1.242	0.947911
1.245	0.948668
1.248	0.949411
1.251	0.950142
1.254	0.950861
1.257	0.95157
1.26	0.952269
1.263	0.952961
1.266	0.953645
1.269	0.954322
1.272	0.954995
1.275	0.955663
1.278	0.956329
1.281	0.956991
1.284	0.957653
1.287	0.958314
1.29	0.958975
1.293	0.959637
1.296	0.960301
1.299	0.960967
1.302	0.961636
1.305	0.962309
1.308	0.962985
1.311	0.963666
1.314	0.964352
1.317	0.965042
1.32	0.965738
1.323	0.966438
1.326	0.967144
1.329	0.967856
1.332	0.968572
1.335	0.969294
1.338	0.97002
1.341	0.97075
1.344	0.971485
1.347	0.972222
1.35	0.972963
1.353	0.973706
1.356	0.974451
1.359	0.975197
1.362	0.975943
1.365	0.976688
1.368	0.977432
1.371	0.978174
1.374	0.978912
1.377	0.979646
1.38	0.980376
1.383	0.981099
1.386	0.981816
1.389	0.982524
1.392	0.983225
1.395	0.983916
1.398	0.984596
1.401	0.985266
1.404	0.985924
1.407	0.986569
1.41	0.987202
1.413	0.98782
1.416	0.988424
1.419	0.989014
1.422	0.989588
1.425	0.990147
1.428	0.99069
1.431	0.991216
1.434	0.991726
1.437	0.992219
1.44	0.992696
1.443	0.993155
1.446	0.993598
1.449	0.994024
1.452	0.994432
1.455	0.994824
1.458	0.9952
1.461	0.995558
1.464	0.995901
1.467	0.996227
1.47	0.996537
1.473	0.996831
1.476	0.997109
1.479	0.997373
1.482	0.997621
1.485	0.997854
1.488	0.998073
1.491	0.998277
1.494	0.998468
1.497	0.998645
1.5	0.998808
1.503	0.998959
1.506	0.999096
1.509	0.999221
1.512	0.999333
1.515	0.999434
1.518	0.999522
1.521	0.999599
1.524	0.999665
1.527	0.99972
1.53	0.999764
1.533	0.999797
1.536	0.999819
1.539	0.999832
1.542	0.999835
1.545	0.999828
1.548	0.999811
1.551	0.999785
1.554	0.99975
1.557	0.999706
1.56	0.999653
1.563	0.999592
1.566	0.999522
1.569	0.999445
1.572	0.999359
1.575	0.999266
1.578	0.999165
1.581	0.999058
1.584	0.998943
1.587	0.998821
1.59	0.998693
1.593	0.998559
1.596	0.998419
1.599	0.998273
1.602	0.998121
1.605	0.997964
1.608	0.997802
1.611	0.997635
1.614	0.997464
1.617	0.997288
1.62	0.997108
1.623	0.996925
1.626	0.996737
1.629	0.996547
1.632	0.996353
1.635	0.996155
1.638	0.995955
1.641	0.995753
1.644	0.995547
1.647	0.995339
1.65	0.995129
1.653	0.994916
1.656	0.994701
1.659	0.994484
1.662	0.994264
1.665	0.994042
1.668	0.993818
1.671	0.993591
1.674	0.993362
1.677	0.99313
1.68	0.992895
1.683	0.992657
1.686	0.992416
1.689	0.992172
1.692	0.991924
1.695	0.991671
1.698	0.991415
1.701	0.991153
