 x  	 F(x)  
0	0.0197691
0.003	0.0208901
0.006	0.0220639
0.009	0.0232922
0.012	0.024577
0.015	0.0259201
0.018	0.0273232
0.021	0.0287882
0.024	0.0303168
0.027	0.0319107
0.03	0.0335715
0.033	0.0353008
0.036	0.0371
0.039	0.0389705
0.042	0.0409135
0.045	0.0429302
0.048	0.0450214
0.051	0.0471881
0.054	0.0494307
0.057	0.0517499
0.06	0.0541456
0.063	0.0566181
0.066	0.0591669
0.069	0.0617917
0.072	0.0644916
0.075	0.0672656
0.078	0.0701125
0.081	0.0730307
0.084	0.0760181
0.087	0.0790728
0.09	0.0821921
0.093	0.0853735
0.096	0.0886137
0.099	0.0919095
0.102	0.0952574
0.105	0.0986535
0.108	0.102094
0.111	0.105574
0.114	0.10909
0.117	0.112637
0.12	0.116209
0.123	0.119804
0.126	0.123415
0.129	0.127037
0.132	0.130666
0.135	0.134297
0.138	0.137925
0.141	0.141545
0.144	0.145153
0.147	0.148744
0.15	0.152314
0.153	0.15586
0.156	0.159376
0.159	0.16286
0.162	0.166308
0.165	0.169718
0.168	0.173086
0.171	0.176411
0.174	0.179691
0.177	0.182923
0.18	0.186106
0.183	0.18924
0.186	0.192324
0.189	0.195357
0.192	0.198339
0.195	0.201271
0.198	0.204153
0.201	0.206985
0.204	0.20977
0.207	0.212508
0.21	0.215201
0.213	0.217851
0.216	0.22046
0.219	0.223029
0.222	0.225562
0.225	0.228061
0.228	0.230528
0.231	0.232967
0.234	0.23538
0.237	0.23777
0.24	0.24014
0.243	0.242494
0.246	0.244835
0.249	0.247166
0.252	0.24949
0.255	0.25181
0.258	0.25413
0.261	0.256452
0.264	0.258781
0.267	0.261119
0.27	0.263469
0.273	0.265835
0.276	0.268218
0.279	0.270623
0.282	0.273051
0.285	0.275505
0.288	0.277988
0.291	0.280502
0.294	0.283048
0.297	0.28563
0.3	0.288248
0.303	0.290904
0.306	0.2936
0.309	0.296335
0.312	0.299112
0.315	0.301931
0.318	0.304792
0.321	0.307695
0.324	0.31064
0.327	0.313627
0.33	0.316654
0.333	0.319721
0.336	0.322827
0.339	0.325969
0.342	0.329147
0.345	0.332357
0.348	0.335598
0.351	0.338868
0.354	0.342162
0.357	0.345479
0.36	0.348816
0.363	0.352168
0.366	0.355534
0.369	0.358908
0.372	0.362288
0.375	0.365669
0.378	0.369049
0.381	0.372423
0.384	0.375789
0.387	0.379141
0.39	0.382477
0.393	0.385793
0.396	0.389086
0.399	0.392353
0.402	0.395591
0.405	0.398796
0.408	0.401967
0.411	0.405101
0.414	0.408195
0.417	0.411249
0.42	0.41426
0.423	0.417226
0.426	0.420148
0.429	0.423023
0.432	0.425852
0.435	0.428633
0.438	0.431368
0.441	0.434056
0.444	0.436697
0.447	0.439292
0.45	0.441843
0.453	0.444349
0.456	0.446814
0.459	0.449237
0.462	0.451621
0.465	0.453968
0.468	0.456279
0.471	0.458557
0.474	0.460805
0.477	0.463024
0.48	0.465217
0.483	0.467387
0.486	0.469537
0.489	0.471669
0.492	0.473786
0.495	0.47589
0.498	0.477986
0.501	0.480076
0.504	0.482162
0.507	0.484248
0.51	0.486337
0.513	0.488431
0.516	0.490533
0.519	0.492646
0.522	0.494773
0.525	0.496917
0.528	0.499079
0.531	0.501262
0.534	0.503469
0.537	0.505702
0.54	0.507962
0.543	0.510252
0.546	0.512573
0.549	0.514927
0.552	0.517315
0.555	0.519738
0.558	0.522197
0.561	0.524693
0.564	0.527226
0.567	0.529796
0.57	0.532404
0.573	0.535049
0.576	0.53773
0.579	0.540447
0.582	0.543199
0.585	0.545984
0.588	0.548801
0.591	0.551648
0.594	0.554522
0.597	0.557423
0.6	0.560347
0.603	0.563292
0.606	0.566254
0.609	0.569231
0.612	0.57222
0.615	0.575218
0.618	0.578221
0.621	0.581226
0.624	0.584229
0.627	0.587227
0.63	0.590217
0.633	0.593194
0.636	0.596157
0.639	0.599101
0.642	0.602024
0.645	0.604922
0.648	0.607792
0.651	0.610633
0.654	0.61344
0.657	0.616212
0.66	0.618948
0.663	0.621644
0.666	0.624299
0.669	0.626912
0.672	0.629482
0.675	0.632007
0.678	0.634487
0.681	0.636922
0.684	0.639311
0.687	0.641654
0.69	0.643951
0.693	0.646203
0.696	0.64841
0.699	0.650574
0.702	0.652695
0.705	0.654774
0.708	0.656813
0.711	0.658813
0.714	0.660777
0.717	0.662705
0.72	0.6646
0.723	0.666464
0.726	0.668298
0.729	0.670106
0.732	0.671889
0.735	0.67365
0.738	0.675392
0.741	0.677115
0.744	0.678824
0.747	0.680521
0.75	0.682208
0.753	0.683888
0.756	0.685563
0.759	0.687235
0.762	0.688908
0.765	0.690584
0.768	0.692265
0.771	0.693953
0.774	0.695651
0.777	0.697362
0.78	0.699086
0.783	0.700827
0.786	0.702585
0.789	0.704364
0.792	0.706164
0.795	0.707988
0.798	0.709836
0.801	0.711711
0.804	0.713612
0.807	0.715541
0.81	0.7175
0.813	0.719487
0.816	0.721504
0.819	0.723552
0.822	0.725629
0.825	0.727736
0.828	0.729872
0.831	0.732037
0.834	0.73423
0.837	0.73645
0.84	0.738695
0.843	0.740964
0.846	0.743256
0.849	0.745568
0.852	0.747899
0.855	0.750247
0.858	0.752608
0.861	0.754982
0.864	0.757364
0.867	0.759753
0.87	0.762146
0.873	0.76454
0.876	0.766932
0.879	0.76932
0.882	0.7717
0.885	0.77407
0.888	0.776427
0.891	0.778769
