 x 	V[Y|X = x] 
0	0.00792166
0.003	0.00815478
0.006	0.00839626
0.009	0.00864609
0.012	0.00890426
0.015	0.0091707
0.018	0.00944533
0.021	0.00972799
0.024	0.0100185
0.027	0.0103166
0.03	0.0106219
0.033	0.0109342
0.036	0.011253
0.039	0.0115778
0.042	0.011908
0.045	0.0122431
0.048	0.0125823
0.051	0.0129249
0.054	0.0132701
0.057	0.0136168
0.06	0.0139643
0.063	0.0143114
0.066	0.014657
0.069	0.015
0.072	0.0153392
0.075	0.0156734
0.078	0.0160012
0.081	0.0163214
0.084	0.0166326
0.087	0.0169335
0.09	0.0172228
0.093	0.0174993
0.096	0.0177616
0.099	0.0180085
0.102	0.0182389
0.105	0.0184517
0.108	0.0186459
0.111	0.0188206
0.114	0.018975
0.117	0.0191085
0.12	0.0192205
0.123	0.0193106
0.126	0.0193785
0.129	0.0194243
0.132	0.0194478
0.135	0.0194492
0.138	0.019429
0.141	0.0193877
0.144	0.0193257
0.147	0.0192439
0.15	0.0191433
0.153	0.0190247
0.156	0.0188892
0.159	0.0187382
0.162	0.0185728
0.165	0.0183944
0.168	0.0182044
0.171	0.0180043
0.174	0.0177955
0.177	0.0175794
0.18	0.0173577
0.183	0.0171317
0.186	0.0169029
0.189	0.0166728
0.192	0.0164427
0.195	0.016214
0.198	0.0159881
0.201	0.015766
0.204	0.0155491
0.207	0.0153383
0.21	0.0151349
0.213	0.0149396
0.216	0.0147535
0.219	0.0145773
0.222	0.0144118
0.225	0.0142577
0.228	0.0141155
0.231	0.0139858
0.234	0.0138691
0.237	0.0137657
0.24	0.013676
0.243	0.0136001
0.246	0.0135383
0.249	0.0134908
0.252	0.0134574
0.255	0.0134384
0.258	0.0134335
0.261	0.0134426
0.264	0.0134656
0.267	0.0135022
0.27	0.013552
0.273	0.0136148
0.276	0.0136901
0.279	0.0137774
0.282	0.0138761
0.285	0.0139857
0.288	0.0141054
0.291	0.0142346
0.294	0.0143725
0.297	0.0145182
0.3	0.014671
0.303	0.0148298
0.306	0.0149936
0.309	0.0151615
0.312	0.0153324
0.315	0.0155051
0.318	0.0156786
0.321	0.0158518
0.324	0.0160233
0.327	0.0161921
0.33	0.016357
0.333	0.0165167
0.336	0.0166702
0.339	0.0168162
0.342	0.0169537
0.345	0.0170816
0.348	0.0171989
0.351	0.0173047
0.354	0.017398
0.357	0.0174781
0.36	0.0175442
0.363	0.0175958
0.366	0.0176323
0.369	0.0176532
0.372	0.0176584
0.375	0.0176477
0.378	0.0176208
0.381	0.017578
0.384	0.0175194
0.387	0.0174452
0.39	0.0173559
0.393	0.0172519
0.396	0.0171339
0.399	0.0170025
0.402	0.0168585
0.405	0.0167027
0.408	0.0165361
0.411	0.0163597
0.414	0.0161745
0.417	0.0159815
0.42	0.0157819
0.423	0.0155768
0.426	0.0153672
0.429	0.0151544
0.432	0.0149394
0.435	0.0147233
0.438	0.0145073
0.441	0.0142924
0.444	0.0140796
0.447	0.0138699
0.45	0.0136642
0.453	0.0134635
0.456	0.0132686
0.459	0.0130802
0.462	0.0128992
0.465	0.0127261
0.468	0.0125617
0.471	0.0124065
0.474	0.012261
0.477	0.0121256
0.48	0.0120009
0.483	0.0118871
0.486	0.0117845
0.489	0.0116933
0.492	0.0116139
0.495	0.0115462
0.498	0.0114904
0.501	0.0114465
0.504	0.0114144
0.507	0.0113943
0.51	0.0113858
0.513	0.0113889
0.516	0.0114034
0.519	0.0114289
0.522	0.0114652
0.525	0.0115119
0.528	0.0115687
0.531	0.011635
0.534	0.0117104
0.537	0.0117942
0.54	0.011886
0.543	0.011985
0.546	0.0120907
0.549	0.0122021
0.552	0.0123187
0.555	0.0124395
0.558	0.0125637
0.561	0.0126904
0.564	0.0128188
0.567	0.0129478
0.57	0.0130766
0.573	0.0132041
0.576	0.0133294
0.579	0.0134514
0.582	0.0135693
0.585	0.0136821
0.588	0.0137888
0.591	0.0138885
0.594	0.0139803
0.597	0.0140635
0.6	0.0141372
0.603	0.0142008
0.606	0.0142535
0.609	0.0142949
0.612	0.0143244
0.615	0.0143417
0.618	0.0143463
0.621	0.0143382
0.624	0.0143171
0.627	0.0142831
0.63	0.0142361
0.633	0.0141765
0.636	0.0141043
0.639	0.01402
0.642	0.0139239
0.645	0.0138166
0.648	0.0136986
0.651	0.0135705
0.654	0.0134332
0.657	0.0132872
0.66	0.0131335
0.663	0.0129727
0.666	0.0128058
0.669	0.0126337
0.672	0.0124571
0.675	0.0122771
0.678	0.0120944
0.681	0.0119099
0.684	0.0117245
0.687	0.0115391
0.69	0.0113544
0.693	0.0111711
0.696	0.0109902
0.699	0.0108121
0.702	0.0106377
0.705	0.0104675
0.708	0.0103022
0.711	0.0101422
0.714	0.0099881
0.717	0.00984031
0.72	0.00969925
0.723	0.0095653
0.726	0.00943878
0.729	0.00931997
0.732	0.00920914
0.735	0.00910647
0.738	0.00901215
0.741	0.00892631
0.744	0.00884904
0.747	0.0087804
0.75	0.00872043
0.753	0.00866912
0.756	0.00862643
0.759	0.00859229
0.762	0.0085666
0.765	0.00854923
0.768	0.00854001
0.771	0.00853874
0.774	0.00854521
0.777	0.00855915
0.78	0.00858028
0.783	0.00860828
0.786	0.0086428
0.789	0.00868347
0.792	0.00872988
0.795	0.00878159
0.798	0.00883813
0.801	0.00889902
0.804	0.00896373
0.807	0.00903172
0.81	0.00910242
0.813	0.00917524
0.816	0.00924958
0.819	0.0093248
0.822	0.00940028
0.825	0.00947537
0.828	0.00954941
0.831	0.00962177
0.834	0.00969178
0.837	0.00975882
0.84	0.00982226
0.843	0.00988149
0.846	0.00993593
0.849	0.00998504
0.852	0.0100283
0.855	0.0100652
0.858	0.0100954
0.861	0.0101184
0.864	0.0101339
0.867	0.0101417
0.87	0.0101415
0.873	0.0101332
0.876	0.0101166
0.879	0.0100918
0.882	0.0100587
0.885	0.0100174
0.888	0.00996817
0.891	0.0099111
0.894	0.00984647
0.897	0.00977459
0.9	0.00969582
0.903	0.00961054
0.906	0.00951918
0.909	0.00942221
0.912	0.00932012
0.915	0.00921343
0.918	0.00910264
0.921	0.00898832
0.924	0.00887099
0.927	0.00875122
0.93	0.00862953
