 x 	V[Y|X = x] 
0	0.00792924
0.003	0.00816251
0.006	0.00840412
0.009	0.00865409
0.012	0.00891239
0.015	0.00917896
0.018	0.0094537
0.021	0.00973647
0.024	0.0100271
0.027	0.0103252
0.03	0.0106307
0.033	0.010943
0.036	0.0112619
0.039	0.0115867
0.042	0.011917
0.045	0.0122521
0.048	0.0125914
0.051	0.012934
0.054	0.0132791
0.057	0.0136259
0.06	0.0139734
0.063	0.0143204
0.066	0.0146661
0.069	0.0150091
0.072	0.0153482
0.075	0.0156824
0.078	0.0160101
0.081	0.0163303
0.084	0.0166415
0.087	0.0169424
0.09	0.0172318
0.093	0.0175082
0.096	0.0177705
0.099	0.0180175
0.102	0.018248
0.105	0.0184608
0.108	0.0186551
0.111	0.0188299
0.114	0.0189844
0.117	0.019118
0.12	0.0192302
0.123	0.0193205
0.126	0.0193886
0.129	0.0194346
0.132	0.0194583
0.135	0.01946
0.138	0.0194401
0.141	0.019399
0.144	0.0193373
0.147	0.0192559
0.15	0.0191555
0.153	0.0190372
0.156	0.0189021
0.159	0.0187514
0.162	0.0185864
0.165	0.0184083
0.168	0.0182186
0.171	0.0180188
0.174	0.0178103
0.177	0.0175946
0.18	0.0173731
0.183	0.0171474
0.186	0.0169189
0.189	0.016689
0.192	0.0164591
0.195	0.0162307
0.198	0.0160049
0.201	0.015783
0.204	0.0155662
0.207	0.0153556
0.21	0.0151522
0.213	0.0149571
0.216	0.014771
0.219	0.0145949
0.222	0.0144295
0.225	0.0142753
0.228	0.0141332
0.231	0.0140035
0.234	0.0138867
0.237	0.0137832
0.24	0.0136934
0.243	0.0136175
0.246	0.0135556
0.249	0.0135079
0.252	0.0134744
0.255	0.0134552
0.258	0.0134501
0.261	0.013459
0.264	0.0134818
0.267	0.0135181
0.27	0.0135677
0.273	0.0136302
0.276	0.0137052
0.279	0.0137922
0.282	0.0138906
0.285	0.0139998
0.288	0.0141192
0.291	0.014248
0.294	0.0143855
0.297	0.0145308
0.3	0.0146832
0.303	0.0148415
0.306	0.0150049
0.309	0.0151723
0.312	0.0153428
0.315	0.015515
0.318	0.0156881
0.321	0.0158607
0.324	0.0160318
0.327	0.0162001
0.33	0.0163645
0.333	0.0165238
0.336	0.0166769
0.339	0.0168225
0.342	0.0169596
0.345	0.0170871
0.348	0.0172041
0.351	0.0173095
0.354	0.0174025
0.357	0.0174823
0.36	0.0175482
0.363	0.0175996
0.366	0.0176359
0.369	0.0176568
0.372	0.0176619
0.375	0.0176511
0.378	0.0176242
0.381	0.0175814
0.384	0.0175229
0.387	0.0174488
0.39	0.0173596
0.393	0.0172558
0.396	0.017138
0.399	0.0170068
0.402	0.0168631
0.405	0.0167076
0.408	0.0165413
0.411	0.0163653
0.414	0.0161804
0.417	0.0159878
0.42	0.0157885
0.423	0.0155837
0.426	0.0153745
0.429	0.015162
0.432	0.0149474
0.435	0.0147317
0.438	0.0145161
0.441	0.0143015
0.444	0.014089
0.447	0.0138796
0.45	0.0136743
0.453	0.0134739
0.456	0.0132792
0.459	0.0130911
0.462	0.0129103
0.465	0.0127375
0.468	0.0125732
0.471	0.0124182
0.474	0.0122729
0.477	0.0121377
0.48	0.0120131
0.483	0.0118993
0.486	0.0117968
0.489	0.0117058
0.492	0.0116263
0.495	0.0115587
0.498	0.0115029
0.501	0.011459
0.504	0.0114269
0.507	0.0114067
0.51	0.0113982
0.513	0.0114012
0.516	0.0114156
0.519	0.011441
0.522	0.0114772
0.525	0.0115238
0.528	0.0115803
0.531	0.0116465
0.534	0.0117216
0.537	0.0118053
0.54	0.0118968
0.543	0.0119956
0.546	0.012101
0.549	0.0122122
0.552	0.0123284
0.555	0.0124489
0.558	0.0125728
0.561	0.0126993
0.564	0.0128273
0.567	0.012956
0.57	0.0130844
0.573	0.0132116
0.576	0.0133365
0.579	0.0134582
0.582	0.0135758
0.585	0.0136882
0.588	0.0137946
0.591	0.013894
0.594	0.0139855
0.597	0.0140684
0.6	0.0141418
0.603	0.0142051
0.606	0.0142576
0.609	0.0142988
0.612	0.0143281
0.615	0.0143452
0.618	0.0143497
0.621	0.0143415
0.624	0.0143203
0.627	0.0142862
0.63	0.0142393
0.633	0.0141796
0.636	0.0141075
0.639	0.0140232
0.642	0.0139272
0.645	0.01382
0.648	0.0137021
0.651	0.0135742
0.654	0.013437
0.657	0.0132912
0.66	0.0131376
0.663	0.0129771
0.666	0.0128104
0.669	0.0126385
0.672	0.0124621
0.675	0.0122823
0.678	0.0120998
0.681	0.0119156
0.684	0.0117305
0.687	0.0115452
0.69	0.0113607
0.693	0.0111777
0.696	0.0109969
0.699	0.0108191
0.702	0.0106448
0.705	0.0104748
0.708	0.0103096
0.711	0.0101498
0.714	0.0099958
0.717	0.00984812
0.72	0.00970716
0.723	0.0095733
0.726	0.00944684
0.729	0.0093281
0.732	0.0092173
0.735	0.00911467
0.738	0.00902037
0.741	0.00893453
0.744	0.00885725
0.747	0.0087886
0.75	0.0087286
0.753	0.00867724
0.756	0.0086345
0.759	0.00860029
0.762	0.00857453
0.765	0.00855706
0.768	0.00854774
0.771	0.00854637
0.774	0.00855272
0.777	0.00856653
0.78	0.00858752
0.783	0.00861537
0.786	0.00864973
0.789	0.00869023
0.792	0.00873647
0.795	0.00878799
0.798	0.00884434
0.801	0.00890503
0.804	0.00896953
0.807	0.0090373
0.81	0.00910778
0.813	0.00918037
0.816	0.00925447
0.819	0.00932946
0.822	0.0094047
0.825	0.00947954
0.828	0.00955334
0.831	0.00962545
0.834	0.00969522
0.837	0.00976201
0.84	0.00982521
0.843	0.0098842
0.846	0.00993842
0.849	0.00998731
0.852	0.0100303
0.855	0.0100671
0.858	0.010097
0.861	0.0101199
0.864	0.0101352
0.867	0.0101428
0.87	0.0101425
0.873	0.010134
0.876	0.0101173
0.879	0.0100924
0.882	0.0100592
0.885	0.0100179
0.888	0.00996861
0.891	0.0099115
0.894	0.00984685
0.897	0.00977497
0.9	0.0096962
0.903	0.00961093
0.906	0.00951961
0.909	0.00942269
0.912	0.00932065
0.915	0.00921402
0.918	0.00910331
0.921	0.00898906
0.924	0.00887182
0.927	0.00875214
0.93	0.00863054
0.933	0.00850758
0.936	0.00838378
0.939	0.00825964
0.942	0.00813566
0.945	0.0080123
0.948	0.00789004
0.951	0.00776928
0.954	0.00765043
0.957	0.00753387
0.96	0.00741995
0.963	0.00730899
0.966	0.00720129
0.969	0.0070971
0.972	0.00699667
0.975	0.00690022
0.978	0.00680793
0.981	0.00671995
0.984	0.00663644
0.987	0.00655749
0.99	0.00648321
0.993	0.00641365
0.996	0.00634886
0.999	0.00628888
1.002	0.00623369
1.005	0.0061833
1.008	0.00613767
1.011	0.00609675
1.014	0.00606047
1.017	0.00602875
1.02	0.00600149
1.023	0.00597857
1.026	0.00595987
1.029	0.00594524
1.032	0.00593452
1.035	0.00592753
1.038	0.00592409
1.041	0.00592398
1.044	0.005927
1.047	0.00593292
1.05	0.0059415
1.053	0.00595247
1.056	0.00596559
1.059	0.00598057
1.062	0.00599713
1.065	0.00601499
1.068	0.00603385
1.071	0.0060534
1.074	0.00607334
1.077	0.00609336
1.08	0.00611316
1.083	0.00613243
1.086	0.00615087
1.089	0.00616819
1.092	0.00618411
1.095	0.00619834
1.098	0.00621063
1.101	0.00622073
1.104	0.00622841
1.107	0.00623347
1.11	0.00623572
1.113	0.00623498
1.116	0.00623112
1.119	0.00622403
1.122	0.00621361
1.125	0.0061998
1.128	0.00618257
1.131	0.00616189
1.134	0.00613781
1.137	0.00611034
1.14	0.00607957
1.143	0.00604559
1.146	0.0060085
1.149	0.00596844
1.152	0.00592557
1.155	0.00588006
1.158	0.00583209
1.161	0.00578185
1.164	0.00572955
1.167	0.0056754
1.17	0.00561963
1.173	0.00556245
1.176	0.0055041
1.179	0.00544478
1.182	0.00538473
1.185	0.00532416
1.188	0.00526327
1.191	0.00520228
1.194	0.00514138
1.197	0.00508075
1.2	0.00502058
1.203	0.00496102
1.206	0.00490223
1.209	0.00484436
1.212	0.00478754
1.215	0.00473189
1.218	0.00467752
1.221	0.00462453
1.224	0.004573
1.227	0.00452301
1.23	0.00447462
1.233	0.0044279
1.236	0.00438289
1.239	0.00433962
1.242	0.00429812
1.245	0.00425841
1.248	0.00422051
1.251	0.00418442
1.254	0.00415014
1.257	0.00411765
1.26	0.00408694
1.263	0.004058
1.266	0.00403079
1.269	0.00400528
1.272	0.00398145
1.275	0.00395924
1.278	0.00393861
1.281	0.00391952
1.284	0.0039019
1.287	0.00388572
1.29	0.00387089
1.293	0.00385736
1.296	0.00384507
1.299	0.00383395
1.302	0.00382391
1.305	0.0038149
1.308	0.00380682
1.311	0.00379961
1.314	0.00379318
1.317	0.00378744
1.32	0.00378233
1.323	0.00377775
1.326	0.00377362
1.329	0.00376985
1.332	0.00376636
1.335	0.00376308
1.338	0.00375991
1.341	0.00375679
1.344	0.00375363
1.347	0.00375036
1.35	0.00374692
1.353	0.00374324
1.356	0.00373926
1.359	0.00373492
1.362	0.00373017
1.365	0.00372498
1.368	0.00371929
1.371	0.00371309
1.374	0.00370635
1.377	0.00369904
1.38	0.00369116
1.383	0.0036827
1.386	0.00367366
1.389	0.00366404
1.392	0.00365387
1.395	0.00364316
1.398	0.00363192
1.401	0.0036202
1.404	0.00360801
1.407	0.0035954
1.41	0.00358239
1.413	0.00356905
1.416	0.00355539
1.419	0.00354148
1.422	0.00352734
1.425	0.00351304
1.428	0.0034986
