 x 	V[Y|X = x] 
0	0.00792497
0.003	0.00815816
0.006	0.00839969
0.009	0.00864958
0.012	0.00890781
0.015	0.00917431
0.018	0.00944899
0.021	0.00973169
0.024	0.0100222
0.027	0.0103203
0.03	0.0106257
0.033	0.0109381
0.036	0.0112569
0.039	0.0115817
0.042	0.011912
0.045	0.0122471
0.048	0.0125863
0.051	0.0129289
0.054	0.013274
0.057	0.0136208
0.06	0.0139683
0.063	0.0143153
0.066	0.014661
0.069	0.015004
0.072	0.0153432
0.075	0.0156773
0.078	0.0160051
0.081	0.0163253
0.084	0.0166365
0.087	0.0169374
0.09	0.0172268
0.093	0.0175032
0.096	0.0177655
0.099	0.0180125
0.102	0.0182429
0.105	0.0184557
0.108	0.0186499
0.111	0.0188247
0.114	0.0189792
0.117	0.0191127
0.12	0.0192247
0.123	0.0193149
0.126	0.019383
0.129	0.0194288
0.132	0.0194524
0.135	0.019454
0.138	0.0194339
0.141	0.0193926
0.144	0.0193308
0.147	0.0192492
0.15	0.0191487
0.153	0.0190302
0.156	0.0188949
0.159	0.018744
0.162	0.0185788
0.165	0.0184005
0.168	0.0182107
0.171	0.0180107
0.174	0.017802
0.177	0.0175861
0.18	0.0173644
0.183	0.0171386
0.186	0.0169099
0.189	0.0166799
0.192	0.0164499
0.195	0.0162213
0.198	0.0159954
0.201	0.0157735
0.204	0.0155566
0.207	0.0153459
0.21	0.0151425
0.213	0.0149473
0.216	0.0147612
0.219	0.014585
0.222	0.0144196
0.225	0.0142654
0.228	0.0141233
0.231	0.0139936
0.234	0.0138768
0.237	0.0137734
0.24	0.0136836
0.243	0.0136077
0.246	0.0135459
0.249	0.0134983
0.252	0.0134649
0.255	0.0134457
0.258	0.0134408
0.261	0.0134498
0.264	0.0134727
0.267	0.0135092
0.27	0.0135589
0.273	0.0136216
0.276	0.0136967
0.279	0.0137839
0.282	0.0138824
0.285	0.0139919
0.288	0.0141114
0.291	0.0142405
0.294	0.0143782
0.297	0.0145238
0.3	0.0146763
0.303	0.0148349
0.306	0.0149986
0.309	0.0151663
0.312	0.0153369
0.315	0.0155095
0.318	0.0156828
0.321	0.0158557
0.324	0.016027
0.327	0.0161956
0.33	0.0163603
0.333	0.0165198
0.336	0.0166731
0.339	0.016819
0.342	0.0169563
0.345	0.0170841
0.348	0.0172012
