 x  	 F(x)  
0	0.019808
0.003	0.0209281
0.006	0.022101
0.009	0.0233285
0.012	0.0246125
0.015	0.0259548
0.018	0.0273571
0.021	0.0288214
0.024	0.0303493
0.027	0.0319426
0.03	0.0336027
0.033	0.0353315
0.036	0.0371302
0.039	0.0390002
0.042	0.0409428
0.045	0.0429591
0.048	0.0450501
0.051	0.0472166
0.054	0.0494592
0.057	0.0517782
0.06	0.0541741
0.063	0.0566466
0.066	0.0591956
0.069	0.0618207
0.072	0.064521
0.075	0.0672954
0.078	0.0701428
0.081	0.0730615
0.084	0.0760496
0.087	0.079105
0.09	0.0822251
0.093	0.0854072
0.096	0.0886483
0.099	0.0919451
0.102	0.0952939
0.105	0.0986909
0.108	0.102132
0.111	0.105613
0.114	0.10913
0.117	0.112678
0.12	0.116251
0.123	0.119847
0.126	0.123458
0.129	0.127081
0.132	0.130711
0.135	0.134343
0.138	0.137971
0.141	0.141592
0.144	0.1452
0.147	0.148791
0.15	0.152361
0.153	0.155906
0.156	0.159422
0.159	0.162906
0.162	0.166354
0.165	0.169763
0.168	0.173131
0.171	0.176454
0.174	0.179733
0.177	0.182964
0.18	0.186146
0.183	0.189278
0.186	0.19236
0.189	0.195391
0.192	0.198372
0.195	0.201302
0.198	0.204181
0.201	0.207012
0.204	0.209794
0.207	0.21253
0.21	0.215221
0.213	0.217868
0.216	0.220474
0.219	0.223041
0.222	0.225571
0.225	0.228067
0.228	0.230532
0.231	0.232967
0.234	0.235378
0.237	0.237765
0.24	0.240133
0.243	0.242484
0.246	0.244822
0.249	0.24715
0.252	0.249471
0.255	0.251789
0.258	0.254106
0.261	0.256427
0.264	0.258753
0.267	0.261089
0.27	0.263437
0.273	0.2658
0.276	0.268182
0.279	0.270585
0.282	0.273011
0.285	0.275464
0.288	0.277945
0.291	0.280458
0.294	0.283003
0.297	0.285584
0.3	0.288201
0.303	0.290857
0.306	0.293552
0.309	0.296287
0.312	0.299065
0.315	0.301884
0.318	0.304745
0.321	0.307649
0.324	0.310594
0.327	0.313582
0.33	0.31661
0.333	0.319679
0.336	0.322786
0.339	0.32593
0.342	0.329109
0.345	0.332322
0.348	0.335565
0.351	0.338836
0.354	0.342133
0.357	0.345453
0.36	0.348792
0.363	0.352147
0.366	0.355515
0.369	0.358892
0.372	0.362274
0.375	0.365659
0.378	0.369041
0.381	0.372418
0.384	0.375786
0.387	0.379141
0.39	0.382479
0.393	0.385798
0.396	0.389094
0.399	0.392363
0.402	0.395602
0.405	0.39881
0.408	0.401982
0.411	0.405118
0.414	0.408214
0.417	0.411269
0.42	0.414281
0.423	0.417248
0.426	0.42017
0.429	0.423046
0.432	0.425875
0.435	0.428657
0.438	0.431392
0.441	0.434079
0.444	0.43672
0.447	0.439315
0.45	0.441865
0.453	0.444371
0.456	0.446834
0.459	0.449256
0.462	0.451639
0.465	0.453985
0.468	0.456295
0.471	0.458571
0.474	0.460817
0.477	0.463035
0.48	0.465226
0.483	0.467394
0.486	0.469542
0.489	0.471671
0.492	0.473786
0.495	0.475889
0.498	0.477983
0.501	0.48007
0.504	0.482155
0.507	0.484239
0.51	0.486325
0.513	0.488417
0.516	0.490517
0.519	0.492628
0.522	0.494753
0.525	0.496895
0.528	0.499055
0.531	0.501237
0.534	0.503442
0.537	0.505673
0.54	0.507932
0.543	0.510221
0.546	0.512541
0.549	0.514893
0.552	0.51728
0.555	0.519703
0.558	0.522161
0.561	0.524657
0.564	0.527189
0.567	0.52976
0.57	0.532367
0.573	0.535012
0.576	0.537694
0.579	0.540412
0.582	0.543164
0.585	0.54595
0.588	0.548768
0.591	0.551616
0.594	0.554492
0.597	0.557394
0.6	0.560319
0.603	0.563266
0.606	0.56623
0.609	0.569209
0.612	0.5722
0.615	0.5752
0.618	0.578205
0.621	0.581212
0.624	0.584217
0.627	0.587218
0.63	0.590209
0.633	0.593189
0.636	0.596154
0.639	0.599101
0.642	0.602025
0.645	0.604925
0.648	0.607798
0.651	0.61064
0.654	0.613449
0.657	0.616224
