 x  	 F(x)  
0	0.0197149
0.003	0.0208373
0.006	0.0220124
0.009	0.0232422
0.012	0.0245283
0.015	0.0258726
0.018	0.027277
0.021	0.0287432
0.024	0.0302729
0.027	0.0318679
0.03	0.0335297
0.033	0.0352599
0.036	0.0370599
0.039	0.0389311
0.042	0.0408747
0.045	0.0428919
0.048	0.0449836
0.051	0.0471505
0.054	0.0493934
0.057	0.0517125
0.06	0.0541082
0.063	0.0565805
0.066	0.059129
0.069	0.0617533
0.072	0.0644527
0.075	0.067226
0.078	0.0700721
0.081	0.0729893
0.084	0.0759757
0.087	0.0790293
0.09	0.0821474
0.093	0.0853274
0.096	0.0885662
0.099	0.0918606
0.102	0.095207
0.105	0.0986015
0.108	0.10204
0.111	0.105519
0.114	0.109033
0.117	0.112578
0.12	0.11615
0.123	0.119743
0.126	0.123352
0.129	0.126973
0.132	0.130601
0.135	0.134231
0.138	0.137858
0.141	0.141478
0.144	0.145085
0.147	0.148676
0.15	0.152246
0.153	0.155791
0.156	0.159307
0.159	0.162792
0.162	0.166241
0.165	0.169651
0.168	0.173021
0.171	0.176347
0.174	0.179628
0.177	0.182862
0.18	0.186048
0.183	0.189184
0.186	0.19227
0.189	0.195305
0.192	0.19829
0.195	0.201225
0.198	0.20411
0.201	0.206946
0.204	0.209735
0.207	0.212476
0.21	0.215173
0.213	0.217827
0.216	0.220439
0.219	0.223013
0.222	0.22555
0.225	0.228052
0.228	0.230524
0.231	0.232967
0.234	0.235384
0.237	0.237778
0.24	0.240153
0.243	0.242511
0.246	0.244856
0.249	0.247191
0.252	0.249518
0.255	0.251843
0.258	0.254166
0.261	0.256493
0.264	0.258825
0.267	0.261166
0.27	0.26352
0.273	0.265888
0.276	0.268275
0.279	0.270682
0.282	0.273113
0.285	0.275569
0.288	0.278054
0.291	0.28057
0.294	0.283118
0.297	0.285701
0.3	0.28832
0.303	0.290977
0.306	0.293673
0.309	0.296409
0.312	0.299186
0.315	0.302004
0.318	0.304865
0.321	0.307767
0.324	0.310711
0.327	0.313696
0.33	0.316721
0.333	0.319786
0.336	0.32289
0.339	0.326029
0.342	0.329204
0.345	0.332411
0.348	0.335649
0.351	0.338915
0.354	0.342206
0.357	0.345519
0.36	0.348852
0.363	0.3522
0.366	0.355561
0.369	0.358931
0.372	0.362307
0.375	0.365684
0.378	0.36906
0.381	0.37243
0.384	0.375791
0.387	0.379139
0.39	0.382471
0.393	0.385783
0.396	0.389073
0.399	0.392336
0.402	0.395571
0.405	0.398773
0.408	0.401941
0.411	0.405072
0.414	0.408165
0.417	0.411216
0.42	0.414225
0.423	0.41719
0.426	0.42011
0.429	0.422985
0.432	0.425813
0.435	0.428594
0.438	0.431328
0.441	0.434016
0.444	0.436658
0.447	0.439254
0.45	0.441805
0.453	0.444313
0.456	0.446779
0.459	0.449204
0.462	0.45159
0.465	0.453939
0.468	0.456252
0.471	0.458533
0.474	0.460783
0.477	0.463005
0.48	0.465201
0.483	0.467374
0.486	0.469526
0.489	0.471661
0.492	0.473781
0.495	0.475889
0.498	0.477988
0.501	0.480081
0.504	0.482171
0.507	0.48426
0.51	0.486352
0.513	0.488449
0.516	0.490555
0.519	0.492671
0.522	0.494801
0.525	0.496947
0.528	0.499112
0.531	0.501298
0.534	0.503508
0.537	0.505743
0.54	0.508005
0.543	0.510297
0.546	0.51262
0.549	0.514975
0.552	0.517365
0.555	0.519789
0.558	0.522249
0.561	0.524746
0.564	0.527279
0.567	0.52985
0.57	0.532458
0.573	0.535102
0.576	0.537783
0.579	0.540499
0.582	0.54325
0.585	0.546034
0.588	0.548849
0.591	0.551694
0.594	0.554567
0.597	0.557466
0.6	0.560387
0.603	0.563329
0.606	0.566289
0.609	0.569263
0.612	0.572249
0.615	0.575244
0.618	0.578243
0.621	0.581245
0.624	0.584244
0.627	0.587239
0.63	0.590225
0.633	0.5932
0.636	0.596159
0.639	0.5991
0.642	0.602019
0.645	0.604914
0.648	0.607781
0.651	0.610619
0.654	0.613423
0.657	0.616193
0.66	0.618926
0.663	0.62162
0.666	0.624273
0.669	0.626884
0.672	0.629452
0.675	0.631976
0.678	0.634455
0.681	0.636889
0.684	0.639277
0.687	0.641619
0.69	0.643916
0.693	0.646168
0.696	0.648375
0.699	0.650539
0.702	0.65266
0.705	0.65474
0.708	0.65678
0.711	0.658782
0.714	0.660747
0.717	0.662676
0.72	0.664573
0.723	0.666438
0.726	0.668275
0.729	0.670084
0.732	0.67187
0.735	0.673633
0.738	0.675376
0.741	0.677102
0.744	0.678813
0.747	0.680513
0.75	0.682202
0.753	0.683884
0.756	0.685561
0.759	0.687237
0.762	0.688912
0.765	0.69059
0.768	0.692274
0.771	0.693965
0.774	0.695665
0.777	0.697378
0.78	0.699104
0.783	0.700847
0.786	0.702608
0.789	0.704389
0.792	0.706191
0.795	0.708017
0.798	0.709867
0.801	0.711742
0.804	0.713645
0.807	0.715576
0.81	0.717535
0.813	0.719524
0.816	0.721542
0.819	0.72359
0.822	0.725668
0.825	0.727775
0.828	0.729912
0.831	0.732077
0.834	0.734269
0.837	0.736488
0.84	0.738733
0.843	0.741002
0.846	0.743292
0.849	0.745604
0.852	0.747933
0.855	0.750279
0.858	0.752639
0.861	0.755011
0.864	0.757392
0.867	0.759779
0.87	0.762169
0.873	0.764561
0.876	0.766951
0.879	0.769337
0.882	0.771715
0.885	0.774082
0.888	0.776437
0.891	0.778777
0.894	0.781098
0.897	0.783399
0.9	0.785677
0.903	0.787929
0.906	0.790155
0.909	0.792351
0.912	0.794517
0.915	0.79665
0.918	0.79875
0.921	0.800815
0.924	0.802843
0.927	0.804835
0.93	0.80679
0.933	0.808706
0.936	0.810585
0.939	0.812425
0.942	0.814228
0.945	0.815993
0.948	0.81772
0.951	0.819411
0.954	0.821066
0.957	0.822686
0.96	0.824272
0.963	0.825825
0.966	0.827346
0.969	0.828837
