 x  	 F(x)  
0	0.01978
0.003	0.0209008
0.006	0.0220743
0.009	0.0233024
0.012	0.0245869
0.015	0.0259298
0.018	0.0273327
0.021	0.0287975
0.024	0.0303259
0.027	0.0319196
0.03	0.0335802
0.033	0.0353093
0.036	0.0371084
0.039	0.0389787
0.042	0.0409216
0.045	0.0429382
0.048	0.0450294
0.051	0.047196
0.054	0.0494386
0.057	0.0517577
0.06	0.0541535
0.063	0.056626
0.066	0.0591749
0.069	0.0617997
0.072	0.0644997
0.075	0.0672739
0.078	0.0701209
0.081	0.0730392
0.084	0.0760269
0.087	0.0790817
0.09	0.0822013
0.093	0.0853829
0.096	0.0886234
0.099	0.0919195
0.102	0.0952676
0.105	0.098664
0.108	0.102105
0.111	0.105585
0.114	0.109101
0.117	0.112648
0.12	0.116221
0.123	0.119816
0.126	0.123427
0.129	0.12705
0.132	0.130679
0.135	0.13431
0.138	0.137938
0.141	0.141558
0.144	0.145166
0.147	0.148758
0.15	0.152328
0.153	0.155873
0.156	0.159389
0.159	0.162873
0.162	0.166321
0.165	0.169731
0.168	0.173099
0.171	0.176424
0.174	0.179703
0.177	0.182934
0.18	0.186118
0.183	0.189251
0.186	0.192334
0.189	0.195367
0.192	0.198348
0.195	0.20128
0.198	0.204161
0.201	0.206993
0.204	0.209777
0.207	0.212514
0.21	0.215207
0.213	0.217856
0.216	0.220464
0.219	0.223032
0.222	0.225565
0.225	0.228063
0.228	0.230529
0.231	0.232967
0.234	0.235379
0.237	0.237768
0.24	0.240138
0.243	0.242491
0.246	0.244831
0.249	0.247161
0.252	0.249484
0.255	0.251804
0.258	0.254123
0.261	0.256445
0.264	0.258773
0.267	0.26111
0.27	0.26346
0.273	0.265825
0.276	0.268208
0.279	0.270612
0.282	0.273039
0.285	0.275493
0.288	0.277976
0.291	0.280489
0.294	0.283035
0.297	0.285617
0.3	0.288235
0.303	0.29089
0.306	0.293586
0.309	0.296322
0.312	0.299099
0.315	0.301917
0.318	0.304779
0.321	0.307682
0.324	0.310627
0.327	0.313614
0.33	0.316642
0.333	0.319709
0.336	0.322815
0.339	0.325958
0.342	0.329136
0.345	0.332347
0.348	0.335589
0.351	0.338859
0.354	0.342154
0.357	0.345472
0.36	0.348809
0.363	0.352162
0.366	0.355528
0.369	0.358903
0.372	0.362284
0.375	0.365666
0.378	0.369047
0.381	0.372422
0.384	0.375788
0.387	0.379141
0.39	0.382478
0.393	0.385795
0.396	0.389089
0.399	0.392356
0.402	0.395594
0.405	0.3988
0.408	0.401972
0.411	0.405106
0.414	0.408201
0.417	0.411255
0.42	0.414266
0.423	0.417233
0.426	0.420155
0.429	0.42303
0.432	0.425859
0.435	0.428641
0.438	0.431375
0.441	0.434063
0.444	0.436704
0.447	0.439299
0.45	0.441849
0.453	0.444356
0.456	0.44682
0.459	0.449243
0.462	0.451627
0.465	0.453973
0.468	0.456284
0.471	0.458562
0.474	0.460809
0.477	0.463027
0.48	0.46522
0.483	0.467389
0.486	0.469538
0.489	0.47167
0.492	0.473786
0.495	0.47589
0.498	0.477985
0.501	0.480074
0.504	0.48216
0.507	0.484246
0.51	0.486334
0.513	0.488427
0.516	0.490529
0.519	0.492641
0.522	0.494768
0.525	0.496911
0.528	0.499072
0.531	0.501255
0.534	0.503461
0.537	0.505694
0.54	0.507953
0.543	0.510243
0.546	0.512564
0.549	0.514917
0.552	0.517305
0.555	0.519728
0.558	0.522187
0.561	0.524682
0.564	0.527215
0.567	0.529786
0.57	0.532394
0.573	0.535038
0.576	0.53772
0.579	0.540437
0.582	0.543189
0.585	0.545974
0.588	0.548791
0.591	0.551639
0.594	0.554514
0.597	0.557415
0.6	0.560339
0.603	0.563284
0.606	0.566247
0.609	0.569225
0.612	0.572215
0.615	0.575213
0.618	0.578216
0.621	0.581222
0.624	0.584226
0.627	0.587224
0.63	0.590215
0.633	0.593193
0.636	0.596156
0.639	0.599101
0.642	0.602024
0.645	0.604923
0.648	0.607794
0.651	0.610635
0.654	0.613443
0.657	0.616216
0.66	0.618951
0.663	0.621648
0.666	0.624304
0.669	0.626917
0.672	0.629487
0.675	0.632013
0.678	0.634493
0.681	0.636928
0.684	0.639317
0.687	0.64166
0.69	0.643957
0.693	0.646209
0.696	0.648416
0.699	0.65058
0.702	0.652701
0.705	0.65478
0.708	0.656819
0.711	0.658819
0.714	0.660782
0.717	0.66271
0.72	0.664605
0.723	0.666468
0.726	0.668303
0.729	0.67011
0.732	0.671893
0.735	0.673654
0.738	0.675394
0.741	0.677118
0.744	0.678826
0.747	0.680523
0.75	0.682209
0.753	0.683888
0.756	0.685563
0.759	0.687235
0.762	0.688907
0.765	0.690583
0.768	0.692263
0.771	0.693951
0.774	0.695649
0.777	0.697358
0.78	0.699082
0.783	0.700823
0.786	0.702581
0.789	0.704359
0.792	0.706159
0.795	0.707983
0.798	0.709831
0.801	0.711705
0.804	0.713606
0.807	0.715535
0.81	0.717493
0.813	0.71948
0.816	0.721497
0.819	0.723545
0.822	0.725622
0.825	0.727729
0.828	0.729865
0.831	0.73203
0.834	0.734223
0.837	0.736443
0.84	0.738688
0.843	0.740957
0.846	0.743249
0.849	0.745562
0.852	0.747893
0.855	0.750241
0.858	0.752602
0.861	0.754976
0.864	0.757359
0.867	0.759748
0.87	0.762141
0.873	0.764536
0.876	0.766928
0.879	0.769316
0.882	0.771697
0.885	0.774068
0.888	0.776425
0.891	0.778768
0.894	0.781092
0.897	0.783395
0.9	0.785676
0.903	0.787931
0.906	0.790159
0.909	0.792358
0.912	0.794527
0.915	0.796662
0.918	0.798764
0.921	0.800831
0.924	0.802861
0.927	0.804855
0.93	0.806811
0.933	0.80873
0.936	0.81061
0.939	0.812452
0.942	0.814255
0.945	0.816021
0.948	0.81775
0.951	0.819441
0.954	0.821097
0.957	0.822717
0.96	0.824303
0.963	0.825856
0.966	0.827378
0.969	0.828868
0.972	0.83033
0.975	0.831765
0.978	0.833173
0.981	0.834557
0.984	0.835919
0.987	0.83726
0.99	0.838582
0.993	0.839886
0.996	0.841176
0.999	0.842452
1.002	0.843716
1.005	0.84497
1.008	0.846217
1.011	0.847457
1.014	0.848694
1.017	0.849927
1.02	0.85116
1.023	0.852394
1.026	0.85363
1.029	0.854871
1.032	0.856117
1.035	0.85737
1.038	0.858632
1.041	0.859904
1.044	0.861186
1.047	0.862481
1.05	0.863788
1.053	0.86511
1.056	0.866446
1.059	0.867797
1.062	0.869164
1.065	0.870548
1.068	0.871948
1.071	0.873364
1.074	0.874798
1.077	0.876247
1.08	0.877713
1.083	0.879194
1.086	0.88069
1.089	0.882201
1.092	0.883725
1.095	0.885261
1.098	0.886809
1.101	0.888367
1.104	0.889934
1.107	0.891508
1.11	0.893088
1.113	0.894672
1.116	0.896259
1.119	0.897846
1.122	0.899433
1.125	0.901017
1.128	0.902596
1.131	0.904169
1.134	0.905734
1.137	0.907289
1.14	0.908832
1.143	0.910362
1.146	0.911877
1.149	0.913375
1.152	0.914856
1.155	0.916317
1.158	0.917757
1.161	0.919175
1.164	0.92057
1.167	0.921941
1.17	0.923288
1.173	0.924608
1.176	0.925903
1.179	0.927171
1.182	0.928412
1.185	0.929626
1.188	0.930812
1.191	0.931971
1.194	0.933103
1.197	0.934207
1.2	0.935284
1.203	0.936335
1.206	0.93736
1.209	0.938359
1.212	0.939333
1.215	0.940283
1.218	0.94121
1.221	0.942114
1.224	0.942996
1.227	0.943857
1.23	0.944698
1.233	0.945521
1.236	0.946325
1.239	0.947112
1.242	0.947884
1.245	0.948641
1.248	0.949384
1.251	0.950114
1.254	0.950833
1.257	0.951541
1.26	0.952241
1.263	0.952931
1.266	0.953615
1.269	0.954293
1.272	0.954965
1.275	0.955633
1.278	0.956298
1.281	0.956961
1.284	0.957622
1.287	0.958283
1.29	0.958943
1.293	0.959605
1.296	0.960269
1.299	0.960935
1.302	0.961604
1.305	0.962276
1.308	0.962953
1.311	0.963633
1.314	0.964319
1.317	0.965009
1.32	0.965705
1.323	0.966405
1.326	0.967112
1.329	0.967823
1.332	0.968539
1.335	0.969261
1.338	0.969987
1.341	0.970718
1.344	0.971452
1.347	0.97219
1.35	0.972931
1.353	0.973674
1.356	0.974419
1.359	0.975165
1.362	0.975911
1.365	0.976657
1.368	0.977401
1.371	0.978143
1.374	0.978882
1.377	0.979616
1.38	0.980346
1.383	0.981069
1.386	0.981786
1.389	0.982496
1.392	0.983196
1.395	0.983887
1.398	0.984568
1.401	0.985238
1.404	0.985897
1.407	0.986542
1.41	0.987175
1.413	0.987794
1.416	0.988398
1.419	0.988988
1.422	0.989563
1.425	0.990122
1.428	0.990665
1.431	0.991192
1.434	0.991702
1.437	0.992195
1.44	0.992672
1.443	0.993132
1.446	0.993575
1.449	0.994001
1.452	0.99441
1.455	0.994802
1.458	0.995177
1.461	0.995536
1.464	0.995878
1.467	0.996205
1.47	0.996515
1.473	0.996809
1.476	0.997088
1.479	0.997351
1.482	0.997599
1.485	0.997832
1.488	0.998051
1.491	0.998256
1.494	0.998446
1.497	0.998623
1.5	0.998787
1.503	0.998937
1.506	0.999074
1.509	0.999199
1.512	0.999311
1.515	0.999412
1.518	0.9995
1.521	0.999577
1.524	0.999643
1.527	0.999697
1.53	0.999741
1.533	0.999774
1.536	0.999796
1.539	0.999809
1.542	0.999811
1.545	0.999804
1.548	0.999787
1.551	0.999761
1.554	0.999725
1.557	0.999681
1.56	0.999628
1.563	0.999566
1.566	0.999496
1.569	0.999418
1.572	0.999333
1.575	0.999239
1.578	0.999138
1.581	0.99903
1.584	0.998915
1.587	0.998793
1.59	0.998665
1.593	0.99853
1.596	0.99839
1.599	0.998243
1.602	0.998091
1.605	0.997934
1.608	0.997772
1.611	0.997604
1.614	0.997433
1.617	0.997257
1.62	0.997076
1.623	0.996892
1.626	0.996705
1.629	0.996514
1.632	0.996319
1.635	0.996122
1.638	0.995921
1.641	0.995718
1.644	0.995512
1.647	0.995304
1.65	0.995094
1.653	0.994881
1.656	0.994665
1.659	0.994448
1.662	0.994228
1.665	0.994006
1.668	0.993781
1.671	0.993554
1.674	0.993325
1.677	0.993093
1.68	0.992858
1.683	0.99262
1.686	0.992379
1.689	0.992134
1.692	0.991886
1.695	0.991633
1.698	0.991376
1.701	0.991115
1.704	0.990848
1.707	0.990576
1.71	0.990298
1.713	0.990013
1.716	0.989722
1.719	0.989424
1.722	0.989117
1.725	0.988802
1.728	0.988479
1.731	0.988146
1.734	0.987802
1.737	0.987448
1.74	0.987083
1.743	0.986706
1.746	0.986317
1.749	0.985914
1.752	0.985498
1.755	0.985067
1.758	0.984621
1.761	0.984159
1.764	0.983681
1.767	0.983186
1.77	0.982674
1.773	0.982143
1.776	0.981594
1.779	0.981026
1.782	0.980437
1.785	0.979829
1.788	0.9792
1.791	0.978549
1.794	0.977877
1.797	0.977184
1.8	0.976468
1.803	0.97573
1.806	0.97497
1.809	0.974187
1.812	0.973382
1.815	0.972555
1.818	0.971705
1.821	0.970834
1.824	0.969941
1.827	0.969026
1.83	0.968092
1.833	0.967137
1.836	0.966163
1.839	0.96517
1.842	0.96416
1.845	0.963133
1.848	0.96209
1.851	0.961033
1.854	0.959962
1.857	0.958879
1.86	0.957785
1.863	0.956682
1.866	0.95557
1.869	0.954451
1.872	0.953327
1.875	0.952199
1.878	0.951068
1.881	0.949936
1.884	0.948804
1.887	0.947673
1.89	0.946545
1.893	0.945421
1.896	0.944302
1.899	0.94319
1.902	0.942084
1.905	0.940987
1.908	0.939898
1.911	0.938819
1.914	0.937751
1.917	0.936693
1.92	0.935647
1.923	0.934612
1.926	0.933589
1.929	0.932577
1.932	0.931578
1.935	0.93059
1.938	0.929613
1.941	0.928648
1.944	0.927693
1.947	0.926748
1.95	0.925813
1.953	0.924886
1.956	0.923967
1.959	0.923055
1.962	0.92215
1.965	0.921249
1.968	0.920352
1.971	0.919458
1.974	0.918565
1.977	0.917673
1.98	0.916779
1.983	0.915883
1.986	0.914984
1.989	0.914078
1.992	0.913167
1.995	0.912247
1.998	0.911317
2.001	0.910377
2.004	0.909423
2.007	0.908456
2.01	0.907473
2.013	0.906472
2.016	0.905453
2.019	0.904414
2.022	0.903354
2.025	0.902271
2.028	0.901164
2.031	0.900031
2.034	0.898872
2.037	0.897684
2.04	0.896468
2.043	0.895223
2.046	0.893946
2.049	0.892638
