 x  	 F(x)  
0	0.0198836
0.003	0.0210023
0.006	0.0221737
0.009	0.0233998
0.012	0.0246824
0.015	0.0260234
0.018	0.0274245
0.021	0.0288875
0.024	0.0304143
0.027	0.0320064
0.03	0.0336656
0.033	0.0353934
0.036	0.0371913
0.039	0.0390606
0.042	0.0410026
0.045	0.0430184
0.048	0.0451089
0.051	0.0472751
0.054	0.0495175
0.057	0.0518365
0.06	0.0542324
0.063	0.0567051
0.066	0.0592545
0.069	0.06188
0.072	0.0645808
0.075	0.067356
0.078	0.0702042
0.081	0.0731239
0.084	0.076113
0.087	0.0791695
0.09	0.0822909
0.093	0.0854743
0.096	0.0887168
0.099	0.092015
0.102	0.0953653
0.105	0.0987638
0.108	0.102207
0.111	0.105689
0.114	0.109208
0.117	0.112757
0.12	0.116332
0.123	0.119928
0.126	0.123541
0.129	0.127165
0.132	0.130796
0.135	0.134428
0.138	0.138057
0.141	0.141679
0.144	0.145287
0.147	0.148878
0.15	0.152448
0.153	0.155993
0.156	0.159508
0.159	0.162991
0.162	0.166438
0.165	0.169846
0.168	0.173212
0.171	0.176534
0.174	0.17981
0.177	0.183039
0.18	0.186218
0.183	0.189348
0.186	0.192427
0.189	0.195455
0.192	0.198432
0.195	0.201358
0.198	0.204234
0.201	0.20706
0.204	0.209839
0.207	0.21257
0.21	0.215256
0.213	0.217899
0.216	0.220501
0.219	0.223063
0.222	0.225588
0.225	0.228079
0.228	0.230539
0.231	0.23297
0.234	0.235375
0.237	0.237758
0.24	0.240121
0.243	0.242467
0.246	0.244801
0.249	0.247124
0.252	0.249441
0.255	0.251754
0.258	0.254067
0.261	0.256383
0.264	0.258705
0.267	0.261037
0.27	0.263381
0.273	0.265741
0.276	0.268119
0.279	0.270518
0.282	0.272942
0.285	0.275392
0.288	0.277871
0.291	0.280381
0.294	0.282925
0.297	0.285504
0.3	0.28812
0.303	0.290774
0.306	0.293469
0.309	0.296204
0.312	0.298981
0.315	0.3018
0.318	0.304662
0.321	0.307567
0.324	0.310514
0.327	0.313503
0.33	0.316533
0.333	0.319604
0.336	0.322713
0.339	0.32586
0.342	0.329042
0.345	0.332258
0.348	0.335505
0.351	0.33878
0.354	0.342081
0.357	0.345405
0.36	0.348748
0.363	0.352108
0.366	0.35548
0.369	0.358861
0.372	0.362249
0.375	0.365638
0.378	0.369025
0.381	0.372406
0.384	0.375779
0.387	0.379138
0.39	0.382481
0.393	0.385804
0.396	0.389103
0.399	0.392376
0.402	0.395619
0.405	0.39883
0.408	0.402005
0.411	0.405143
0.414	0.408242
0.417	0.411299
0.42	0.414313
0.423	0.417282
0.426	0.420205
0.429	0.423082
0.432	0.425912
0.435	0.428694
0.438	0.431429
0.441	0.434116
0.444	0.436756
0.447	0.43935
0.45	0.441899
0.453	0.444404
0.456	0.446865
0.459	0.449286
0.462	0.451666
0.465	0.454009
0.468	0.456317
0.471	0.458591
0.474	0.460834
0.477	0.463048
0.48	0.465236
0.483	0.467401
0.486	0.469545
0.489	0.471672
0.492	0.473783
0.495	0.475882
0.498	0.477972
0.501	0.480056
0.504	0.482137
0.507	0.484217
0.51	0.4863
0.513	0.488388
0.516	0.490485
0.519	0.492593
0.522	0.494714
0.525	0.496853
0.528	0.49901
0.531	0.501189
0.534	0.503391
0.537	0.505619
0.54	0.507876
0.543	0.510162
0.546	0.51248
0.549	0.514831
0.552	0.517216
0.555	0.519637
0.558	0.522095
0.561	0.52459
0.564	0.527122
0.567	0.529692
0.57	0.5323
0.573	0.534945
0.576	0.537627
0.579	0.540346
0.582	0.543099
0.585	0.545887
0.588	0.548706
0.591	0.551556
0.594	0.554435
0.597	0.557339
0.6	0.560268
0.603	0.563217
0.606	0.566184
0.609	0.569167
0.612	0.572161
0.615	0.575165
0.618	0.578173
0.621	0.581184
0.624	0.584193
0.627	0.587197
0.63	0.590193
0.633	0.593177
0.636	0.596146
0.639	0.599096
0.642	0.602025
0.645	0.604928
0.648	0.607804
0.651	0.61065
0.654	0.613462
0.657	0.61624
0.66	0.618979
0.663	0.62168
0.666	0.624339
0.669	0.626955
0.672	0.629528
0.675	0.632056
0.678	0.634538
0.681	0.636975
0.684	0.639365
0.687	0.641709
0.69	0.644007
0.693	0.646259
0.696	0.648467
0.699	0.65063
0.702	0.65275
0.705	0.654828
0.708	0.656866
0.711	0.658864
0.714	0.660826
0.717	0.662751
0.72	0.664644
0.723	0.666505
0.726	0.668336
0.729	0.670141
0.732	0.67192
0.735	0.673678
0.738	0.675415
0.741	0.677135
0.744	0.67884
0.747	0.680532
0.75	0.682215
0.753	0.68389
0.756	0.685561
0.759	0.687229
0.762	0.688898
0.765	0.690569
0.768	0.692246
0.771	0.69393
0.774	0.695624
0.777	0.69733
0.78	0.69905
0.783	0.700787
0.786	0.702542
0.789	0.704317
0.792	0.706114
0.795	0.707935
0.798	0.70978
0.801	0.711652
0.804	0.71355
0.807	0.715478
0.81	0.717434
0.813	0.71942
0.816	0.721435
0.819	0.723482
0.822	0.725558
0.825	0.727664
0.828	0.729801
0.831	0.731966
0.834	0.734159
0.837	0.736379
0.84	0.738626
0.843	0.740896
0.846	0.743189
0.849	0.745504
0.852	0.747837
0.855	0.750187
0.858	0.752551
0.861	0.754927
0.864	0.757313
0.867	0.759705
0.87	0.762102
0.873	0.764499
0.876	0.766895
0.879	0.769287
0.882	0.771671
0.885	0.774046
0.888	0.776407
0.891	0.778753
0.894	0.781081
0.897	0.783388
0.9	0.785672
0.903	0.787931
0.906	0.790163
0.909	0.792366
0.912	0.794537
0.915	0.796676
0.918	0.798781
0.921	0.80085
0.924	0.802883
0.927	0.80488
0.93	0.806838
0.933	0.808759
0.936	0.810641
0.939	0.812484
0.942	0.81429
0.945	0.816057
0.948	0.817786
0.951	0.819479
0.954	0.821135
0.957	0.822756
0.96	0.824343
0.963	0.825896
0.966	0.827417
0.969	0.828908
0.972	0.83037
0.975	0.831803
0.978	0.833211
0.981	0.834595
0.984	0.835956
0.987	0.837295
0.99	0.838616
0.993	0.83992
0.996	0.841208
0.999	0.842482
1.002	0.843745
1.005	0.844998
1.008	0.846243
1.011	0.847481
1.014	0.848716
1.017	0.849947
1.02	0.851178
1.023	0.85241
1.026	0.853645
1.029	0.854883
1.032	0.856127
1.035	0.857378
1.038	0.858638
1.041	0.859908
1.044	0.861188
1.047	0.862481
1.05	0.863786
1.053	0.865105
1.056	0.86644
1.059	0.867789
1.062	0.869154
1.065	0.870536
1.068	0.871934
1.071	0.873349
1.074	0.87478
1.077	0.876228
1.08	0.877692
1.083	0.879172
1.086	0.880666
1.089	0.882175
1.092	0.883698
1.095	0.885233
1.098	0.88678
1.101	0.888337
1.104	0.889903
1.107	0.891476
1.11	0.893055
1.113	0.894638
1.116	0.896224
1.119	0.897811
1.122	0.899397
1.125	0.90098
1.128	0.902559
1.131	0.904132
1.134	0.905696
1.137	0.907251
1.14	0.908794
1.143	0.910323
1.146	0.911838
1.149	0.913336
1.152	0.914816
1.155	0.916277
1.158	0.917717
1.161	0.919135
1.164	0.92053
1.167	0.921901
1.17	0.923247
1.173	0.924568
1.176	0.925863
1.179	0.927131
1.182	0.928372
1.185	0.929585
1.188	0.930771
1.191	0.93193
1.194	0.933061
1.197	0.934166
1.2	0.935243
1.203	0.936293
1.206	0.937318
1.209	0.938317
1.212	0.939291
1.215	0.940241
1.218	0.941167
1.221	0.942071
1.224	0.942952
1.227	0.943813
1.23	0.944654
1.233	0.945476
1.236	0.94628
1.239	0.947067
1.242	0.947838
1.245	0.948594
1.248	0.949337
1.251	0.950067
1.254	0.950786
1.257	0.951494
1.26	0.952193
1.263	0.952883
1.266	0.953566
1.269	0.954243
1.272	0.954915
1.275	0.955583
1.278	0.956248
1.281	0.95691
1.284	0.957571
1.287	0.958231
1.29	0.958892
1.293	0.959553
1.296	0.960217
1.299	0.960883
1.302	0.961551
1.305	0.962223
1.308	0.9629
1.311	0.96358
1.314	0.964265
1.317	0.964956
1.32	0.965651
1.323	0.966352
1.326	0.967058
1.329	0.967769
1.332	0.968486
1.335	0.969207
1.338	0.969933
1.341	0.970664
1.344	0.971399
1.347	0.972137
1.35	0.972878
1.353	0.973621
1.356	0.974366
1.359	0.975112
1.362	0.975859
1.365	0.976605
1.368	0.977349
1.371	0.978091
1.374	0.97883
1.377	0.979565
1.38	0.980295
1.383	0.981019
1.386	0.981736
1.389	0.982446
1.392	0.983147
1.395	0.983839
1.398	0.98452
1.401	0.98519
1.404	0.985849
1.407	0.986495
1.41	0.987128
1.413	0.987747
1.416	0.988352
1.419	0.988942
1.422	0.989517
1.425	0.990077
1.428	0.99062
1.431	0.991147
1.434	0.991658
1.437	0.992151
1.44	0.992628
1.443	0.993088
1.446	0.993532
1.449	0.993958
1.452	0.994367
1.455	0.994759
1.458	0.995135
1.461	0.995494
1.464	0.995836
1.467	0.996163
1.47	0.996473
1.473	0.996767
1.476	0.997046
1.479	0.997309
1.482	0.997558
1.485	0.997791
1.488	0.99801
1.491	0.998214
1.494	0.998405
1.497	0.998582
1.5	0.998745
1.503	0.998895
1.506	0.999032
1.509	0.999157
1.512	0.999269
1.515	0.999369
1.518	0.999458
1.521	0.999535
1.524	0.9996
1.527	0.999654
1.53	0.999698
1.533	0.99973
1.536	0.999753
1.539	0.999765
1.542	0.999767
1.545	0.999759
1.548	0.999742
1.551	0.999715
1.554	0.99968
1.557	0.999635
1.56	0.999582
1.563	0.99952
1.566	0.99945
1.569	0.999371
1.572	0.999285
1.575	0.999191
1.578	0.99909
