 x 	V[Y|X = x] 
0	0.00792647
0.003	0.00815969
0.006	0.00840125
0.009	0.00865117
0.012	0.00890942
0.015	0.00917595
0.018	0.00945065
0.021	0.00973338
0.024	0.0100239
0.027	0.0103221
0.03	0.0106275
0.033	0.0109398
0.036	0.0112586
0.039	0.0115835
0.042	0.0119137
0.045	0.0122488
0.048	0.0125881
0.051	0.0129307
0.054	0.0132758
0.057	0.0136226
0.06	0.0139701
0.063	0.0143171
0.066	0.0146628
0.069	0.0150058
0.072	0.015345
0.075	0.0156791
0.078	0.0160069
0.081	0.0163271
0.084	0.0166383
0.087	0.0169392
0.09	0.0172285
0.093	0.017505
0.096	0.0177673
0.099	0.0180142
0.102	0.0182447
0.105	0.0184575
0.108	0.0186518
0.111	0.0188265
0.114	0.018981
0.117	0.0191146
0.12	0.0192267
0.123	0.0193169
0.126	0.019385
0.129	0.0194308
0.132	0.0194545
0.135	0.0194561
0.138	0.0194361
0.141	0.0193949
0.144	0.0193331
0.147	0.0192516
0.15	0.0191511
0.153	0.0190327
0.156	0.0188975
0.159	0.0187466
0.162	0.0185815
0.165	0.0184033
0.168	0.0182135
0.171	0.0180136
0.174	0.0178049
0.177	0.0175891
0.18	0.0173675
0.183	0.0171417
0.186	0.0169131
0.189	0.0166831
0.192	0.0164532
0.195	0.0162246
0.198	0.0159988
0.201	0.0157768
0.204	0.01556
0.207	0.0153493
0.21	0.0151459
0.213	0.0149508
0.216	0.0147647
0.219	0.0145885
0.222	0.0144231
0.225	0.0142689
0.228	0.0141268
0.231	0.0139971
0.234	0.0138803
0.237	0.0137769
0.24	0.0136871
0.243	0.0136112
0.246	0.0135493
0.249	0.0135017
0.252	0.0134683
0.255	0.0134491
0.258	0.013444
0.261	0.0134531
0.264	0.0134759
0.267	0.0135123
0.27	0.013562
0.273	0.0136247
0.276	0.0136997
0.279	0.0137868
0.282	0.0138853
0.285	0.0139947
0.288	0.0141142
0.291	0.0142431
0.294	0.0143808
0.297	0.0145263
0.3	0.0146787
0.303	0.0148372
0.306	0.0150008
0.309	0.0151684
0.312	0.015339
0.315	0.0155115
0.318	0.0156847
0.321	0.0158575
0.324	0.0160287
0.327	0.0161972
0.33	0.0163618
0.333	0.0165212
0.336	0.0166744
0.339	0.0168202
0.342	0.0169575
0.345	0.0170851
0.348	0.0172022
0.351	0.0173078
0.354	0.0174009
0.357	0.0174808
0.36	0.0175468
0.363	0.0175982
0.366	0.0176346
0.369	0.0176555
0.372	0.0176606
0.375	0.0176498
0.378	0.017623
0.381	0.0175802
0.384	0.0175216
0.387	0.0174475
0.39	0.0173583
0.393	0.0172544
0.396	0.0171365
0.399	0.0170052
0.402	0.0168614
0.405	0.0167058
0.408	0.0165395
0.411	0.0163633
0.414	0.0161782
0.417	0.0159855
0.42	0.0157861
0.423	0.0155812
0.426	0.0153719
0.429	0.0151592
0.432	0.0149445
0.435	0.0147287
0.438	0.0145129
0.441	0.0142982
0.444	0.0140856
0.447	0.0138761
0.45	0.0136706
0.453	0.0134701
0.456	0.0132753
0.459	0.0130871
