 x  	 F(x)  
0	0.0121657
0.003	0.0133746
0.006	0.0146928
0.009	0.016127
0.012	0.0176835
0.015	0.0193678
0.018	0.0211852
0.021	0.0231398
0.024	0.0252346
0.027	0.0274714
0.03	0.0298503
0.033	0.0323696
0.036	0.0350257
0.039	0.037813
0.042	0.0407234
0.045	0.0437469
0.048	0.0468713
0.051	0.0500825
0.054	0.0533645
0.057	0.0567002
0.06	0.0600715
0.063	0.0634596
0.066	0.066846
0.069	0.0702124
0.072	0.0735419
0.075	0.0768187
0.078	0.080029
0.081	0.0831612
0.084	0.0862062
0.087	0.0891572
0.09	0.0920103
0.093	0.0947641
0.096	0.0974195
0.099	0.0999802
0.102	0.102452
0.105	0.104842
0.108	0.107159
0.111	0.109416
0.114	0.111624
0.117	0.113796
0.12	0.115946
0.123	0.118089
0.126	0.12024
0.129	0.122415
0.132	0.124628
0.135	0.126894
0.138	0.129227
0.141	0.131642
0.144	0.134148
0.147	0.136759
0.15	0.139482
0.153	0.142324
0.156	0.145289
0.159	0.14838
0.162	0.151596
0.165	0.154931
0.168	0.15838
0.171	0.161931
0.174	0.165571
0.177	0.169285
0.18	0.173055
0.183	0.176862
0.186	0.180684
0.189	0.184502
0.192	0.188294
0.195	0.192042
0.198	0.195727
0.201	0.199333
0.204	0.202847
0.207	0.206258
0.21	0.20956
0.213	0.212748
0.216	0.21582
0.219	0.218777
0.222	0.221624
0.225	0.224367
0.228	0.227015
0.231	0.229577
0.234	0.232066
0.237	0.234493
0.24	0.236874
0.243	0.239222
0.246	0.241551
0.249	0.243877
0.252	0.246213
0.255	0.248574
0.258	0.250974
0.261	0.253424
0.264	0.255936
0.267	0.258521
0.27	0.261187
0.273	0.263941
0.276	0.266788
0.279	0.269729
0.282	0.272767
0.285	0.275899
0.288	0.279119
0.291	0.282422
0.294	0.285798
0.297	0.289236
0.3	0.292723
0.303	0.296243
0.306	0.299781
0.309	0.30332
0.312	0.306845
0.315	0.310338
0.318	0.313784
0.321	0.317169
0.324	0.320482
0.327	0.323711
0.33	0.326849
0.333	0.32989
0.336	0.33283
0.339	0.33567
0.342	0.33841
0.345	0.341055
0.348	0.34361
0.351	0.346083
0.354	0.348485
0.357	0.350825
0.36	0.353115
0.363	0.355369
0.366	0.3576
0.369	0.359821
0.372	0.362047
0.375	0.364292
0.378	0.36657
0.381	0.368894
0.384	0.371276
0.387	0.373728
0.39	0.376259
0.393	0.378878
0.396	0.381592
0.399	0.384403
0.402	0.387315
0.405	0.390327
0.408	0.393435
0.411	0.396633
0.414	0.399912
0.417	0.403262
0.42	0.406668
0.423	0.410116
0.426	0.413589
0.429	0.417069
0.432	0.420539
0.435	0.423981
0.438	0.427377
0.441	0.430713
0.444	0.433974
0.447	0.437149
0.45	0.44023
0.453	0.443208
0.456	0.44608
0.459	0.448844
0.462	0.451502
0.465	0.454057
0.468	0.456514
0.471	0.458881
0.474	0.461166
0.477	0.463381
